ポー	541	0	0	0	0	262843999	7389670
双荔Official	7692	-3	0	18	0	489377505	21738080
双葉汐音official	1905	0	0	116	0	399592717	21423289
口无无口无	870	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12325	-1	0	42	0	2038193	524728
古堡龙姬	169085	300	0	268	120	686201061	22587430
古守血遊official	176936	-38	0	361	164	2299184	8725120
古见月FurumiLuna	2250	0	0	0	0	498231490	21823053
召唤师yami	91715	-13	0	34	60	487902	7595278
可儿江七明	21	0	0	1	0	3129098	3291639
可儿！	73707	-12	0	20	5	481169	270973
可可洛cocola	8837	-1	0	16	0	431337425	21423506
可嗒_Keda	12252	9	0	38	53	396463331	22852241
鱼狸狸的狗	3503	-2	0	0	0	510851952	22131075
可愛的島風	310889	98	0	204	11	14248896	370159
史官ニアSikan	1455	-1	0	36	0	12233377	4317051
叶卡yolka	1930	2	0	67	1	1964304376	22663601
叶小满Official	5824	-1	0	69	2	5015535	22111677
叶崎花火是大聪明	1992	2	0	22	0	164867520	22605333
叶晞_停止活动	184	0	0	0	0	578235569	22250839
叶月米柚_Channel	290	0	0	0	1	197466032	22394582
叶毛毛_Official	21302	-11	0	1	0	920638	22231502
叶笙Kanasho	3584	-1	0	63	0	21370617	1867621
叶糖_momo	4478	-2	0	51	0	19351697	480865
钱钱没钱吃谷	364	0	0	0	0	151207919	21662772
司马仟里Killi	27	0	0	85	0	15066887	377659
吃粽子的大粽子	2782	2	0	20	0	18275424	11338847
千葉瑠璃-莎莎莉婭	600	-1	0	11	0	32926827	7406010
吉吉Kiti	25709	10	0	49	16	690608688	23017343
JuJu_桔桔游游	11606	-3	0	52	1	52124491	21499382
吉妮Genie	23481	-1	0	58	0	314290795	10478605
吉尔Sophia	24877	54	0	91	17	5704592	2770277
吉诺儿kino	59584	24	0	85	108	1383815813	23221095
吉鲤yuriri	18193	-2	0	99	37	6716902	2371727
名取さな字幕组	38823	11	0	215	0	395933021	无
向日枫Channel	1277	-1	0	2	0	406287528	21522031
向日葵Nattu	5127	-3	0	0	0	2120477649	22671775
向日葵なっつofficial	17455	45	0	96	43	1761499833	22959964
向晚大魔王	568716	515	0	148	1203	672346917	22625025
向葵Official	19808	2	0	40	9	1417202064	23118761
君之宮Official	11041	-5	0	106	0	363072546	21725380
启明星_official	189	0	0	1	0	14189630	22200568
吸溜君	598	-1	0	48	0	734133	590990
吹雪的猫咪茶铺	6889	-7	0	15	0	431210892	无
呆卡普里奥	5734	-2	0	113	0	478769889	21664291
呆呆喵	39802	670	0	27	25	368097	1301450
喵九玖iota	1815	1	0	63	18	27697073	21654496
Ruby_呜哔うび	14897	334	0	5	2	107600	21568597
呜米	553465	317	0	60	411	617459493	22384516
呜黎笨笨子	9342	-2	0	6	2	702607661	22595837
周七玄Channel	170	0	0	14	0	918958	7166653
周防パトラ搬运	49950	-10	0	114	0	385851175	15043003
味噌缇露official	10157	-4	0	37	1	1430541064	22613059
和泉レアOfficial	3619	-1	0	35	0	414585785	21396492
和泉電工	361	0	0	33	0	245342	166827
和玖_Official	567	0	0	10	0	481447539	21822103
和茶_Official	18250	0	0	5	23	257319	39160
和香澄	1150	2	0	22	18	488085	2811604
咕咕挞Official	48879	5	0	53	0	3724949	14944185
不想上学jpg	245	0	0	3	0	95932763	7247458
咕噜大魔王	9248	-7	0	22	28	19486158	3595055
咖栗kari	11869	-2	0	33	64	1620747197	22714840
露咖凛lukarin	441	0	0	1	0	694799866	22859027
咦我的头发呢	33056	144	0	0	235	17511965	14343955
咩栗	743349	458	0	55	361	745493	8792912
咪诺今天也要元气满满	43806	-7	0	42	122	49142760	22815234
咲_saki_channel	251	0	0	6	0	171222772	10444906
咲斯卡_Channel	317	-1	0	178	0	4649971	2395363
咲花なる	5973	-32	0	39	52	1354255177	23720185
咲间妮娜Official	46960	65	0	74	157	573930836	22566228
咸鱼味的米粉儿	3274	-1	0	25	0	317470592	22281506
哀嗣	348	0	0	10	0	444015421	21509764
哈娜Official	16306	4	0	65	18	630077416	22625568
蛟みずち	10131	3	0	34	3	58226190	12443363
哈莉卢卡斯-HL-Vtuber	484	-1	0	82	1	409548351	22691416
响月百夜Channel	509	0	0	27	0	23625206	2109631
哎咿多工作室	14591	12	0	76	1	11673035	22784346
哒哒魂Da0a	1539	6	0	112	11	10952273	1068885
哲十八Sigma	21134	33	0	252	59	11707013	90952
伊尔伊Iroi	4598	2	0	17	4	560668404	22342563
唐九夏还想再躺一下	54150	82	0	54	114	1219196749	23303212
无情宫斗机器小嘉	184	1	0	1	0	360293428	无
唐影疏	1733	0	0	49	1	33816929	3185899
由比未崋子_Channel	1832	0	0	16	0	519866775	22477709
唯诺Vilor	13724	-1	0	30	2	240724	12171
啊昭是啊昭	6543	-2	0	22	1	5320543	9535371
啥也不会的几秋	259	0	0	0	0	482898902	21722658
罗蒂不是内鬼	12645	-3	0	31	0	19461407	3199521
喀秋莎秋明Official	16901	-2	0	14	0	36690170	2610619
喑铃忍_Shinobu	2356	0	0	0	0	3946421	14629550
喜欢做作业的alien	620	0	0	4	0	104606967	4721756
喜欢死灵法师的僵尸	1635	-1	0	78	0	18171406	179523
喵伊坨_Official	2146	0	0	21	1	568209135	22199585
一噶喵咚	224	0	0	0	0	327335121	21713794
喵奈Official	100965	86	0	129	53	1836495	102153
喵子Nya_Official	2984	-1	0	39	0	517318139	21987752
喵月nyatsuki	38927	15	0	156	37	472821519	21615277
喵波菈-bola	25149	-25	0	19	50	296880903	23575177
喵田弥夜Miya	107493	-13	0	172	134	846180	3012597
喵莫伊_NekoMoyi	4136	0	0	46	1	144984743	12420293
三眠鲤OhWhat	171	1	0	20	0	4734101	21698792
喷火龙Official	9678	54	0	57	32	66733002	22469889
呆梓爱你嗷	38178	-2	0	63	0	1598199	126556
嘉然今天吃什么	1615809	1093	0	171	1566	672328094	22637261
噶呜・古拉Official	69835	-6	0	1	0	674600648	22503372
Anigen所属vup	610	0	0	0	1	614532247	22324117
四季巡礼	9390	0	0	47	0	217127	233485
谜谜丸	210	-1	0	53	0	337151289	11748834
四日猫yokka	7367	1	0	35	5	3324664	29952
四禧丸子_Official	18626	111	0	17	4	1129115529	23770941
回忆-Channel	381	-1	0	7	0	19218934	146360
回收娘Official	18663	10	0	58	11	14675261	282848
因可昔拉INCOSERA	279	0	0	7	1	6276160	8113290
因幡組搬運中心	33327	-7	0	137	0	382545233	无
因幡摩耶子	173	0	0	7	0	21788805	23146906
团奈	22745	38	0	5	95	414827620	22257854
团小哈	40417	39	0	54	131	686241472	22520319
图波列夫的设计图	38793	-2	0	300	0	29145262	870845
圆咕鹿	7759	27	0	23	73	32839394	22117557
圣皇浩云こうん-Channel	1016	0	0	30	0	20675652	6337141
在下道尊尹	167	0	0	5	0	60093306	2538966
坂上杏子-YuriTime所属	18056	-2	0	53	0	2142409	12290999
AD-埃德罗莎	386	0	0	8	0	408395284	无
埋宝宝OwO	7619	-2	0	39	8	438756539	21483983
堕天稚悠爱Official	33217	20	0	74	0	411913934	21345375
堰代ミコ搬运	7210	-1	0	41	0	389647363	无
塔克Tako	109791	214	0	17	289	9066351	21737386
塔洛斯Tartarus	10319	10	0	25	22	1257095895	23158420
塔菲毛球_Toffy	2792	-2	0	37	8	493083336	22367675
Shiroねこ	2359	-1	0	0	0	22296560	1479949
塔诺_Tano	3240	3	0	37	6	7912791	1715526
塞菲拉-苏的占卜小屋	2098	-2	0	10	0	81882577	3297925
塩田伊緒Official	3988	-1	0	34	0	609950762	22476521
墨一_BokuHito	8	0	0	1	0	435392198	21589789
墨以恒轩	1553	0	0	39	0	3298932	606995
墨喵星突突母舰Official	36413	4	0	1788	2	845921	10525
墨澈_official	277	-1	0	16	3	563126727	22341130
INK_墨皓喆	2786	1	0	59	3	3333821	1996782
墨竺chiku	10463	21	0	26	25	599396356	23163538
墨茶Official	2035797	-23	0	28	0	212535360	21849412
墨菲丝Moffys	2031	1	0	30	15	1405239035	22882148
墨辰星official	142	0	0	15	7	50729578	4039669
声优鱼片娘	4491	-4	0	12	1	596141957	22459141
壹夜yozora	427	5	0	44	2	21911535	273200
夏凛karin_Official	7017	-2	0	52	1	895536	809981
夏卜卜	34102	-15	0	9	183	2049968320	23343237
夏威夷的尾巴是青椒	4882	3	0	45	15	3070918	1700323
夏小芫Official	44878	2	0	517	0	3262991	588538
夏川泉	3795	-1	0	9	0	8147802	22395582
夏川玥玥Official	211367	663	0	91	336	1802011210	22758221
夏帆Kaho_Channel	2561	-4	0	51	2	58353598	10768595
夏希_Channel	2106	4	0	12	20	6188267	3223313
夏怿妉Channel	612	0	0	23	0	487247653	无
夏明Official	15161	5	0	98	28	503120652	21813878
夏柠溯Channel	24	0	0	0	0	647336875	22507472
鲨鲨脆筒	451	-1	0	5	0	2032993361	22674357
樱酱丶	1013	1	0	95	0	87602191	3490404
夏琳-Official	238	0	0	2	0	19671811	774226
夏盐Official	10089	-4	0	25	0	474397341	21620448
Shishi_VTuber官方	6207	0	0	22	0	345819729	14332257
丹羽わかね是勇者	2453	-1	0	14	0	9096842	10635846
夏色祭Official	445991	-116	0	408	0	336731767	13946381
夏色まつり工坊	17385	-7	0	28	0	418124907	21439381
夏色祭保護協会	91136	-34	0	44	0	420711844	21778057
夏行美Official	9755	0	0	97	0	492829394	21755897
夏诺雅_shanoa	300714	0	0	267	93	1612112	1321846
夏野なつの	3491	-1	0	33	0	5786005	266225
夏音和缇艾蜜莉的频道	12	0	0	5	0	478765355	无
夏音梨梨	10829	13	0	28	26	7340453	2807112
夏鹤仪Tsurugi	14466	16	0	31	78	477597410	22486793
夕兔_H2	34832	110	0	163	132	2128310	399854
夕兽-xixixi	1874	2	0	29	17	629113175	22796087
夕映结社	322	0	0	3	0	588337193	无
夕舞Ruaしずく	1073	5	0	23	0	23885819	8481235
夕莉official	2256	-1	0	6	0	8936337	625805
香甜小兔子	4636	5	0	2	2	3592916	51047
夕阳莉莉搬运組	17709	1	0	162	0	2230818	1369036
外界stalactite	187	-3	0	10	0	398960725	21580611
夙时嘁Official	772	0	0	157	0	472239571	21679903
多多poi丶	2072986	987	0	242	217	11253297	392523
多尔文Official	5396	0	0	120	0	586873082	22237430
多拉Official	47781	2	0	86	4	595407555	22376014
火龙地下城的烤肉店	26270	-9	0	68	0	390967949	21147122
多莉Official	11944	-1	0	45	36	5453827	2763361
多间硝子_Official	30853	-4	0	72	0	20621838	472240
夜乃霓虹official	8127	-3	0	32	0	1341914	649103
夜宫Yomiya	17976	-1	0	33	38	690608689	23260856
犯困的台灯	34116	-20	0	7	3	1523623	3668335
夜德奈奈Nanayede	1638	0	0	1	0	9233284	1653312
夜月Yotsuki	3003	4	0	83	5	581843164	22279402
楠栞桜的雀庄	14051	-1	0	48	0	365308305	14295401
夜桜たまofficial	2050	-1	0	1	0	441666957	21501659
夜棺飞鸟official	1938	6	0	13	0	1534034241	无
夜樱诺娅-Official	283	0	0	0	0	1351614934	无
夜樱诺娅_Official	5426	0	0	20	0	612321074	22781033
在线注销中	421	0	0	2	0	244897903	14483087
夜祭Sayoko	9344	3	0	19	22	23120066	1026896
夜空めぐるofficial	648	0	0	4	0	637885382	无
夜空梅露Official	100706	-37	0	51	0	389856447	21131813
夜荧Yerin	2530	2	0	0	13	4365283	4942796
夜莺莺莺Official	656	0	0	28	0	441394184	22201782
夜行游鬼	5512	-2	0	41	6	13967	626350
夜见蕾娜Official	30223	-2	0	99	1	628292890	22543160
夜霧Yogiri	80902	-36	0	22	1	427061218	21618129
夜骑Night	273	1	0	15	1	3301918	12291613
夢乃夜紫_YAMU	734	1	0	26	7	1265380228	22881295
bilibili	10833	-10	0	73	0	431113669	21589354
梦月萝娅Official	50102	-7	0	45	1	477780499	21656050
梦追翔Official	45015	8	0	305	4	511613154	21908182
姬翎雪	2072	-1	0	200	0	159577008	6918843
能叫我瓜瓜吗_	280	0	0	3	0	82463104	4661112
垣垣垣象象象象	184	0	0	0	0	616624510	22329990
大河Taiga_Official	2138	-2	0	13	0	660903515	22485834
大田マトOfficial	232	0	0	3	0	386258676	无
咿籽芥末大尾巴狼itsu	38851	9	0	26	16	10880609	95162
大神澪Official	169302	-67	0	11	1	389862071	21133979
大空昴Official	106612	-41	0	22	0	389859190	21129632
大空家的荞麦面馆	14587	5	0	256	0	476869039	22466493
大葱要蘸三月酱	663	0	0	7	0	34002950	1540751
大藏优介-Official	8270	2	0	45	7	492724746	22960160
猛鹅本鹅	3223	-1	0	2	6	21151384	7685905
天不生我小樱桃	1883	29	0	7	32	434103940	22375050
心羽ろにの猫	1393	-1	0	1	0	7961231	904596
天之宫穹	697	0	0	96	1	11461325	1353049
天使なの_Official	58551	49	0	86	0	1666868191	无
西方社	11683	-5	0	1	0	6970600	22087280
已经毕业请取关	3134	-3	0	5	0	3716098	22424371
天使猫Parfaitty	27068	12	0	39	19	1404424740	22909154
天使米谢尔Michelle	10008	-2	0	79	2	627433829	22443094
天使花夜乃Official	8275	-6	0	8	0	1601919108	22992695
天劫Soragou	5033	3	0	54	0	206856478	21788930
天和利晴TenwaToharu	178	0	0	18	3	29150180	1997001
斯塔夫_天梦	555	-1	0	32	0	10979361	883747
天守娜可Official	14405	2	0	40	1	1435332583	22868233
天宫雪穗Official	115	0	0	2	0	491875500	21751850
天宫心的新人搬运	45639	33	0	245	0	488976342	22324250
天宫心Official	72271	550	0	59	0	690608699	23465036
千坂雪樱	1059	0	0	0	0	7418277	415264
天川舞MaiMai	215	0	0	1	0	502200408	22560628
天川花乃official	35536	-5	0	223	2	482515510	21693692
天才Yuano	9955	123	0	11	36	1120544917	23167624
天明晓月Channel	296	1	0	61	0	87324379	3475269
天曰小雏字幕组	48727	-3	0	46	0	27403816	2410627
天曰小雏Official	207925	317	0	87	79	2007781080	22989215
天气阿准official	95559	-13	0	189	18	490981706	22622779
天涯ルカ_Ch	452	0	0	1	0	2724244	623903
天清天临Official	270	0	0	5	0	37896248	21767540
天满妮娅Official	451	0	0	53	0	515200194	无
天瀬椿	1092	0	0	3	2	1214419475	23193473
天界偶像研究社	17468	-8	0	32	0	492392625	无
天神子兔音Official	65503	-9	0	241	0	360221708	13744134
天秤搬运组	2876	0	0	73	0	407979432	21383902
天空铃音	4571	1	0	113	7	885155	13354
bilibili	255	-1	0	5	0	556126603	22297742
天羽syui	13849	-3	0	18	22	1560641990	22733015
天羽ちよこ	345	0	0	18	0	72041	75241
天羽四叶Official	32936	4	0	141	9	383079163	14639938
天羽天那_Official	7791	-2	0	15	0	661560428	22735800
天草ミライ	1765	0	0	2	3	2005932785	23359755
天际熊	77	0	0	5	0	3029641	5578116
天雨Rainfall	7013	4	0	7	352	863287	5224688
天音彼方Official	157554	-65	0	16	0	491474048	21752681
天音りりあOfficial	3995	-1	0	33	0	25378423	7899072
天音莉莉娅_official	3086	-1	0	18	0	578913492	22867645
沫茗Awako	7348	-4	0	50	28	9411611	271675
天鸟软糖	400	0	0	3	1	35028769	454068
太白暹罗	887	-6	0	35	2	20769745	22532598
太皮鹿Channel	1838	0	0	39	1	238742575	21516855
奇姬LilyPop	313	0	0	8	0	485407858	无
奇露羽	7803	38	0	6	9	18796087	246149
奈丽莎卡里乌斯	14602	4	0	9	5	13226045	305788
奈切尔Official	7751	-3	0	33	30	1033698887	22605564
奈奈子_Official	6537	-42	0	45	1	255091296	12054926
奈奈莉娅Channel	72352	74	0	74	201	489146840	22301377
奈姬niki	397923	181	0	113	489	3035105	3415150
奈子Nakooo	1516	0	0	9	0	387091887	15157903
奈子绘nakoe_	394	-1	0	0	0	30322153	186129
奈特Niet	986	0	0	0	0	7514914	61168
奈璐Naru	13237	-2	0	35	4	474856218	21981503
奈罗Naro_official	2060	3	0	34	0	1715021814	22784525
奈罗花字幕组	19540	0	0	93	0	8256946	9870662
注销账号555648796	11324	-11	0	0	1	667200	21686013
奈芊歌_Channel	2242	43	0	15	38	702843929	23162141
奈芙Nieve	16874	7	0	46	42	1699152346	22852412
奈默_Need_a_REST	238	0	0	0	0	1463003	1618123
奎尔斯_Channel	274	0	0	0	4	556792	8714757
奏手一弦Official	42277	-1	0	127	0	456232604	21749477
账号已注销302471	7018	-6	0	28	0	4421752	451177
奥克塔维娅Channel	43472	19	0	37	5	403880852	22340293
霜露月月	3894	-3	0	0	0	133645806	8235245
奥因杜卡	4232	0	0	28	13	926620	1053420
奥林olin	9977	0	0	9	0	699925151	22604545
奥格丽梅露official	1344	0	0	33	0	692283836	22571945
奥莉娅Official	2568	-1	0	2	0	513925937	22113206
奥莉薇娅official	542	-58	0	8	9	1121242236	23884398
女巫Vivian	12966	-8	0	38	18	374017536	14239687
奶皮皮的录播组	11521	-3	0	50	1	3042127	60733
奶糖さの_sano	24765	-7	0	27	4	1647341266	23189275
奶茶啓巳_Ncha-P	18660	-2	0	59	0	78779766	3330410
奶茶姬	100266	86	0	203	110	130209	10244
我只是路过OVO	10436	-4	0	51	2	14251443	158250
纱世_sayo	44513	1376	0	20	101	472848826	22404256
如月こより_Official	69817	-28	0	203	0	524194761	22055072
如月みう	1407	-1	0	7	0	587953984	22313088
妃纳海空-官方WACTOR	12890	11	0	27	5	1644927644	23095266
妖慕心_channel	155	0	0	7	0	2900187	1539404
提米朵Official	132	-1	0	3	0	434044088	无
妖精体系FairySystem	126	0	0	0	0	414040583	无
妖精偶像小啾	336	0	0	65	0	67224873	12823170
妙妙子Official	148463	-77	0	40	229	674539396	22495291
妮娅-芙莉姬娅Official	33	0	0	1	0	490321617	21742305
妮特_Nito	24297	-8	0	47	5	839059	739818
姉崎雪美Official	57320	-16	0	49	6	1160110127	22671782
姬森璐娜Official	82433	-26	0	13	0	491474052	21752719
姬咲柚流Official	44487	-15	0	66	0	493724848	22534525
姬村银_Gin	1323	1	0	59	11	597998292	22610978
姬熊结璃Official	77886	-9	0	295	0	482515509	21693691
姬野空蝉_Official	564	0	0	6	0	1637330	6528212
姬野青	39838	2	0	25	65	2240157	3471186
娅墨Channel	346	-1	0	14	0	567469706	22300526
娅沙Channel	701	-1	0	62	2	612120404	22319739
娅绘Channel	1653	-1	0	39	0	543797956	22286047
娅羽Channel	598	-1	0	21	0	2866258	702398
娜塔莉娅_毛毛	2730	2	0	23	0	477995020	23086192
奥姵莉娜Abelia	1613	-1	0	10	2	77575804	21688663
bilibili	1769	-5	0	0	0	455685443	21567121
媹丝狸_Doma1n	1145	1	0	40	0	2229195	3607373
dsailab	36282	-10	0	10	2	411812743	21345362
嫣珑	1393	-1	0	15	2	1899937919	23429625
嬉野卯衣Official	13914	0	0	46	10	313478686	10407213
嬉野那姬Official	6612	-1	0	25	3	687741776	22536913
子中中Channel	11777	1	0	82	6	764750	40367
殊泥泥_sumi	2431	-1	0	0	0	24295259	5091675
子心Ultimate-Ego	8203	-1	0	126	0	147529	11768825
子彧_official	32343	-7	0	68	1	35749736	510409
子煜sexy	429	0	0	15	0	8353983	2353858
子狐Channel	2021	-1	0	27	0	19950322	14414417
子花酱Hanako	167401	769	0	109	110	75937648	21725187
孟狮	88	0	0	0	0	2611	570273
季毅Jiyi	56290	2	0	97	124	359081808	13990730
孤独Kodoku	15035	16	0	60	51	3672017	4101456
リュウタク	33	0	0	0	0	126801	858751
宅ゆき_Channel	133	0	0	6	1	30340	21804845
宇佐未Usami	21527	-7	0	167	25	305632924	11393303
宇佐紀ノノ_usagi	72529	53	0	17	106	313248263	10413051
宇佐美沐月Official	2876	0	0	40	0	646278631	22542037
宇佐美雪丸Yukimaru	822	-2	0	175	0	5948301	814331
Dr宇宙治	17446	0	0	33	0	397179100	21279658
bilibili	38984	-37	0	72	0	4175516	11672349
守矢葵Channel	231	0	0	24	0	2285816	48705
安努比斯Annubis	3058	0	0	17	2	626173760	22679813
安堂いなり_official	99848	-2	0	772	69	392505232	21224291
安奈るりChannel	18655	-2	0	38	9	12918458	4066032
安宫颯翼__Dingt	546	1	0	1	4	383994444	22745079
安德烈-赫岑朵夫Official	19035	2	0	22	1	33708487	8069831
安心愛	32685	130	0	116	51	37786223	21422786
安心院小泉Official	595	0	0	3	0	701696846	22590127
安心院菠萝子_channel	862	0	0	158	1	297361951	21755112
安晚aWa	3047	12	0	16	6	1377219279	22775974
安晴Ankii	189106	496	0	106	47	44903085	14197798
安梦琪AmQ	5263	-2	0	54	2	350838179	22459869
睡觉睡一天bot	13859	-6	0	0	2	33212649	1625715
安洁洛特SAMA	12429	-1	0	47	0	32518773	1259488
安蒂维娜-克莱因	8823	46	0	4	114	2119815078	23626594
安迪亚Andia	839	0	0	10	0	525850968	22077275
安魂殿里的R93	22264	21	0	220	21	97439580	3927637
安黛莉-米拉Official	1296	2	0	43	5	3951862	824121
宋三岁sss	2941	1	0	8	21	35819875	515759
宗谷いちか創作團	14361	-3	0	102	0	809154	无
官兰雅Channel	60	0	0	2	0	500713194	22022784
宙宇尘星Duststar	2583	5	0	122	7	4024901	1254342
宝丽尔Masa_Channel	8384	0	0	79	1	1639833	8690703
宝蓝狼	111840	-16	0	57	0	20036042	10176048
宝钟玛琳Official	127951	-53	0	34	0	454955503	21584153
宫园凛RinMiyazono	21432	-4	0	246	24	12485637	784734
虚拟宫宫Official	88500	-20	0	23	0	24622055	1676221
宫本夏凌	11555	-5	0	6	15	1319467	77224
只只Official	25302	-47	0	9	43	495707763	22934515
宫野栞	20657	4	0	17	12	1602423	870491
家长麦Official	94634	-21	0	236	0	436596837	21463227
月宫库萝萝	28570	-6	0	25	16	4053453	9549723
宿雨anna	2780	-1	0	32	6	1360561961	22812042
寄白_Yorishiro	1959	1	0	8	5	366525894	23305870
密凌与欧阳钦_Official	552	0	0	61	0	611210901	22331428
寇蔻_Official	35668	-5	0	60	0	493549454	21998705
富士葵中国粉丝团	24170	-5	0	456	0	7078836	135395
熊野真兔_Official	434	0	0	2	0	301026	7801595
寝月nero_Official	7480	38	0	0	0	1997210725	无
寿寿歌_suzuka	28593	-15	0	102	0	471308347	21664698
小M-official	183	0	0	2	0	525591961	22085118
某不知名你k宝	601	0	0	3	0	77919066	3467375
小丑Chimera	3834	0	0	16	1	3743744	1156849
小亚的幽灵古堡	678	0	0	36	0	353044891	13917541
小仓栗栗kuriri	4784	-2	0	10	4	2493761	478605
小伞一把Kokasa	115731	31	0	222	21	1740548	26283
小侦探由梨佳	1618	1	0	8	23	1330354774	23465574
小八_Eight	5910	60	0	21	6	424005	805405
小凌漆漆	141954	258	0	1485	1	436197297	21607969
小千村柚柚	52935	-18	0	56	76	2138602891	22815988
小南莓Official	5573	55	0	83	8	488006873	21745484
小可学妹	382305	301	0	89	1338	14387072	6374209
焕焕official	5465	0	0	19	11	1483670	3006360
小司无常	53701	775	0	26	163	8760033	14846654
小夜铃	2768	-5	0	4	32	1237746158	23104974
小小不是猫	1035	-1	0	0	0	11374893	1455245
小小约yoo	207920	-23	0	58	161	1359949418	23224539
小山内めい搬运	6261	-2	0	28	0	302464013	10034074
小川尚未	10361	21	0	11	24	393004195	21302070
小怪獸挼挼	2467	3	0	23	12	581965619	22580086
小怪受Channel	11138	-4	0	37	0	28198344	3538158
小懒猫Meow	6595	2	0	0	7	2138226313	23152574
小春_Koharu	7025	-1	0	45	79	1095803401	23710136
木子汐suki	15151	-3	0	56	1	356395260	13040765
小杀slash	25398	-8	0	62	0	686179867	22961272
小东人魚Official	147822	-29	0	242	49	441382432	21547904
小松幸Official	247	0	0	7	0	677031103	22505895
璐璐异世界猫咖	815	1	0	6	0	385579511	23209381
小染染姑娘	170	0	0	81	0	43187957	4287597
小柔Channel	124940	269	0	138	213	1734978373	22696954
啾啾爱恰瓜喵	763	0	0	25	6	388006978	21124815
小楠道Channel	1170	1	0	16	0	35122106	1198399
小毛拔了个火罐	59034	-19	0	12	47	4071581	1050301
一條懒狗	22865	2	0	63	19	433189681	22175205
小沐Evolto404	7483	1	0	8	0	77092285	5923679
小沧穹Official	2459	5	0	28	0	124553204	23275136
小漆是吸血鬼_ki	3867	1	0	36	25	276246981	13698382
新科动漫小漫	1767	-1	0	41	0	403680417	22173341
小狼XF	1287516	-64	0	690	15	298484	846315
我是布洛特芬里尔	25275	-3	0	31	5	125964693	5882130
约修亚换号了	2649	-1	0	7	0	255469316	22184441
小班长kusa_channel	4966	2	0	39	0	2315247	1151631
小禾mohu	52734	-169	0	58	63	2111566071	22874107
小粒Q_Channel	52549	43	0	33	2	482480476	21697918
❀Sakulaˇ小舞	204171	279	0	145	65	264161	837039
小花衣しぃOfficial	529	0	0	22	0	438020568	无
小花衣ももみOfficial	9822	-1	0	110	0	365233720	22018424
小荧Lumos	19437	169	0	22	15	76080175	23242223
小葵花_Channel	631	-1	0	7	0	13740989	5995749
小虾鱼Official	243893	-47	0	216	138	358695457	13576775
小蜂めるOfficial	660	0	0	6	0	451123015	21559666
小豆沢Azuki	10285	-5	0	1	0	1103073471	22671791
小豆沢あずきofficial	15960	21	0	138	67	249243	8688111
小软Maji-channel	1388	0	0	34	0	12388293	775435
小野寺杏砂	14820	-6	0	34	30	1267463286	23178720
小金official	1221	-1	0	21	4	375808112	23287807
小铃久绘Official	76093	24	0	85	200	1875094289	22754458
小雀香奈_Official	3761	-2	0	12	0	506074310	22138292
小青草Official	6108	-1	0	16	7	475052410	21627660
萧君羽_Official	1539	4	0	34	10	2361123	21319517
小馬克Channel	2149	0	0	53	2	404236492	22051513
小魔-Chima	1599	1	0	17	11	565227904	22196167
小鳥遊春風Official	829	-1	0	3	0	3762609	7674948
小鸟游冰结Official	314	0	0	16	0	162285521	21707976
小鸟游杏子Official	19334	287	0	57	24	1069108539	23472646
游灵不是游灵	127	0	0	16	0	29165860	1888585
小鸟游琪亚拉Official	26483	-11	0	18	0	674600646	22503364
鸥签签	869	0	0	20	0	4335694	7478300
小鹿茉莉	154	0	0	1	0	14332098	7356868
混沌的神萧_official	8	0	0	0	0	702336900	无
尤利娅Yulia	28507	7	0	44	65	650573749	22506899
尤卡伊Yucay	289	1	0	7	0	465121	33909
就叫富贵吧-	1387	-1	0	0	0	495410898	23151447
尤格Yog	29769	4	0	20	118	690608709	23550749
尤狸Yuriri	50442	-6	0	36	26	230927369	5885218
尤菲黎娅_Eupheria	3095	1	0	19	22	504062903	21925057
紫海由爱Channel	41559	1	0	243	51	525105971	22067425
星晚Kotona	836	0	0	35	5	2427071	30294
尼奈nine_Official	146018	527	0	42	317	163653	162180
尼奥喵Neil_Channel	51172	-10	0	19	64	12120515	2425420
尼芽Niya	12187	1	0	49	20	589351234	22243143
尾丸波尔卡Official	71445	-32	0	4	0	624252712	22349506
尾塚洛琦的甜甜圈铺子	1112	-1	0	27	0	702353901	22596753
尾音猫	31579	27	0	157	28	3934727	216685
届木羽华official	17844	-4	0	83	0	9987520	249685
屍鬼Channel公式字幕组	5353	-2	0	20	0	390186116	21097849
屠妖琉璃official	4279	-2	0	10	0	550655637	22193067
山兔YamaUsagi	94764	-23	0	36	0	519464736	无
山城-Channel	594	0	0	38	0	5887731	153580
山崎薰薰	87243	-12	0	159	106	214854	755940
山月はかみ_Official	732	0	0	169	0	88174947	5126352
山有鹿汐	20505	-2	0	52	1	9418083	3755384
-Arisu-	210	0	0	2	0	481264644	21684183
山梨Official	10192	-4	0	23	3	453801943	21545501
山椒阿露波Arpa	11715	63	0	65	48	1323227037	23252619
玖篆mio	53	0	0	0	0	175802050	13148084
SHC幽_Channel	194	0	0	1	0	11567043	4929039
山海之福喜Channel	50	0	0	0	0	398379874	无
山海之麓鹿Channel	23768	14	0	156	5	4013175	291482
浅野山霧-Official	4260	21	0	22	11	1969028	22993
岄project	170	0	0	2	0	646344560	22417392
岱川Doris	34237	206	0	34	140	1643484295	22900071
岼明里奈_LinaYuria	316	0	0	16	0	522659195	无
島村シャルロット搬运	5961	-1	0	24	0	400323299	无
崇光夜熙	17506	0	0	24	11	1817276	394681
