Vtuberロイ搬运	390	-1	0	21	0	178828429	无
萝卜子Official	115459	-28	0	116	0	20813493	4664126
异世界情绪	72838	182	0	71	62	488978908	23601103
一Official	264	0	0	54	0	5817259	21537491
一Lensama一	2497	-1	0	108	25	871336	30401
咲音Sakion	6660	1	0	50	0	12752343	6005339
一伊那尓栖Official	40232	-7	0	6	0	674600647	22503367
一只机智的兔子icey	3889	-1	0	68	0	10255309	4030121
雪之宫雏羽	10764	2	0	13	20	21685335	3765619
一块电鹿板	1209702	260	0	144	21	471723540	21727410
亜雪Ayuki	3156	-1	0	0	0	49714069	1526431
一文字玛雅_official	3756	-1	0	52	0	2080453344	22993395
一水还宗	10007	-2	0	35	0	3454100	1214310
一点荧惑	54981	3	0	126	38	23155481	5461024
一焰_Makuma	977	0	0	47	0	2055691	1497181
一竿风月_Official	70	0	0	3	0	390407280	21387419
一色翎Official	1329	-1	0	10	0	106348951	4442849
一颗芽Official	30957	6	0	57	35	517060084	21970333
一酱desu	4133	-1	0	63	0	23357922	21689317
七云洛Channel	778	0	0	6	0	6658426	701558
镜像组_Channel	3708	-1	0	65	1	402370331	21291286
七咔拉CHikalar	16533	57	0	50	125	484660274	21706862
七夜月十夜	895	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	20953	4	0	84	0	10053157	53442
七柠Official	98300	-13	0	51	3	415578378	21379626
七海Nana7mi	754564	725	0	385	1987	434334701	21452505
七海幽娴Official	4398	3	0	80	1	4280541	454154
七濑Unia	184447	662	0	129	97	353361863	21514463
七濑昴Official	6625	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	734914	-43	0	126	1	326968804	11754098
七濑昴字幕组	21896	-4	0	64	0	398709832	21293841
七葉琉伊	27435	1	0	206	41	497677999	21779064
万灼	21768	15	0	36	96	1121411561	22935036
张三波	12253	-3	0	0	0	16815794	75562
三不知_official	378	0	0	2	0	41339634	2433680
猫片桶	722	0	0	0	0	512318489	21967355
三千宫魔王Miya	55709	-35	0	77	8	244069	15802
三川咲	5470	1	0	4	6	515237794	22088217
三日暦Official	89581	7	0	184	79	571841213	22205953
三日月佑Official	12089	-14	0	27	3	2022864237	22861661
三日月真夜Channel	1158	-1	0	13	19	36887854	11496451
三日月萤昙channel	757	-2	0	10	0	79169021	22327410
三日月霗依	1958	-1	0	21	0	11717971	8330899
三枝番夏Banka	1925	1	0	44	1	554576	671472
悠夕音画第一总裁夏晴	395	0	0	4	0	450578459	23199305
三田そにあ搬运	398	0	0	21	0	33398732	无
三花酱-Official	881	1	0	6	2	23719713	9030105
三雲MIKUMO	7588	2	0	32	9	4870889	101370
三鬼葬MikiSou	1947	1	0	68	3	6595843	9221562
上原鱼青Official	785	0	0	11	1	161803	24606
上官紫宸Official	613	0	0	38	0	12261171	762813
上官蓦然	60	0	0	0	0	85386279	11875184
上杉耀白Official	221	0	0	4	0	13408419	398938
上甘玲Official	4251	6	0	2279	1	197	555820
上电青春SUEP	6528	2	0	86	0	434947730	21654216
上野桃香Official	13677	10	0	94	4	1059744599	23139731
不卡Noka_Channel	12460	-2	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23475	2	0	55	2	1760361	649688
埃兰奈_Channel	1512	9	0	19	3	14881818	372428
不知晓Channel	709	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	86481	-28	0	416	0	454737600	21572617
不祈十弦Official	13962	3	0	29	7	1566230	21276591
不离buli_channel	70	0	0	3	0	619024257	22938166
不给你吃瓜	3526	49	0	41	7	3409997	54733
朵朵今天要开心	1275	-1	0	12	3	14041583	22256250
与田姬official	238	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	592	0	0	7	0	433561096	无
世弥Yoya	2176	2	0	16	6	521885	1226214
东堂比乃Official	34276	-8	0	130	50	1220621189	22852903
东爱璃Lovely	74392	36	0	81	253	3821157	21692711
东鸟apple	14693	140	0	8	7	11779171	1024392
丝佩特Official	2414	0	0	37	0	10793360	4042524
丝茉茉i	58771	-9	0	90	88	27564630	452138
丝黛菈Stella	430	0	0	7	0	6624341	5573391
两只昔伏流年Twins	113	0	0	22	0	289347107	9120595
丧择乐	34	0	0	5	0	480291322	无
中单光一	70533	26	0	251	201	434401868	21457197
中南小团子	64067	12	0	107	0	222750630	5655838
中野流子_Ryuuko	1623	9	0	5	1	1482424	761280
丹妮想知道	626	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	5280	19	0	135	2	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	465425	1271	0	95	1492	672342685	22625027
栖见月	15798	-2	0	9	0	56731546	3497868
箱守可憐	8313	-1	0	6	7	662164326	22716283
久远千岁搬运组	39633	0	0	78	0	257492	1174717
久遠藍	7472	-1	0	5	0	523481776	无
么奇Mochi	145	0	0	25	0	447355958	无
乌兰娜仁	4446	0	0	103	21	8978401	882267
乌姆Umu	3750	-1	0	10	11	15597980	41066
乌拉の帝国Official	127326	18	0	226	146	610390	14893
医用母0	8169	-4	0	12	7	32365653	2659281
乌贼KinoChannel	401	0	0	11	0	2504710	79477
乌间羽Hane	248	0	0	9	0	8179815	6375057
乐喵Channel	28535	-8	0	30	0	483231	284685
乔微微_Official	1370	0	0	4	0	544133342	22232890
乙女音Official	273171	37	0	453	174	406805563	21320551
九十Kawakano	133	0	0	16	0	439113391	无
九十九_Tsukumo	31226	31	0	28	63	690608702	22778627
九条ましろ-Official	11007	-3	0	15	0	1489920584	22782169
九条楠channel	512	0	0	30	0	414270459	21497465
海-kai	625	0	0	58	0	165621	958928
九条真宵Official	571	39	0	34	3	2474047	92057
九重紫Official	119985	83	0	86	73	225347042	9162799
九降	19870	8	0	29	3	168168915	14690915
乾曜Official	82	0	0	0	0	107148	7923379
乾杯君Sennke	5772	36	0	61	21	219259	3106704
二之前是一_Channel	678	1	0	57	6	686340	1473078
二和饼团子字幕组	986	0	0	0	0	487317308	无
二季春夏official	76	0	0	0	0	1019900875	无
二宫梦璃	21424	-2	0	26	0	26155426	760559
二小姐_Ash	1118	0	0	0	0	4865406	3489900
二萌_channel	298	0	0	5	0	2083391	24302
二雲信	6274	-1	0	251	0	6418902	21325
于川流丹ChildRue	2345	0	0	24	0	359082596	13993127
云子kumoko	8386	0	0	33	2	17987645	2548377
云家大家长水银	25287	-1	0	95	0	7568338	1481505
云抚子_Official	1220	0	0	7	0	1676482866	无
云梦汐Xi	463	-1	0	9	0	696955040	22614786
云泱yangyang	185	0	0	0	0	452304264	21548470
日下部云灰Channel	836	1	0	58	0	32724937	5012636
云玉鸾	39961	-13	0	121	27	8170242	429744
云碗	748	0	0	19	3	2136901507	22764086
云絮channel	13384	394	0	23	43	2565338	23154262
云路翼Tsubasa	8387	-5	0	40	21	1287031552	22739677
五十岚Lucain	727	0	0	13	1	6092677	12318856
五十岚小五official	17317	-5	0	64	0	62876636	6058328
五月织姬ctsu	54774	6	0	164	117	441952268	22014628
五牙Kiba	2672	-2	0	6	25	529865	1086621
井野川歌铃	37333	22	0	28	114	692611676	22601447
亚可Ako	24066	889	0	30	49	601481495	22308209
亚喵莫伊Mokui	1122	0	0	0	0	454512699	21808786
亚德Yard	1184	1	0	17	1	419394449	21904049
亚树_Aki	226	0	0	26	0	70941092	2820025
亚米Ami_Official	3305	1	0	10	0	440451683	21564263
亚诺斯Official	5972	4	0	51	6	666953	33502
一般通过任豚	1107	-1	0	0	0	20394484	4090311
亦瞳Tio	546	-1	0	16	0	72568546	6576550
人形冬萌_Tomo	11833	26	0	43	53	1048861669	22700047
人生LING_Channel	5363	2	0	15	1	29002992	430325
人間と永遠	8851	-1	0	8	0	432367601	21565818
自我进化Official	3012	1	0	138	0	31941203	277635
人间蜜药	24624	-14	0	39	85	12450452	22262300
仓持京子official	1844	0	0	17	0	692283835	22571941
任捷-Channel	995	0	0	0	0	476343997	21640650
企鹅公馆Penguin	231	0	0	162	0	367310491	无
伊万_iiivan	542296	-41	0	115	245	510047	22333522
伊丝塔_Easter	2822	1	0	1	1	1178920043	22798408
伊什纳Eithna	2014	0	0	7	12	29032319	7111080
魔法狐狸伊佐夜_Channel	2831	0	0	139	0	951976	842680
伊兹_Iz	1226	2	0	10	3	2110900767	22700052
伊兹イズ	2083	-1	0	4	0	1758397	7760293
伊凡Official	1251	-1	0	11	0	599697	73922
伊南娜Ishtar	2837	4	0	12	10	82044006	3237809
伊崎丶丶	521	0	0	0	0	23282857	680513
伊布噗	1635	0	0	1	0	480314438	21944824
伊月イドidooo	737	0	0	0	0	188596119	21277824
小狐狸伊德雅	3910	-1	0	34	2	384941915	21182872
伊恩姬_故障Ai	105900	24	0	213	0	328284808	13342325
伊戈罗伯	2669	0	0	172	0	32071935	21564611
伊斯特尔_official	1734	-1	0	5	1	638827899	22531388
伊月猫凛	48709	-8	0	73	60	10030059	3858888
伊欧io_Channel	2646	-1	0	2	0	404453715	21540873
纯系白描Channel	3560	0	0	45	0	275529510	9173851
伊深Imi	24223	12	0	30	49	690608694	22605466
伊瑞薇_Irivy	27	0	0	7	0	21807782	无
油炸排骨一口三十个	16278	-4	0	15	97	2308730	3570974
伊莉丝Annabell	4196	0	0	20	1	240377	900074
伊莉亚ELIA_Official	6694	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	26249	5	0	67	29	11137181	4109869
伊莎贝拉Official	48273	13	0	91	10	666726803	22470189
伊丽莎白-卡芙琳Channel	13744	11	0	79	0	414116896	21402364
伊邪未名_official	26860	9	0	13	17	1771138364	23584908
伍尔夫拉姆_official	1239	-2	0	13	3	435201473	22491324
猫庭ネコロ_Official	393	0	0	7	0	7375144	593711
伏见ガク搬运组	23402	6	0	221	0	401166457	22379387
伞盾战士伊狸_channel	1668	0	0	26	0	487710	7013956
伴樱桐雨	370	0	0	172	0	5364685	228317
伽罗Gianlo	2894	5	0	62	1	2899681	720672
低音鲨channel	3399	0	0	56	8	1530836	98958
佐久間ねむOfficial	45740	-13	0	39	2	476903292	21666922
佐久間ねむ搬运	33473	-8	0	239	0	415858231	21367641
佐久間ルミOfficial	785	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	75735	57	0	438	110	72960	18060
佐仓旬夏Official	12953	-3	0	47	1	642588972	22409418
朝日_Asahi	2341	0	0	1	1	8009456	459074
佐仓铃Official	11754	-2	0	35	0	625220399	22421282
MIAO星人z	4078	0	0	132	0	341190	54242
佐倉杏Channel	14941	45	0	88	1	263179215	7411322
佐娜Official	42254	27	0	118	41	523922454	22054930
佐藤ココ	1936	0	0	5	0	398764283	无
佚名Ano_Channel	1333	2	0	17	0	33697714	21235263
佚夜iya	1359	1	0	8	0	4527585	18158
佟年年嗷aowu	2382	-3	0	47	23	343015985	23065750
你的可樱已上线	320895	128	0	85	124	720964	1521498
睡不醒的悦某人	769	0	0	24	0	12580217	6363297
佩内洛珀-克莱因Official	145817	35	0	65	14	491979247	21768293
佩希蒙Channel	1332	-1	0	14	9	1177051282	23337191
依久奈Channel	423	0	0	3	0	2277475	685701
依依Eyi	759	0	0	52	1	476265345	23095058
依依_Official	13102	4	0	17	2	25385896	21614019
侵蚀公主	10621	-2	0	28	0	1742630	7053781
信使akane	42294	-4	0	71	27	738406	1342068
修格_Sugars	9703	1	0	33	1	1298993	594511
倉田千夏Chinatsu	154	0	0	4	0	1898207569	22794899
健屋花那的诊疗所	55783	7	0	215	0	386764545	15092246
健屋花那_Official	80478	35	0	148	1	666726798	22470179
偷偷Toi	7016	3	0	46	105	397244810	22661866
傲丙初Official	222	0	0	35	0	48732146	3710729
玛娜_艾文	806	0	0	14	1	429075	3715510
我是元七七同学	8636	1	0	24	13	550457147	22392120
元气少年洛鸢	10893	83	0	38	0	173435110	4987825
光矢輝Official	3343	-2	0	3	1	670241920	22485803
克克_Keke	5450	7	0	9	29	690608711	23550784
克利玫尔-Channel	655	0	0	21	0	56721694	5145884
克拉丽莎阿瑞雅official	541	0	0	39	1	100407541	22727937
克拉拉KiraraV	4008	0	0	17	6	501280	6562109
克洛伊斯く	1102	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	55	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22316	-5	0	82	2	560301353	22438390
普雷拉蒂Rleyh	1835	1	0	27	1	6708494	902826
克莉雅-Koria	2713	-1	0	9	1	480950	22569760
兎乃	2797	4	0	8	11	2076245548	23239501
兎嵐	718	0	0	79	0	2327673	401900
兎桃みみこ_Official	3877	-2	0	0	0	1162364311	22782275
兔田佩克拉Official	229627	-41	0	17	1	443305053	21560356
兎白りこOfficial	5584	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12212	-2	0	82	0	216648	7408249
八美联	30514	-4	0	77	0	348832436	12335117
兔乃むにゅOfficial	1881	-1	0	5	0	426830342	21417309
兔子Tooza	824	0	0	0	0	8384331	795577
非我而已-	1206	0	0	4	1	384348692	22872377
兔眠sTouch	1187	1	0	32	5	255281598	23103930
入間綠	3421	0	0	1	12	665759522	22461463
八乙女Noe_Official	20701	-7	0	29	0	527093412	22095341
八乙女梓	75	0	0	11	0	522158708	无
八寻只只	2620	-1	0	4	3	2683466	548664
八朔めり_meRi	602	0	0	1	4	531326	10630142
八木迪之	29761	-1	0	115	12	480675481	21696929
八燿星-official	325	1	0	1	3	304002706	10711907
八狸桥PaLiTsiao	5299	5	0	139	0	662219040	22468197
八神Official	632	0	0	89	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6674	-1	0	2	0	441666963	21501720
八重泽风纪委员会	4832	-1	0	51	0	369761929	无
八阳HachiYou	126	0	0	8	0	47831360	22566152
六神花禄	18909	-5	0	7	0	25397402	2436830
兮子cc	240067	9	0	245	112	194326389	6203304
x1xy	75	0	0	1	0	513913	599020
兰笛Saku	25153	21	0	19	46	381439252	23031625
兰舟ransyuu	1632	1	0	3	1	440557	825963
兰若_Ruo	65263	13	0	179	22	320740464	12386041
兰若_Re	101798	-12	0	159	4	373493702	14110147
兰音Reine	107177	584	0	107	85	698029620	22696653
兴登堡Official	941	-1	0	3	0	31496716	21474395
普通BQ	512	0	0	159	0	13956131	935094
内兹米_Official	5147	2	0	69	0	1947434	16536
内德维德	58515	26	0	9	5	90873	5424
开普勒_比尔	138	0	0	0	0	52859361	4457411
写书人虞心	312	0	0	13	0	7677377	848633
冥冥meichan	124060	168	0	52	99	45502	22650610
冬妮娅Tonia	748	9	0	3	13	374444	711095
任你所愿	677	-1	0	0	0	442403107	21737525
冬泽枫official	369	0	0	26	0	11368670	242574
冬雪もも__shy	72778	33	0	34	61	12945093	497517
冰奶茶Official	8627	1	0	70	10	505794	11312
冰置八茅official	1926	0	0	12	0	1460363504	22671762
冰茶_IcedTea	1665	-1	0	201	1	10281699	792889
冴梨Saeri	386	-1	0	10	0	163508913	22261698
冷夏Reika_channel	332	0	0	9	0	457388645	21917266
冷幻C	11064	4	0	41	1	37170037	1000404
冷雨sama	4946	-1	0	29	0	18391386	2040456
准尉werner	115	0	0	1	0	23427031	11633500
沙月ちゃん	54748	31	0	6	104	128912828	4767523
千雪_Chiyuki	1126	0	0	16	0	513183186	21928353
凉星狸子Official	3987	34	0	130	15	2790405	212890
凉米饭Channel	11762	3	0	20	105	67246581	21711976
边练腹肌边养猫的凌三	2434	0	0	9	2	20649174	1491028
凌依Channel	581	0	0	23	0	392573834	21448203
凌凌凌凌玖	211	0	0	17	1	4102685	224163
红色成年男性偶像	1125	0	0	1	0	159995981	21944800
凌魂少女	10091	-1	0	126	0	394601599	21888923
海桑的人形馆_Kai	13309	-3	0	33	0	407806618	21369874
凛-阿格雷阿斯	15057	6552	0	44	16	2650919	3525213
凛可_Channel	5941	1	0	13	1	320111	27543
凛宫鸢_Official	1450	0	0	1	0	18148734	1557982
凛心永远Rinchan	3091	0	0	155	1	25594007	1076127
凛星RinStar	11798	0	0	52	13	82803440	14507014
凛音秀吉	131	0	0	5	0	3046509	31245
凡_Official	179	2	0	45	0	508921078	21931185
凡绘	7747	-1	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2927	0	0	37	1	475570	2275324
凤玲天天Official	118262	-20	0	104	54	623441609	22347045
凤九九九鸟	721	0	0	49	0	79357988	4027974
凪音Channel	181	0	0	1	0	438195192	22290755
凯尔_KeL	225	0	0	4	0	62116	851624
凯恩_Cain	1497	0	0	6	3	36677	139372
凰清音Official	3085	42	0	24	14	1051422690	23057582
出云眠Official	364	0	0	14	0	446746461	21524877
出云霞字幕组	14219	-1	0	87	0	399817053	21249896
分华至夏Channel	881	0	0	11	4	572274	702258
切羽Kiriha	8810	3	0	12	0	531476319	22115191
切茜娅CheIsea	174623	2362	0	26	288	632960	1944820
列纳_萨伏彻_萨索洛	89	0	0	6	0	396494306	21667872
刘非玄	30202	-2	0	19	0	51127532	22487711
羽生初云_cloud	486	0	0	55	0	130097809	12476524
初焰Hatsuhomura	48091	9	0	71	60	431473020	21426806
初霜Shimo	12808	-3	0	50	26	743603	3831672
初音未来LStype	20052	-1	0	16	0	426170094	无
初颜大可爱	1307	0	0	4	0	387236794	15162482
初鹿野乐Raku	21965	12	0	35	11	485231759	21838119
利泽特Lizette	12525	-4	0	70	21	2036015357	22776501
利维Official	30813	-1	0	73	0	595407556	22376018
别抢我橘子好嘛QAQ	2915	1	0	32	6	10591930	250050
账号迁移中	54	0	0	23	0	14182901	22371112
剑持刀也搬运组	52051	41	0	299	0	327875807	12739829
副学园长official	852	0	0	1	0	2021127699	22671771
加加゛	237843	-3	0	138	40	1506609	37801
松野黄兔	6526	0	0	31	0	1857693	720768
加莉奈_Channel	748	0	0	24	0	481271274	21759691
加菲ニャOfficial	1555	0	0	16	1	3346598	22351214
加贺美隼人Official	51159	25	0	210	1	666726795	22470168
勇凪Elena搬运组	1161	-1	0	0	0	2336751	无
勇敢的猫贤者	1848	17	0	18	1	1369596	9756840
勺Shaun	206211	244	0	109	86	666726801	22470208
勾檀Mayumi	74230	15	0	69	113	690608693	22778610
雨中花梦	134	0	0	3	0	275268030	13417733
包子侯爵	2026	-3	0	281	7	894610	109860
化学炼金师清小岚Seiran	3847	5	0	2	0	4893930	2842606
大幽灵U0	5494	-2	0	18	0	5174606	11055768
北上双葉official	1121	0	0	1	0	441666959	21501694
北上花火official	9195	0	0	7	8	6539396	171635
北世卿泠channel	324	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1609	-1	0	21	0	448765600	21582212
阿萨今天吃什么	792	1	0	5	0	3252395	9700650
bilibili	712	-1	0	0	1	34135495	21980387
四柒贰拾八	172	1	0	0	0	203137754	无
北柚香Yuka	54532	15	0	61	45	480248442	22381346
北極星スター	1855	2	0	5	1	2192963	223317
北海_Azurealic	4282	-1	0	1	0	11656258	1413572
-北瀬琉织-	468	0	0	14	0	650262353	22440178
ツナシ_Tsunashi	11965	1	0	28	4	1951760606	22804456
十三さま-	22262	-3	0	0	2	433597809	21441066
十六夜凛子Official	385	0	0	2	0	6074208	437348
十字Crossじゅうじ	433	0	0	20	0	35654603	502399
十月シイ	635	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	1969	0	0	31	0	6826308	21403189
千夜白_Channel	1202	2	0	3	15	1951478555	23066288
立之花花花花	2062	0	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	0	0	6	0	35881918	4316904
千年_Official	413	0	0	13	0	3179089	9011818
千幽Chiyuu	43098	54	0	41	83	690608691	22605464
千春_Chiharu	62329	21	0	118	249	558070433	22389319
千時静_Channel	67	0	0	0	0	56261234	22076596
千条アリアOfficial	13800	-1	0	68	0	398642121	21294840
千橙Official	6666	-2	0	6	0	51788138	21738056
千洛爱吃肉Chiro	8332	-3	0	17	7	424729808	21444278
诗星羽Channel	916	1	0	3	0	145998448	21034198
花崎channel	161	0	0	0	0	418293195	21580637
千羽黑乃official	1143	0	0	20	0	476509224	22594880
千草はな	123056	-9	0	203	15	8119834	12770821
千葉凓溧	246	1	0	98	2	481694654	22924520
千叶春樱official	787	1	0	2	0	16178461	295581
千辉Nina_Official	6041	0	0	73	0	50754735	22547204
千铃SR	8638	4	0	13	0	1484324	21657428
千零莉露卡	6262	12	0	11	58	1803585918	23251345
千鹤川Channel	5352	0	0	10	0	68143307	8638332
千鸟Official	9402	37	0	11	5	553771121	22622904
Coco_千鸟Official	8434	54	0	2	66	1891728206	22623163
文静_千鸟Official	47553	324	0	7	368	667526012	22622535
琳_千鸟Official	12145	63	0	7	109	1620923329	22622469
艾瑞思_千鸟Official	16255	82	0	68	110	1090010845	22622290
艾白_千鸟Official	13064	99	0	7	100	334537711	13747625
千鹤-Chizuru	2942	1	0	16	26	1311405530	22995913
午哞哞	6617	16	0	18	64	1658766768	22821718
卉Sir	1138	1	0	90	0	341048805	13292738
某只仓鼠_-	787	0	0	1	0	698026701	22633165
华小科Official	12846	2	0	15	1	672455305	22536559
华江兔莓official	1756	4	0	17	0	609570409	22475700
华硕天选官方UP	137503	21	0	116	0	471130755	22273558
海绵宝宝可可儿	5713	1	0	68	0	409300495	21341098
Wallisweet	198	0	0	9	0	13688870	无
卑微小瑟	2790	0	0	79	0	1781408	37073
卓玛泉	8892	-4	0	23	0	608777966	22630276
单单不单单是单单	184	1	0	32	0	1958934	9695039
卖火柴的可可亚	53052	-11	0	140	14	719049	53428
川崎渚official	102	0	0	8	0	5032987	296089
南光雲戌_channel	261	0	0	10	0	169305	638345
南关关_Official	1854	-1	0	63	10	470992099	22180986
南宮凜子	1680	0	0	34	0	6768778	908654
南宫灯official	77784	-6	0	36	15	1359996	664481
南小棉Minami	9222	8	0	29	16	488744718	21740861
南木苼Minaki	245	0	0	4	0	59208884	2131828
南殇芙Nesarf	911	0	0	24	0	11247581	3110924
南瓜Kio	2049	-1	0	25	0	23814111	10058413
南音乃Nonno	26664	-2	0	24	45	511289062	22188174
卜冬Bodon	952	0	0	40	2	259285720	22526231
卡农_Channel	1760	0	0	24	20	835644	735709
卡嘉明kagamin	1092	-3	0	48	0	4622813	4339241
卡因Caine	365	2	0	10	5	1250146883	22810368
卡塔琳娜-迈耶_Official	14519	-3	0	22	0	4932862	41016
卡恩马林娜罗德尼	395	0	0	45	0	442769447	无
卡林卡雪糕人	583	0	0	29	0	490859	132599
卡欧斯_Chaos	40773	7	0	42	20	628292881	22389314
阿吧啊吧吧菇	2503	-1	0	0	0	630785320	22646395
卡琳Official	3613	-1	0	6	0	314745561	10482786
卡萝尔Professor	9807	114	0	16	24	498613820	22033582
bili_4217851	2	0	0	0	0	19023	63165
卡诺娅Kanoa	10184	24	0	116	24	688053738	22529843
卢森堡的伊丽莎白	13772	5	0	44	6	13920382	933115
卯月羽音official	2895	0	0	26	2	3244791	2410098
灯侑子	274	-1	0	0	0	36999375	无
厄里斯_Eris	1303	-1	0	0	0	377711190	22707677
厚颜无耻芝仁	226	0	0	3	2	26711689	22536863
原野牟牟Mumu	4196	-2	0	20	27	1453221585	22937884
叉烧Chashu	949	0	0	3	2	455794	837104
友利和奈Channel	355	0	0	3	0	342158225	22014935
友夏Uka	5425	6	0	6	107	690608712	23550793
友希Yuuki	57328	-3	0	51	10	8363141	22242682
花宮友纪	9097	-3	0	1	0	472631609	21603514
双月YunaLia	28910	0	0	22	21	62359	21184136
ポー	576	0	0	0	0	262843999	7389670
双荔Official	8050	-3	0	18	0	489377505	21738080
双葉汐音official	1960	0	0	116	0	399592717	21423289
口无无口无	868	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12395	2	0	86	0	2038193	524728
古堡龙姬	121322	671	0	208	55	686201061	22587430
古守血遊official	172094	-3	0	321	155	2299184	8725120
古见月FurumiLuna	2304	0	0	0	0	498231490	21823053
召唤师yami	86350	-4	0	27	47	487902	7595278
可儿江七明	21	0	0	1	0	3129098	3291639
可儿！	75133	-6	0	20	0	481169	270973
可可洛cocola	9168	-2	0	16	0	431337425	21423506
可嗒_Keda	2579	197	0	53	9	396463331	22852241
小奶总大不同	3720	-1	0	0	0	510851952	22131075
可愛的島風	300980	73	0	192	11	14248896	370159
史官ニアSikan	1508	0	0	35	0	12233377	4317051
叶卡yolka	1378	1	0	55	2	1964304376	22663601
叶小满Official	6016	0	0	64	10	5015535	22111677
叶崎花火是大聪明	1922	1	0	21	0	164867520	22605333
叶晞_停止活动	204	0	0	0	0	578235569	22250839
叶月米柚_Channel	285	0	0	0	0	197466032	22394582
叶毛毛_Official	22655	-4	0	1	2	920638	22231502
叶笙Kanasho	3661	1	0	63	0	21370617	1867621
叶糖_momo	4605	1	0	51	1	19351697	480865
钱钱没钱吃谷	397	0	0	0	0	151207919	21662772
司马仟里Killi	29	0	0	82	0	15066887	377659
吃粽子的大粽子	2827	-2	0	19	1	18275424	11338847
千葉瑠璃-莎莎莉婭	580	3	0	11	0	32926827	7406010
吉吉Kiti	23531	16	0	31	23	690608688	23017343
JuJu_桔桔游游	12044	0	0	52	1	52124491	21499382
吉妮Genie	23610	0	0	58	0	314290795	10478605
吉尔Sophia	20578	-6	0	62	3	5704592	2770277
吉诺儿kino	19330	420	0	38	65	1383815813	23221095
吉鲤yuriri	18294	-3	0	77	36	6716902	2371727
名取さな字幕组	35554	-3	0	193	0	395933021	无
向日枫Channel	1314	-1	0	2	0	406287528	21522031
向日葵Nattu	5414	-4	0	0	0	2120477649	22671775
向日葵なっつofficial	12310	50	0	56	42	1761499833	22959964
向晚大魔王	418618	1190	0	112	1561	672346917	22625025
向葵Official	18183	25	0	65	14	1417202064	23118761
君之宮Official	11760	-2	0	106	0	363072546	21725380
启明星_official	183	0	0	1	0	14189630	22200568
吸溜君	594	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7268	-3	0	15	0	431210892	无
呆卡普里奥	5878	-1	0	113	0	478769889	21664291
呆呆喵	37077	145	0	22	20	368097	1301450
喵九玖iota	1244	0	0	54	2	27697073	21654496
Ruby_呜哔うび	14078	1	0	5	7	107600	21568597
呜米	494148	289	0	45	453	617459493	22384516
呜黎笨笨子的朋友圈	9706	-2	0	6	9	702607661	22595837
周七玄Channel	161	0	0	13	0	918958	7166653
周防パトラ搬运	50837	0	0	113	0	385851175	15043003
味噌缇露official	10372	23	0	41	4	1430541064	22613059
和泉レアOfficial	3719	0	0	41	0	414585785	21396492
和泉電工	366	0	0	31	0	245342	166827
和玖_Official	577	0	0	10	0	481447539	21822103
和茶_Official	18273	100	0	13	32	257319	39160
和香澄	1095	1	0	18	0	488085	2811604
咕咕挞Official	48222	6	0	52	0	3724949	14944185
海底撈面	253	0	0	3	0	95932763	7247458
咕噜大魔王w	8285	1	0	12	17	19486158	3595055
咖栗kari	11117	-2	0	23	69	1620747197	22714840
露咖凛lukarin	496	6	0	3	2	694799866	22859027
咦我的头发呢	15883	16	0	0	66	17511965	14343955
咩栗	668593	470	0	41	470	745493	8792912
咪诺今天也要元气满满	34708	66	0	20	95	49142760	22815234
咲_saki_channel	242	4	0	7	0	171222772	10444906
咲斯卡_Channel	327	0	0	172	0	4649971	2395363
咲间妮娜Official	22757	97	0	55	109	573930836	22566228
咸鱼味的米粉儿	3283	1	0	23	1	317470592	22281506
哀嗣	343	0	0	10	0	444015421	21509764
哈娜Official	14894	-2	0	57	13	630077416	22625568
蛟蛟人保护协会	10276	-12	0	33	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	494	0	0	79	0	409548351	22691416
响月白夜Channel	499	0	0	23	0	23625206	2109631
哎咿多工作室	13869	3	0	76	0	11673035	22784346
哲十八Sigma	17197	16	0	235	37	11707013	90952
伊尔伊Iroi	4513	3	0	11	16	560668404	22342563
无情宫斗机器小嘉	187	0	0	0	0	360293428	无
唐影疏	1756	0	0	45	1	33816929	3185899
由比未崋子_Channel	1907	-1	0	16	2	519866775	22477709
唯诺Vilor	11302	-2	0	30	2	240724	12171
啊昭是啊昭	6703	-2	0	125	12	5320543	9535371
