一目_DM	316	0	0	0	0	179551425	5317995
一竿风月_Official	73	0	0	3	0	390407280	21387419
一色翎Official	1398	-1	0	11	2	106348951	4442849
一颗芽Official	24004	42	0	44	31	517060084	21970333
一酱desu	4376	-2	0	63	0	23357922	21689317
七云洛Channel	796	-1	0	5	1	6658426	701558
镜像组_Channel	3833	-2	0	53	0	402370331	21291286
七咔拉CHikalar	8114	47	0	33	138	484660274	21706862
七夜月十夜	905	0	0	1	0	1548911	6430981
七曜日-蓝风Channel	18582	10	0	81	0	10053157	53442
七柠Official	100317	-21	0	51	4	415578378	21379626
七海Nana7mi	446496	211	0	355	352	434334701	21452505
七海幽娴Official	4143	-1	0	71	0	4280541	454154
七濑Unia	84670	75	0	99	88	353361863	21514463
七濑昴Official	6894	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	726962	-182	0	117	0	326968804	11754098
七濑昴字幕组	23064	-10	0	64	0	398709832	21293841
七葉琉伊	23752	12	0	148	29	497677999	21779064
青眼的波波	13483	-17	0	0	0	16815794	75562
三不知_official	330	3	0	8	2	41339634	2433680
确实是三井遥的频道	851	0	0	17	0	512318489	21967355
三千宫魔王Miya	56470	-7	0	66	18	244069	15802
三川咲	4616	-2	0	4	7	515237794	22088217
三日暦Official	75684	26	0	163	103	571841213	22205953
三日月萤昙channel	772	1	0	9	1	79169021	22327410
三日月霗依	2013	-1	0	21	0	11717971	8330899
三枝番夏Banka	1934	3	0	45	2	554576	671472
悠夕音画Project官方	292	0	0	3	0	450578459	23199305
三田そにあ搬运	413	0	0	21	0	33398732	无
三花酱-Official	819	0	0	4	6	23719713	9030105
三雲MIKUMO	2571	16	0	27	11	4870889	101370
三鬼葬MikiSou	1209	-1	0	5	1	6595843	9221562
上原鱼青Official	817	1	0	9	2	161803	24606
上官紫宸Official	622	0	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	224	0	0	4	0	13408419	398938
上甘玲Official	4149	3	0	2229	1	197	555820
上电青春SUEP	6255	1	0	83	0	434947730	21654216
上野桃香Official	10059	110	0	56	7	1059744599	23139731
不卡Noka_Channel	12492	-6	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	21497	21	0	54	9	1760361	649688
埃兰奈_Channel	1198	4	0	16	8	14881818	372428
不知晓Channel	739	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	92490	-59	0	416	0	454737600	21572617
不祈十弦Official	12877	8	0	28	6	1566230	21276591
不离buli_channel	60	0	0	2	0	619024257	22938166
朵朵今天要开心	1298	0	0	12	6	14041583	22256250
与田姬official	250	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	627	-1	0	7	0	433561096	无
世弥Yoya	1673	15	0	6	5	521885	1226214
东堂比乃Official	20609	65	0	77	47	1220621189	22852903
东爱璃Lovely	57064	61	0	60	102	3821157	21692711
东鸟apple	14920	-4	0	9	21	11779171	1024392
丝佩特Official	2448	1	0	33	0	10793360	4042524
丝茉茉i	50009	9	0	73	86	27564630	452138
丝黛菈Stella	470	0	0	7	0	6624341	5573391
两只昔伏流年Twins	87	0	0	20	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	63844	-2	0	238	96	434401868	21457197
中南小团子	59029	29	0	101	0	222750630	5655838
中野流子_Ryuuko	1201	14	0	0	0	1482424	761280
丹妮想知道	690	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4261	15	0	132	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	174674	2220	0	36	2067	672342685	22625027
栖见月	16116	-2	0	11	0	56731546	3497868
久遠はるか_Channel	7378	2	0	17	5	662164326	22716283
久远千岁搬运组	39647	-4	0	78	0	257492	1174717
久遠藍	7973	-5	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4050	8	0	11	17	8978401	882267
乌姆Umu	3697	1	0	12	20	15597980	41066
乌拉の帝国Official	121775	39	0	196	161	610390	14893
乌月uzuki	8008	4	0	11	110	32365653	2659281
乌贼KinoChannel	396	0	0	11	0	2504710	79477
乌间羽Hane	262	-1	0	9	0	8179815	6375057
乐喵Channel	29669	-10	0	30	0	483231	284685
乔微微_Official	1487	-1	0	4	0	544133342	22232890
乙女音Official	268829	-51	0	408	225	406805563	21320551
九十Kawakano	126	0	0	11	0	439113391	无
九十九_Tsukumo	26456	18	0	21	69	690608702	22778627
九条ましろ-Official	10480	0	0	10	1	1489920584	22782169
九条楠channel	541	0	0	30	0	414270459	21497465
海宝今天开始要早睡	645	0	0	51	0	165621	958928
九条真宵Official	410	0	0	29	5	2474047	92057
九重紫Official	66308	23	0	59	66	225347042	9162799
乾杯君Sennke	4056	2	0	39	12	219259	3106704
二和饼团子字幕组	1053	0	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	22225	-7	0	25	0	26155426	760559
二小姐_Ash	958	-2	0	0	1	4865406	3489900
二萌_channel	309	0	0	5	0	2083391	24302
二雲信	6316	0	0	252	0	6418902	21325
于川流丹ChildRue	2408	0	0	25	0	359082596	13993127
云子kumoko	8544	-2	0	10	12	17987645	2548377
云家大家长水银	25773	-2	0	95	0	7568338	1481505
云抚子_Official	1043	1	0	4	0	1676482866	无
云梦汐Xi	507	0	0	9	0	696955040	22614786
云泱yangyang	192	0	0	0	0	452304264	21548470
日下部云灰Channel	811	0	0	51	0	32724937	5012636
云玉鸾	39258	-7	0	119	39	8170242	429744
云碗	775	2	0	18	19	2136901507	22764086
Kinori_Override	28	0	0	0	0	3406546	1908237
云路翼Tsubasa	4137	447	0	22	3	1287031552	22739677
五十岚Lucain	674	1	0	10	0	6092677	12318856
五十岚小五official	18606	-15	0	64	8	62876636	6058328
五月织姬ctsu	44692	-9	0	115	110	441952268	22014628
五牙Kiba	2436	7	0	12	22	529865	1086621
井野川歌铃	13487	40	0	10	98	692611676	22601447
亚可Ako	9358	18	0	22	51	601481495	22308209
亚喵莫伊Mokui	1076	-1	0	0	0	454512699	21808786
亚德Yard	1113	2	0	13	2	419394449	21904049
亚树offcial	214	0	0	12	0	70941092	2820025
亚米Ami_Official	3454	-2	0	10	0	440451683	21564263
亚诺斯Official	5604	0	0	43	6	666953	33502
亦寒Dolores	1129	0	0	2	0	20394484	4090311
亦瞳Tio	441	-1	0	15	0	72568546	6576550
人形冬萌_Tomo	7073	47	0	26	36	1048861669	22700047
人生LING_Channel	5262	0	0	13	1	29002992	430325
人間と永遠	9165	-3	0	8	0	432367601	21565818
人间会社Official	3055	0	0	139	0	31941203	277635
人间蜜药	22148	-14	0	38	101	12450452	22262300
仓持京子official	1977	0	0	17	0	692283835	22571941
任捷-Channel	832	0	0	0	0	476343997	21640650
企鹅公馆Penguin	241	0	0	161	0	367310491	无
伊万_iiivan	423461	2595	0	91	370	510047	22333522
伊丝塔_Easter	2959	0	0	1	7	1178920043	22798408
伊什纳Eithna	1965	-1	0	14	16	29032319	7111080
魔法狐狸伊佐夜_Channel	2843	1	0	138	1	951976	842680
伊兹_Iz	992	5	0	8	7	2110900767	22700052
伊兹イズ	2166	0	0	7	1	1758397	7760293
伊凡Official	1251	1	0	6	1	599697	73922
伊崎いさき	564	-1	0	0	0	23282857	680513
伊布噗	1754	-1	0	1	0	480314438	21944824
伊月イドidooo	785	-1	0	0	0	188596119	21277824
小狐狸伊德雅	3700	12	0	33	3	384941915	21182872
伊恩姬_故障Ai	99074	103	0	197	0	328284808	13342325
伊戈罗伯	2636	0	0	166	0	32071935	21564611
伊斯特尔_official	1350	5	0	5	4	638827899	22531388
伊月猫凛	22182	7	0	71	90	10030059	3858888
伊欧io_Channel	2685	2	0	41	1	404453715	21540873
纯系白描	3557	-1	0	38	0	275529510	9173851
伊深Imi	18729	12	0	20	52	690608694	22605466
伊瑞薇_Irivy	31	0	0	7	0	21807782	无
伊芙Jealousy	16519	21	0	39	36	2308730	3570974
伊莉丝Annabell	3733	1	0	43	8	240377	900074
伊莉亚ELIA_Official	7007	-2	0	7	0	401090202	无
伊莎蓓尔Isabel	24992	11	0	50	40	11137181	4109869
伊莎贝拉Official	45233	26	0	83	42	666726803	22470189
伊丽莎白-卡芙琳Channel	10383	46	0	63	0	414116896	21402364
伍尔夫拉姆_official	533	0	0	14	3	435201473	22491324
猫庭ネコロ_Official	385	-1	0	6	0	7375144	593711
伏见ガク搬运组	20559	11	0	180	0	401166457	22379387
伞盾战士伊狸_channel	1911	0	0	25	5	487710	7013956
伴樱桐雨	380	1	0	151	1	5364685	228317
伽罗Gianlo	2025	-1	0	49	3	2899681	720672
低音鲨channel	3503	-4	0	38	18	1530836	98958
佐久間ねむOfficial	49493	60	0	39	3	476903292	21666922
佐久間ねむ搬运	36141	-4	0	239	0	415858231	21367641
佐久間ルミOfficial	843	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	74763	-3	0	389	98	72960	18060
佐仓旬夏Official	13857	-10	0	47	2	642588972	22409418
朝日_Asahi	2295	-1	0	2	1	8009456	459074
佐仓铃Official	12446	-4	0	35	0	625220399	22421282
佐佐子MIAO	4083	1	0	173	0	341190	54242
佐倉杏Channel	6140	21	0	66	0	263179215	7411322
佐娜Official	32171	-5	0	101	46	523922454	22054930
佐藤ココ	2017	-1	0	5	0	398764283	无
k的密室	915	-1	0	0	0	108272525	无
佚名Ano_Channel	1132	-1	0	9	0	33697714	21235263
佚夜iya	1206	3	0	9	3	4527585	18158
佟年年嗷aowu	1960	7	0	23	51	343015985	23065750
你的可樱已上线	310103	-13	0	81	119	720964	1521498
睡不醒的悦某人	720	0	0	15	4	12580217	6363297
佩内洛珀-克莱因Official	130363	16	0	53	4	491979247	21768293
梅露爱特和猫	11282	-10	0	16	0	3568142	4078398
依依Eyi	614	5	0	43	0	476265345	23095058
依依_Official	12079	4	0	18	0	25385896	21614019
侵蚀公主	9752	-3	0	28	0	1742630	7053781
信使akane	42694	1	0	54	63	738406	1342068
修格_Sugars	10063	-5	0	34	0	1298993	594511
倉田千夏Chinatsu	144	0	0	4	4	1898207569	22794899
健屋花那的诊疗所	54889	-1	0	213	0	386764545	15092246
健屋花那_Official	75241	23	0	123	5	666726798	22470179
偷偷Toi	4227	40	0	59	91	397244810	22661866
傲丙初Official	113	0	0	31	0	48732146	3710729
玛娜_艾文	826	-1	0	12	2	429075	3715510
我是元七七同学	7935	8	0	23	38	550457147	22392120
元气少年洛鸢	2057	0	0	128	0	173435110	4987825
光矢輝Official	3588	0	0	3	4	670241920	22485803
克利玫尔-Channel	632	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	444	0	0	23	0	100407541	22727937
克拉拉KiraraV	3945	5	0	16	32	501280	6562109
克洛伊斯く	1007	2	0	2	2	6121204	4604817
克罗塞尔_Crocell	58	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22589	-1	0	78	17	560301353	22438390
克苏鲁_Cthulhu	1690	4	0	21	0	6708494	902826
克莉雅-Koria	2880	0	0	9	2	480950	22569760
克里斯托_channel	24	0	0	0	0	601295355	无
兎嵐	661	4	0	65	0	2327673	401900
兎桃みみこ_Official	4008	-2	0	14	0	1162364311	22782275
兔田佩克拉Official	244216	-154	0	17	1	443305053	21560356
兎白りこOfficial	5879	-5	0	8	0	677007709	22505531
兔纱mimi_Official	12487	-4	0	76	0	216648	7408249
八美联	31898	-17	0	78	0	348832436	12335117
兔乃むにゅOfficial	1966	-1	0	5	0	426830342	21417309
兔子Tooza	894	0	0	12	0	8384331	795577
兔尤好帅w	1278	0	0	7	6	384348692	22872377
入間綠	3016	-2	0	25	21	665759522	22461463
八乙女Noe_Official	21824	-10	0	29	0	527093412	22095341
八乙女梓	79	0	0	62	0	522158708	无
八寻只只Nomi	2461	7	0	16	33	2683466	548664
八朔めり_meRi	613	-2	0	1	4	531326	10630142
八木迪之	26297	2	0	113	16	480675481	21696929
八燿星-official	235	0	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4154	6	0	120	0	662219040	22468197
八神Official	557	0	0	65	1	3079278	813971
八神闇_やみ	131	0	0	14	0	400759756	21688988
八重沢なとりofficial	7083	-4	0	2	0	441666963	21501720
八重泽风纪委员会	5092	-2	0	51	0	369761929	无
八阳HachiYou	108	0	0	8	0	47831360	22566152
六神花禄	20365	-11	0	8	4	25397402	2436830
兮子cc	183808	34	0	194	101	194326389	6203304
x1xy	34	1	0	0	0	513913	599020
兰舟ransyuu	1701	0	0	3	1	440557	825963
兰若_Ruo	62285	-6	0	160	30	320740464	12386041
兰若_Re	103035	-19	0	154	6	373493702	14110147
兰音Reine	58376	476	0	50	104	698029620	22696653
兴登堡Official	959	0	0	3	0	31496716	21474395
普通BQ	495	0	0	151	0	13956131	935094
内兹米_Official	4930	0	0	10	2	1947434	16536
内德维德	49890	47	0	8	5	90873	5424
再木恋Koi	153	0	0	0	0	52859361	4457411
写书人虞心	323	0	0	13	0	7677377	848633
冥冥meichan	33392	75	0	26	99	45502	22650610
冬月冰织_Official	724	0	0	2	0	442403107	21737525
冬泽枫official	359	0	0	24	0	11368670	242574
冬雪もも__shy	62803	125	0	21	85	12945093	497517
冰奶茶Official	8613	3	0	60	17	505794	11312
冰置八茅official	2070	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1590	1	0	181	2	10281699	792889
冴梨Saeri	417	-1	0	10	0	163508913	22261698
冷夏Reika_channel	356	0	0	9	1	457388645	21917266
冷幻C	8373	10	0	38	0	37170037	1000404
冷雨sama	4899	-3	0	30	0	18391386	2040456
准尉Werner_Officia	77	1	0	0	0	23427031	11633500
沙月ちゃん	49678	2	0	3	93	128912828	4767523
千雪_Chiyuki	1138	0	0	16	0	513183186	21928353
凉星狸子Official	3724	1	0	16	19	2790405	212890
凌三San0	2562	1	0	11	3	20649174	1491028
凌依Channel	584	0	0	22	1	392573834	21448203
凌凌凌凌玖	219	0	0	17	1	4102685	224163
封Fea	1151	0	0	1	0	159995981	21944800
凌魂少女	10358	-1	0	100	0	394601599	21888923
海桑的人形馆_Kai	13936	-7	0	33	0	407806618	21369874
凛-阿格雷阿斯	2707	1	0	31	0	2650919	3525213
凛可Rinko	6095	-2	0	12	5	320111	27543
凛宫鸢_Official	1549	-1	0	0	1	18148734	1557982
凛心永远Rinchan	2894	1	0	121	2	25594007	1076127
凛星RinStar	9888	7	0	38	14	82803440	14507014
凛音秀吉	132	0	0	2	0	3046509	31245
凡_Official	143	-1	0	32	0	508921078	21931185
凡绘	7940	-1	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2985	0	0	37	1	475570	2275324
凤玲天天Official	115412	150	0	166	84	623441609	22347045
凤鸠鸠Channel	418	0	0	12	0	79357988	4027974
凪音Channel	185	0	0	5	0	438195192	22290755
凯尔_KeL	217	0	0	3	0	62116	851624
凯恩_Cain	1277	5	0	6	23	36677	139372
凰清音Official	1236	9	0	18	15	1051422690	23057582
出云眠Official	387	0	0	14	0	446746461	21524877
出云霞字幕组	14782	-6	0	87	0	399817053	21249896
分华至夏Channel	863	-1	0	11	4	572274	702258
切尔茜CheIsea	53	0	0	0	0	29282736	13507151
切羽Kiriha	8265	3	0	12	0	531476319	22115191
切茜娅CheIsea	163765	89	0	26	363	632960	1944820
列纳_萨伏彻_萨索洛	93	0	0	6	0	396494306	21667872
刘非玄	29281	17	0	13	6	51127532	22487711
羽生初云_cloud	446	1	0	44	0	130097809	12476524
初焰Hatsuhomura	43579	30	0	66	117	431473020	21426806
初霜Shimo	12289	2	0	43	30	743603	3831672
初音未来LStype	20661	-6	0	16	0	426170094	无
初颜大可爱	1346	0	0	4	0	387236794	15162482
初鹿野乐Raku	16220	59	0	27	17	485231759	21838119
利泽特Lizette	11148	3	0	51	41	2036015357	22776501
利维Official	28424	3	0	40	1	595407556	22376018
别抢我橘子好嘛QAQ	2824	8	0	28	8	10591930	250050
安帕_Ampa	531	0	0	22	0	14182901	22371112
剑持刀也搬运组	46165	12	0	273	0	327875807	12739829
副学园长official	907	0	0	1	0	2021127699	22671771
加加Official	224548	-34	0	115	40	1506609	37801
松野黄兔	6074	0	0	29	0	1857693	720768
加莉奈_Channel	792	-1	0	24	0	481271274	21759691
加菲ニャOfficial	1572	1	0	16	8	3346598	22351214
加贺美隼人Official	41986	59	0	161	2	666726795	22470168
勇凪Elena搬运组	1234	1	0	0	0	2336751	无
勇敢的猫贤者	565	0	0	11	4	1369596	9756840
勺Shaun	129162	65	0	80	60	666726801	22470208
勾檀Mayumi	51059	135	0	29	101	690608693	22778610
雨中花梦	149	-1	0	3	0	275268030	13417733
包子侯爵	1483	-1	0	230	1	894610	109860
幽灵-原北上双叶搬运	5791	-1	0	18	0	5174606	11055768
北上双葉official	1189	-1	0	1	0	441666959	21501694
北上花火official	8883	8	0	5	7	6539396	171635
北世卿泠channel	329	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1540	-1	0	20	0	448765600	21582212
北岛砂糖	871	0	0	4	0	3252395	9700650
北川美月_official	824	-1	0	13	1	34135495	21980387
七鹿不吃鹿乃	183	0	0	0	0	203137754	无
北柚香Yuka	46963	125	0	40	57	480248442	22381346
北極星スター	1842	0	0	6	0	2192963	223317
北海_Azurealic	4442	-2	0	1	1	11656258	1413572
-北瀬琉织-	378	1	0	10	4	650262353	22440178
ツナシ_Tsunashi	10373	52	0	25	3	1951760606	22804456
十三さま-	23049	-4	0	8	14	433597809	21441066
十六夜凛子Official	345	0	0	2	0	6074208	437348
十字Crossじゅうじ	433	0	0	22	0	35654603	502399
十月_Live2d	518	-1	0	0	0	486457593	21718956
千代家蒲莉莉搬运	2059	-1	0	31	0	6826308	21403189
千夜白_Channel	814	0	0	2	18	1951478555	23066288
千夜瞳official	464	0	0	2	0	46774696	2166447
立之花花花花	2084	-1	0	12	0	27740107	164971
千島白桜Official	1081	0	0	6	0	35881918	4316904
千年_Official	419	0	0	13	1	3179089	9011818
千幽Chiyuu	35371	25	0	29	97	690608691	22605464
千春_Chiharu	42506	-9	0	79	87	558070433	22389319
千時静_Channel	76	0	0	0	0	56261234	22076596
千条アリアOfficial	13706	-2	0	62	0	398642121	21294840
千橙Official	6995	-3	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8565	-3	0	17	12	424729808	21444278
诗星羽Channel	837	-1	0	3	0	145998448	21034198
花崎channel	191	-1	0	0	0	418293195	21580637
千羽黑乃official	1145	2	0	19	0	476509224	22594880
千草はな	124845	-24	0	174	11	8119834	12770821
千叶春樱official	691	-2	0	2	2	16178461	295581
千辉Nina_Official	3893	-2	0	46	12	50754735	22547204
すずにゃと白时雨	16636	-7	0	0	0	1498668	180784
千铃SR	7698	1	0	8	0	1484324	21657428
犬岛枫录播厅	5488	-2	0	10	0	68143307	8638332
千鸟战队	3033	2	0	3	0	553771121	22622904
千鸟战队_Coco	1268	-2	0	0	1	1891728206	22623163
千鸟战队_文静	2148	-2	0	1	1	667526012	22622535
千鸟战队_琳	1621	-3	0	0	0	1620923329	22622469
千鸟战队_艾瑞思	3345	-1	0	32	0	1090010845	22622290
千鸟战队_艾白	1763	-1	0	0	2	334537711	13747625
午哞哞	4296	2	0	10	64	1658766768	22821718
卉Sir	1094	0	0	90	0	341048805	13292738
某只仓鼠_-	890	-1	0	1	0	698026701	22633165
华小科Official	12068	5	0	11	3	672455305	22536559
华江兔莓official	1805	-1	0	17	1	609570409	22475700
华硕天选官方UP	78466	76	0	86	0	471130755	22273558
华羽立Channel	5724	1	0	68	0	409300495	21341098
Wallisweet	214	0	0	9	0	13688870	无
卓玛泉	9246	6	0	14	0	608777966	22630276
卖火柴的可可亚	50269	6	0	124	23	719049	53428
川崎渚official	110	0	0	5	0	5032987	296089
南光雲戌_channel	271	0	0	10	0	169305	638345
南关关_Official	1835	-1	0	56	4	470992099	22180986
南宮凜子	1733	0	0	34	0	6768778	908654
南宫灯official	75675	195	0	36	34	1359996	664481
南小棉_みちゃん	7752	-2	0	24	9	488744718	21740861
南木苼Minaki	220	0	0	13	0	59208884	2131828
南殇芙Nesarf	881	-1	0	16	0	11247581	3110924
南瓜Kio	2446	-9	0	23	3	23814111	10058413
南见纱鱼_Channel	11406	-2	0	30	0	931186	879780
南音乃Nonno	27338	-1	0	25	5	511289062	22188174
卜冬Bodon	825	-1	0	30	7	259285720	22526231
卡因Caine	325	1	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14908	-5	0	11	0	4932862	41016
卡恩马林娜罗德尼	377	0	0	46	0	442769447	无
卡林卡雪糕人	590	0	0	27	0	490859	132599
卡欧斯_Chaos	29531	23	0	47	24	628292881	22389314
卡洛塔Official	2733	0	0	7	0	630785320	22646395
卡琳Official	3752	-1	0	6	0	314745561	10482786
卡诺Official	196	0	0	2	0	19023	63165
卡诺娅Kanoa	5350	3	0	98	11	688053738	22529843
卢森堡的伊丽莎白	8102	1	0	18	3	13920382	933115
卯月羽音official	3000	1	0	26	3	3244791	2410098
清無染	285	0	0	4	0	36999375	无
厄里斯_Eris	1442	3	0	5	4	377711190	22707677
原梓channel	1478	-1	0	0	1	427477705	21420555
叉烧Chashu	813	0	0	2	3	455794	837104
友利和奈Channel	374	1	0	3	0	342158225	22014935
友希Yuuki	57821	29	0	53	68	8363141	22242682
花宮友纪	9891	-6	0	2	1	472631609	21603514
双月YunaLia	27795	7	0	22	0	62359	21184136
ポー	629	0	0	0	0	262843999	7389670
双荔Official	8468	-7	0	18	0	489377505	21738080
双葉汐音official	2028	-1	0	116	0	399592717	21423289
口无无口无	872	-1	0	10	0	3215999	50222
口狈クリスX口狈椋	12350	-3	0	76	1	2038193	524728
古堡龙姬	70748	602	0	124	3	686201061	22587430
古守血遊official	160486	-32	0	271	203	2299184	8725120
古见月FurumiLuna	2402	-2	0	0	0	498231490	21823053
召唤师yami	82044	46	0	25	64	487902	7595278
可儿江七明	18	0	0	5	0	3129098	3291639
可儿！	76418	-4	0	20	5	481169	270973
可可洛cocola	9539	-5	0	16	0	431337425	21423506
可嗒_Keda	981	7	0	37	11	396463331	22852241
奶总的录播机器人	4053	-4	0	3	1	510851952	22131075
账号已注销302008	976	-3	0	0	0	352307880	21768326
可愛的島風	239532	23	0	179	11	14248896	370159
史官ニアHosinonya	1417	1	0	30	1	12233377	4317051
叶卡yolka	542	2	0	49	1	1964304376	22663601
叶小满Official	6082	4	0	55	16	5015535	22111677
叶崎花火Hanabi	1018	0	0	17	0	164867520	22605333
叶晞_Official	242	0	0	3	1	578235569	22250839
叶月米柚_Channel	285	-1	0	0	0	197466032	22394582
叶毛毛_Official	25409	-22	0	1	4	920638	22231502
叶笙Kanasho	3744	-1	0	63	1	21370617	1867621
叶糖_momo	2778	18	0	15	5	19351697	480865
钱钱没钱吃谷	449	-1	0	1	0	151207919	21662772
司马仟里Killi	31	0	0	77	0	15066887	377659
吃粽子的大粽子	2123	2	0	16	7	18275424	11338847
千葉瑠璃-莎莎莉婭	586	1	0	11	1	32926827	7406010
吉原凹槽	18136	-3	0	0	1	605336	64437
吉吉Kiti	13171	16	0	14	37	690608688	23017343
JuJu_桔桔游游	12553	-5	0	57	3	52124491	21499382
吉妮Genie	23058	-1	0	57	0	314290795	10478605
吉尔Sophia	21872	-28	0	38	12	5704592	2770277
名取さな字幕组	36050	-11	0	184	0	395933021	无
向日枫Channel	1341	0	0	2	0	406287528	21522031
向日葵Nattu	5887	-3	0	0	1	2120477649	22671775
向日葵なっつofficial	9358	100	0	32	37	1761499833	22959964
向晚大魔王	181523	2080	0	58	7777	672346917	22625025
君之宮Official	12416	-2	0	102	5	363072546	21725380
启明星_official	154	0	0	0	0	14189630	22200568
吸溜君	585	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7867	-5	0	15	0	431210892	无
呆卡普里奥	5930	1	0	100	1	478769889	21664291
呆呆喵	28638	19	0	15	20	368097	1301450
呆萌喵酱OvO	1312	-1	0	40	6	27697073	21654496
Ruby_呜哔うび	10801	5	0	0	4	107600	21568597
呜米	408359	421	0	31	721	617459493	22384516
呜黎子uriko	8283	-1	0	13	17	702607661	22595837
周七玄Channel	157	0	0	13	0	918958	7166653
周防パトラ搬运	51363	4	0	112	0	385851175	15043003
味噌缇露official	10648	-4	0	36	6	1430541064	22613059
和泉レアOfficial	3820	-2	0	40	0	414585785	21396492
和泉電工	383	0	0	29	0	245342	166827
和玖_Official	596	0	0	10	0	481447539	21822103
和茶_Official	15230	0	0	4	19	257319	39160
和香澄	1017	2	0	19	0	488085	2811604
咕咕挞Official	34686	-10	0	44	2	3724949	14944185
海底撈面	265	0	0	3	0	95932763	7247458
咕噜大魔王w	7130	1	0	12	7	19486158	3595055
岡田夏樹	43	0	0	0	0	694799866	22859027
咦我的头发呢	11205	32	0	0	112	17511965	14343955
咩栗	588748	438	0	29	516	745493	8792912
咪诺今天也要元气满满	2253	3	0	5	35	49142760	22815234
咲_saki_channel	233	0	0	7	0	171222772	10444906
咲斯卡_Channel	309	1	0	159	0	4649971	2395363
咲间妮娜Official	14780	7	0	40	67	573930836	22566228
咸鱼味的米粉儿	3145	0	0	23	1	317470592	22281506
哀嗣	327	0	0	10	0	444015421	21509764
哈娜Official	14735	6	0	57	20	630077416	22625568
哈库亚Hakuya	11144	2	0	59	2	58226190	12443363
哈莉卢卡斯-HL-Vtuber	492	0	0	80	1	409548351	22691416
响月白夜Channel	501	2	0	23	0	23625206	2109631
哎咿多工作室	13605	0	0	69	0	11673035	22784346
哲十八sigmaOfficial	14758	13	0	204	28	11707013	90952
伊尔伊Iroi	1197	0	0	3	0	560668404	22342563
阿唐指定有点毛病	196	-1	0	0	0	360293428	无
唐影疏	1761	0	0	38	1	33816929	3185899
由比未崋子_Channel	1952	-1	0	16	1	519866775	22477709
唯诺Vilor	9466	2	0	29	4	240724	12171
啊昭是啊昭	6924	1	0	20	17	5320543	9535371
啥也不会的几秋	275	0	0	0	0	482898902	21722658
喀什罗蒂	13770	-5	0	29	0	19461407	3199521
喀秋莎秋明Official	18032	-3	0	14	1	36690170	2610619
喑铃忍_Shinobu	2543	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1689	-1	0	76	0	18171406	179523
喵伊坨_Official	2363	42	0	12	3	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	42340	130	0	129	23	1836495	102153
喵子Nya_Official	2720	1	0	47	4	517318139	21987752
喵月nyatsuki	38341	-22	0	129	55	472821519	21615277
喵田弥夜Miya	105266	18	0	125	58	846180	3012597
三眠鲤OhWhat	160	0	0	12	0	4734101	21698792
喷火龙Official	5673	6	0	35	37	66733002	22469889
呆梓爱你嗷	39589	-4	0	63	1	1598199	126556
嘉然今天吃什么	437907	5094	0	74	2706	672328094	22637261
噶呜・古拉Official	62962	8	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	554	0	0	16	5	614532247	22324117
四季巡礼	10056	-4	0	47	0	217127	233485
谜谜丸	223	0	0	47	0	337151289	11748834
四日猫yokka	5511	38	0	25	13	3324664	29952
回忆-Channel	401	0	0	4	0	19218934	146360
回收娘Official	2259	8	0	39	0	14675261	282848
因可昔拉INCOSERA	208	0	0	4	4	6276160	8113290
因幡組搬運中心	35928	-20	0	137	0	382545233	无
因幡摩耶子	22	0	0	0	0	21788805	23146906
团小哈	20112	108	0	23	98	686241472	22520319
图波列夫的设计图	38956	0	0	275	0	29145262	870845
圣皇浩云こうん-Channel	1012	0	0	26	0	20675652	6337141
在下道尊尹	99	0	0	2	0	60093306	2538966
坂上杏子-YuriTime所属	18643	-10	0	51	0	2142409	12290999
AD-埃德罗莎	366	0	0	4	0	408395284	无
埋宝宝OwO	7648	2	0	20	101	438756539	21483983
堕天稚悠爱Official	33721	-14	0	58	4	411913934	21345375
堰代ミコ搬运	7762	-3	0	41	0	389647363	无
塔克Tako	57670	62	0	14	119	9066351	21737386
