一只机智的兔子icey	3929	-2	0	68	0	10255309	4030121
雪之宫雏羽	10422	10	0	9	23	21685335	3765619
一块电鹿板	1224415	388	0	142	71	471723540	21727410
亜雪Ayuki	3185	0	0	0	0	49714069	1526431
一文字玛雅_official	3735	3	0	36	2	2080453344	22993395
一水还宗	10335	-4	0	35	0	3454100	1214310
一点荧惑	55382	-3	0	117	43	23155481	5461024
一焰_Makuma	994	0	0	47	2	2055691	1497181
一竿风月_Official	71	0	0	3	0	390407280	21387419
一色翎Official	1351	-1	0	10	0	106348951	4442849
一颗芽Official	27928	5	0	53	29	517060084	21970333
一酱desu	4227	-2	0	63	0	23357922	21689317
七云洛Channel	784	-1	0	5	1	6658426	701558
镜像组_Channel	3745	0	0	53	0	402370331	21291286
七咔拉CHikalar	15056	51	0	40	151	484660274	21706862
七夜月十夜	894	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	20350	7	0	84	0	10053157	53442
七柠Official	98796	-25	0	51	3	415578378	21379626
七海Nana7mi	631761	3037	0	378	1481	434334701	21452505
七海幽娴Official	4161	3	0	73	0	4280541	454154
七濑Unia	150240	1282	0	117	112	353361863	21514463
七濑昴Official	6704	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	736900	174	0	123	0	326968804	11754098
七濑昴字幕组	22226	-4	0	64	0	398709832	21293841
七葉琉伊	27274	3	0	174	42	497677999	21779064
张三波	12542	-3	0	0	0	16815794	75562
三不知_official	383	0	0	1	3	41339634	2433680
雯雯扣家的三六五	750	0	0	0	0	512318489	21967355
三千宫魔王Miya	56189	-8	0	73	7	244069	15802
三川咲	5009	1	0	4	3	515237794	22088217
三日暦Official	81703	23	0	167	95	571841213	22205953
三日月佑Official	12483	-14	0	26	6	2022864237	22861661
三日月真夜Channel	555	1	0	10	11	36887854	11496451
三日月萤昙channel	759	0	0	10	1	79169021	22327410
三日月霗依	1979	0	0	21	0	11717971	8330899
三枝番夏Banka	1937	0	0	47	1	554576	671472
悠夕音画第一总裁夏晴	405	0	0	4	0	450578459	23199305
三田そにあ搬运	402	0	0	21	0	33398732	无
三花酱-Official	873	0	0	6	3	23719713	9030105
三雲MIKUMO	4232	3	0	29	23	4870889	101370
三鬼葬MikiSou	1812	5	0	45	4	6595843	9221562
上原鱼青Official	790	0	0	11	1	161803	24606
上官紫宸Official	621	0	0	38	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	219	-1	0	4	0	13408419	398938
上甘玲Official	4217	1	0	2256	1	197	555820
上电青春SUEP	6420	1	0	85	0	434947730	21654216
上野桃香Official	12562	14	0	77	6	1059744599	23139731
不卡Noka_Channel	12135	-4	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23580	1	0	55	8	1760361	649688
埃兰奈_Channel	1443	1	0	17	6	14881818	372428
不知晓Channel	720	-1	0	1	0	8170935	1914255
不知火芙蕾雅Official	88193	-30	0	416	0	454737600	21572617
不祈十弦Official	13609	6	0	29	4	1566230	21276591
不离buli_channel	65	0	0	3	0	619024257	22938166
朵朵今天要开心	1292	0	0	12	3	14041583	22256250
与田姬official	241	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	605	0	0	7	0	433561096	无
世弥Yoya	2024	0	0	14	8	521885	1226214
东堂比乃Official	31229	13	0	116	72	1220621189	22852903
东爱璃Lovely	70778	118	0	73	111	3821157	21692711
东鸟apple	14633	-2	0	7	10	11779171	1024392
丝佩特Official	2435	-2	0	36	0	10793360	4042524
丝茉茉i	54919	-28	0	81	72	27564630	452138
丝黛菈Stella	438	0	0	7	0	6624341	5573391
两只昔伏流年Twins	103	0	0	22	0	289347107	9120595
丧择乐	35	0	0	4	0	480291322	无
中单光一	68456	26	0	244	121	434401868	21457197
中南小团子	61593	56	0	102	0	222750630	5655838
中野流子_Ryuuko	1515	1	0	3	1	1482424	761280
丹妮想知道	647	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4297	1	0	133	0	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	394134	1248	0	76	8706	672342685	22625027
栖见月	15908	-1	0	11	0	56731546	3497868
箱守可憐_channel	8419	14	0	7	12	662164326	22716283
久远千岁搬运组	39598	1	0	78	0	257492	1174717
久遠藍	7627	-3	0	5	0	523481776	无
么奇Mochi	146	0	0	25	0	447355958	无
乌兰娜仁	4327	2	0	65	22	8978401	882267
乌姆Umu	3820	-1	0	10	9	15597980	41066
乌拉の帝国Official	123643	-8	0	210	142	610390	14893
乌月uzuki	8368	-2	0	12	63	32365653	2659281
乌贼KinoChannel	387	0	0	11	0	2504710	79477
乌间羽Hane	251	0	0	9	0	8179815	6375057
乐喵Channel	28862	-7	0	30	0	483231	284685
乔微微_Official	1398	-1	0	4	0	544133342	22232890
乙女音Official	271556	28	0	428	242	406805563	21320551
九十Kawakano	131	0	0	14	0	439113391	无
九十九_Tsukumo	28925	7	0	23	53	690608702	22778627
九条ましろ-Official	11052	0	0	13	0	1489920584	22782169
九条楠channel	523	0	0	30	0	414270459	21497465
海宝今天开始要早睡	625	0	0	55	0	165621	958928
九条真宵Official	491	0	0	33	5	2474047	92057
九重紫Official	116886	60	0	79	98	225347042	9162799
九降	16641	102	0	23	11	168168915	14690915
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	4820	2	0	54	20	219259	3106704
二和饼团子字幕组	1001	0	0	0	0	487317308	无
二季春夏official	78	0	0	0	0	1019900875	无
二宫梦璃	21654	-11	0	26	0	26155426	760559
二小姐_Ash	1006	1	0	0	0	4865406	3489900
二萌_channel	302	0	0	5	0	2083391	24302
二雲信	6315	-3	0	251	0	6418902	21325
于川流丹ChildRue	2360	0	0	24	0	359082596	13993127
云子kumoko	8448	0	0	25	2	17987645	2548377
云家大家长水银	25388	-2	0	95	0	7568338	1481505
云抚子_Official	1222	0	0	7	0	1676482866	无
云梦汐Xi	475	0	0	9	0	696955040	22614786
云泱yangyang	188	0	0	0	0	452304264	21548470
日下部云灰Channel	817	0	0	58	0	32724937	5012636
云玉鸾	40382	5	0	126	39	8170242	429744
云碗	773	0	0	19	5	2136901507	22764086
云絮channel	2539	3	0	12	26	2565338	23154262
云路翼Tsubasa	7765	7	0	35	24	1287031552	22739677
五十岚Lucain	694	-1	0	14	0	6092677	12318856
五十岚小五official	17733	-7	0	64	0	62876636	6058328
五月织姬ctsu	52992	114	0	148	122	441952268	22014628
五牙Kiba	2638	1	0	6	31	529865	1086621
井野川歌铃	20146	23	0	20	110	692611676	22601447
亚可Ako	14852	42	0	26	45	601481495	22308209
亚喵莫伊Mokui	1091	0	0	0	0	454512699	21808786
亚德Yard	1150	-1	0	15	1	419394449	21904049
亚树_Aki	215	0	0	20	0	70941092	2820025
亚米Ami_Official	3349	-1	0	10	0	440451683	21564263
亚诺斯Official	5796	0	0	46	7	666953	33502
亦寒Official	1133	0	0	2	0	20394484	4090311
亦瞳Tio	508	-1	0	15	2	72568546	6576550
人形冬萌_Tomo	10819	19	0	34	53	1048861669	22700047
人生LING_Channel	5301	1	0	14	1	29002992	430325
人間と永遠	8935	-2	0	8	0	432367601	21565818
自我进化Official	3024	0	0	138	0	31941203	277635
人间蜜药	23681	1	0	41	88	12450452	22262300
仓持京子official	1891	-1	0	17	0	692283835	22571941
任捷-Channel	960	1	0	0	0	476343997	21640650
企鹅公馆Penguin	235	0	0	162	0	367310491	无
伊万_iiivan	537415	611	0	109	316	510047	22333522
伊丝塔_Easter	2869	-2	0	1	6	1178920043	22798408
伊什纳Eithna	1968	-1	0	4	16	29032319	7111080
魔法狐狸伊佐夜_Channel	2840	0	0	139	0	951976	842680
伊兹_Iz	1189	0	0	10	5	2110900767	22700052
伊兹イズ	2114	0	0	4	0	1758397	7760293
伊凡Official	1262	-1	0	10	0	599697	73922
伊崎いさき	535	0	0	0	0	23282857	680513
伊布噗	1666	-1	0	1	0	480314438	21944824
伊月イドidooo	751	0	0	0	0	188596119	21277824
小狐狸伊德雅	3905	-1	0	35	1	384941915	21182872
伊恩姬_故障Ai	105115	6	0	207	0	328284808	13342325
伊戈罗伯	2653	0	0	169	0	32071935	21564611
伊斯特尔_official	1727	-1	0	5	1	638827899	22531388
伊月猫凛	48439	18	0	72	84	10030059	3858888
伊欧io_Channel	2712	-1	0	43	0	404453715	21540873
纯系白描Channel	3570	1	0	45	0	275529510	9173851
伊深Imi	22200	18	0	28	120	690608694	22605466
伊瑞薇_Irivy	28	0	0	7	0	21807782	无
伊芙Jealousy	16762	-3	0	16	32	2308730	3570974
伊莉丝Annabell	4205	3	0	46	7	240377	900074
伊莉亚ELIA_Official	6790	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	25514	9	0	59	38	11137181	4109869
伊莎贝拉Official	47471	7	0	87	17	666726803	22470189
伊丽莎白-卡芙琳Channel	12138	3	0	75	1	414116896	21402364
伍尔夫拉姆_official	606	0	0	14	2	435201473	22491324
猫庭ネコロ_Official	390	-1	0	7	0	7375144	593711
伏见ガク搬运组	22557	17	0	205	0	401166457	22379387
伞盾战士伊狸_channel	1728	0	0	26	0	487710	7013956
伴樱桐雨	371	0	0	157	1	5364685	228317
伽罗Gianlo	2530	10	0	57	4	2899681	720672
低音鲨channel	3442	-4	0	47	13	1530836	98958
佐久間ねむOfficial	46899	-21	0	39	3	476903292	21666922
佐久間ねむ搬运	34319	-10	0	239	0	415858231	21367641
佐久間ルミOfficial	809	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	74851	9	0	431	102	72960	18060
佐仓旬夏Official	13226	-4	0	47	1	642588972	22409418
朝日_Asahi	2349	0	0	2	8	8009456	459074
佐仓铃Official	11956	-7	0	35	0	625220399	22421282
MIAO星人z	4067	0	0	130	0	341190	54242
佐倉杏Channel	11605	54	0	80	0	263179215	7411322
佐娜Official	35148	-9	0	110	36	523922454	22054930
佐藤ココ	1962	0	0	5	0	398764283	无
佚名Ano_Channel	1163	2	0	12	0	33697714	21235263
佚夜iya	1343	1	0	8	0	4527585	18158
佟年年嗷aowu	2391	-1	0	34	35	343015985	23065750
你的可樱已上线	313742	139	0	84	107	720964	1521498
睡不醒的悦某人	742	0	0	23	3	12580217	6363297
佩内洛珀-克莱因Official	131854	26	0	58	4	491979247	21768293
依久奈Channel	427	1	0	3	0	2277475	685701
依依Eyi	683	0	0	51	0	476265345	23095058
依依_Official	12795	8	0	17	0	25385896	21614019
侵蚀公主	10736	-3	0	28	1	1742630	7053781
信使akane	42395	-16	0	65	38	738406	1342068
修格_Sugars	9786	2	0	33	0	1298993	594511
倉田千夏Chinatsu	158	0	0	4	2	1898207569	22794899
健屋花那的诊疗所	55815	6	0	215	0	386764545	15092246
健屋花那_Official	78505	12	0	140	4	666726798	22470179
偷偷Toi	5994	8	0	38	152	397244810	22661866
傲丙初Official	196	8	0	33	1	48732146	3710729
玛娜_艾文	813	0	0	13	2	429075	3715510
我是元七七同学	8347	9	0	24	18	550457147	22392120
元气少年洛鸢	6690	99	0	48	0	173435110	4987825
光矢輝Official	3436	-1	0	3	1	670241920	22485803
克利玫尔-Channel	646	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	505	1	0	34	1	100407541	22727937
克拉拉KiraraV	4014	-1	0	17	13	501280	6562109
克洛伊斯く	1050	1	0	2	2	6121204	4604817
克罗塞尔_Crocell	57	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22728	3	0	82	12	560301353	22438390
克苏鲁Cthulhu	1830	2	0	25	0	6708494	902826
克莉雅-Koria	2781	-1	0	9	2	480950	22569760
兎嵐	706	4	0	74	0	2327673	401900
兎桃みみこ_Official	3856	-1	0	10	0	1162364311	22782275
兔田佩克拉Official	233475	-63	0	17	1	443305053	21560356
兎白りこOfficial	5673	-1	0	8	0	677007709	22505531
兔纱mimi_Official	12335	-1	0	76	0	216648	7408249
八美联	30951	-8	0	78	0	348832436	12335117
兔乃むにゅOfficial	1910	-1	0	5	0	426830342	21417309
兔子Tooza	847	0	0	0	0	8384331	795577
兔尤好帅w	1295	-3	0	4	1	384348692	22872377
兔眠sTouch	1197	-1	0	30	6	255281598	23103930
入間綠	3293	-1	0	24	16	665759522	22461463
八乙女Noe_Official	21083	-6	0	29	0	527093412	22095341
八乙女梓	76	0	0	11	0	522158708	无
八寻只只Nomi	2627	0	0	4	5	2683466	548664
八朔めり_meRi	600	-1	0	1	2	531326	10630142
八木迪之	29322	11	0	114	9	480675481	21696929
八燿星-official	303	-1	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4877	5	0	133	0	662219040	22468197
八神Official	590	1	0	80	0	3079278	813971
八神闇_やみ	127	0	0	14	0	400759756	21688988
八重沢なとりofficial	6791	-4	0	2	0	441666963	21501720
八重泽风纪委员会	4932	-3	0	51	0	369761929	无
八阳HachiYou	122	-1	0	8	0	47831360	22566152
六神花禄	19242	-7	0	8	2	25397402	2436830
兮子cc	239018	8	0	240	121	194326389	6203304
兮樱しお	70	0	0	1	0	513913	599020
兰舟ransyuu	1652	0	0	3	1	440557	825963
兰若_Ruo	63246	-3	0	169	26	320740464	12386041
兰若_Re	102230	-17	0	157	6	373493702	14110147
兰音Reine	90299	369	0	80	112	698029620	22696653
兴登堡Official	950	0	0	3	0	31496716	21474395
普通BQ	514	0	0	157	0	13956131	935094
内兹米_Official	5117	-1	0	53	1	1947434	16536
内德维德	55735	33	0	8	0	90873	5424
开普勒_比尔	141	0	0	0	0	52859361	4457411
写书人虞心	315	0	0	13	0	7677377	848633
冥冥meichan	62348	328	0	44	134	45502	22650610
任你所愿	707	0	0	0	0	442403107	21737525
冬泽枫official	362	1	0	25	0	11368670	242574
冬雪もも__shy	72649	-2	0	31	83	12945093	497517
冰奶茶Official	8659	1	0	69	9	505794	11312
冰置八茅official	1977	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1600	0	0	192	1	10281699	792889
冴梨Saeri	401	0	0	10	0	163508913	22261698
冷夏Reika_channel	337	0	0	9	0	457388645	21917266
冷幻C	10291	4	0	40	0	37170037	1000404
冷雨sama	4967	-2	0	29	0	18391386	2040456
准尉werner	107	-1	0	0	0	23427031	11633500
沙月ちゃん	53725	-5	0	5	107	128912828	4767523
千雪_Chiyuki	1141	0	0	16	0	513183186	21928353
凉星狸子Official	3826	2	0	84	13	2790405	212890
边练腹肌边养猫的凌三	2483	-3	0	9	3	20649174	1491028
凌依Channel	595	0	0	23	1	392573834	21448203
凌凌凌凌玖	212	0	0	17	1	4102685	224163
红色成年男性偶像	1133	0	0	1	0	159995981	21944800
凌魂少女	10165	-1	0	119	0	394601599	21888923
海桑的人形馆_Kai	13503	-3	0	33	0	407806618	21369874
凛-阿格雷阿斯	5377	6	0	37	18	2650919	3525213
凛可_Channel	5989	-1	0	13	7	320111	27543
凛宫鸢_Official	1498	-1	0	0	0	18148734	1557982
凛心永远Rinchan	3055	1	0	145	1	25594007	1076127
凛星RinStar	11480	17	0	48	19	82803440	14507014
凛音秀吉	133	0	0	5	0	3046509	31245
凡_Official	168	0	0	40	1	508921078	21931185
凡绘	7796	0	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2947	-1	0	37	1	475570	2275324
凤玲天天Official	118743	3	0	99	70	623441609	22347045
凤九九九鸟	720	0	0	39	0	79357988	4027974
凪音Channel	183	0	0	1	0	438195192	22290755
凯尔_KeL	226	0	0	4	0	62116	851624
凯恩_Cain	1493	1	0	6	9	36677	139372
凰清音Official	2331	4	0	16	5	1051422690	23057582
出云眠Official	369	0	0	14	0	446746461	21524877
出云霞字幕组	14403	-2	0	87	0	399817053	21249896
分华至夏Channel	881	0	0	11	7	572274	702258
切羽Kiriha	8750	3	0	12	0	531476319	22115191
切茜娅CheIsea	163675	-12	0	26	247	632960	1944820
列纳_萨伏彻_萨索洛	87	0	0	6	0	396494306	21667872
刘非玄	29740	-6	0	17	6	51127532	22487711
羽生初云_cloud	470	0	0	53	0	130097809	12476524
初焰Hatsuhomura	47274	10	0	69	70	431473020	21426806
初霜Shimo	12811	-2	0	48	22	743603	3831672
初音未来LStype	20226	-4	0	16	0	426170094	无
初颜大可爱	1322	0	0	4	0	387236794	15162482
初鹿野乐Raku	21419	9	0	34	14	485231759	21838119
利泽特Lizette	12480	-3	0	66	33	2036015357	22776501
利维Official	30507	11	0	61	1	595407556	22376018
别抢我橘子好嘛QAQ	2884	2	0	29	5	10591930	250050
安帕_Ampa	525	-1	0	24	1	14182901	22371112
剑持刀也搬运组	50741	28	0	292	0	327875807	12739829
副学园长official	870	-1	0	1	0	2021127699	22671771
加加彡	232065	487	0	130	33	1506609	37801
松野黄兔	6282	5	0	30	0	1857693	720768
加莉奈_Channel	765	0	0	24	0	481271274	21759691
加菲ニャOfficial	1571	0	0	16	3	3346598	22351214
加贺美隼人Official	49816	19	0	191	2	666726795	22470168
勇凪Elena搬运组	1175	0	0	0	0	2336751	无
勇敢的猫贤者	1614	12	0	16	4	1369596	9756840
勺Shaun	164651	1131	0	100	51	666726801	22470208
勾檀Mayumi	71313	54	0	53	179	690608693	22778610
雨中花梦	136	0	0	3	0	275268030	13417733
包子侯爵	1480	0	0	302	0	894610	109860
化学炼金师清小岚Seiran	1933	1	0	1	3	4893930	2842606
大幽灵U0	5593	-2	0	18	0	5174606	11055768
北上双葉official	1138	0	0	1	0	441666959	21501694
北上花火official	9053	0	0	7	1	6539396	171635
北世卿泠channel	323	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1603	0	0	21	1	448765600	21582212
阿萨今天吃什么	812	1	0	4	0	3252395	9700650
北川美月_official	797	-1	0	0	1	34135495	21980387
四柒贰拾八	174	0	0	0	0	203137754	无
北柚香Yuka	52205	61	0	53	50	480248442	22381346
北極星スター	1827	1	0	5	1	2192963	223317
北海_Azurealic	4338	-1	0	1	1	11656258	1413572
-北瀬琉织-	462	0	0	12	1	650262353	22440178
ツナシ_Tsunashi	12016	-1	0	25	5	1951760606	22804456
十三さま-	22524	-7	0	0	1	433597809	21441066
十六夜凛子Official	387	0	0	2	0	6074208	437348
十字Crossじゅうじ	438	0	0	22	0	35654603	502399
十月シイ	607	2	0	0	2	486457593	21718956
千代家蒲莉莉搬运	1991	-1	0	31	0	6826308	21403189
千夜白_Channel	1019	3	0	3	8	1951478555	23066288
立之花花花花	2070	-1	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	1	0	6	0	35881918	4316904
千年_Official	413	0	0	13	0	3179089	9011818
千幽Chiyuu	40198	93	0	38	102	690608691	22605464
千春_Chiharu	55239	122	0	102	91	558070433	22389319
千時静_Channel	68	0	0	0	0	56261234	22076596
千条アリアOfficial	13848	-1	0	65	0	398642121	21294840
千橙Official	6756	0	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8406	3	0	17	10	424729808	21444278
诗星羽Channel	899	1	0	3	1	145998448	21034198
花崎channel	166	0	0	0	0	418293195	21580637
千羽黑乃official	1152	-1	0	20	0	476509224	22594880
千草はな	123884	-23	0	192	27	8119834	12770821
千葉凓溧	207	1	0	74	4	481694654	22924520
千叶春樱official	785	0	0	2	2	16178461	295581
千辉Nina_Official	6076	9	0	73	2	50754735	22547204
千铃SR	8141	5	0	10	0	1484324	21657428
犬岛枫录播厅	5386	1	0	10	0	68143307	8638332
千鸟Official	6334	5	0	11	0	553771121	22622904
Coco_千鸟Official	6196	32	0	2	42	1891728206	22623163
文静_千鸟Official	21865	290	0	6	146	667526012	22622535
琳_千鸟Official	7419	28	0	3	52	1620923329	22622469
艾瑞思_千鸟Official	12265	34	0	63	95	1090010845	22622290
艾白_千鸟Official	9325	31	0	6	73	334537711	13747625
千鹤-Chizuru	2653	2	0	12	15	1311405530	22995913
午哞哞	5943	-8	0	16	51	1658766768	22821718
卉Sir	1123	1	0	90	0	341048805	13292738
某只仓鼠_-	811	0	0	1	0	698026701	22633165
华小科Official	12546	4	0	15	2	672455305	22536559
华江兔莓official	1759	0	0	17	1	609570409	22475700
华硕天选官方UP	132437	69	0	108	25	471130755	22273558
海绵宝宝可可儿	5705	0	0	68	0	409300495	21341098
Wallisweet	204	0	0	9	0	13688870	无
卑微小瑟	2838	1	0	78	0	1781408	37073
卓玛泉	8967	-1	0	19	0	608777966	22630276
单单不单单是单单	151	0	0	16	1	1958934	9695039
卖火柴的可可亚	52247	80	0	200	22	719049	53428
川崎渚official	105	0	0	8	0	5032987	296089
南光雲戌_channel	264	0	0	10	0	169305	638345
南关关_Official	1818	-1	0	60	2	470992099	22180986
南宮凜子	1695	0	0	34	0	6768778	908654
南宫灯official	78313	-7	0	36	24	1359996	664481
南小棉Minami	7777	-2	0	28	6	488744718	21740861
南木苼Minaki	253	0	0	4	0	59208884	2131828
南殇芙Nesarf	893	0	0	18	0	11247581	3110924
南瓜Kio	2136	-3	0	25	1	23814111	10058413
南音乃Nonno	26772	-4	0	25	2	511289062	22188174
卜冬Bodon	925	0	0	36	9	259285720	22526231
卡农_Channel	1528	30	0	22	37	835644	735709
卡因Caine	358	0	0	10	7	1250146883	22810368
卡塔琳娜-迈耶_Official	14611	-2	0	22	1	4932862	41016
卡恩马林娜罗德尼	400	-1	0	45	0	442769447	无
卡林卡雪糕人	585	0	0	29	0	490859	132599
卡欧斯_Chaos	40555	16	0	60	27	628292881	22389314
卡洛塔Official	2608	-2	0	7	0	630785320	22646395
卡琳Official	3662	-1	0	6	0	314745561	10482786
卡萝尔Professor	7242	58	0	13	38	498613820	22033582
bili_4217851	3	0	0	0	0	19023	63165
卡诺娅Kanoa	9552	19	0	106	34	688053738	22529843
卢森堡的伊丽莎白	12006	24	0	41	9	13920382	933115
卯月羽音official	2930	0	0	26	4	3244791	2410098
灯侑子	282	0	0	0	0	36999375	无
厄里斯_Eris	1344	-1	0	3	0	377711190	22707677
厚颜无耻芝仁	222	0	0	3	3	26711689	22536863
原野牟牟Mumu	2323	6	0	14	28	1453221585	22937884
叉烧Chashu	876	0	0	2	2	455794	837104
友利和奈Channel	361	0	0	3	0	342158225	22014935
友希Yuuki	58207	-4	0	52	23	8363141	22242682
花宮友纪	9323	-5	0	1	0	472631609	21603514
双月YunaLia	28258	5	0	22	0	62359	21184136
ポー	594	-1	0	0	0	262843999	7389670
双荔Official	8167	0	0	18	0	489377505	21738080
双葉汐音official	1984	0	0	116	0	399592717	21423289
口无无口无	867	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12316	-1	0	86	0	2038193	524728
古堡龙姬	100293	48	0	170	88	686201061	22587430
古守血遊official	169531	36	0	298	184	2299184	8725120
古见月FurumiLuna	2336	-1	0	0	0	498231490	21823053
召唤师yami	86215	-17	0	26	41	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	75551	-4	0	19	1	481169	270973
可可洛cocola	9282	-1	0	16	0	431337425	21423506
可嗒_Keda	1455	10	0	34	13	396463331	22852241
小奶总大不同	3806	-2	0	0	0	510851952	22131075
可愛的島風	290781	247	0	187	15	14248896	370159
史官ニアSikan	1522	0	0	35	4	12233377	4317051
叶卡yolka	1249	0	0	58	3	1964304376	22663601
叶小满Official	6071	0	0	59	10	5015535	22111677
叶崎花火Hanabi	1886	0	0	21	0	164867520	22605333
叶晞_停止活动	219	0	0	0	0	578235569	22250839
叶月米柚_Channel	285	0	0	0	1	197466032	22394582
叶毛毛_Official	23285	-19	0	1	3	920638	22231502
叶笙Kanasho	3687	-2	0	63	0	21370617	1867621
叶糖_momo	4623	0	0	52	7	19351697	480865
钱钱没钱吃谷	418	0	0	0	0	151207919	21662772
司马仟里Killi	29	0	0	82	0	15066887	377659
吃粽子的大粽子	2717	-1	0	19	5	18275424	11338847
千葉瑠璃-莎莎莉婭	583	-1	0	11	0	32926827	7406010
吉吉Kiti	20558	30	0	23	29	690608688	23017343
JuJu_桔桔游游	12220	-1	0	57	1	52124491	21499382
吉妮Genie	23567	-3	0	58	0	314290795	10478605
吉尔Sophia	21163	-20	0	49	6	5704592	2770277
名取さな字幕组	35751	-4	0	189	0	395933021	无
向日枫Channel	1325	0	0	2	0	406287528	21522031
向日葵Nattu	5561	-2	0	0	1	2120477649	22671775
向日葵なっつofficial	11398	3	0	48	33	1761499833	22959964
向晚大魔王	352866	955	0	92	1114	672346917	22625025
君之宮Official	11976	-2	0	106	3	363072546	21725380
启明星_official	174	1	0	1	0	14189630	22200568
吸溜君	589	0	0	48	1	734133	590990
吹雪的猫咪茶铺	7448	-7	0	15	0	431210892	无
呆卡普里奥	5917	0	0	109	0	478769889	21664291
呆呆喵	35487	15	0	20	25	368097	1301450
呆萌喵酱OvO	1269	-1	0	46	3	27697073	21654496
Ruby_呜哔うび	11423	20	0	4	7	107600	21568597
呜米	474196	280	0	41	1025	617459493	22384516
呜黎笨笨子uriko	9855	0	0	17	18	702607661	22595837
周七玄Channel	162	0	0	13	0	918958	7166653
周防パトラ搬运	51105	-5	0	113	0	385851175	15043003
味噌缇露official	10421	-1	0	40	2	1430541064	22613059
和泉レアOfficial	3743	-1	0	41	0	414585785	21396492
和泉電工	373	0	0	30	0	245342	166827
和玖_Official	584	0	0	10	0	481447539	21822103
和茶_Official	16405	3	0	5	36	257319	39160
和香澄	1021	1	0	18	0	488085	2811604
咕咕挞Official	41872	1879	0	51	0	3724949	14944185
海底撈面	253	0	0	3	0	95932763	7247458
咕噜大魔王w	7101	-2	0	12	5	19486158	3595055
咖栗kari	10929	13	0	26	48	1620747197	22714840
lukarinsama	85	0	0	1	0	694799866	22859027
咦我的头发呢	14532	11	0	0	105	17511965	14343955
咩栗	642699	288	0	37	434	745493	8792912
咪诺今天也要元气满满	23967	1047	0	11	79	49142760	22815234
咲_saki_channel	239	0	0	7	0	171222772	10444906
咲斯卡_Channel	323	0	0	170	0	4649971	2395363
咲间妮娜Official	17935	26	0	49	65	573930836	22566228
咸鱼味的米粉儿	3277	0	0	23	1	317470592	22281506
哀嗣	336	-1	0	10	0	444015421	21509764
哈娜Official	14957	-3	0	56	7	630077416	22625568
哈库亚Hakuya	10357	-3	0	59	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	496	0	0	79	0	409548351	22691416
响月白夜Channel	504	0	0	23	0	23625206	2109631
哎咿多工作室	13790	1	0	74	0	11673035	22784346
哲十八Sigma	16392	8	0	210	31	11707013	90952
伊尔伊Iroi	4091	3	0	6	16	560668404	22342563
阿唐指定有点毛病	187	0	0	0	0	360293428	无
唐影疏	1750	-1	0	41	1	33816929	3185899
由比未崋子_Channel	1941	0	0	16	4	519866775	22477709
唯诺Vilor	11219	1	0	30	2	240724	12171
啊昭是啊昭	6805	-3	0	80	14	5320543	9535371
啥也不会的几秋	267	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13262	-3	0	29	0	19461407	3199521
喀秋莎秋明Official	17598	-3	0	14	1	36690170	2610619
喑铃忍_Shinobu	2468	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1666	-2	0	76	0	18171406	179523
喵伊坨_Official	2331	-1	0	17	0	568209135	22199585
一噶喵咚	241	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	61364	23	0	160	50	1836495	102153
喵子Nya_Official	3111	-1	0	40	4	517318139	21987752
喵月nyatsuki	38416	1	0	140	38	472821519	21615277
喵田弥夜Miya	106280	-8	0	137	52	846180	3012597
三眠鲤OhWhat	163	0	0	16	0	4734101	21698792
喷火龙Official	6648	16	0	37	29	66733002	22469889
呆梓爱你嗷	39059	-3	0	63	0	1598199	126556
嘉然今天吃什么	931049	3252	0	110	5536	672328094	22637261
噶呜・古拉Official	68936	11	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	688	2	0	24	6	614532247	22324117
四季巡礼	9788	-3	0	47	0	217127	233485
谜谜丸	218	0	0	53	0	337151289	11748834
四日猫yokka	6101	2	0	29	10	3324664	29952
回忆-Channel	393	0	0	5	0	19218934	146360
回收娘Official	3330	207	0	61	0	14675261	282848
