一色翎Official	1395	0	0	11	0	106348951	4442849
一颗芽Official	23477	8	0	42	34	517060084	21970333
一酱desu	4388	-3	0	63	0	23357922	21689317
七云洛Channel	801	0	0	5	1	6658426	701558
镜像组_Channel	3849	0	0	53	0	402370331	21291286
七咔拉CHikalar	7779	32	0	30	135	484660274	21706862
七夜月十夜	908	0	0	0	0	1548911	6430981
七曜日-蓝风Channel	18379	53	0	81	0	10053157	53442
七柠Official	100512	1	0	51	5	415578378	21379626
七海Nana7mi	435877	429	0	349	273	434334701	21452505
七海幽娴Official	4141	-1	0	69	0	4280541	454154
七濑Unia	84055	70	0	98	90	353361863	21514463
七濑昴Official	6930	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	729647	-179	0	117	0	326968804	11754098
七濑昴字幕组	23184	-10	0	64	0	398709832	21293841
七葉琉伊	23492	83	0	148	33	497677999	21779064
三三七Official	13603	-3	0	73	0	16815794	75562
三不知_official	326	-1	0	9	0	41339634	2433680
确实是三井遥的频道	852	0	0	17	2	512318489	21967355
三千宫魔王Miya	56454	6	0	66	11	244069	15802
三川咲	4603	5	0	4	6	515237794	22088217
三日暦Official	76587	12	0	153	100	571841213	22205953
三日月萤昙channel	726	-2	0	8	1	79169021	22327410
三日月霗依	2017	-1	0	21	0	11717971	8330899
三枝番夏Banka	1895	1	0	45	0	554576	671472
悠夕音画Project官方	290	1	0	3	0	450578459	无
三田そにあ搬运	415	0	0	21	0	33398732	无
三花酱-Official	818	0	0	4	7	23719713	9030105
三雲MIKUMO	2529	2	0	23	14	4870889	101370
三鬼葬MikiSou	1207	2	0	2	1	6595843	9221562
上原鱼青Official	828	0	0	9	2	161803	24606
上官紫宸Official	621	0	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	225	0	0	4	0	13408419	398938
上甘玲Official	4122	0	0	2225	1	197	555820
上电青春SUEP	6257	-2	0	83	0	434947730	21654216
上野桃香Official	9701	38	0	52	0	1059744599	23139731
不卡Noka_Channel	12542	0	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	21141	54	0	53	10	1760361	649688
埃兰奈_Channel	1180	0	0	15	13	14881818	372428
不知晓Channel	743	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	93097	-67	0	416	0	454737600	21572617
不祈十弦Official	12739	30	0	28	6	1566230	21276591
不离buli_channel	56	0	0	2	0	619024257	22938166
朵朵今天要开心	1289	-2	0	12	5	14041583	22256250
与田姬official	252	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	630	-1	0	7	0	433561096	无
世弥Yoya	1656	0	0	6	8	521885	1226214
东堂比乃Official	20108	115	0	69	58	1220621189	22852903
东爱璃Lovely	56410	101	0	59	97	3821157	21692711
东鸟apple	14978	-2	0	9	21	11779171	1024392
丝佩特Official	2446	0	0	30	1	10793360	4042524
丝茉茉i	48997	-58	0	73	86	27564630	452138
丝黛菈Stella	472	-1	0	7	0	6624341	5573391
两只昔伏流年Twins	85	0	0	19	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	63626	23	0	237	96	434401868	21457197
中南小团子	58777	16	0	100	0	222750630	5655838
中野流子_Ryuuko	1096	23	0	0	0	1482424	761280
丹妮想知道	692	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4185	1	0	130	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	150965	1754	0	32	1513	672342685	22625027
栖见月	16143	-2	0	11	0	56731546	3497868
久遠はるか_Channel	7238	4	0	17	6	662164326	22716283
久远千岁搬运组	39619	17	0	78	0	257492	1174717
久遠藍	8041	-4	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	3977	13	0	6	9	8978401	882267
乌姆Umu	3656	-3	0	9	18	15597980	41066
乌拉の帝国Official	121546	9	0	193	144	610390	14893
乌月uzuki	7933	6	0	10	100	32365653	2659281
乌贼KinoChannel	395	0	0	11	0	2504710	79477
乌间羽Hane	265	0	0	9	0	8179815	6375057
乐喵Channel	29778	-5	0	30	0	483231	284685
乔微微_Official	1498	-1	0	4	0	544133342	22232890
乙女音Official	268826	191	0	406	231	406805563	21320551
九十Kawakano	127	0	0	11	0	439113391	无
九十九_Tsukumo	26176	41	0	20	73	690608702	22778627
九条ましろ-Official	10472	0	0	9	1	1489920584	22782169
九条楠channel	544	0	0	30	0	414270459	21497465
海宝今天开始要早睡	645	0	0	51	0	165621	958928
九条真宵Official	410	0	0	29	5	2474047	92057
九重紫Official	65487	21	0	56	65	225347042	9162799
乾杯君Sennke	3976	10	0	39	12	219259	3106704
二和饼团子字幕组	1060	-1	0	0	0	487317308	无
二季春夏official	78	0	0	0	0	1019900875	无
二宫梦璃丨河也	22287	-7	0	25	0	26155426	760559
二小姐_Ash	922	0	0	0	2	4865406	3489900
二萌_channel	307	0	0	5	0	2083391	24302
二雲信	6325	2	0	253	0	6418902	21325
于川流丹ChildRue	2414	0	0	25	0	359082596	13993127
云子kumoko	8464	2	0	4	7	17987645	2548377
云家大家长水银	25807	-5	0	95	0	7568338	1481505
云抚子_Official	1015	1	0	3	0	1676482866	无
云梦汐Xi	510	0	0	9	0	696955040	22614786
云泱yangyang	195	0	0	0	0	452304264	21548470
日下部云灰Channel	805	1	0	51	0	32724937	5012636
云玉鸾	39159	1	0	123	35	8170242	429744
云碗	777	-1	0	18	16	2136901507	22764086
Kinori_Override	28	0	0	0	0	3406546	1908237
云路翼Tsubasa	1459	2	0	21	14	1287031552	22739677
五十岚Lucain	671	0	0	10	0	6092677	12318856
五十岚小五official	19931	-6	0	100	11	62876636	6058328
五月织姬ctsu	44694	-3	0	114	112	441952268	22014628
五牙Kiba	2397	3	0	7	22	529865	1086621
井野川歌铃	13080	34	0	10	98	692611676	22601447
亚可Ako	9255	3	0	22	48	601481495	22308209
亚喵莫伊Mokui	1072	2	0	0	0	454512699	21808786
亚德Yard	1101	2	0	13	2	419394449	21904049
亚树offcial	212	0	0	12	0	70941092	2820025
亚米Ami_Official	3469	-3	0	10	0	440451683	21564263
亚诺斯Official	5585	1	0	42	4	666953	33502
亦寒Dolores	1129	0	0	2	0	20394484	4090311
亦瞳Tio	445	0	0	15	0	72568546	6576550
人形冬萌_Tomo	6811	31	0	24	40	1048861669	22700047
人生LING_Channel	5260	0	0	13	1	29002992	430325
人間と永遠	9193	-1	0	8	0	432367601	21565818
人间会社Official	3059	-1	0	139	1	31941203	277635
人间蜜药	21590	-26	0	37	104	12450452	22262300
仓持京子official	1995	0	0	17	0	692283835	22571941
任捷-Channel	833	0	0	0	0	476343997	21640650
企鹅公馆Penguin	241	0	0	161	0	367310491	无
伊万_iiivan	386192	6170	0	88	375	510047	22333522
伊丝塔_Easter	2846	1	0	2	1	1178920043	22798408
伊什纳Eithna	1970	0	0	13	19	29032319	7111080
魔法狐狸伊佐夜_Channel	2837	0	0	136	2	951976	842680
伊兹_Iz	884	6	0	7	7	2110900767	22700052
伊兹イズ	2185	-1	0	7	1	1758397	7760293
伊凡Official	1246	0	0	6	1	599697	73922
伊崎いさき	569	0	0	0	0	23282857	680513
伊布噗	1763	0	0	1	0	480314438	21944824
伊月示idoooo	788	0	0	0	0	188596119	21277824
小狐狸伊德雅	3602	21	0	33	4	384941915	21182872
伊恩姬_故障Ai	98112	278	0	196	0	328284808	13342325
伊戈罗伯	2642	-3	0	166	0	32071935	21564611
伊斯特尔_official	1266	1	0	5	6	638827899	22531388
伊月猫凛	21701	23	0	70	67	10030059	3858888
伊欧io_Channel	2683	1	0	41	1	404453715	21540873
伊欧凯洛希雅Channel	3559	3	0	38	0	275529510	9173851
伊深Imi	18487	16	0	19	56	690608694	22605466
伊瑞薇_Irivy	31	0	0	7	0	21807782	无
伊芙Jealousy	16494	-3	0	38	34	2308730	3570974
伊莉丝Annabell	3610	5	0	41	18	240377	900074
伊莉亚ELIA_Official	7021	0	0	7	0	401090202	无
伊莎蓓尔Isabel	23612	212	0	49	37	11137181	4109869
伊莎贝拉Official	45046	20	0	82	46	666726803	22470189
伊丽莎白-卡芙琳Channel	9695	37	0	62	0	414116896	21402364
伍尔夫拉姆_official	524	1	0	13	3	435201473	22491324
猫庭ネコロ_Official	386	1	0	6	0	7375144	593711
伏见ガク搬运组	20342	16	0	178	0	401166457	22379387
伞盾战士伊狸_channel	1909	0	0	25	6	487710	7013956
伴樱桐雨	376	0	0	151	1	5364685	228317
伽罗Gianlo	1993	1	0	49	3	2899681	720672
低音鲨channel	3521	-5	0	37	21	1530836	98958
佐久間ねむOfficial	49211	-13	0	39	3	476903292	21666922
佐久間ねむ搬运	36280	-16	0	239	0	415858231	21367641
佐久間ルミOfficial	848	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	74702	2	0	389	106	72960	18060
佐仓旬夏Official	13957	-7	0	47	2	642588972	22409418
朝日_Asahi	2294	0	0	2	2	8009456	459074
佐仓铃Official	12516	-7	0	35	0	625220399	22421282
佐佐子MIAO	4085	2	0	172	0	341190	54242
佐倉杏Channel	5878	46	0	65	0	263179215	7411322
佐娜Official	32306	-9	0	104	46	523922454	22054930
佐藤ココ	2035	-1	0	5	0	398764283	无
k的密室	924	0	0	0	0	108272525	无
佚名Ano_Channel	1133	0	0	9	0	33697714	21235263
佚夜iya	1184	3	0	9	3	4527585	18158
佟年年嗷aowu	1957	-15	0	19	48	343015985	23065750
睡不醒的悦某人	714	0	0	15	4	12580217	6363297
佩内洛珀-克莱因Official	130154	62	0	53	7	491979247	21768293
梅露爱特和猫	11328	-8	0	16	0	3568142	4078398
依依Eyi	607	0	0	49	0	476265345	23095058
依依_Official	11996	7	0	18	0	25385896	21614019
侵蚀公主	9702	4	0	29	0	1742630	7053781
信使akane	42745	-3	0	52	61	738406	1342068
修格_Sugars	10096	-6	0	34	0	1298993	594511
倉田千夏Chinatsu	135	0	0	4	3	1898207569	22794899
健屋花那的诊疗所	54809	15	0	213	0	386764545	15092246
健屋花那_Official	74822	48	0	122	9	666726798	22470179
偷偷Toi	3983	19	0	39	96	397244810	22661866
傲丙初Official	110	0	0	30	0	48732146	3710729
玛娜_艾文	829	0	0	12	2	429075	3715510
我是元七七同学	7370	99	0	23	43	550457147	22392120
元气少年洛鸢	2040	0	0	129	0	173435110	4987825
光矢輝Official	3342	-2	0	3	4	670241920	22485803
克利玫尔-Channel	629	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	449	-1	0	22	0	100407541	22727937
克拉拉KiraraV	3927	2	0	16	32	501280	6562109
克洛伊斯く	995	5	0	2	2	6121204	4604817
克罗塞尔_Crocell	59	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22558	1	0	74	21	560301353	22438390
克苏鲁_Cthulhu	1669	0	0	21	1	6708494	902826
雷阵雨里有鱼有驴	11	0	0	0	1	74905912	3000303
克莉雅-Koria	2889	-1	0	9	3	480950	22569760
克里斯托_channel	24	0	0	0	0	601295355	无
兎嵐	622	7	0	62	0	2327673	401900
兎桃みみこ_Official	4037	-2	0	14	0	1162364311	22782275
兔田佩克拉Official	245694	-131	0	17	1	443305053	21560356
兎白りこOfficial	5915	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12539	-3	0	76	0	216648	7408249
八美联	32053	-4	0	78	0	348832436	12335117
兔乃むにゅOfficial	1978	0	0	5	0	426830342	21417309
兔子Tooza	899	1	0	12	0	8384331	795577
兔尤好帅w	1307	-3	0	7	8	384348692	22872377
入間綠	3022	0	0	24	21	665759522	22461463
八乙女Noe_Official	21951	-5	0	29	0	527093412	22095341
八乙女梓	78	0	0	62	0	522158708	无
八寻只只Nomi	2414	7	0	14	32	2683466	548664
八朔めり_meRi	615	0	0	1	3	531326	10630142
八木迪之	26287	6	0	113	17	480675481	21696929
八燿星-official	229	0	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4042	15	0	145	0	662219040	22468197
八神Official	558	0	0	64	0	3079278	813971
八神闇_やみ	132	0	0	14	0	400759756	21688988
八重沢なとりofficial	7142	-7	0	2	0	441666963	21501720
八重泽风纪委员会	5120	-2	0	51	0	369761929	无
八阳HachiYou	104	0	0	8	0	47831360	22566152
六神花禄	20475	-8	0	8	7	25397402	2436830
兮子cc	182959	159	0	192	99	194326389	6203304
俺君	33	0	0	0	0	513913	599020
兰舟ransyuu	1706	-2	0	3	1	440557	825963
兰若_Ruo	62230	22	0	158	30	320740464	12386041
兰若_Re	103230	-16	0	154	7	373493702	14110147
兰音Reine	56380	150	0	44	96	698029620	22696653
兴登堡Official	962	-1	0	3	0	31496716	21474395
普通BQ	499	0	0	151	0	13956131	935094
内兹米_Official	4934	-2	0	9	1	1947434	16536
内德维德	49408	82	0	7	3	90873	5424
再木恋Koi	153	0	0	0	0	52859361	4457411
写书人虞心	322	-1	0	13	0	7677377	848633
冥冥meichan	27404	78	0	19	100	45502	22650610
冬月冰织_Official	724	0	0	2	0	442403107	21737525
冬泽枫official	359	0	0	24	0	11368670	242574
冬雪もも__shy	61202	156	0	19	67	12945093	497517
冰奶茶Official	8613	1	0	59	17	505794	11312
冰置八茅official	2077	0	0	12	0	1460363504	22671762
冰茶_IcedTea	1589	0	0	179	3	10281699	792889
冴梨Saeri	421	0	0	10	0	163508913	22261698
冷夏Reika_channel	359	-1	0	9	1	457388645	21917266
冷幻C	8100	8	0	38	0	37170037	1000404
冷雨sama	4897	-2	0	30	0	18391386	2040456
准尉Werner_Officia	69	0	0	0	0	23427031	11633500
沙月ちゃん	49342	75	0	3	87	128912828	4767523
千雪_Chiyuki	1134	0	0	15	0	513183186	21928353
凉星狸子Official	3713	1	0	16	20	2790405	212890
凌三San0	2565	3	0	9	4	20649174	1491028
凌依Channel	584	1	0	22	1	392573834	21448203
凌凌凌凌玖	219	-1	0	17	1	4102685	224163
封Fea	1155	-1	0	1	0	159995981	21944800
凌魂少女	10375	-5	0	100	0	394601599	21888923
海桑的人形馆_Kai	13998	-5	0	33	0	407806618	21369874
凛-阿格雷阿斯	2668	-1	0	31	0	2650919	3525213
凛可Rinko	6108	-2	0	12	8	320111	27543
凛宫鸢_Official	1563	-2	0	0	1	18148734	1557982
凛星RinStar	9690	11	0	35	11	82803440	14507014
凛音秀吉	131	0	0	2	0	3046509	31245
凡_Official	147	0	0	32	0	508921078	21931185
凡绘	7954	0	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2995	1	0	37	1	475570	2275324
凤玲天天Official	114805	13	0	163	91	623441609	22347045
凤鸠鸠Channel	419	0	0	11	0	79357988	4027974
凪音Channel	185	0	0	5	0	438195192	22290755
凯尔_KeL	217	0	0	3	0	62116	851624
凯恩_Cain	1019	4	0	4	11	36677	139372
凰清音Official	1135	10	0	10	17	1051422690	23057582
出云眠Official	387	0	0	14	0	446746461	21524877
出云霞字幕组	14862	-5	0	87	0	399817053	21249896
分华至夏Channel	865	0	0	11	3	572274	702258
切尔茜_Chelsea	52	0	0	0	0	29282736	13507151
切羽Kiriha	8190	8	0	12	0	531476319	22115191
切茜娅CheIsea	163116	-1	0	26	343	632960	1944820
列纳_萨伏彻_萨索洛	93	0	0	6	0	396494306	21667872
刘非玄	29100	23	0	13	7	51127532	22487711
羽生初云_cloud	448	0	0	44	0	130097809	12476524
初焰Hatsuhomura	42968	51	0	65	111	431473020	21426806
初霜Shimo	12281	2	0	43	31	743603	3831672
初音未来LStype	20713	-3	0	16	0	426170094	无
初颜大可爱	1351	-1	0	4	0	387236794	15162482
初鹿野乐Raku	14384	176	0	26	18	485231759	21838119
利泽特Lizette	11151	3	0	51	44	2036015357	22776501
利维Official	28339	48	0	40	1	595407556	22376018
别抢我橘子好嘛QAQ	2771	1	0	27	6	10591930	250050
安帕_Ampa	525	2	0	22	0	14182901	22371112
剑持刀也搬运组	45909	31	0	273	0	327875807	12739829
副学园长official	917	1	0	1	0	2021127699	22671771
加加Official	224916	-31	0	113	40	1506609	37801
松野黄兔	6072	1	0	29	0	1857693	720768
加莉奈_Channel	800	0	0	24	0	481271274	21759691
加菲ニャOfficial	1567	-1	0	16	10	3346598	22351214
加贺美隼人Official	40896	106	0	157	2	666726795	22470168
勇凪Elena搬运组	1243	0	0	0	0	2336751	无
勇敢的猫贤者	539	0	0	11	3	1369596	9756840
勺Shaun	123461	190	0	76	62	666726801	22470208
勾檀Mayumi	49162	272	0	27	97	690608693	22778610
雨中花梦	150	0	0	3	0	275268030	13417733
包子侯爵	1481	1	0	220	1	894610	109860
幽灵-原北上双叶搬运	5814	-1	0	18	0	5174606	11055768
北上双葉official	1204	-1	0	1	0	441666959	21501694
北上花火official	8847	5	0	5	10	6539396	171635
北世卿泠channel	330	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1546	-1	0	20	0	448765600	21582212
青蛾アゲハ	876	1	0	4	0	3252395	9700650
北川美月_official	828	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	184	0	0	0	0	203137754	无
北柚香Yuka	45651	129	0	39	59	480248442	22381346
北極星スター	1843	2	0	6	0	2192963	223317
北海_Azurealic	4455	-2	0	2	1	11656258	1413572
-北瀬琉织-	372	-1	0	9	4	650262353	22440178
ツナシ_Tsunashi	9439	122	0	25	4	1951760606	22804456
十三さま-	23096	-3	0	8	13	433597809	21441066
十六夜凛子Official	345	0	0	2	0	6074208	437348
十字Crossじゅうじ	434	0	0	22	0	35654603	502399
十月_Live2d	515	1	0	0	0	486457593	21718956
千代家蒲莉莉搬运	2069	-1	0	31	0	6826308	21403189
千夜白_Channel	773	14	0	2	21	1951478555	23066288
千夜瞳official	464	0	0	2	0	46774696	2166447
立之花花花花	2089	0	0	12	0	27740107	164971
千島白桜Official	1081	0	0	6	0	35881918	4316904
千年_Official	420	0	0	13	2	3179089	9011818
千幽Chiyuu	34999	44	0	29	100	690608691	22605464
千春_Chiharu	40664	84	0	79	94	558070433	22389319
千時静_Channel	77	0	0	0	0	56261234	22076596
千条アリアOfficial	13703	2	0	62	0	398642121	21294840
千橙Official	7028	-2	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8585	-2	0	17	14	424729808	21444278
诗星羽Channel	836	0	0	3	0	145998448	21034198
花崎channel	192	0	0	0	0	418293195	21580637
千羽黑乃official	1146	1	0	19	0	476509224	22594880
千草はな	125146	-20	0	174	24	8119834	12770821
千叶春樱official	686	1	0	2	3	16178461	295581
千辉Nina_Official	3827	4	0	41	15	50754735	22547204
すずにゃと白时雨	16732	-8	0	0	0	1498668	180784
千铃SR	7597	4	0	8	0	1484324	21657428
犬岛枫录播厅	5504	1	0	10	0	68143307	8638332
千鸟战队	3039	-1	0	32	0	553771121	22622904
千鸟战队_Coco	1285	2	0	14	1	1891728206	22623163
千鸟战队_文静	2166	2	0	17	1	667526012	22622535
千鸟战队_琳	1648	2	0	19	0	1620923329	22622469
千鸟战队_艾瑞思	3364	1	0	33	0	1090010845	22622290
千鸟战队_艾白	1782	2	0	14	2	334537711	13747625
午哞哞	4203	4	0	6	62	1658766768	22821718
卉Sir	1093	1	0	90	0	341048805	13292738
某只仓鼠_-	906	-4	0	1	0	698026701	22633165
华小科Official	12036	5	0	10	3	672455305	22536559
华江兔莓official	1818	-1	0	17	1	609570409	22475700
华硕天选官方UP	77544	53	0	83	0	471130755	22273558
华羽立Channel	5706	0	0	68	0	409300495	21341098
Wallisweet	215	0	0	9	0	13688870	无
卓玛泉	9271	-6	0	14	0	608777966	22630276
卖火柴的可可亚	50285	10	0	119	26	719049	53428
川崎渚official	108	0	0	5	0	5032987	296089
南光雲戌_channel	271	0	0	10	0	169305	638345
南关关_Official	1844	0	0	56	3	470992099	22180986
南宮凜子	1740	0	0	34	0	6768778	908654
南宫灯official	74077	353	0	36	46	1359996	664481
南小棉_みちゃん	7744	1	0	23	10	488744718	21740861
南木苼Minaki	222	0	0	13	0	59208884	2131828
南殇芙Nesarf	882	0	0	14	0	11247581	3110924
南瓜Kio	2509	-8	0	21	3	23814111	10058413
南见纱鱼_Channel	11406	-2	0	30	0	931186	879780
南音乃Nonno	27385	-1	0	25	6	511289062	22188174
卜冬Bodon	826	0	0	29	7	259285720	22526231
卡因Caine	311	-1	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14955	-4	0	11	0	4932862	41016
卡恩马林娜罗德尼	365	0	0	46	0	442769447	无
卡林卡雪糕人	590	1	0	27	0	490859	132599
卡欧斯_Chaos	28950	8	0	45	35	628292881	22389314
卡洛塔Official	2745	-2	0	7	0	630785320	22646395
卡琳Official	3766	-2	0	6	0	314745561	10482786
卡诺Official	196	0	0	2	0	19023	63165
卡诺娅Kanoa	5214	8	0	106	15	688053738	22529843
卢森堡的伊丽莎白	7977	16	0	17	2	13920382	933115
卯月羽音official	3007	-1	0	26	4	3244791	2410098
清無染	286	0	0	4	0	36999375	无
厄里斯_Eris	1441	1	0	5	7	377711190	22707677
原梓channel	1478	-1	0	0	1	427477705	21420555
叉烧Chashu	815	1	0	2	4	455794	837104
友利和奈Channel	374	0	0	3	0	342158225	22014935
友希Yuuki	57568	53	0	68	64	8363141	22242682
花宮友纪	9964	-9	0	2	1	472631609	21603514
双月YunaLia	27647	65	0	22	0	62359	21184136
ポー	637	-1	0	0	0	262843999	7389670
双荔Official	8518	-5	0	18	0	489377505	21738080
双葉汐音official	2041	-2	0	116	0	399592717	21423289
口无无口无	872	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12357	2	0	91	2	2038193	524728
古堡龙姬	50514	47	0	120	2	686201061	22587430
古守血遊official	160834	-42	0	268	206	2299184	8725120
古见月FurumiLuna	2408	0	0	0	0	498231490	21823053
召唤师yami	81495	-21	0	24	63	487902	7595278
可儿江七明	18	0	0	5	0	3129098	3291639
可儿！	76580	-9	0	20	3	481169	270973
可可洛cocola	9576	-2	0	16	0	431337425	21423506
可嗒_Keda	890	8	0	35	11	396463331	22852241
奶总的录播机器人	4136	-2	0	0	2	510851952	22131075
账号已注销302008	1032	-6	0	0	0	352307880	21768326
可愛的島風	238108	235	0	179	11	14248896	370159
史官ニアHosinonya	1429	0	0	30	1	12233377	4317051
叶卡yolka	542	1	0	48	2	1964304376	22663601
叶小满Official	6069	-1	0	53	16	5015535	22111677
叶崎花火Hanabi	1016	0	0	17	0	164867520	22605333
叶晞_Official	236	0	0	3	1	578235569	22250839
叶月米柚_Channel	287	0	0	0	0	197466032	22394582
叶毛毛_Official	25646	-18	0	1	7	920638	22231502
叶笙Kanasho	3777	-1	0	64	3	21370617	1867621
叶糖_momo	2734	2	0	9	5	19351697	480865
钱钱没钱吃谷	451	0	0	1	0	151207919	21662772
司马仟里Killi	31	0	0	77	0	15066887	377659
吃粽子的大粽子	2097	-1	0	16	5	18275424	11338847
千葉瑠璃-莎莎莉婭	588	0	0	11	1	32926827	7406010
吉原凹槽	18136	-3	0	0	1	605336	64437
吉吉Kiti	9784	23	0	12	40	690608688	23017343
JuJu_桔桔游游	12594	-4	0	57	5	52124491	21499382
吉妮Genie	23022	0	0	57	0	314290795	10478605
吉尔Sophia	21747	-15	0	35	8	5704592	2770277
名取さな字幕组	36124	8	0	184	0	395933021	无
向日枫Channel	1344	0	0	2	0	406287528	21522031
向日葵Nattu	5929	-3	0	0	1	2120477649	22671775
向日葵なっつofficial	8648	169	0	29	41	1761499833	22959964
向晚大魔王	150780	2264	0	47	812	672346917	22625025
君之宮Official	12478	-10	0	103	5	363072546	21725380
启明星_official	151	1	0	0	0	14189630	22200568
吸溜君	585	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7937	-7	0	15	0	431210892	无
呆卡普里奥	5928	-2	0	100	1	478769889	21664291
呆呆喵	28311	30	0	15	20	368097	1301450
呆萌喵酱OvO	1325	-1	0	40	9	27697073	21654496
Ruby_呜哔うび	10802	0	0	0	4	107600	21568597
呜米	403961	558	0	34	739	617459493	22384516
呜黎子uriko	8324	-3	0	15	15	702607661	22595837
周七玄Channel	156	0	0	13	0	918958	7166653
周防パトラ搬运	51266	12	0	110	0	385851175	15043003
味噌缇露official	10641	13	0	35	6	1430541064	22613059
和泉レアOfficial	3835	-1	0	40	0	414585785	21396492
和泉電工	384	0	0	29	0	245342	166827
和玖_Official	600	0	0	10	0	481447539	21822103
和茶_Official	15020	-3	0	4	24	257319	39160
和香澄	1011	0	0	18	0	488085	2811604
咕咕挞Official	34692	12	0	44	1	3724949	14944185
海底撈面	266	0	0	3	0	95932763	7247458
咕噜大魔王w	7131	-2	0	12	8	19486158	3595055
ま了	42	0	0	0	0	694799866	22859027
咦我的头发呢	10404	47	0	0	114	17511965	14343955
咩栗	584190	600	0	29	495	745493	8792912
咪诺今天也要元气满满	2170	12	0	4	41	49142760	22815234
咲_saki_channel	232	0	0	7	0	171222772	10444906
咲斯卡_Channel	305	-1	0	159	0	4649971	2395363
咲间妮娜Official	14535	24	0	39	40	573930836	22566228
咸鱼味的米粉儿	3154	-2	0	23	1	317470592	22281506
哀嗣	326	1	0	10	0	444015421	21509764
哈娜Official	14716	-2	0	57	21	630077416	22625568
哈库亚Hakuya	11121	12	0	58	3	58226190	12443363
哈莉卢卡斯-HL-Vtuber	496	1	0	80	3	409548351	22691416
响月白夜Channel	496	1	0	22	0	23625206	2109631
哎咿多工作室	13612	-3	0	69	0	11673035	22784346
哲十八sigmaOfficial	14509	20	0	204	30	11707013	90952
伊尔伊Iroi	1194	0	0	3	0	560668404	22342563
阿唐指定有点毛病	201	0	0	0	0	360293428	无
唐影疏	1761	1	0	38	1	33816929	3185899
由比未崋子_Channel	1962	-1	0	16	1	519866775	22477709
唯诺Vilor	9429	2	0	29	3	240724	12171
啥也不会的几秋	279	0	0	0	0	482898902	21722658
喀什罗蒂	13820	-4	0	28	0	19461407	3199521
喀秋莎秋明Official	18086	-3	0	14	1	36690170	2610619
喑铃忍_Shinobu	2557	-2	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1692	0	0	76	0	18171406	179523
喵伊坨_Official	1848	1	0	12	4	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	39943	220	0	124	26	1836495	102153
喵子Nya_Official	2628	0	0	40	3	517318139	21987752
喵月nyatsuki	37362	12	0	128	20	472821519	21615277
喵田弥夜Miya	105206	-7	0	124	57	846180	3012597
三眠鲤OhWhat	162	0	0	11	0	4734101	21698792
喷火龙Official	5581	18	0	36	37	66733002	22469889
呆梓爱你嗷	39631	-4	0	63	0	1598199	126556
嘉然今天吃什么	386019	4042	0	69	2205	672328094	22637261
噶呜・古拉Official	62927	28	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	551	2	0	15	4	614532247	22324117
四季巡礼	10091	-1	0	47	0	217127	233485
谜谜丸	225	0	0	47	0	337151289	11748834
四日猫yokka	5292	15	0	23	13	3324664	29952
回忆-Channel	401	-1	0	3	0	19218934	146360
回收娘Official	2052	52	0	37	0	14675261	282848
因可昔拉INCOSERA	204	0	0	3	4	6276160	8113290
因幡組搬運中心	36091	0	0	137	0	382545233	无
因幡帝汉化组-摩耶子	2303	2	0	29	0	32589387	3982627
团小哈	18577	183	0	22	98	686241472	22520319
图波列夫的设计图	38956	-3	0	275	0	29145262	870845
圣皇浩云こうん-Channel	1008	1	0	26	0	20675652	6337141
在下道尊尹	97	0	0	2	0	60093306	2538966
坂上杏子-YuriTime所属	18726	-5	0	51	0	2142409	12290999
AD-埃德罗莎	363	-1	0	4	0	408395284	无
埋宝宝OwO	7632	-1	0	19	102	438756539	21483983
堕天稚悠爱Official	33857	-10	0	57	7	411913934	21345375
堰代ミコ搬运	7782	-1	0	41	0	389647363	无
塔克Tako	56326	158	0	14	112	9066351	21737386
塔菲毛球_Toffy	2670	1	0	25	8	493083336	22367675
白亚Shiro	2400	1	0	1	1	22296560	1479949
塞菲拉-苏的占卜小屋	2240	-1	0	10	0	81882577	3297925
塩田伊緒Official	4677	-3	0	34	2	609950762	22476521
