ユキノメ-雪芽Official	22	0	0	0	0	689645911	无
夢乃栞Yumeno_Shiori	243918	-22	0	300	171	372984197	14052636
虚拟女友Yomemi	209334	-38	0	157	0	292044559	10363055
小熊猫家的电视机	13681	2	0	45	0	1809637	14713062
LIZ-KMNZ	12434	-3	0	8	0	397520517	无
莉泽的烤肉御膳房	43659	16	0	219	0	412180051	21391181
LITA-KMNZ	20286	-5	0	7	0	397520048	无
RukiRokiChannel	8389	-3	0	17	0	403768239	21346226
LunaChannelルナちゃね	14810	-3	0	15	0	504473	1179985
Vtuberロイ搬运	389	0	0	21	0	178828429	无
萝卜子Official	113056	-36	0	116	0	20813493	4664126
异世界情绪	80669	131	0	82	5	488978908	23601103
一Official	258	0	0	54	0	5817259	21537491
一Lensama一	2519	1	0	3	27	871336	30401
咲音Sakion	6609	-2	0	52	0	12752343	6005339
一伊那尓栖Official	39567	-7	0	6	0	674600647	22503367
一只小菟伊	516	1	0	3	10	21591929	4564543
一只机智的兔子icey	3854	-1	0	69	0	10255309	4030121
雪之宫雏羽	11113	79	0	16	12	21685335	3765619
一块电鹿板	1212719	-22	0	145	18	471723540	21727410
亜雪Ayuki	3107	-2	0	1	0	49714069	1526431
一文字玛雅_official	3775	-1	0	58	0	2080453344	22993395
一水还宗	9725	-3	0	44	0	3454100	1214310
一点荧惑	55660	16	0	140	42	23155481	5461024
一焰_Makuma	958	0	0	47	0	2055691	1497181
一竿风月_Official	69	0	0	4	0	390407280	21387419
一色翎Official	1309	0	0	10	0	106348951	4442849
一颗芽Official	37881	99	0	70	98	517060084	21970333
一酱desu	4053	-3	0	63	0	23357922	21689317
七云洛Channel	1765	1	0	5	1	6658426	701558
金-伊凡尼特_Channel	3696	-1	0	78	2	402370331	21291286
七咔拉CHikalar	20331	23	0	57	142	484660274	21706862
七夜月十夜	900	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	21600	0	0	85	0	10053157	53442
七柠Official	97467	-13	0	51	2	415578378	21379626
七海Nana7mi	832365	531	0	406	1742	434334701	21452505
七海幽娴Official	4495	0	0	81	0	4280541	454154
七濑Unia	207683	209	0	145	161	353361863	21514463
七濑昴Official	6488	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	731590	38	0	129	0	326968804	11754098
七濑昴字幕组	21458	-10	0	64	0	398709832	21293841
七葉琉伊	27530	0	0	160	40	497677999	21779064
万灼	27803	138	0	53	59	1121411561	22935036
张三波	11944	-9	0	0	0	16815794	75562
三不知_official	371	0	0	2	0	41339634	2433680
朝比奈真冬你带我走吧	693	0	0	0	0	512318489	21967355
三千宫魔王Miya	56056	-12	0	80	27	244069	15802
三川咲	5419	-3	0	6	6	515237794	22088217
三日暦Official	101261	115	0	209	88	571841213	22205953
三日月佑Official	12466	-31	0	26	2	2022864237	22861661
三日月真夜Channel	4269	13	0	23	15	36887854	11496451
三日月萤昙channel	765	0	0	10	0	79169021	22327410
三日月霗依	1937	0	0	21	0	11717971	8330899
三枝番夏Banka	1924	0	0	43	1	554576	671472
悠夕音画第一总裁夏晴	388	0	0	4	0	450578459	23199305
三田そにあ搬运	392	0	0	21	0	33398732	无
三花酱-Official	881	0	0	7	2	23719713	9030105
三雲MIKUMO	7606	2	0	37	20	4870889	101370
三鬼葬MikiSou	2078	1	0	19	1	6595843	9221562
上原鱼青Official	780	0	0	12	1	161803	24606
上官紫宸Official	609	-1	0	38	0	12261171	762813
上官蓦然	58	0	0	0	0	85386279	11875184
上杉耀白睡不醒	216	-1	0	4	0	13408419	398938
上甘玲Official	4302	2	0	2308	1	197	555820
上电青春SUEP	6567	2	0	97	0	434947730	21654216
上野桃香Official	14499	22	0	96	5	1059744599	23139731
不举萌栗	187447	-7	0	37	34	3570093	1589452
不卡Noka_Channel	12359	-5	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23116	-9	0	55	0	1760361	649688
埃兰奈_Channel	1549	2	0	20	4	14881818	372428
不知晓Channel	692	-1	0	1	0	8170935	1914255
不知火芙蕾雅Official	84578	-35	0	416	0	454737600	21572617
不祈十弦Official	14473	8	0	30	5	1566230	21276591
不离buli_channel	78	0	0	4	0	619024257	22938166
不给你吃瓜	4201	5	0	43	3	3409997	54733
朵朵今天要开心	1291	0	0	12	2	14041583	22256250
与田姬official	236	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	583	0	0	7	0	433561096	无
世弥Yoya	2336	3	0	19	10	521885	1226214
东堂比乃Official	37765	47	0	148	51	1220621189	22852903
东爱璃Lovely	89629	295	0	94	431	3821157	21692711
东鸟apple	15311	-8	0	7	10	11779171	1024392
丝佩特Official	2378	-1	0	37	0	10793360	4042524
丝茉茉i	64933	122	0	100	88	27564630	452138
丝黛菈Stella	433	0	0	7	0	6624341	5573391
两只昔伏流年Twins	118	0	0	22	0	289347107	9120595
丧择乐	36	0	0	6	0	480291322	23836281
中单光一	71791	13	0	261	106	434401868	21457197
中南小团子	65168	12	0	112	5	222750630	5655838
中野流子_Ryuuko	1822	1	0	6	0	1482424	761280
丹妮想知道	617	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	5589	1	0	136	0	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	568631	2553	0	118	2896	672342685	22625027
栖见月	15710	-1	0	10	0	56731546	3497868
箱守可憐	8121	-4	0	7	3	662164326	22716283
久远千岁搬运组	39708	0	0	78	0	257492	1174717
久遠藍	7298	-2	0	5	0	523481776	无
么奇Mochi	141	0	0	25	0	447355958	无
弭尔焃巴	4498	2	0	9	13	8978401	882267
乌姆Umu	3750	0	0	10	9	15597980	41066
乌拉の帝国Official	130279	182	0	240	187	610390	14893
第一母0	7883	-6	0	0	2	32365653	2659281
乌贼KinoChannel	407	0	0	11	0	2504710	79477
乌间羽Hane	247	0	0	9	0	8179815	6375057
乐喵Channel	28122	-3	0	30	0	483231	284685
乔微微_Official	1327	0	0	4	0	544133342	22232890
乔沐Mu	1959	4	0	5	2	156986660	23173195
乙女音Official	274486	-11	0	475	138	406805563	21320551
九十Kawakano	137	0	0	24	0	439113391	无
九十九_Tsukumo	33740	9	0	33	102	690608702	22778627
九奈猹猹	7931	3	0	16	44	11416708	23348061
九条ましろ-Official	10941	-8	0	17	0	1489920584	22782169
九条楠	499	0	0	30	0	414270459	21497465
海-kai	613	0	0	59	0	165621	958928
九条真宵Official	786	1	0	38	3	2474047	92057
九重紫Official	144203	1415	0	96	88	225347042	9162799
九降	20029	-10	0	24	3	168168915	14690915
乾曜Official	86	0	0	2	0	107148	7923379
乾杯君Sennke	7031	5	0	65	30	219259	3106704
二之前是一_Channel	745	8	0	62	5	686340	1473078
二和饼团子字幕组	948	-1	0	0	0	487317308	无
二季春夏official	74	0	0	0	0	1019900875	无
二宫梦璃	21071	-4	0	26	0	26155426	760559
二小姐_Ash	1270	8	0	0	1	4865406	3489900
二萌_channel	297	0	0	5	0	2083391	24302
二雲信	6227	-1	0	254	0	6418902	21325
于川流丹ChildRue	2313	-1	0	24	0	359082596	13993127
云子kumoko	8351	0	0	7	3	17987645	2548377
云家大家长水银	25197	-2	0	95	0	7568338	1481505
云抚子_Official	1188	-2	0	7	0	1676482866	无
云梦汐Xi	449	0	0	9	0	696955040	22614786
云泱yangyang	181	0	0	0	0	452304264	21548470
日下部云灰Channel	841	0	0	59	0	32724937	5012636
云玉鸾	39099	-20	0	121	13	8170242	429744
云碗	726	0	0	19	3	2136901507	22764086
云絮channel	19879	32	0	19	22	2565338	23154262
云路翼Tsubasa	8189	0	0	42	11	1287031552	22739677
五十岚Lucain	732	1	0	16	0	6092677	12318856
五十岚小五official	16885	-7	0	64	0	62876636	6058328
五月织姬ctsu	61017	163	0	185	151	441952268	22014628
五牙Kiba	2749	1	0	7	26	529865	1086621
井野川歌铃	53267	166	0	37	171	692611676	22601447
亚可Ako	35571	294	0	37	57	601481495	22308209
亚喵莫伊Mokui	1123	0	0	0	0	454512699	21808786
亚德Yard	1260	4	0	17	13	419394449	21904049
亚树Aki	228	0	0	27	0	70941092	2820025
亚米Ami_Official	3245	0	0	10	0	440451683	21564263
亚诺斯Official	6084	5	0	55	5	666953	33502
一般通过任豚	1058	-1	0	0	0	20394484	4090311
亦瞳Tio	538	0	0	15	0	72568546	6576550
人形冬萌_Tomo	12627	11	0	50	60	1048861669	22700047
人生LING_Channel	5379	0	0	15	1	29002992	430325
人間と永遠	8743	-1	0	8	0	432367601	21565818
自我进化Official	2992	0	0	142	0	31941203	277635
人间蜜药	25084	24	0	42	83	12450452	22262300
仓持京子official	1761	-1	0	17	0	692283835	22571941
任捷-Channel	1019	2	0	0	0	476343997	21640650
企鹅公馆Penguin	229	0	0	163	0	367310491	无
伊万_iiivan	541338	-175	0	121	295	510047	22333522
伊丝塔_Easter	2768	-1	0	1	17	1178920043	22798408
伊什纳Eithna	2185	2	0	12	24	29032319	7111080
魔法狐狸伊佐夜_Channel	2792	-1	0	147	0	951976	842680
伊兹_Iz	1234	0	0	10	3	2110900767	22700052
伊兹イズ	2043	-1	0	4	0	1758397	7760293
伊凡Official	1267	-1	0	6	2	599697	73922
伊南娜Ishtar	3961	25	0	27	11	82044006	3237809
bilibili	449	-1	0	0	0	23282857	680513
伊布噗	1599	0	0	1	0	480314438	21944824
伊月イドidooo	723	0	0	0	0	188596119	21277824
小狐狸伊德雅	3867	0	0	38	0	384941915	21182872
伊恩姬_故障Ai	107151	-35	0	217	0	328284808	13342325
伊戈罗伯	2673	-1	0	178	0	32071935	21564611
伊斯特尔_official	1694	0	0	5	1	638827899	22531388
伊月猫凛	51059	713	0	85	65	10030059	3858888
伊欧io_Channel	2583	-2	0	1	0	404453715	21540873
纯系白描Channel	3539	-1	0	45	0	275529510	9173851
伊深Imi	28058	15	0	35	97	690608694	22605466
伊瑞薇_Irivy	25	0	0	7	0	21807782	无
油炸排骨一口三十个	15620	-16	0	15	1	2308730	3570974
Brood17_Official	4213	3	0	19	1	240377	900074
伊莉亚ELIA_Official	6575	-3	0	7	0	401090202	无
伊莎蓓尔Isabel	27683	-2	0	72	16	11137181	4109869
伊莎贝拉Official	47939	15	0	76	53	666726803	22470189
伊丽莎白-卡芙琳Channel	14559	-1	0	83	0	414116896	21402364
伊邪未名_official	26593	-10	0	20	11	1771138364	23584908
伍尔夫拉姆_official	979	-1	0	14	2	435201473	22491324
猫庭ネコロ_Official	396	0	0	8	0	7375144	593711
伏见ガク搬运组	24175	10	0	243	0	401166457	22379387
伞盾战士伊狸_channel	1617	-1	0	26	0	487710	7013956
伴樱桐雨	365	0	0	173	0	5364685	228317
伽罗Gianlo	3138	5	0	61	1	2899681	720672
低音鲨channel	3532	-3	0	69	7	1530836	98958
佐久間ねむOfficial	44432	-19	0	39	1	476903292	21666922
佐久間ねむ搬运	32502	-8	0	239	0	415858231	21367641
佐久間ルミOfficial	764	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	84533	85	0	277	156	72960	18060
佐仓旬夏Official	12679	1	0	47	1	642588972	22409418
朝日_Asahi	2226	-1	0	1	0	8009456	459074
佐仓铃Official	11513	-4	0	35	0	625220399	22421282
MIAO星人z	4034	0	0	132	0	341190	54242
佐倉杏Channel	17502	31	0	95	0	263179215	7411322
佐娜Sanya	43921	-8	0	129	44	523922454	22054930
佐藤ココ	1908	-1	0	5	0	398764283	无
佚名Ano_Channel	1837	14	0	25	0	33697714	21235263
佚夜iya	1500	2	0	9	0	4527585	18158
佟年年嗷aowu	2613	61	0	42	21	343015985	23065750
你的可樱已上线	330354	13	0	89	113	720964	1521498
睡不醒的悦某人	756	-4	0	30	2	12580217	6363297
佩内洛珀-克莱因Official	150779	89	0	71	24	491979247	21768293
佩希蒙Channel	1410	0	0	17	6	1177051282	23337191
依久奈Channel	425	0	0	3	0	2277475	685701
依依Eyi	781	-1	0	53	0	476265345	23095058
依依_Official	13275	11	0	15	0	25385896	21614019
侵蚀公主	12323	-1	0	28	0	1742630	7053781
信使akane	42158	-31	0	76	27	738406	1342068
修格_Sugars	9679	2	0	31	0	1298993	594511
倉田千夏Chinatsu	151	0	0	4	0	1898207569	22794899
倾澜vegetable	5885	123	0	15	40	31909735	488283
健屋花那的诊疗所	55778	5	0	215	0	386764545	15092246
健屋花那_Official	81822	68	0	152	1	666726798	22470179
偷偷Toi	7945	5	0	54	100	397244810	22661866
傲丙初Official	400	0	0	39	0	48732146	3710729
元玛娜_マナナナナナ	802	0	0	35	0	429075	3715510
我是元七七同学	9554	402	0	28	7	550457147	22392120
元气少年洛鸢	12483	1	0	41	0	173435110	4987825
光点科技官方	12627	49	0	9	5	24892260	21359810
光矢輝Official	3215	-1	0	3	0	670241920	22485803
克克_Keke	6120	18	0	19	15	690608711	23550784
克利玫尔-Channel	684	0	0	23	0	56721694	5145884
克拉丽莎阿瑞雅official	577	5	0	49	2	100407541	22727937
克拉拉KiraraV	3937	1	0	17	4	501280	6562109
克洛伊斯く	1144	-3	0	2	2	6121204	4604817
-Yutti-	0	0	0	0	0	304289784	22221424
克罗艾-芙洛拉Official	21808	-12	0	73	1	560301353	22438390
普雷拉蒂Rleyh	1987	4	0	29	0	6708494	902826
克莉雅-Koria	2570	-2	0	9	1	480950	22569760
兎乃	5094	17	0	12	35	2076245548	23239501
兎嵐	769	0	0	77	0	2327673	401900
兎桃みみこ_Official	3765	-1	0	0	0	1162364311	22782275
兔田佩克拉Official	224961	-80	0	17	0	443305053	21560356
兎白りこOfficial	5472	-1	0	8	0	677007709	22505531
兔纱mimi_Official	12027	-3	0	82	0	216648	7408249
八美联	30000	-4	0	77	0	348832436	12335117
兔丸Tomaru	1414	44	0	8	7	11864934	1045542
兔乃むにゅOfficial	1843	-1	0	5	0	426830342	21417309
兔子Tooza	800	0	0	0	0	8384331	795577
非我而已-	1132	-1	0	4	1	384348692	22872377
兔眠sTouch	1160	-1	0	22	1	255281598	23103930
入間綠	3394	1	0	4	17	665759522	22461463
八乙女Noe_Official	20141	-15	0	29	0	527093412	22095341
八乙女梓	75	0	0	11	0	522158708	无
八寻只只	2565	-2	0	4	0	2683466	548664
八朔莓梨	599	0	0	0	2	531326	10630142
八木迪之	31029	27	0	120	22	480675481	21696929
八燿星-official	323	-1	0	1	0	304002706	10711907
八狸桥	5935	2	0	151	0	662219040	22468197
八神Official	743	0	0	107	0	3079278	813971
八神闇_やみ	126	0	0	14	0	400759756	21688988
八重沢なとりofficial	6487	-6	0	2	0	441666963	21501720
八重泽风纪委员会	4730	-4	0	51	0	369761929	无
八阳HachiYou	1470	8	0	30	0	47831360	22566152
六神花禄	18396	-11	0	0	0	25397402	2436830
兮子cc	242554	62	0	263	104	194326389	6203304
tinshio	75	0	0	0	0	513913	599020
兰笛Saku	26435	4	0	26	45	381439252	23031625
兰舟ransyuu	1608	-1	0	3	0	440557	825963
兰若_Ruo	64875	5	0	182	1	320740464	12386041
兰若_Re	100715	-22	0	160	3	373493702	14110147
兰音Reine	138435	153	0	110	77	698029620	22696653
兴登堡Official	936	0	0	3	0	31496716	21474395
普通BQ	511	0	0	163	0	13956131	935094
内兹米_Official	5155	-2	0	18	2	1947434	16536
内德维德	71609	238	0	17	118	90873	5424
开普勒_比尔	135	0	0	0	0	52859361	4457411
写书人虞心	318	0	0	14	0	7677377	848633
冥冥meichan	156497	2269	0	64	191	45502	22650610
冬妮娅Tonia	883	0	0	21	2	374444	711095
任你所愿	651	-1	0	0	0	442403107	21737525
冬泽枫official	383	0	0	27	0	11368670	242574
冬雪沫沫	74081	16	0	40	52	12945093	497517
冰奶茶Official	11089	-4	0	65	13	505794	11312
冰置八茅official	1832	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1705	-1	0	210	1	10281699	792889
冴梨Saeri	373	0	0	10	0	163508913	22261698
曲奇泡芙ぷfw	317	0	0	9	0	457388645	21917266
冷幻C	12502	11	0	42	1	37170037	1000404
冷雨sama	4921	-1	0	29	0	18391386	2040456
准尉werner	145	2	0	3	0	23427031	11633500
沙月ちゃん	55410	-5	0	6	117	128912828	4767523
千雪_Chiyuki	1116	-2	0	17	0	513183186	21928353
凉星狸子Official	4112	3	0	18	16	2790405	212890
凉米饭Channel	15759	12	0	32	106	67246581	21711976
凌三SL	2376	-1	0	0	0	20649174	1491028
凌依Channel	566	0	0	24	0	392573834	21448203
凌凌凌凌玖	206	0	0	17	1	4102685	224163
红色成年男性偶像	1118	0	0	1	0	159995981	21944800
凌魂少女	9991	-6	0	130	0	394601599	21888923
海桑的人形馆_Kai	13084	-1	0	33	0	407806618	21369874
凛-阿格里亚斯	163471	537	0	51	159	2650919	3525213
凛可_Paradise	5878	-4	0	13	2	320111	27543
凛宫鸢_Official	1592	0	0	1	9	18148734	1557982
凛心永远Rinchan	3160	-1	0	178	1	25594007	1076127
凛星RinStar	11985	-1	0	52	5	82803440	14507014
凛音秀吉	133	0	0	5	0	3046509	31245
凡_Official	202	0	0	38	0	508921078	21931185
凡绘	7690	-1	0	12	0	15191730	5481548
凤凰院千夏ちなつ	2894	0	0	37	1	475570	2275324
凤玲天天Official	117013	-17	0	109	40	623441609	22347045
凤九九九鸟	723	-1	0	51	0	79357988	4027974
凪音Channel	178	0	0	1	0	438195192	22290755
凯尔_KeL	222	0	0	4	0	62116	851624
凯恩_Cain	1532	3	0	6	3	36677	139372
凰清音Official	3567	-1	0	32	11	1051422690	23057582
出云眠Official	359	0	0	14	0	446746461	21524877
出云霞字幕组	13979	-5	0	87	0	399817053	21249896
分华至夏Channel	876	1	0	11	3	572274	702258
切羽Kiriha	8868	-4	0	12	0	531476319	22115191
切茜娅CheIsea	203434	185	0	28	424	632960	1944820
列纳_萨伏彻_萨索洛	88	0	0	7	0	396494306	21667872
西天彩云	28613	-29	0	1	0	51127532	22487711
羽生初云_cloud	519	0	0	67	5	130097809	12476524
初焰Hatsuhomura	48552	15	0	72	31	431473020	21426806
初霜Shimo	12642	-2	0	51	18	743603	3831672
初音未来LStype	19837	-8	0	16	0	426170094	无
初颜大可爱	1298	0	0	4	0	387236794	15162482
初鹿野乐Raku	22953	17	0	41	10	485231759	21838119
利泽特Lizette	12101	-7	0	44	5	2036015357	22776501
利维Official	30869	10	0	82	1	595407556	22376018
别抢我橘子好嘛QAQ	2919	1	0	34	3	10591930	250050
账号迁移中	51	0	0	23	0	14182901	22371112
剑持刀也搬运组	54636	39	0	319	0	327875807	12739829
副学园长official	816	0	0	1	0	2021127699	22671771
劉俊朗	9523	57	0	28	26	28677456	2652387
加加゛	241314	-80	0	155	50	1506609	37801
松野黄兔	6607	1	0	32	0	1857693	720768
加莉奈_Channel	736	0	0	24	0	481271274	21759691
加菲ニャOfficial	1534	0	0	16	1	3346598	22351214
加贺美隼人Official	53363	58	0	224	1	666726795	22470168
勇凪Elena搬运组	1112	-1	0	0	0	2336751	无
勇敢的猫贤者	2071	0	0	19	1	1369596	9756840
勺Shaun	218116	273	0	116	33	666726801	22470208
勾檀Mayumi	83038	114	0	80	214	690608693	22778610
雨中花梦	130	0	0	4	0	275268030	13417733
包子侯爵	1830	-3	0	288	1	894610	109860
化学炼金师清小岚Seiran	4525	4	0	3	0	4893930	2842606
大幽灵U0	5383	-4	0	18	0	5174606	11055768
北上双葉official	1103	-2	0	1	0	441666959	21501694
北上花火official	9198	-1	0	6	3	6539396	171635
北世卿泠channel	322	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1653	3	0	21	0	448765600	21582212
阿萨今天吃什么	769	-2	0	6	0	3252395	9700650
bilibili	640	-1	0	0	0	34135495	21980387
四柒贰拾八	170	0	0	0	0	203137754	无
北柚香Yuka	65187	23	0	75	54	480248442	22381346
北極星スター	1850	0	0	6	0	2192963	223317
北海_Azurealic	4226	-2	0	1	0	11656258	1413572
-北瀬琉织-	458	0	0	14	0	650262353	22440178
ツナシ_Tsunashi	11856	-6	0	28	1	1951760606	22804456
十三さま-	21962	-7	0	0	1	433597809	21441066
十六夜凛子Official	377	0	0	3	0	6074208	437348
十字Crossじゅうじ	431	0	0	19	0	35654603	502399
十月シイ	648	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	1937	-1	0	31	0	6826308	21403189
千夜白_Channel	1478	5	0	5	8	1951478555	23066288
立之花花花花	2049	-1	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	0	0	6	0	35881918	4316904
千年_Official	417	0	0	13	0	3179089	9011818
千幽Chiyuu	45765	4	0	45	144	690608691	22605464
千春_Chiharu	70534	75	0	130	182	558070433	22389319
千時静_Channel	65	0	0	0	0	56261234	22076596
千条アリアOfficial	13963	-10	0	74	0	398642121	21294840
千橙Official	6532	-3	0	6	0	51788138	21738056
千洛爱吃肉Chiro	8198	-1	0	17	6	424729808	21444278
诗星羽Channel	909	0	0	3	0	145998448	21034198
花崎channel	155	0	0	0	0	418293195	21580637
千羽黑乃official	1135	0	0	20	0	476509224	22594880
千草はな	122265	-22	0	183	14	8119834	12770821
千葉凓溧	338	0	0	141	5	481694654	22924520
千叶春樱official	798	-1	0	4	0	16178461	295581
千辉Nina_Official	5989	-3	0	42	0	50754735	22547204
千铃SR	8743	1	0	14	0	1484324	21657428
千零莉露卡	6899	6	0	23	54	1803585918	23251345
千鹤川Channel	5627	16	0	10	7	68143307	8638332
千鸟Official	12475	101	0	11	1	553771121	22622904
Coco_千鸟Official	13007	18	0	2	118	1891728206	22623163
文静_千鸟Official	88271	554	0	9	535	667526012	22622535
琳_千鸟Official	17218	33	0	7	65	1620923329	22622469
艾瑞思_千鸟Official	23671	82	0	76	136	1090010845	22622290
艾白_千鸟Official	20549	103	0	8	104	334537711	13747625
千鹤-Chizuru	3612	-6	0	19	14	1311405530	22995913
午哞哞	7363	-2	0	24	57	1658766768	22821718
卉Sir	1161	1	0	90	0	341048805	13292738
仓鼠ヽ	763	0	0	1	0	698026701	22633165
华小科Official	13590	13	0	17	3	672455305	22536559
华江兔莓official	1772	-1	0	19	0	609570409	22475700
华硕天选官方UP	138024	-15	0	135	0	471130755	22273558
海绵宝宝可可儿	5699	-1	0	68	0	409300495	21341098
Wallisweet	192	-1	0	10	0	13688870	无
卑微小瑟	2760	0	0	80	0	1781408	37073
卓玛泉	10409	9	0	26	0	608777966	22630276
单单不单单是单单	211	0	0	45	2	1958934	9695039
卖火柴的可可亚	54466	16	0	151	29	719049	53428
川崎渚official	104	0	0	9	0	5032987	296089
南光雲戌_channel	257	0	0	15	0	169305	638345
南关关_Official	1846	0	0	64	2	470992099	22180986
南宮凜子	1661	0	0	34	0	6768778	908654
南宫灯official	76993	-84	0	36	20	1359996	664481
南小棉Minami	9257	-3	0	31	4	488744718	21740861
南木苼Minaki	240	0	0	4	0	59208884	2131828
Nesarf_Mollor	914	0	0	30	0	11247581	3110924
南瓜Kio	1962	0	0	26	0	23814111	10058413
南音乃Nonno	25749	-17	0	15	2	511289062	22188174
卜冬Bodon	1038	0	0	43	6	259285720	22526231
卡农_Channel	1888	-1	0	26	24	835644	735709
卡嘉明kagamin	1058	-4	0	59	3	4622813	4339241
卡因Caine	387	0	0	11	2	1250146883	22810368
卡塔琳娜-迈耶_Official	14386	-8	0	21	0	4932862	41016
卡恩马林娜罗德尼	400	1	0	46	0	442769447	无
卡林卡雪糕人	581	1	0	29	0	490859	132599
卡欧斯_Chaos	40324	-17	0	52	9	628292881	22389314
阿吧啊吧吧菇	2355	-2	0	0	0	630785320	22646395
卡琳Official	3534	-2	0	6	0	314745561	10482786
卡萝尔Professor	15511	69	0	23	35	498613820	22033582
拓跋勘诺	1	0	0	0	0	19023	63165
卡诺娅Kanoa	14099	86	0	86	56	688053738	22529843
卢森堡的伊丽莎白	13873	-3	0	44	3	13920382	933115
卯月羽音official	2865	0	0	27	3	3244791	2410098
墨色潮汐	267	0	0	0	0	36999375	无
厄里斯_Eris	1271	-1	0	0	0	377711190	22707677
厚颜无耻芝仁	234	-1	0	3	0	26711689	22536863
原野牟牟Mumu	8302	42	0	27	37	1453221585	22937884
叉烧Chashu	1000	1	0	5	2	455794	837104
友利和奈Channel	343	0	0	3	0	342158225	22014935
友夏Uka	6080	9	0	15	48	690608712	23550793
友希Yuuki	56456	-15	0	23	5	8363141	22242682
花宮友纪	8879	-1	0	1	0	472631609	21603514
双月YunaLia	31033	25	0	23	10	62359	21184136
ポー	551	-1	0	0	0	262843999	7389670
双荔Official	7871	-1	0	18	0	489377505	21738080
双葉汐音official	1935	0	0	116	0	399592717	21423289
口无无口无	871	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12365	-2	0	42	0	2038193	524728
古堡龙姬	141112	485	0	244	61	686201061	22587430
古守血遊official	173928	4	0	341	167	2299184	8725120
古见月FurumiLuna	2272	-1	0	0	0	498231490	21823053
召唤师yami	88134	125	0	29	52	487902	7595278
可儿江七明	21	0	0	1	0	3129098	3291639
可儿！	74426	-10	0	20	0	481169	270973
可可洛cocola	9013	-2	0	16	0	431337425	21423506
可嗒_Keda	8487	242	0	44	17	396463331	22852241
小奶总大不同	3620	-1	0	0	0	510851952	22131075
可愛的島風	304305	45	0	198	9	14248896	370159
史官ニアSikan	1485	0	0	36	0	12233377	4317051
叶卡yolka	1749	8	0	58	5	1964304376	22663601
叶小满Official	5949	-3	0	67	8	5015535	22111677
叶崎花火是大聪明	1936	1	0	21	0	164867520	22605333
叶晞_停止活动	190	0	0	0	0	578235569	22250839
叶月米柚_Channel	282	0	0	0	0	197466032	22394582
叶毛毛_Official	21919	-20	0	1	1	920638	22231502
叶笙Kanasho	3638	-1	0	63	0	21370617	1867621
叶糖_momo	4544	-3	0	51	0	19351697	480865
钱钱没钱吃谷	377	0	0	0	0	151207919	21662772
司马仟里Killi	27	0	0	85	0	15066887	377659
吃粽子的大粽子	2799	0	0	20	0	18275424	11338847
千葉瑠璃-莎莎莉婭	596	1	0	11	0	32926827	7406010
吉吉Kiti	24513	5	0	40	26	690608688	23017343
JuJu_桔桔游游	11815	-4	0	52	1	52124491	21499382
吉妮Genie	23656	-5	0	58	0	314290795	10478605
吉尔Sophia	20869	-11	0	78	4	5704592	2770277
吉诺儿kino	45207	249	0	62	143	1383815813	23221095
吉鲤yuriri	18214	2	0	94	40	6716902	2371727
名取さな字幕组	37934	16	0	203	0	395933021	无
向日枫Channel	1299	0	0	2	0	406287528	21522031
向日葵Nattu	5234	-3	0	0	0	2120477649	22671775
向日葵なっつofficial	14792	36	0	81	48	1761499833	22959964
向晚大魔王	497221	3501	0	133	3107	672346917	22625025
向葵Official	19129	35	0	33	14	1417202064	23118761
君之宮Official	11363	-6	0	106	0	363072546	21725380
启明星_official	189	0	0	1	0	14189630	22200568
吸溜君	592	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7054	-2	0	15	0	431210892	无
呆卡普里奥	5805	-1	0	113	0	478769889	21664291
呆呆喵	38059	-2	0	25	28	368097	1301450
喵九玖iota	1733	0	0	58	25	27697073	21654496
Ruby_呜哔うび	14332	1	0	5	8	107600	21568597
呜米	526815	408	0	53	447	617459493	22384516
呜黎笨笨子的朋友圈	9546	-5	0	5	1	702607661	22595837
周七玄Channel	171	1	0	14	0	918958	7166653
周防パトラ搬运	50254	-10	0	113	0	385851175	15043003
味噌缇露official	10144	-7	0	36	2	1430541064	22613059
和泉レアOfficial	3680	-1	0	34	0	414585785	21396492
和泉電工	364	0	0	33	0	245342	166827
和玖_Official	577	-1	0	10	0	481447539	21822103
和茶_Official	18364	3	0	5	18	257319	39160
和香澄	1115	0	0	19	0	488085	2811604
咕咕挞Official	48618	-10	0	53	1	3724949	14944185
不想上学jpg	247	0	0	3	0	95932763	7247458
咕噜大魔王	8829	-2	0	19	14	19486158	3595055
咖栗kari	11250	-3	0	29	83	1620747197	22714840
露咖凛lukarin	483	-1	0	1	0	694799866	22859027
咦我的头发呢	22306	215	0	0	181	17511965	14343955
咩栗	714706	131	0	47	684	745493	8792912
