一伊那尓栖Official	40965	-26	0	6	0	674600647	22503367
一只机智的兔子icey	3972	-4	0	72	1	10255309	4030121
雪之宫雏羽	10087	-1	0	6	26	21685335	3765619
一块电鹿板	1205287	1077	0	139	72	471723540	21727410
亜雪Ayuki	3211	-2	0	0	0	49714069	1526431
一文字玛雅_official	3640	18	0	34	2	2080453344	22993395
一水还宗	10866	-72	0	35	0	3454100	1214310
一点荧惑	55645	-28	0	112	47	23155481	5461024
一焰_Makuma	999	0	0	47	3	2055691	1497181
一竿风月_Official	73	0	0	3	0	390407280	21387419
一色翎Official	1360	-2	0	10	0	106348951	4442849
一颗芽Official	27693	-12	0	50	29	517060084	21970333
一酱desu	4265	-2	0	63	0	23357922	21689317
七云洛Channel	787	0	0	5	1	6658426	701558
镜像组_Channel	3759	1	0	53	0	402370331	21291286
七咔拉CHikalar	13736	71	0	39	165	484660274	21706862
七夜月十夜	893	0	0	2	0	1548911	6430981
七曜日-蓝风Channel	19937	13	0	84	0	10053157	53442
七柠Official	99194	-11	0	51	3	415578378	21379626
七海Nana7mi	578268	3906	0	372	1408	434334701	21452505
七海幽娴Official	4153	0	0	73	0	4280541	454154
七濑Unia	118245	2030	0	110	80	353361863	21514463
七濑昴Official	6748	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	730195	284	0	122	0	326968804	11754098
七濑昴字幕组	22412	-10	0	64	0	398709832	21293841
七葉琉伊	27140	-71	0	158	42	497677999	21779064
张三波	12692	-12	0	0	0	16815794	75562
三不知_official	381	1	0	0	3	41339634	2433680
三六五天全年无休	765	0	0	0	0	512318489	21967355
三千宫魔王Miya	56341	-16	0	72	9	244069	15802
三川咲	4872	1	0	4	2	515237794	22088217
三日暦Official	80053	43	0	166	85	571841213	22205953
三日月佑Official	10693	-12	0	25	10	2022864237	22861661
三日月真夜Channel	322	19	0	8	14	36887854	11496451
三日月萤昙channel	755	0	0	10	0	79169021	22327410
三日月霗依	1986	-1	0	21	0	11717971	8330899
三枝番夏Banka	1938	-2	0	47	1	554576	671472
悠夕音画Project官方	404	0	0	3	0	450578459	23199305
三田そにあ搬运	404	0	0	21	0	33398732	无
三花酱-Official	850	2	0	6	4	23719713	9030105
三雲MIKUMO	3887	5	0	26	7	4870889	101370
三鬼葬MikiSou	1661	22	0	30	5	6595843	9221562
上原鱼青Official	795	0	0	11	1	161803	24606
上官紫宸Official	622	0	0	37	0	12261171	762813
上官蓦然	56	0	0	0	0	85386279	11875184
上杉耀白Official	223	0	0	4	0	13408419	398938
上甘玲Official	4201	3	0	2247	1	197	555820
上电青春SUEP	6380	1	0	85	0	434947730	21654216
上野桃香Official	12248	2	0	73	4	1059744599	23139731
不卡Noka_Channel	12235	-4	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23298	12	0	56	13	1760361	649688
埃兰奈_Channel	1396	2	0	17	7	14881818	372428
不知晓Channel	724	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	89111	-58	0	416	0	454737600	21572617
不祈十弦Official	13493	8	0	29	4	1566230	21276591
不离buli_channel	67	0	0	3	0	619024257	22938166
朵朵今天要开心	1304	1	0	12	3	14041583	22256250
与田姬official	242	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	613	0	0	7	0	433561096	无
世弥Yoya	1985	1	0	14	8	521885	1226214
东堂比乃Official	30261	81	0	111	70	1220621189	22852903
东爱璃Lovely	68069	150	0	71	109	3821157	21692711
东鸟apple	14694	-9	0	9	13	11779171	1024392
丝佩特Official	2444	-1	0	36	0	10793360	4042524
丝茉茉i	54869	123	0	77	79	27564630	452138
丝黛菈Stella	445	0	0	7	0	6624341	5573391
两只昔伏流年Twins	94	0	0	21	0	289347107	9120595
丧择乐	36	0	0	3	0	480291322	无
中单光一	67419	40	0	242	110	434401868	21457197
中南小团子	61201	28	0	102	0	222750630	5655838
中野流子_Ryuuko	1465	1	0	2	1	1482424	761280
丹妮想知道	654	-1	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4304	-1	0	133	0	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	359006	2328	0	66	8858	672342685	22625027
栖见月	15953	-3	0	11	0	56731546	3497868
久遠はるか_Channel	8250	23	0	4	9	662164326	22716283
久远千岁搬运组	39548	4	0	78	0	257492	1174717
久遠藍	7693	-4	0	5	0	523481776	无
么奇Mochi	146	0	0	25	0	447355958	无
乌兰娜仁	4272	-2	0	52	17	8978401	882267
乌姆Umu	3789	0	0	10	14	15597980	41066
乌拉の帝国Official	123614	13	0	205	144	610390	14893
乌月uzuki	8273	2	0	11	110	32365653	2659281
乌贼KinoChannel	388	-1	0	11	0	2504710	79477
乌间羽Hane	255	0	0	9	0	8179815	6375057
乐喵Channel	29072	-10	0	30	0	483231	284685
乔微微_Official	1416	-2	0	4	0	544133342	22232890
乙女音Official	270146	-18	0	423	255	406805563	21320551
九十Kawakano	133	0	0	12	0	439113391	无
九十九_Tsukumo	28284	1	0	23	54	690608702	22778627
九条ましろ-Official	10970	4	0	11	0	1489920584	22782169
九条楠channel	526	0	0	30	0	414270459	21497465
海宝今天开始要早睡	631	-1	0	54	0	165621	958928
九条真宵Official	487	11	0	31	6	2474047	92057
九重紫Official	112298	721	0	75	132	225347042	9162799
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	4613	17	0	50	18	219259	3106704
二和饼团子字幕组	1009	0	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	21803	-9	0	25	0	26155426	760559
二小姐_Ash	993	0	0	0	2	4865406	3489900
二萌_channel	305	0	0	5	0	2083391	24302
二雲信	6349	0	0	251	0	6418902	21325
于川流丹ChildRue	2366	0	0	24	0	359082596	13993127
云子kumoko	8494	-2	0	25	2	17987645	2548377
云家大家长水银	25474	-6	0	95	0	7568338	1481505
云抚子_Official	1195	-1	0	7	0	1676482866	无
云梦汐Xi	478	0	0	9	0	696955040	22614786
云泱yangyang	188	0	0	0	0	452304264	21548470
日下部云灰Channel	817	-1	0	58	0	32724937	5012636
云玉鸾	39829	-27	0	122	31	8170242	429744
云碗	782	0	0	19	7	2136901507	22764086
云絮channel	2228	22	0	11	25	2565338	23154262
云路翼Tsubasa	7288	111	0	31	18	1287031552	22739677
五十岚Lucain	689	-1	0	12	0	6092677	12318856
五十岚小五official	17927	-12	0	64	0	62876636	6058328
五月织姬ctsu	50097	238	0	136	103	441952268	22014628
五牙Kiba	2611	4	0	6	38	529865	1086621
井野川歌铃	19532	14	0	18	115	692611676	22601447
亚可Ako	13953	-8	0	29	61	601481495	22308209
亚喵莫伊Mokui	1117	1	0	0	1	454512699	21808786
亚德Yard	1136	0	0	44	2	419394449	21904049
亚树offcial	215	-1	0	13	0	70941092	2820025
亚米Ami_Official	3378	-2	0	10	0	440451683	21564263
亚诺斯Official	5765	2	0	44	8	666953	33502
亦寒Official	1134	-1	0	2	0	20394484	4090311
亦瞳Tio	470	-2	0	15	2	72568546	6576550
人形冬萌_Tomo	10238	21	0	35	55	1048861669	22700047
人生LING_Channel	5276	1	0	14	1	29002992	430325
人間と永遠	8999	-5	0	8	0	432367601	21565818
自我进化Official	3031	-1	0	138	0	31941203	277635
人间蜜药	23566	-14	0	41	103	12450452	22262300
仓持京子official	1911	-1	0	17	0	692283835	22571941
任捷-Channel	828	0	0	0	0	476343997	21640650
企鹅公馆Penguin	237	0	0	162	0	367310491	无
伊万_iiivan	513759	4990	0	105	329	510047	22333522
伊丝塔_Easter	2890	-1	0	1	6	1178920043	22798408
伊什纳Eithna	1971	-2	0	3	15	29032319	7111080
魔法狐狸伊佐夜_Channel	2845	0	0	139	0	951976	842680
伊兹_Iz	1171	6	0	10	9	2110900767	22700052
伊兹イズ	2141	-1	0	4	0	1758397	7760293
伊凡Official	1259	0	0	10	0	599697	73922
伊崎いさき	544	0	0	0	0	23282857	680513
伊布噗	1684	-1	0	1	0	480314438	21944824
伊月イドidooo	761	0	0	0	0	188596119	21277824
小狐狸伊德雅	3907	-1	0	35	2	384941915	21182872
伊恩姬_故障Ai	104382	309	0	206	0	328284808	13342325
伊戈罗伯	2657	0	0	168	0	32071935	21564611
伊斯特尔_official	1710	17	0	5	1	638827899	22531388
伊月猫凛	48268	6	0	75	85	10030059	3858888
伊欧io_Channel	2732	-1	0	43	0	404453715	21540873
纯系白描Channel	3584	1	0	45	0	275529510	9173851
伊深Imi	21386	47	0	27	48	690608694	22605466
伊瑞薇_Irivy	28	0	0	7	0	21807782	无
伊芙Jealousy	16816	-5	0	16	37	2308730	3570974
伊莉丝Annabell	4082	6	0	39	10	240377	900074
伊莉亚ELIA_Official	6843	-5	0	7	0	401090202	无
伊莎蓓尔Isabel	25495	3	0	58	39	11137181	4109869
伊莎贝拉Official	47190	-8	0	88	15	666726803	22470189
伊丽莎白-卡芙琳Channel	12048	7	0	72	0	414116896	21402364
伍尔夫拉姆_official	606	-1	0	14	4	435201473	22491324
猫庭ネコロ_Official	386	0	0	7	0	7375144	593711
伏见ガク搬运组	21838	83	0	199	0	401166457	22379387
伞盾战士伊狸_channel	1755	-3	0	26	0	487710	7013956
伴樱桐雨	370	0	0	153	1	5364685	228317
伽罗Gianlo	2358	2	0	58	3	2899681	720672
低音鲨channel	3454	-4	0	45	16	1530836	98958
佐久間ねむOfficial	47579	-60	0	39	3	476903292	21666922
佐久間ねむ搬运	34741	-33	0	239	0	415858231	21367641
佐久間ルミOfficial	816	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	74638	-21	0	404	95	72960	18060
佐仓旬夏Official	13374	-10	0	47	1	642588972	22409418
朝日_Asahi	2326	1	0	2	15	8009456	459074
佐仓铃Official	12108	-8	0	35	0	625220399	22421282
MIAO星人z	4085	0	0	182	0	341190	54242
佐倉杏Channel	10626	197	0	77	0	263179215	7411322
佐娜Official	34134	-68	0	106	39	523922454	22054930
佐藤ココ	1973	-1	0	5	0	398764283	无
佚名Ano_Channel	1149	0	0	10	0	33697714	21235263
佚夜iya	1323	2	0	8	0	4527585	18158
佟年年嗷aowu	2527	-3	0	32	30	343015985	23065750
你的可樱已上线	309578	-123	0	83	90	720964	1521498
睡不醒的悦某人	734	0	0	19	0	12580217	6363297
佩内洛珀-克莱因Official	130790	-3	0	56	8	491979247	21768293
依久奈Channel	420	0	0	2	0	2277475	685701
依依Eyi	674	0	0	49	0	476265345	23095058
依依_Official	12602	13	0	18	0	25385896	21614019
侵蚀公主	9984	-9	0	28	3	1742630	7053781
信使akane	42583	-16	0	62	44	738406	1342068
修格_Sugars	9827	-5	0	33	0	1298993	594511
倉田千夏Chinatsu	161	0	0	4	2	1898207569	22794899
健屋花那的诊疗所	55679	-2	0	215	0	386764545	15092246
健屋花那_Official	77768	-1	0	137	3	666726798	22470179
偷偷Toi	5649	11	0	37	148	397244810	22661866
傲丙初Official	163	0	0	32	0	48732146	3710729
玛娜_艾文	814	1	0	13	1	429075	3715510
我是元七七同学	8273	10	0	24	25	550457147	22392120
元气少年洛鸢	2780	41	0	72	0	173435110	4987825
光矢輝Official	3463	-1	0	3	2	670241920	22485803
克利玫尔-Channel	646	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	486	1	0	30	0	100407541	22727937
克拉拉KiraraV	4016	-3	0	17	22	501280	6562109
克洛伊斯く	1024	-1	0	2	2	6121204	4604817
克罗塞尔_Crocell	57	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22792	-5	0	82	17	560301353	22438390
克苏鲁_Cthulhu	1811	4	0	25	0	6708494	902826
克莉雅-Koria	2814	-2	0	9	2	480950	22569760
兎嵐	664	0	0	71	0	2327673	401900
兎桃みみこ_Official	3890	-3	0	14	0	1162364311	22782275
兔田佩克拉Official	235792	-130	0	17	1	443305053	21560356
兎白りこOfficial	5724	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12365	-5	0	76	0	216648	7408249
八美联	31162	-16	0	78	0	348832436	12335117
兔乃むにゅOfficial	1927	0	0	5	0	426830342	21417309
兔子Tooza	857	-1	0	0	0	8384331	795577
兔尤好帅w	1319	-2	0	4	1	384348692	22872377
兔眠sTouch	1211	2	0	29	12	255281598	23103930
入間綠	3293	3	0	30	17	665759522	22461463
八乙女Noe_Official	21247	-8	0	29	0	527093412	22095341
八乙女梓	78	0	0	62	0	522158708	无
八寻只只Nomi	2627	1	0	4	13	2683466	548664
八朔めり_meRi	604	-1	0	1	2	531326	10630142
八木迪之	28410	41	0	114	16	480675481	21696929
八燿星-official	302	2	0	1	1	304002706	10711907
八狸桥PaLiTsiao	4704	10	0	127	0	662219040	22468197
八神Official	556	0	0	74	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6861	-2	0	2	0	441666963	21501720
八重泽风纪委员会	4974	-3	0	51	0	369761929	无
八阳HachiYou	124	0	0	8	0	47831360	22566152
六神花禄	19475	-15	0	8	2	25397402	2436830
兮子cc	229936	2262	0	235	144	194326389	6203304
x1xy	63	-1	0	1	0	513913	599020
兰舟ransyuu	1657	0	0	3	1	440557	825963
兰若_Ruo	62924	24	0	168	26	320740464	12386041
兰若_Re	102525	-2	0	157	7	373493702	14110147
兰音Reine	86335	140	0	72	133	698029620	22696653
兴登堡Official	952	0	0	3	0	31496716	21474395
普通BQ	502	1	0	156	0	13956131	935094
内兹米_Official	5123	2	0	44	1	1947434	16536
内德维德	54702	50	0	8	1	90873	5424
开普勒_比尔	140	0	0	0	0	52859361	4457411
写书人虞心	317	0	0	13	0	7677377	848633
冥冥meichan	52150	185	0	43	132	45502	22650610
冬月冰织_Official	713	0	0	2	0	442403107	21737525
冬泽枫official	363	0	0	25	0	11368670	242574
冬雪もも__shy	72193	20	0	28	96	12945093	497517
冰奶茶Official	8585	-2	0	65	9	505794	11312
冰置八茅official	1989	-3	0	12	0	1460363504	22671762
冰茶_IcedTea	1594	2	0	191	1	10281699	792889
冴梨Saeri	404	0	0	10	0	163508913	22261698
冷夏Reika_channel	342	0	0	9	0	457388645	21917266
冷幻C	9999	32	0	39	0	37170037	1000404
冷雨sama	4933	2	0	30	0	18391386	2040456
准尉werner	95	1	0	0	0	23427031	11633500
沙月ちゃん	53407	16	0	5	100	128912828	4767523
千雪_Chiyuki	1140	1	0	16	0	513183186	21928353
凉星狸子Official	3801	-2	0	67	13	2790405	212890
边练腹肌边养猫的凌三	2519	-2	0	9	2	20649174	1491028
凌依Channel	598	-1	0	23	1	392573834	21448203
凌凌凌凌玖	211	0	0	17	1	4102685	224163
红色成年男性偶像	1135	0	0	1	0	159995981	21944800
凌魂少女	10205	-5	0	116	0	394601599	21888923
海桑的人形馆_Kai	13597	-9	0	33	0	407806618	21369874
凛-阿格雷阿斯	4395	73	0	36	13	2650919	3525213
凛可_Channel	6000	-3	0	12	3	320111	27543
凛宫鸢_Official	1512	-2	0	0	0	18148734	1557982
凛心永远Rinchan	3032	0	0	141	0	25594007	1076127
凛星RinStar	10708	58	0	46	16	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	164	0	0	40	1	508921078	21931185
凡绘	7828	0	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2954	0	0	37	1	475570	2275324
凤玲天天Official	117436	28	0	98	83	623441609	22347045
凤九九九鸟	705	-1	0	31	0	79357988	4027974
凪音Channel	184	0	0	1	0	438195192	22290755
凯尔_KeL	222	0	0	4	0	62116	851624
凯恩_Cain	1467	-2	0	6	10	36677	139372
凰清音Official	1937	30	0	14	5	1051422690	23057582
出云眠Official	372	0	0	14	0	446746461	21524877
出云霞字幕组	14465	-8	0	87	0	399817053	21249896
分华至夏Channel	876	4	0	11	6	572274	702258
切羽Kiriha	8701	11	0	12	0	531476319	22115191
切茜娅CheIsea	163880	-6	0	26	291	632960	1944820
列纳_萨伏彻_萨索洛	88	0	0	6	0	396494306	21667872
刘非玄	29653	-4	0	17	3	51127532	22487711
羽生初云_cloud	468	0	0	53	0	130097809	12476524
初焰Hatsuhomura	46915	128	0	69	87	431473020	21426806
初霜Shimo	12604	0	0	46	23	743603	3831672
初音未来LStype	20341	-6	0	16	0	426170094	无
初颜大可爱	1327	0	0	4	0	387236794	15162482
初鹿野乐Raku	21086	31	0	34	37	485231759	21838119
利泽特Lizette	12420	37	0	59	34	2036015357	22776501
利维Official	30193	14	0	54	2	595407556	22376018
别抢我橘子好嘛QAQ	2864	-1	0	29	5	10591930	250050
安帕_Ampa	508	1	0	24	0	14182901	22371112
剑持刀也搬运组	49426	139	0	288	0	327875807	12739829
副学园长official	875	-1	0	1	0	2021127699	22671771
加加彡	226386	-30	0	126	37	1506609	37801
松野黄兔	6220	3	0	29	0	1857693	720768
加莉奈_Channel	770	0	0	24	0	481271274	21759691
加菲ニャOfficial	1578	1	0	16	3	3346598	22351214
加贺美隼人Official	48892	47	0	184	2	666726795	22470168
勇凪Elena搬运组	1181	0	0	0	0	2336751	无
勇敢的猫贤者	1355	50	0	16	7	1369596	9756840
勺Shaun	146924	132	0	95	84	666726801	22470208
勾檀Mayumi	66658	91	0	47	124	690608693	22778610
雨中花梦	136	-1	0	3	0	275268030	13417733
包子侯爵	1487	0	0	293	0	894610	109860
化学炼金师清小岚Seiran	1954	0	0	1	3	4893930	2842606
大幽灵U0	5636	-3	0	18	0	5174606	11055768
北上双葉official	1147	-1	0	1	0	441666959	21501694
北上花火official	9019	-3	0	6	5	6539396	171635
北世卿泠channel	325	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1546	-1	0	21	0	448765600	21582212
阿萨今天吃什么	824	-1	0	4	0	3252395	9700650
北川美月_official	800	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	175	0	0	0	0	203137754	无
北柚香Yuka	50769	14	0	51	61	480248442	22381346
北極星スター	1831	1	0	5	0	2192963	223317
北海_Azurealic	4371	-1	0	1	1	11656258	1413572
-北瀬琉织-	453	0	0	12	5	650262353	22440178
ツナシ_Tsunashi	11923	-4	0	25	5	1951760606	22804456
十三さま-	22658	-14	0	0	1	433597809	21441066
十六夜凛子Official	355	0	0	2	0	6074208	437348
十字Crossじゅうじ	442	1	0	22	0	35654603	502399
十月シイ	589	1	0	0	4	486457593	21718956
千代家蒲莉莉搬运	2013	0	0	31	0	6826308	21403189
千夜白_Channel	951	8	0	2	9	1951478555	23066288
立之花花花花	2074	0	0	12	0	27740107	164971
混水摸鱼の千島酱	1081	0	0	6	0	35881918	4316904
千年_Official	414	0	0	13	0	3179089	9011818
千幽Chiyuu	39456	60	0	36	89	690608691	22605464
千春_Chiharu	51188	148	0	99	114	558070433	22389319
千時静_Channel	70	0	0	0	0	56261234	22076596
千条アリアOfficial	13819	9	0	65	0	398642121	21294840
千橙Official	6807	-3	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8440	-6	0	17	11	424729808	21444278
诗星羽Channel	885	0	0	3	1	145998448	21034198
花崎channel	169	0	0	0	0	418293195	21580637
千羽黑乃official	1152	0	0	20	0	476509224	22594880
千草はな	124384	-7	0	186	27	8119834	12770821
千葉凓溧	179	2	0	53	5	481694654	22924520
千叶春樱official	793	1	0	2	2	16178461	295581
千辉Nina_Official	5403	114	0	71	6	50754735	22547204
千铃SR	7951	0	0	9	0	1484324	21657428
犬岛枫录播厅	5406	0	0	10	0	68143307	8638332
千鸟Official	5882	3	0	11	0	553771121	22622904
Coco_千鸟Official	5877	13	0	2	47	1891728206	22623163
文静_千鸟Official	16914	34	0	5	207	667526012	22622535
琳_千鸟Official	6926	23	0	32	53	1620923329	22622469
艾瑞思_千鸟Official	11338	16	0	59	93	1090010845	22622290
艾白_千鸟Official	8854	47	0	5	105	334537711	13747625
千鹤-Chizuru	2492	1	0	10	12	1311405530	22995913
午哞哞	6079	-15	0	15	71	1658766768	22821718
卉Sir	1116	2	0	90	0	341048805	13292738
某只仓鼠_-	828	0	0	1	0	698026701	22633165
华小科Official	12261	1	0	13	0	672455305	22536559
华江兔莓official	1771	0	0	17	1	609570409	22475700
华硕天选官方UP	106666	88	0	103	25	471130755	22273558
海绵宝宝可可儿	5719	0	0	68	0	409300495	21341098
Wallisweet	206	-1	0	9	0	13688870	无
卑微小瑟	2858	0	0	76	0	1781408	37073
卓玛泉	9022	-5	0	17	0	608777966	22630276
单单不单单是单单	144	0	0	15	2	1958934	9695039
卖火柴的可可亚	50949	3	0	160	18	719049	53428
川崎渚official	105	-1	0	8	0	5032987	296089
南光雲戌_channel	265	-1	0	10	0	169305	638345
南关关_Official	1828	0	0	59	2	470992099	22180986
南宮凜子	1709	0	0	34	0	6768778	908654
南宫灯official	78339	-8	0	36	21	1359996	664481
南小棉Minami	7806	-1	0	27	5	488744718	21740861
南木苼Minaki	255	0	0	4	0	59208884	2131828
南殇芙Nesarf	891	1	0	18	0	11247581	3110924
南瓜Kio	2177	-4	0	25	3	23814111	10058413
南音乃Nonno	26900	-7	0	25	4	511289062	22188174
卜冬Bodon	909	4	0	34	5	259285720	22526231
卡农_Channel	1325	19	0	18	65	835644	735709
卡因Caine	351	3	0	9	7	1250146883	22810368
卡塔琳娜-迈耶_Official	14674	-5	0	21	1	4932862	41016
卡恩马林娜罗德尼	396	0	0	45	0	442769447	无
卡林卡雪糕人	583	0	0	27	0	490859	132599
卡欧斯_Chaos	37508	404	0	59	39	628292881	22389314
卡洛塔Official	2640	-1	0	7	0	630785320	22646395
卡琳Official	3685	0	0	6	0	314745561	10482786
卡萝尔Professor	3582	145	0	12	43	498613820	22033582
bili_4217851	3	0	0	0	0	19023	63165
卡诺娅Kanoa	9182	44	0	102	26	688053738	22529843
卢森堡的伊丽莎白	11099	45	0	36	8	13920382	933115
卯月羽音official	2943	-1	0	26	3	3244791	2410098
清無染	280	0	0	2	0	36999375	无
厄里斯_Eris	1364	-2	0	3	0	377711190	22707677
厚颜无耻芝仁	214	2	0	3	1	26711689	22536863
原野牟牟Mumu	2018	13	0	11	17	1453221585	22937884
叉烧Chashu	869	-1	0	2	1	455794	837104
友利和奈Channel	362	0	0	3	0	342158225	22014935
友希Yuuki	58250	-36	0	53	30	8363141	22242682
花宮友纪	9434	-6	0	1	0	472631609	21603514
双月YunaLia	28229	-2	0	22	0	62359	21184136
ポー	607	-1	0	0	0	262843999	7389670
双荔Official	8226	-2	0	18	0	489377505	21738080
双葉汐音official	1990	-2	0	116	0	399592717	21423289
口无无口无	869	1	0	10	0	3215999	50222
口狈クリスX口狈椋	12337	-2	0	85	1	2038193	524728
古堡龙姬	93741	646	0	158	70	686201061	22587430
古守血遊official	167762	50	0	291	214	2299184	8725120
古见月FurumiLuna	2354	-2	0	0	0	498231490	21823053
召唤师yami	86396	-8	0	26	62	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	75741	-27	0	20	3	481169	270973
可可洛cocola	9344	-4	0	16	0	431337425	21423506
可嗒_Keda	1376	2	0	29	17	396463331	22852241
小奶总大不同	3856	-3	0	0	0	510851952	22131075
可愛的島風	263159	229	0	185	11	14248896	370159
史官ニアSikan	1510	-1	0	35	5	12233377	4317051
叶卡yolka	1161	7	0	56	2	1964304376	22663601
叶小满Official	6101	-4	0	59	11	5015535	22111677
叶崎花火Hanabi	1854	-2	0	21	0	164867520	22605333
叶晞_停止活动	224	0	0	0	0	578235569	22250839
叶月米柚_Channel	284	0	0	0	2	197466032	22394582
叶毛毛_Official	24126	-20	0	1	3	920638	22231502
叶笙Kanasho	3708	-1	0	63	0	21370617	1867621
叶糖_momo	4605	-1	0	52	14	19351697	480865
钱钱没钱吃谷	430	0	0	1	0	151207919	21662772
司马仟里Killi	30	0	0	79	0	15066887	377659
吃粽子的大粽子	2707	0	0	19	5	18275424	11338847
千葉瑠璃-莎莎莉婭	585	0	0	11	1	32926827	7406010
吉吉Kiti	18511	28	0	20	27	690608688	23017343
JuJu_桔桔游游	12297	-8	0	57	3	52124491	21499382
吉妮Genie	23516	1	0	58	0	314290795	10478605
吉尔Sophia	21455	-13	0	47	12	5704592	2770277
名取さな字幕组	35831	-1	0	188	0	395933021	无
向日枫Channel	1329	0	0	2	0	406287528	21522031
向日葵Nattu	5634	-1	0	0	1	2120477649	22671775
向日葵なっつofficial	11032	6	0	43	36	1761499833	22959964
向晚大魔王	326098	1627	0	85	2272	672346917	22625025
君之宮Official	11862	-2	0	104	4	363072546	21725380
启明星_official	171	0	0	1	0	14189630	22200568
吸溜君	582	-1	0	48	0	734133	590990
吹雪的猫咪茶铺	7541	-7	0	15	0	431210892	无
呆卡普里奥	5927	-1	0	109	0	478769889	21664291
呆呆喵	34457	84	0	19	24	368097	1301450
呆萌喵酱OvO	1276	-3	0	46	3	27697073	21654496
Ruby_呜哔うび	11060	2	0	0	6	107600	21568597
呜米	458421	616	0	38	573	617459493	22384516
呜黎笨笨子uriko	8725	-3	0	17	15	702607661	22595837
周七玄NanaX	162	0	0	13	0	918958	7166653
周防パトラ搬运	51243	-6	0	113	0	385851175	15043003
味噌缇露official	10483	-10	0	40	3	1430541064	22613059
和泉レアOfficial	3756	-2	0	41	0	414585785	21396492
和泉電工	372	-1	0	30	0	245342	166827
和玖_Official	589	1	0	10	0	481447539	21822103
和茶_Official	15252	2	0	5	11	257319	39160
和香澄	1013	-1	0	18	0	488085	2811604
咕咕挞Official	38284	66	0	49	0	3724949	14944185
海底撈面	257	0	0	3	0	95932763	7247458
咕噜大魔王w	7117	2	0	12	6	19486158	3595055
露咖凛lukarin	62	0	0	0	0	694799866	22859027
咦我的头发呢	13900	53	0	0	101	17511965	14343955
咩栗	634062	386	0	36	1044	745493	8792912
咪诺今天也要元气满满	4027	25	0	8	42	49142760	22815234
咲_saki_channel	243	0	0	7	0	171222772	10444906
咲斯卡_Channel	310	0	0	168	0	4649971	2395363
咲间妮娜Official	16784	39	0	45	78	573930836	22566228
咸鱼味的米粉儿	3263	2	0	23	1	317470592	22281506
哀嗣	334	1	0	10	0	444015421	21509764
哈娜Official	14948	-4	0	56	7	630077416	22625568
哈库亚Hakuya	10456	-11	0	60	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	492	0	0	79	0	409548351	22691416
响月白夜Channel	505	0	0	23	0	23625206	2109631
哎咿多工作室	13723	0	0	74	0	11673035	22784346
哲十八Sigma	15933	9	0	206	20	11707013	90952
伊尔伊Iroi	3358	57	0	7	13	560668404	22342563
阿唐指定有点毛病	189	0	0	0	0	360293428	无
唐影疏	1758	0	0	41	1	33816929	3185899
由比未崋子_Channel	1955	-2	0	16	6	519866775	22477709
唯诺Vilor	11194	15	0	30	2	240724	12171
啊昭是啊昭	6813	-2	0	59	17	5320543	9535371
啥也不会的几秋	267	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13390	-11	0	29	0	19461407	3199521
喀秋莎秋明Official	17693	-3	0	14	1	36690170	2610619
喑铃忍_Shinobu	2479	-2	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1671	-2	0	73	0	18171406	179523
喵伊坨_Official	2366	-3	0	16	4	568209135	22199585
一噶喵咚	244	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	59993	124	0	153	56	1836495	102153
喵子Nya_Official	3120	0	0	40	7	517318139	21987752
喵月nyatsuki	38377	3	0	139	36	472821519	21615277
喵田弥夜Miya	106554	-26	0	135	105	846180	3012597
三眠鲤OhWhat	162	0	0	14	0	4734101	21698792
喷火龙Official	6290	3	0	39	28	66733002	22469889
呆梓爱你嗷	39192	-9	0	63	1	1598199	126556
嘉然今天吃什么	842525	5524	0	103	5889	672328094	22637261
噶呜・古拉Official	67676	39	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	676	2	0	23	10	614532247	22324117
四季巡礼	9858	-3	0	47	0	217127	233485
谜谜丸	218	0	0	53	0	337151289	11748834
四日猫yokka	6040	5	0	28	9	3324664	29952
回忆-Channel	398	0	0	4	0	19218934	146360
