一色翎Official	1394	0	0	11	0	106348951	4442849
一颗芽Official	23569	67	0	43	31	517060084	21970333
一酱desu	4388	0	0	63	0	23357922	21689317
七云洛Channel	801	0	0	5	1	6658426	701558
镜像组_Channel	3845	-1	0	53	0	402370331	21291286
七咔拉CHikalar	7848	6	0	31	136	484660274	21706862
七夜月十夜	906	0	0	0	0	1548911	6430981
七曜日-蓝风Channel	18462	21	0	81	0	10053157	53442
七柠Official	100478	-12	0	51	5	415578378	21379626
七海Nana7mi	438394	899	0	350	281	434334701	21452505
七海幽娴Official	4145	2	0	69	0	4280541	454154
七濑Unia	84196	30	0	98	91	353361863	21514463
七濑昴Official	6918	-7	0	14	0	700359526	22595588
七濑胡桃menherachan	729220	-149	0	117	0	326968804	11754098
七濑昴字幕组	23148	-16	0	64	0	398709832	21293841
七葉琉伊	23616	27	0	148	32	497677999	21779064
青眼的波波	13579	-4	0	0	0	16815794	75562
三不知_official	326	1	0	9	2	41339634	2433680
确实是三井遥的频道	852	0	0	17	2	512318489	21967355
三千宫魔王Miya	56469	5	0	66	18	244069	15802
三川咲	4606	-2	0	4	6	515237794	22088217
三日暦Official	75591	-156	0	154	102	571841213	22205953
三日月萤昙channel	748	2	0	9	0	79169021	22327410
三日月霗依	2018	1	0	21	0	11717971	8330899
三枝番夏Banka	1899	1	0	45	0	554576	671472
悠夕音画Project官方	291	0	0	3	0	450578459	无
三田そにあ搬运	414	0	0	21	0	33398732	无
三花酱-Official	817	0	0	4	6	23719713	9030105
三雲MIKUMO	2534	3	0	23	13	4870889	101370
三鬼葬MikiSou	1210	3	0	2	1	6595843	9221562
上原鱼青Official	823	-2	0	9	2	161803	24606
上官紫宸Official	621	0	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	225	0	0	4	0	13408419	398938
上甘玲Official	4125	1	0	2225	1	197	555820
上电青春SUEP	6258	-1	0	83	0	434947730	21654216
上野桃香Official	9734	6	0	53	0	1059744599	23139731
不卡Noka_Channel	12532	-4	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	21245	20	0	53	10	1760361	649688
埃兰奈_Channel	1188	2	0	15	13	14881818	372428
不知晓Channel	742	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	92939	-57	0	416	0	454737600	21572617
不祈十弦Official	12801	15	0	28	6	1566230	21276591
不离buli_channel	57	1	0	2	0	619024257	22938166
朵朵今天要开心	1295	-1	0	12	6	14041583	22256250
与田姬official	250	-1	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	629	0	0	7	0	433561096	无
世弥Yoya	1658	0	0	6	8	521885	1226214
东堂比乃Official	20312	97	0	71	58	1220621189	22852903
东爱璃Lovely	56578	49	0	59	102	3821157	21692711
东鸟apple	14963	-4	0	9	22	11779171	1024392
丝佩特Official	2446	1	0	30	1	10793360	4042524
丝茉茉i	49161	3	0	73	88	27564630	452138
丝黛菈Stella	471	0	0	7	0	6624341	5573391
两只昔伏流年Twins	85	0	0	19	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	63727	20	0	237	93	434401868	21457197
中南小团子	58836	30	0	100	0	222750630	5655838
中野流子_Ryuuko	1125	8	0	0	0	1482424	761280
丹妮想知道	691	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4184	-1	0	130	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	155896	2010	0	34	1854	672342685	22625027
栖见月	16134	-3	0	11	0	56731546	3497868
久遠はるか_Channel	7242	1	0	17	6	662164326	22716283
久远千岁搬运组	39637	8	0	78	0	257492	1174717
久遠藍	8021	-9	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	3990	4	0	8	9	8978401	882267
乌姆Umu	3679	4	0	11	17	15597980	41066
乌拉の帝国Official	121591	18	0	194	144	610390	14893
乌月uzuki	7966	9	0	11	107	32365653	2659281
乌贼KinoChannel	396	0	0	11	0	2504710	79477
乌间羽Hane	264	0	0	9	0	8179815	6375057
乐喵Channel	29748	-11	0	30	0	483231	284685
乔微微_Official	1495	-1	0	4	0	544133342	22232890
乙女音Official	268992	8	0	407	226	406805563	21320551
九十Kawakano	126	0	0	11	0	439113391	无
九十九_Tsukumo	26272	28	0	20	77	690608702	22778627
九条ましろ-Official	10473	-1	0	9	1	1489920584	22782169
九条楠channel	543	0	0	30	0	414270459	21497465
海宝今天开始要早睡	645	0	0	51	0	165621	958928
九条真宵Official	411	0	0	29	5	2474047	92057
九重紫Official	65539	10	0	57	71	225347042	9162799
乾杯君Sennke	3989	0	0	39	11	219259	3106704
二和饼团子字幕组	1058	0	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	22269	-6	0	25	0	26155426	760559
二小姐_Ash	960	1	0	0	2	4865406	3489900
二萌_channel	308	1	0	5	0	2083391	24302
二雲信	6324	-1	0	252	0	6418902	21325
于川流丹ChildRue	2415	0	0	25	0	359082596	13993127
云子kumoko	8489	4	0	4	8	17987645	2548377
云家大家长水银	25803	-1	0	95	0	7568338	1481505
云抚子_Official	1018	0	0	4	0	1676482866	无
云梦汐Xi	510	0	0	9	0	696955040	22614786
云泱yangyang	195	0	0	0	0	452304264	21548470
日下部云灰Channel	805	0	0	51	0	32724937	5012636
云玉鸾	39149	-11	0	123	37	8170242	429744
云碗	776	0	0	18	15	2136901507	22764086
Kinori_Override	28	0	0	0	0	3406546	1908237
云路翼Tsubasa	1482	14	0	21	4	1287031552	22739677
五十岚Lucain	671	0	0	10	0	6092677	12318856
五十岚小五official	18900	-376	0	64	10	62876636	6058328
五月织姬ctsu	44706	-1	0	114	112	441952268	22014628
五牙Kiba	2401	2	0	8	21	529865	1086621
井野川歌铃	13255	90	0	10	100	692611676	22601447
亚可Ako	9254	5	0	22	45	601481495	22308209
亚喵莫伊Mokui	1074	0	0	0	0	454512699	21808786
亚德Yard	1104	0	0	13	2	419394449	21904049
亚树offcial	212	0	0	12	0	70941092	2820025
亚米Ami_Official	3465	-1	0	10	0	440451683	21564263
亚诺斯Official	5589	1	0	42	5	666953	33502
亦寒Dolores	1131	0	0	2	0	20394484	4090311
亦瞳Tio	446	1	0	15	0	72568546	6576550
人形冬萌_Tomo	6853	10	0	25	41	1048861669	22700047
人生LING_Channel	5263	0	0	13	1	29002992	430325
人間と永遠	9180	-4	0	8	0	432367601	21565818
人间会社Official	3059	0	0	139	1	31941203	277635
人间蜜药	21563	6	0	37	105	12450452	22262300
仓持京子official	1987	-3	0	17	0	692283835	22571941
任捷-Channel	832	0	0	0	0	476343997	21640650
企鹅公馆Penguin	241	0	0	161	0	367310491	无
伊万_iiivan	398649	4178	0	89	395	510047	22333522
伊丝塔_Easter	2937	58	0	1	7	1178920043	22798408
伊什纳Eithna	1970	-1	0	14	18	29032319	7111080
魔法狐狸伊佐夜_Channel	2838	0	0	138	2	951976	842680
伊兹_Iz	940	16	0	7	8	2110900767	22700052
伊兹イズ	2180	-2	0	7	1	1758397	7760293
伊凡Official	1247	-1	0	6	1	599697	73922
伊崎いさき	567	0	0	0	0	23282857	680513
伊布噗	1759	0	0	1	0	480314438	21944824
伊月イドidooo	788	0	0	0	0	188596119	21277824
小狐狸伊德雅	3628	7	0	33	4	384941915	21182872
伊恩姬_故障Ai	98222	46	0	196	0	328284808	13342325
伊戈罗伯	2642	0	0	166	0	32071935	21564611
伊斯特尔_official	1295	3	0	5	6	638827899	22531388
伊月猫凛	22253	416	0	70	87	10030059	3858888
伊欧io_Channel	2679	-1	0	41	1	404453715	21540873
纯系白描	3556	-1	0	38	0	275529510	9173851
伊深Imi	18544	27	0	20	58	690608694	22605466
伊瑞薇_Irivy	30	-1	0	7	0	21807782	无
伊芙Jealousy	16495	0	0	38	35	2308730	3570974
伊莉丝Annabell	3644	11	0	43	18	240377	900074
伊莉亚ELIA_Official	7018	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	24240	173	0	49	36	11137181	4109869
伊莎贝拉Official	45070	10	0	82	43	666726803	22470189
伊丽莎白-卡芙琳Channel	9759	24	0	62	0	414116896	21402364
伍尔夫拉姆_official	529	1	0	14	3	435201473	22491324
猫庭ネコロ_Official	386	0	0	6	0	7375144	593711
伏见ガク搬运组	20392	18	0	178	0	401166457	22379387
伞盾战士伊狸_channel	1910	1	0	25	5	487710	7013956
伴樱桐雨	375	-1	0	151	1	5364685	228317
伽罗Gianlo	2007	4	0	49	3	2899681	720672
低音鲨channel	3511	-5	0	38	21	1530836	98958
佐久間ねむOfficial	49154	-24	0	39	3	476903292	21666922
佐久間ねむ搬运	36247	-13	0	239	0	415858231	21367641
佐久間ルミOfficial	847	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	74699	2	0	389	106	72960	18060
佐仓旬夏Official	13937	-7	0	47	2	642588972	22409418
朝日_Asahi	2297	1	0	2	1	8009456	459074
佐仓铃Official	12494	-6	0	35	0	625220399	22421282
佐佐子MIAO	4084	-1	0	172	0	341190	54242
佐倉杏Channel	5968	31	0	65	0	263179215	7411322
佐娜Official	32275	-11	0	106	45	523922454	22054930
佐藤ココ	2031	-2	0	5	0	398764283	无
k的密室	922	-1	0	0	0	108272525	无
佚名Ano_Channel	1132	0	0	9	0	33697714	21235263
佚夜iya	1186	1	0	9	3	4527585	18158
佟年年嗷aowu	1947	-2	0	20	50	343015985	23065750
睡不醒的悦某人	715	1	0	15	3	12580217	6363297
佩内洛珀-克莱因Official	130270	37	0	53	7	491979247	21768293
梅露爱特和猫	11316	-4	0	16	0	3568142	4078398
依依Eyi	608	0	0	42	0	476265345	23095058
依依_Official	12020	10	0	18	0	25385896	21614019
侵蚀公主	9718	13	0	29	0	1742630	7053781
信使akane	42724	-6	0	52	66	738406	1342068
修格_Sugars	10096	1	0	34	0	1298993	594511
倉田千夏Chinatsu	135	0	0	4	3	1898207569	22794899
健屋花那的诊疗所	54832	7	0	213	0	386764545	15092246
健屋花那_Official	74946	54	0	122	9	666726798	22470179
偷偷Toi	4039	15	0	49	96	397244810	22661866
傲丙初Official	112	1	0	30	0	48732146	3710729
玛娜_艾文	830	0	0	12	2	429075	3715510
我是元七七同学	7568	62	0	23	43	550457147	22392120
元气少年洛鸢	2039	-1	0	129	0	173435110	4987825
光矢輝Official	3428	2	0	3	4	670241920	22485803
克利玫尔-Channel	629	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	449	0	0	22	0	100407541	22727937
克拉拉KiraraV	3938	9	0	16	31	501280	6562109
克洛伊斯く	999	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	59	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22546	-2	0	74	20	560301353	22438390
克苏鲁_Cthulhu	1675	1	0	21	1	6708494	902826
雷阵雨里有鱼有驴	9	-1	0	0	1	74905912	3000303
克莉雅-Koria	2884	0	0	9	2	480950	22569760
克里斯托_channel	24	0	0	0	0	601295355	无
兎嵐	635	-1	0	63	0	2327673	401900
兎桃みみこ_Official	4025	-5	0	14	0	1162364311	22782275
兔田佩克拉Official	245318	-148	0	17	1	443305053	21560356
兎白りこOfficial	5908	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12523	-4	0	76	0	216648	7408249
八美联	32011	-16	0	78	0	348832436	12335117
兔乃むにゅOfficial	1973	-2	0	5	0	426830342	21417309
兔子Tooza	899	0	0	12	0	8384331	795577
兔尤好帅w	1294	-2	0	7	8	384348692	22872377
入間綠	3017	-2	0	25	20	665759522	22461463
八乙女Noe_Official	21915	-9	0	29	0	527093412	22095341
八乙女梓	78	0	0	62	0	522158708	无
八寻只只Nomi	2431	9	0	15	31	2683466	548664
八朔めり_meRi	615	0	0	1	3	531326	10630142
八木迪之	26291	0	0	113	17	480675481	21696929
八燿星-official	229	0	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4077	6	0	145	0	662219040	22468197
八神Official	557	-1	0	64	0	3079278	813971
八神闇_やみ	132	0	0	14	0	400759756	21688988
八重沢なとりofficial	7129	-6	0	2	0	441666963	21501720
八重泽风纪委员会	5111	-3	0	51	0	369761929	无
八阳HachiYou	106	1	0	8	0	47831360	22566152
六神花禄	20448	-10	0	8	6	25397402	2436830
兮子cc	183140	37	0	192	100	194326389	6203304
x1xy	33	0	0	0	0	513913	599020
兰舟ransyuu	1705	0	0	3	1	440557	825963
兰若_Ruo	62290	15	0	159	31	320740464	12386041
兰若_Re	103163	-28	0	154	7	373493702	14110147
兰音Reine	56742	128	0	46	99	698029620	22696653
兴登堡Official	962	0	0	3	0	31496716	21474395
普通BQ	499	0	0	151	0	13956131	935094
内兹米_Official	4935	0	0	9	1	1947434	16536
内德维德	49466	8	0	7	3	90873	5424
再木恋Koi	153	0	0	0	0	52859361	4457411
写书人虞心	323	0	0	13	0	7677377	848633
冥冥meichan	27940	343	0	20	102	45502	22650610
冬月冰织_Official	724	1	0	2	0	442403107	21737525
冬泽枫official	359	0	0	24	0	11368670	242574
冬雪もも__shy	61710	245	0	20	74	12945093	497517
冰奶茶Official	8613	0	0	60	16	505794	11312
冰置八茅official	2076	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1593	2	0	179	3	10281699	792889
冴梨Saeri	421	0	0	10	0	163508913	22261698
冷夏Reika_channel	358	0	0	9	1	457388645	21917266
冷幻C	8122	6	0	38	0	37170037	1000404
冷雨sama	4906	2	0	30	0	18391386	2040456
准尉Werner_Officia	70	0	0	0	0	23427031	11633500
沙月ちゃん	49459	11	0	3	90	128912828	4767523
千雪_Chiyuki	1135	1	0	16	0	513183186	21928353
凉星狸子Official	3712	0	0	16	20	2790405	212890
凌三San0	2562	-1	0	11	4	20649174	1491028
凌依Channel	584	1	0	22	1	392573834	21448203
凌凌凌凌玖	219	0	0	17	1	4102685	224163
封Fea	1155	0	0	1	0	159995981	21944800
凌魂少女	10371	-1	0	100	0	394601599	21888923
海桑的人形馆_Kai	13984	-4	0	33	0	407806618	21369874
凛-阿格雷阿斯	2668	0	0	31	0	2650919	3525213
凛可Rinko	6105	-2	0	12	5	320111	27543
凛宫鸢_Official	1556	-1	0	0	1	18148734	1557982
凛星RinStar	9738	14	0	35	15	82803440	14507014
凛音秀吉	132	0	0	2	0	3046509	31245
凡_Official	146	0	0	32	0	508921078	21931185
凡绘	7948	-2	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2995	0	0	37	1	475570	2275324
凤玲天天Official	114840	7	0	164	91	623441609	22347045
凤鸠鸠Channel	419	0	0	11	0	79357988	4027974
凪音Channel	185	0	0	5	0	438195192	22290755
凯尔_KeL	217	0	0	3	0	62116	851624
凯恩_Cain	1123	26	0	4	12	36677	139372
凰清音Official	1177	15	0	11	16	1051422690	23057582
出云眠Official	386	-1	0	14	0	446746461	21524877
出云霞字幕组	14842	-1	0	87	0	399817053	21249896
分华至夏Channel	863	0	0	11	3	572274	702258
切尔茜_Chelsea	53	1	0	0	0	29282736	13507151
切羽Kiriha	8190	-2	0	12	0	531476319	22115191
切茜娅CheIsea	163329	75	0	26	355	632960	1944820
列纳_萨伏彻_萨索洛	93	0	0	6	0	396494306	21667872
刘非玄	29174	21	0	13	6	51127532	22487711
羽生初云_cloud	448	0	0	44	0	130097809	12476524
初焰Hatsuhomura	43129	64	0	65	112	431473020	21426806
初霜Shimo	12275	-5	0	43	31	743603	3831672
初音未来LStype	20707	-1	0	16	0	426170094	无
初颜大可爱	1350	0	0	4	0	387236794	15162482
初鹿野乐Raku	14777	98	0	26	18	485231759	21838119
利泽特Lizette	11146	10	0	51	44	2036015357	22776501
利维Official	28378	13	0	40	1	595407556	22376018
别抢我橘子好嘛QAQ	2782	4	0	27	6	10591930	250050
安帕_Ampa	528	0	0	22	0	14182901	22371112
剑持刀也搬运组	45991	31	0	273	0	327875807	12739829
副学园长official	915	0	0	1	0	2021127699	22671771
加加Official	224804	-36	0	114	42	1506609	37801
松野黄兔	6068	1	0	29	0	1857693	720768
加莉奈_Channel	798	-1	0	24	0	481271274	21759691
加菲ニャOfficial	1566	1	0	16	10	3346598	22351214
加贺美隼人Official	41176	122	0	159	2	666726795	22470168
勇凪Elena搬运组	1240	-1	0	0	0	2336751	无
勇敢的猫贤者	552	4	0	11	3	1369596	9756840
勺Shaun	124199	340	0	77	62	666726801	22470208
勾檀Mayumi	49778	217	0	27	97	690608693	22778610
雨中花梦	150	0	0	3	0	275268030	13417733
包子侯爵	1482	0	0	222	1	894610	109860
幽灵-原北上双叶搬运	5806	-3	0	18	0	5174606	11055768
北上双葉official	1198	-2	0	1	0	441666959	21501694
北上花火official	8852	1	0	5	10	6539396	171635
北世卿泠channel	331	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1543	0	0	20	0	448765600	21582212
青蛾アゲハ	875	0	0	4	0	3252395	9700650
北川美月_official	825	-1	0	13	1	34135495	21980387
七鹿不吃鹿乃	184	0	0	0	0	203137754	无
北柚香Yuka	45961	81	0	39	59	480248442	22381346
北極星スター	1845	0	0	6	0	2192963	223317
北海_Azurealic	4450	-1	0	1	1	11656258	1413572
-北瀬琉织-	373	-1	0	9	4	650262353	22440178
ツナシ_Tsunashi	9709	64	0	25	3	1951760606	22804456
十三さま-	23087	-4	0	8	13	433597809	21441066
十六夜凛子Official	345	0	0	2	0	6074208	437348
十字Crossじゅうじ	434	0	0	22	0	35654603	502399
十月_Live2d	517	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	2067	-1	0	31	0	6826308	21403189
千夜白_Channel	785	-1	0	2	21	1951478555	23066288
千夜瞳official	464	0	0	2	0	46774696	2166447
立之花花花花	2088	0	0	12	0	27740107	164971
千島白桜Official	1081	0	0	6	0	35881918	4316904
千年_Official	420	0	0	13	2	3179089	9011818
千幽Chiyuu	35069	21	0	29	101	690608691	22605464
千春_Chiharu	41396	31	0	79	86	558070433	22389319
千時静_Channel	77	0	0	0	0	56261234	22076596
千条アリアOfficial	13698	-1	0	62	0	398642121	21294840
千橙Official	7015	-3	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8577	-3	0	17	14	424729808	21444278
诗星羽Channel	837	0	0	3	0	145998448	21034198
花崎channel	192	0	0	0	0	418293195	21580637
千羽黑乃official	1147	1	0	19	0	476509224	22594880
千草はな	125084	-33	0	174	24	8119834	12770821
千叶春樱official	686	0	0	2	2	16178461	295581
千辉Nina_Official	3838	6	0	42	14	50754735	22547204
すずにゃと白时雨	16707	-10	0	0	0	1498668	180784
千铃SR	7674	29	0	8	0	1484324	21657428
犬岛枫录播厅	5502	1	0	10	0	68143307	8638332
千鸟战队	3036	-1	0	32	0	553771121	22622904
千鸟战队_Coco	1284	-1	0	14	0	1891728206	22623163
千鸟战队_文静	2165	0	0	17	1	667526012	22622535
千鸟战队_琳	1642	-2	0	19	0	1620923329	22622469
千鸟战队_艾瑞思	3360	-6	0	33	0	1090010845	22622290
千鸟战队_艾白	1781	0	0	14	2	334537711	13747625
午哞哞	4253	37	0	6	65	1658766768	22821718
卉Sir	1093	0	0	90	0	341048805	13292738
某只仓鼠_-	900	0	0	1	0	698026701	22633165
华小科Official	12048	6	0	11	3	672455305	22536559
华江兔莓official	1816	-1	0	17	1	609570409	22475700
华硕天选官方UP	77715	67	0	84	0	471130755	22273558
华羽立Channel	5709	2	0	68	0	409300495	21341098
Wallisweet	214	0	0	9	0	13688870	无
卓玛泉	9257	-5	0	14	0	608777966	22630276
卖火柴的可可亚	50258	-12	0	121	25	719049	53428
川崎渚official	110	0	0	5	0	5032987	296089
南光雲戌_channel	271	0	0	10	0	169305	638345
南关关_Official	1842	0	0	56	3	470992099	22180986
南宮凜子	1739	0	0	34	0	6768778	908654
南宫灯official	74628	120	0	36	40	1359996	664481
南小棉_みちゃん	7746	1	0	24	10	488744718	21740861
南木苼Minaki	222	0	0	13	0	59208884	2131828
南殇芙Nesarf	881	-1	0	14	0	11247581	3110924
南瓜Kio	2503	-2	0	22	3	23814111	10058413
南见纱鱼_Channel	11406	-2	0	30	0	931186	879780
南音乃Nonno	27369	-6	0	25	5	511289062	22188174
卜冬Bodon	825	-1	0	29	7	259285720	22526231
卡因Caine	315	2	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14937	-8	0	11	0	4932862	41016
卡恩马林娜罗德尼	368	2	0	46	0	442769447	无
卡林卡雪糕人	589	0	0	27	0	490859	132599
卡欧斯_Chaos	29050	51	0	46	33	628292881	22389314
卡洛塔Official	2743	0	0	7	0	630785320	22646395
卡琳Official	3757	-3	0	6	0	314745561	10482786
卡诺Official	196	0	0	2	0	19023	63165
卡诺娅Kanoa	5241	9	0	109	13	688053738	22529843
卢森堡的伊丽莎白	8036	11	0	17	2	13920382	933115
卯月羽音official	3007	1	0	26	4	3244791	2410098
清無染	285	-1	0	4	0	36999375	无
厄里斯_Eris	1443	1	0	5	7	377711190	22707677
原梓channel	1478	-1	0	0	1	427477705	21420555
叉烧Chashu	815	-1	0	2	4	455794	837104
友利和奈Channel	373	0	0	3	0	342158225	22014935
友希Yuuki	57664	35	0	68	66	8363141	22242682
花宮友纪	9938	-10	0	2	1	472631609	21603514
双月YunaLia	27704	25	0	22	0	62359	21184136
ポー	635	0	0	0	0	262843999	7389670
双荔Official	8507	-5	0	18	0	489377505	21738080
双葉汐音official	2036	0	0	116	0	399592717	21423289
口无无口无	872	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12352	1	0	91	2	2038193	524728
古堡龙姬	59038	2117	0	123	2	686201061	22587430
古守血遊official	160717	-42	0	269	206	2299184	8725120
古见月FurumiLuna	2405	-1	0	0	0	498231490	21823053
召唤师yami	81425	-24	0	24	62	487902	7595278
可儿江七明	18	0	0	5	0	3129098	3291639
可儿！	76517	-24	0	20	3	481169	270973
可可洛cocola	9565	-5	0	16	0	431337425	21423506
可嗒_Keda	907	5	0	36	11	396463331	22852241
奶总的录播机器人	4090	-7	0	2	1	510851952	22131075
账号已注销302008	1010	-8	0	0	0	352307880	21768326
可愛的島風	238862	183	0	179	11	14248896	370159
史官ニアHosinonya	1427	0	0	30	1	12233377	4317051
叶卡yolka	541	0	0	48	2	1964304376	22663601
叶小满Official	6067	0	0	53	16	5015535	22111677
叶崎花火Hanabi	1015	-1	0	17	0	164867520	22605333
叶晞_Official	239	1	0	3	1	578235569	22250839
叶月米柚_Channel	287	0	0	0	0	197466032	22394582
叶毛毛_Official	25583	-21	0	1	7	920638	22231502
叶笙Kanasho	3755	-7	0	63	3	21370617	1867621
叶糖_momo	2734	0	0	9	5	19351697	480865
钱钱没钱吃谷	450	0	0	1	0	151207919	21662772
司马仟里Killi	31	0	0	77	0	15066887	377659
吃粽子的大粽子	2104	-1	0	16	5	18275424	11338847
千葉瑠璃-莎莎莉婭	586	-1	0	11	1	32926827	7406010
吉原凹槽	18136	-3	0	0	1	605336	64437
吉吉Kiti	9953	45	0	12	33	690608688	23017343
JuJu_桔桔游游	12585	-4	0	57	4	52124491	21499382
吉妮Genie	23014	-1	0	57	0	314290795	10478605
吉尔Sophia	21721	-9	0	35	8	5704592	2770277
名取さな字幕组	36115	-2	0	184	0	395933021	无
向日枫Channel	1343	0	0	2	0	406287528	21522031
向日葵Nattu	5907	-6	0	0	1	2120477649	22671775
向日葵なっつofficial	8824	16	0	30	39	1761499833	22959964
向晚大魔王	154317	2139	0	50	779	672346917	22625025
君之宮Official	12457	-6	0	102	3	363072546	21725380
启明星_official	152	1	0	0	0	14189630	22200568
吸溜君	585	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7918	-4	0	15	0	431210892	无
呆卡普里奥	5932	1	0	100	1	478769889	21664291
呆呆喵	28393	26	0	15	20	368097	1301450
呆萌喵酱OvO	1323	-2	0	40	9	27697073	21654496
Ruby_呜哔うび	10789	0	0	0	4	107600	21568597
呜米	405261	296	0	34	737	617459493	22384516
呜黎子uriko	8312	-5	0	15	15	702607661	22595837
周七玄Channel	156	0	0	13	0	918958	7166653
周防パトラ搬运	51263	-1	0	110	0	385851175	15043003
味噌缇露official	10633	-5	0	35	6	1430541064	22613059
和泉レアOfficial	3832	-1	0	40	0	414585785	21396492
和泉電工	383	0	0	29	0	245342	166827
和玖_Official	598	-1	0	10	0	481447539	21822103
和茶_Official	15031	3	0	4	23	257319	39160
和香澄	1015	1	0	18	0	488085	2811604
咕咕挞Official	34690	1	0	44	1	3724949	14944185
海底撈面	266	0	0	3	0	95932763	7247458
咕噜大魔王w	7126	-1	0	12	7	19486158	3595055
ま了	42	0	0	0	0	694799866	22859027
咦我的头发呢	11001	5	0	0	111	17511965	14343955
咩栗	585735	339	0	29	514	745493	8792912
咪诺今天也要元气满满	2182	4	0	4	40	49142760	22815234
咲_saki_channel	232	0	0	7	0	171222772	10444906
咲斯卡_Channel	306	0	0	159	0	4649971	2395363
咲间妮娜Official	14579	5	0	39	40	573930836	22566228
咸鱼味的米粉儿	3148	-2	0	23	1	317470592	22281506
哀嗣	326	1	0	10	0	444015421	21509764
哈娜Official	14715	0	0	57	20	630077416	22625568
哈库亚Hakuya	11127	2	0	58	2	58226190	12443363
哈莉卢卡斯-HL-Vtuber	494	0	0	80	1	409548351	22691416
响月白夜Channel	496	-1	0	22	0	23625206	2109631
哎咿多工作室	13606	-1	0	69	0	11673035	22784346
哲十八sigmaOfficial	14571	33	0	204	29	11707013	90952
伊尔伊Iroi	1194	0	0	3	0	560668404	22342563
阿唐指定有点毛病	199	-1	0	0	0	360293428	无
唐影疏	1761	0	0	38	1	33816929	3185899
由比未崋子_Channel	1958	-2	0	16	1	519866775	22477709
唯诺Vilor	9443	15	0	29	3	240724	12171
啊昭是啊昭	6919	7	0	20	16	5320543	9535371
啥也不会的几秋	278	0	0	0	0	482898902	21722658
喀什罗蒂	13814	-2	0	28	0	19461407	3199521
喀秋莎秋明Official	18072	-6	0	14	1	36690170	2610619
喑铃忍_Shinobu	2552	-2	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1692	-1	0	76	0	18171406	179523
喵伊坨_Official	1852	0	0	12	4	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	40635	237	0	125	25	1836495	102153
喵子Nya_Official	2632	4	0	41	3	517318139	21987752
喵月nyatsuki	37365	6	0	128	18	472821519	21615277
喵田弥夜Miya	105254	24	0	125	58	846180	3012597
三眠鲤OhWhat	161	-1	0	12	0	4734101	21698792
喷火龙Official	5609	4	0	36	34	66733002	22469889
呆梓爱你嗷	39630	3	0	63	0	1598199	126556
嘉然今天吃什么	398120	5279	0	72	2320	672328094	22637261
噶呜・古拉Official	62946	7	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	553	3	0	15	5	614532247	22324117
四季巡礼	10085	-2	0	47	0	217127	233485
谜谜丸	225	0	0	47	0	337151289	11748834
四日猫yokka	5367	6	0	23	13	3324664	29952
回忆-Channel	401	0	0	4	0	19218934	146360
回收娘Official	2135	32	0	38	0	14675261	282848
因可昔拉INCOSERA	205	1	0	3	4	6276160	8113290
因幡組搬運中心	36046	-18	0	137	0	382545233	无
因幡帝汉化组-摩耶子	2316	3	0	29	0	32589387	3982627
团小哈	18937	104	0	22	98	686241472	22520319
图波列夫的设计图	38961	5	0	275	0	29145262	870845
圣皇浩云こうん-Channel	1010	0	0	26	0	20675652	6337141
在下道尊尹	98	0	0	2	0	60093306	2538966
坂上杏子-YuriTime所属	18703	-7	0	51	0	2142409	12290999
AD-埃德罗莎	364	1	0	4	0	408395284	无
埋宝宝OwO	7634	0	0	20	102	438756539	21483983
堕天稚悠爱Official	33827	-11	0	57	7	411913934	21345375
堰代ミコ搬运	7779	-1	0	41	0	389647363	无
塔克Tako	56662	105	0	14	113	9066351	21737386
塔菲毛球_Toffy	2675	1	0	25	7	493083336	22367675
白亚Shiro	2409	11	0	1	2	22296560	1479949
