一水还宗	10787	20	0	35	1	3454100	1214310
一点荧惑	56416	-26	0	102	44	23155481	5461024
一焰_Makuma	1015	0	0	47	7	2055691	1497181
一竿风月_Official	72	0	0	3	0	390407280	21387419
一色翎Official	1393	-1	0	11	6	106348951	4442849
一颗芽Official	25891	5	0	47	24	517060084	21970333
一酱desu	4334	-2	0	63	0	23357922	21689317
七云洛Channel	794	0	0	5	1	6658426	701558
镜像组_Channel	3816	-1	0	53	2	402370331	21291286
七咔拉CHikalar	10373	39	0	35	188	484660274	21706862
七夜月十夜	901	-1	0	2	1	1548911	6430981
七曜日-蓝风Channel	19122	19	0	83	0	10053157	53442
七柠Official	99920	-16	0	51	4	415578378	21379626
七海Nana7mi	462977	817	0	359	328	434334701	21452505
七海幽娴Official	4138	1	0	73	0	4280541	454154
七濑Unia	86245	-1	0	103	70	353361863	21514463
七濑昴Official	6840	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	729603	-3	0	119	1	326968804	11754098
七濑昴字幕组	22826	-7	0	64	0	398709832	21293841
七葉琉伊	24573	40	0	149	31	497677999	21779064
张三波	13060	-9	0	0	0	16815794	75562
三不知_official	352	1	0	8	6	41339634	2433680
ykwi	809	-2	0	0	0	512318489	21967355
三千宫魔王Miya	56597	93	0	68	21	244069	15802
三川咲	4749	0	0	4	5	515237794	22088217
三日暦Official	77030	48	0	162	102	571841213	22205953
三日月佑Official	7320	18	0	22	2	2022864237	22861661
三日月萤昙channel	761	-1	0	9	1	79169021	22327410
三日月霗依	2009	-1	0	21	0	11717971	8330899
三枝番夏Banka	1960	4	0	45	2	554576	671472
悠夕音画Project官方	309	1	0	3	0	450578459	23199305
三田そにあ搬运	410	0	0	21	0	33398732	无
三花酱-Official	813	-1	0	5	5	23719713	9030105
三雲MIKUMO	3529	3	0	23	15	4870889	101370
三鬼葬MikiSou	1305	0	0	16	6	6595843	9221562
上原鱼青Official	804	-1	0	10	2	161803	24606
上官紫宸Official	625	0	0	37	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	228	1	0	4	0	13408419	398938
上甘玲Official	4170	2	0	2236	1	197	555820
上电青春SUEP	6303	-1	0	83	0	434947730	21654216
上野桃香Official	11272	39	0	62	7	1059744599	23139731
不卡Noka_Channel	12399	-3	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	22086	22	0	55	9	1760361	649688
埃兰奈_Channel	1266	-1	0	29	10	14881818	372428
不知晓Channel	735	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	91324	-52	0	416	1	454737600	21572617
不祈十弦Official	13104	6	0	28	5	1566230	21276591
不离buli_channel	66	0	0	3	0	619024257	22938166
朵朵今天要开心	1292	-1	0	12	5	14041583	22256250
与田姬official	247	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	621	0	0	7	0	433561096	无
世弥Yoya	1848	5	0	10	12	521885	1226214
东堂比乃Official	23591	96	0	97	58	1220621189	22852903
东爱璃Lovely	62047	369	0	63	110	3821157	21692711
东鸟apple	14835	-1	0	9	12	11779171	1024392
丝佩特Official	2442	0	0	34	0	10793360	4042524
丝茉茉i	52153	45	0	74	79	27564630	452138
丝黛菈Stella	460	0	0	7	0	6624341	5573391
两只昔伏流年Twins	89	0	0	20	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	64474	159	0	239	138	434401868	21457197
中南小团子	59747	11	0	102	0	222750630	5655838
中野流子_Ryuuko	1317	0	0	0	0	1482424	761280
丹妮想知道	676	-1	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4332	1	0	133	1	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	236971	4477	0	46	1824	672342685	22625027
栖见月	16069	-3	0	11	0	56731546	3497868
久遠はるか_Channel	7703	3	0	18	8	662164326	22716283
久远千岁搬运组	39653	-1	0	78	0	257492	1174717
久遠藍	7889	-6	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4135	1	0	25	15	8978401	882267
乌姆Umu	3782	-7	0	9	17	15597980	41066
乌拉の帝国Official	122342	33	0	200	177	610390	14893
乌月uzuki	8079	-3	0	11	103	32365653	2659281
乌贼KinoChannel	394	0	0	11	0	2504710	79477
乌间羽Hane	259	-1	0	9	0	8179815	6375057
乐喵Channel	29489	-6	0	30	0	483231	284685
乔微微_Official	1466	-1	0	4	0	544133342	22232890
乙女音Official	269189	400	0	415	210	406805563	21320551
九十Kawakano	132	0	0	11	0	439113391	无
九十九_Tsukumo	27620	22	0	21	60	690608702	22778627
九条ましろ-Official	10554	1	0	10	0	1489920584	22782169
九条楠channel	539	0	0	30	0	414270459	21497465
海宝今天开始要早睡	639	0	0	51	0	165621	958928
九条真宵Official	405	0	0	29	4	2474047	92057
九重紫Official	69849	72	0	63	60	225347042	9162799
乾曜Official	83	1	0	0	0	107148	7923379
乾杯君Sennke	4232	12	0	40	14	219259	3106704
二和饼团子字幕组	1029	-1	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	22075	-8	0	25	0	26155426	760559
二小姐_Ash	975	-1	0	0	0	4865406	3489900
二萌_channel	308	0	0	5	0	2083391	24302
二雲信	6306	0	0	252	0	6418902	21325
于川流丹ChildRue	2395	0	0	25	0	359082596	13993127
云子kumoko	8569	-3	0	25	11	17987645	2548377
云家大家长水银	25698	-5	0	95	0	7568338	1481505
云抚子_Official	1039	4	0	5	0	1676482866	无
云梦汐Xi	496	-1	0	9	0	696955040	22614786
云泱yangyang	189	0	0	0	0	452304264	21548470
日下部云灰Channel	815	0	0	55	0	32724937	5012636
云玉鸾	39248	13	0	115	35	8170242	429744
云碗	799	-2	0	19	16	2136901507	22764086
云路翼Tsubasa	4583	1	0	24	9	1287031552	22739677
五十岚Lucain	674	0	0	10	0	6092677	12318856
五十岚小五official	18344	-6	0	64	1	62876636	6058328
五月织姬ctsu	45633	31	0	121	114	441952268	22014628
五牙Kiba	2462	0	0	6	20	529865	1086621
井野川歌铃	16679	34	0	12	143	692611676	22601447
亚可Ako	11386	48	0	24	57	601481495	22308209
亚喵莫伊Mokui	1091	1	0	0	0	454512699	21808786
亚德Yard	1113	1	0	19	2	419394449	21904049
亚树offcial	214	0	0	12	0	70941092	2820025
亚米Ami_Official	3432	-1	0	10	0	440451683	21564263
亚诺斯Official	5638	0	0	44	9	666953	33502
亦寒Official	1127	0	0	2	1	20394484	4090311
亦瞳Tio	433	-1	0	15	0	72568546	6576550
人形冬萌_Tomo	8234	43	0	29	44	1048861669	22700047
人生LING_Channel	5266	0	0	13	1	29002992	430325
人間と永遠	9120	-2	0	8	0	432367601	21565818
人间会社Official	3054	-1	0	139	0	31941203	277635
人间蜜药	21987	5	0	40	87	12450452	22262300
仓持京子official	1965	-1	0	17	0	692283835	22571941
任捷-Channel	820	-1	0	0	0	476343997	21640650
企鹅公馆Penguin	242	0	0	162	0	367310491	无
伊万_iiivan	465656	1552	0	97	363	510047	22333522
伊丝塔_Easter	2958	-3	0	1	6	1178920043	22798408
伊什纳Eithna	1962	0	0	2	15	29032319	7111080
魔法狐狸伊佐夜_Channel	2854	0	0	139	0	951976	842680
伊兹_Iz	1058	-1	0	9	5	2110900767	22700052
伊兹イズ	2166	1	0	7	1	1758397	7760293
伊凡Official	1243	-1	0	8	1	599697	73922
伊崎いさき	557	-1	0	0	0	23282857	680513
伊布噗	1731	-1	0	1	0	480314438	21944824
伊月イドidooo	776	1	0	0	0	188596119	21277824
小狐狸伊德雅	3921	3	0	33	1	384941915	21182872
伊恩姬_故障Ai	101846	38	0	201	0	328284808	13342325
伊戈罗伯	2652	1	0	166	0	32071935	21564611
伊斯特尔_official	1465	-2	0	5	2	638827899	22531388
伊月猫凛	43815	764	0	73	108	10030059	3858888
伊欧io_Channel	2739	1	0	43	0	404453715	21540873
纯系白描Channel	3580	2	0	40	0	275529510	9173851
伊深Imi	19912	46	0	25	58	690608694	22605466
伊瑞薇_Irivy	29	0	0	7	0	21807782	无
伊芙Jealousy	16843	15	0	40	30	2308730	3570974
伊莉丝Annabell	3891	15	0	41	12	240377	900074
伊莉亚ELIA_Official	6953	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	25194	5	0	51	35	11137181	4109869
伊莎贝拉Official	46588	19	0	85	26	666726803	22470189
伊丽莎白-卡芙琳Channel	11474	72	0	66	0	414116896	21402364
伍尔夫拉姆_official	578	-1	0	14	2	435201473	22491324
猫庭ネコロ_Official	384	0	0	6	0	7375144	593711
伏见ガク搬运组	20960	9	0	187	0	401166457	22379387
伞盾战士伊狸_channel	1903	1	0	25	0	487710	7013956
伴樱桐雨	375	0	0	151	1	5364685	228317
伽罗Gianlo	2121	3	0	51	8	2899681	720672
低音鲨channel	3503	6	0	43	16	1530836	98958
佐久間ねむOfficial	49026	-32	0	39	3	476903292	21666922
佐久間ねむ搬运	35769	-19	0	239	0	415858231	21367641
佐久間ルミOfficial	832	-2	0	3	0	524341948	22057376
佐仓•M•沙耶加	74694	-9	0	389	101	72960	18060
佐仓旬夏Official	13680	-8	0	47	2	642588972	22409418
朝日_Asahi	2305	0	0	2	3	8009456	459074
佐仓铃Official	12335	-3	0	35	0	625220399	22421282
佐佐子MIAO	4110	1	0	177	2	341190	54242
佐倉杏Channel	6866	10	0	69	0	263179215	7411322
佐娜Official	32944	11	0	108	40	523922454	22054930
佐藤ココ	1998	-2	0	5	0	398764283	无
佚名Ano_Channel	1157	-1	0	9	0	33697714	21235263
佚夜iya	1245	1	0	8	1	4527585	18158
佟年年嗷aowu	2343	91	0	28	35	343015985	23065750
你的可樱已上线	309172	-104	0	82	115	720964	1521498
睡不醒的悦某人	735	-1	0	15	5	12580217	6363297
佩内洛珀-克莱因Official	131272	-11	0	54	2	491979247	21768293
依久奈Channel	400	0	0	2	1	2277475	685701
依依Eyi	623	0	0	46	0	476265345	23095058
依依_Official	12265	0	0	18	0	25385896	21614019
侵蚀公主	10246	-17	0	28	12	1742630	7053781
信使akane	42693	-1	0	56	38	738406	1342068
修格_Sugars	9997	-1	0	34	0	1298993	594511
倉田千夏Chinatsu	155	0	0	4	4	1898207569	22794899
健屋花那的诊疗所	55372	13	0	215	0	386764545	15092246
健屋花那_Official	76506	38	0	132	3	666726798	22470179
偷偷Toi	4749	18	0	34	95	397244810	22661866
傲丙初Official	139	0	0	31	0	48732146	3710729
玛娜_艾文	824	-1	0	12	2	429075	3715510
我是元七七同学	8109	6	0	23	30	550457147	22392120
元气少年洛鸢	2065	0	0	77	0	173435110	4987825
光矢輝Official	3563	1	0	3	3	670241920	22485803
克利玫尔-Channel	630	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	430	-2	0	24	0	100407541	22727937
克拉拉KiraraV	3992	1	0	16	27	501280	6562109
克洛伊斯く	1011	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	58	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22592	4	0	79	13	560301353	22438390
克苏鲁_Cthulhu	1726	2	0	22	0	6708494	902826
克莉雅-Koria	2894	-2	0	9	2	480950	22569760
兎嵐	660	-1	0	69	0	2327673	401900
兎桃みみこ_Official	3962	0	0	14	0	1162364311	22782275
兔田佩克拉Official	241263	-123	0	17	1	443305053	21560356
兎白りこOfficial	5827	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12414	-1	0	76	0	216648	7408249
八美联	31664	-14	0	78	0	348832436	12335117
兔乃むにゅOfficial	1944	-1	0	5	0	426830342	21417309
兔子Tooza	880	-1	0	0	0	8384331	795577
兔尤好帅w	1370	7	0	7	6	384348692	22872377
兔眠sTouch	750	14	0	8	11	255281598	23103930
入間綠	3213	11	0	27	16	665759522	22461463
八乙女Noe_Official	21660	-13	0	29	0	527093412	22095341
八乙女梓	78	0	0	62	0	522158708	无
八寻只只Nomi	2558	1	0	16	35	2683466	548664
八朔めり_meRi	611	0	0	1	3	531326	10630142
八木迪之	26425	20	0	113	12	480675481	21696929
八燿星-official	263	1	0	1	1	304002706	10711907
八狸桥PaLiTsiao	4387	23	0	124	0	662219040	22468197
八神Official	558	0	0	67	1	3079278	813971
八神闇_やみ	130	0	0	14	0	400759756	21688988
八重沢なとりofficial	7005	-1	0	2	0	441666963	21501720
八重泽风纪委员会	5051	1	0	51	0	369761929	无
八阳HachiYou	111	0	0	8	0	47831360	22566152
六神花禄	19995	-9	0	8	2	25397402	2436830
兮子cc	204590	1478	0	210	150	194326389	6203304
x1xy	41	0	0	1	0	513913	599020
兰舟ransyuu	1689	1	0	3	1	440557	825963
兰若_Ruo	62498	2	0	162	23	320740464	12386041
兰若_Re	102860	-12	0	155	6	373493702	14110147
兰音Reine	71897	645	0	58	140	698029620	22696653
兴登堡Official	962	0	0	3	0	31496716	21474395
普通BQ	497	0	0	154	0	13956131	935094
内兹米_Official	4962	1	0	15	3	1947434	16536
内德维德	51824	20	0	8	4	90873	5424
比尔_开普勒	150	0	0	0	0	52859361	4457411
写书人虞心	321	0	0	13	0	7677377	848633
冥冥meichan	38688	209	0	32	122	45502	22650610
冬月冰织_Official	728	0	0	2	0	442403107	21737525
冬泽枫official	358	0	0	24	0	11368670	242574
冬雪もも__shy	65846	61	0	24	102	12945093	497517
冰奶茶Official	8646	0	0	61	11	505794	11312
冰置八茅official	2044	-2	0	12	0	1460363504	22671762
冰茶_IcedTea	1594	0	0	184	3	10281699	792889
冴梨Saeri	411	0	0	10	0	163508913	22261698
冷夏Reika_channel	352	0	0	9	0	457388645	21917266
冷幻C	8837	31	0	38	0	37170037	1000404
冷雨sama	4905	-1	0	30	0	18391386	2040456
准尉Werner_Officia	82	0	0	0	1	23427031	11633500
沙月ちゃん	52462	44	0	4	111	128912828	4767523
千雪_Chiyuki	1140	0	0	16	0	513183186	21928353
凉星狸子Official	3771	-1	0	34	18	2790405	212890
凌三San0	2553	0	0	7	4	20649174	1491028
凌依Channel	583	0	0	22	1	392573834	21448203
凌凌凌凌玖	216	0	0	17	1	4102685	224163
LFangFF	1145	-1	0	1	0	159995981	21944800
凌魂少女	10302	-2	0	103	0	394601599	21888923
海桑的人形馆_Kai	13819	-6	0	33	0	407806618	21369874
凛-阿格雷阿斯	2751	0	0	32	0	2650919	3525213
凛可_Channel	6077	0	0	12	3	320111	27543
凛宫鸢_Official	1543	-1	0	0	0	18148734	1557982
凛心永远Rinchan	2926	10	0	130	2	25594007	1076127
凛星RinStar	10108	16	0	40	25	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	143	0	0	31	0	508921078	21931185
凡绘	7886	-2	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2975	-2	0	37	1	475570	2275324
凤玲天天Official	116671	84	0	94	58	623441609	22347045
凤鸠鸠Channel	662	5	0	17	0	79357988	4027974
凪音Channel	185	0	0	1	0	438195192	22290755
凯尔_KeL	217	0	0	3	0	62116	851624
凯恩_Cain	1411	9	0	6	22	36677	139372
凰清音Official	1305	1	0	27	7	1051422690	23057582
出云眠Official	380	-1	0	14	0	446746461	21524877
出云霞字幕组	14656	-5	0	87	0	399817053	21249896
分华至夏Channel	858	1	0	11	4	572274	702258
切羽Kiriha	8417	6	0	12	0	531476319	22115191
切茜娅CheIsea	164030	135	0	27	276	632960	1944820
列纳_萨伏彻_萨索洛	90	0	0	6	0	396494306	21667872
刘非玄	29460	-5	0	13	1	51127532	22487711
羽生初云_cloud	460	1	0	47	0	130097809	12476524
初焰Hatsuhomura	44923	46	0	68	63	431473020	21426806
初霜Shimo	12552	3	0	45	38	743603	3831672
初音未来LStype	20569	-6	0	16	0	426170094	无
初颜大可爱	1333	-2	0	4	0	387236794	15162482
初鹿野乐Raku	18489	59	0	30	17	485231759	21838119
利泽特Lizette	11935	19	0	55	99	2036015357	22776501
利维Official	28703	68	0	42	1	595407556	22376018
别抢我橘子好嘛QAQ	2849	4	0	28	7	10591930	250050
安帕_Ampa	500	0	0	22	0	14182901	22371112
剑持刀也搬运组	46798	27	0	275	0	327875807	12739829
副学园长official	895	-1	0	1	0	2021127699	22671771
加加艹	228067	7	0	120	47	1506609	37801
松野黄兔	6141	2	0	29	0	1857693	720768
加莉奈_Channel	784	-1	0	24	0	481271274	21759691
加菲ニャOfficial	1580	-1	0	16	7	3346598	22351214
加贺美隼人Official	43858	124	0	170	2	666726795	22470168
勇凪Elena搬运组	1206	-1	0	0	0	2336751	无
勇敢的猫贤者	594	3	0	11	6	1369596	9756840
勺Shaun	133451	321	0	85	57	666726801	22470208
勾檀Mayumi	58908	331	0	34	100	690608693	22778610
雨中花梦	147	0	0	3	0	275268030	13417733
包子侯爵	1486	0	0	249	1	894610	109860
幽灵-原北上双叶搬运	5734	-3	0	18	0	5174606	11055768
北上双葉official	1177	0	0	1	0	441666959	21501694
北上花火official	8984	2	0	5	10	6539396	171635
北世卿泠channel	327	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1556	0	0	21	0	448765600	21582212
北岛砂糖	860	-2	0	4	0	3252395	9700650
北川美月_official	820	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	181	0	0	0	0	203137754	无
北柚香Yuka	48878	47	0	43	60	480248442	22381346
北極星スター	1828	-1	0	5	0	2192963	223317
北海_Azurealic	4422	-1	0	1	1	11656258	1413572
-北瀬琉织-	408	0	0	10	4	650262353	22440178
ツナシ_Tsunashi	11296	8	0	25	2	1951760606	22804456
十三さま-	22942	-5	0	8	7	433597809	21441066
十六夜凛子Official	348	0	0	2	0	6074208	437348
十字Crossじゅうじ	435	0	0	22	0	35654603	502399
十月_Live2d	540	0	0	0	4	486457593	21718956
千代家蒲莉莉搬运	2040	0	0	31	0	6826308	21403189
千夜白_Channel	886	3	0	2	13	1951478555	23066288
立之花花花花	2079	-2	0	12	0	27740107	164971
千島白桜Official	1082	0	0	6	0	35881918	4316904
千年_Official	419	0	0	13	0	3179089	9011818
千幽Chiyuu	38005	22	0	34	81	690608691	22605464
千春_Chiharu	45757	85	0	88	78	558070433	22389319
千時静_Channel	75	0	0	0	0	56261234	22076596
千条アリアOfficial	13727	1	0	63	0	398642121	21294840
千橙Official	6935	-4	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8549	4	0	17	8	424729808	21444278
诗星羽Channel	867	3	0	3	1	145998448	21034198
花崎channel	184	0	0	0	0	418293195	21580637
千羽黑乃official	1170	1	0	20	0	476509224	22594880
千草はな	125082	18	0	176	46	8119834	12770821
千葉凓溧	94	1	0	15	2	481694654	22924520
千叶春樱official	763	1	0	2	5	16178461	295581
千辉Nina_Official	4025	26	0	59	12	50754735	22547204
千铃SR	7883	3	0	9	0	1484324	21657428
犬岛枫录播厅	5454	-2	0	10	0	68143307	8638332
千鸟战队	4396	110	0	10	2	553771121	22622904
千鸟战队_Coco	4610	81	0	1	19	1891728206	22623163
千鸟战队_文静	7793	346	0	3	70	667526012	22622535
千鸟战队_琳	5201	154	0	1	15	1620923329	22622469
千鸟战队_艾瑞思	8275	134	0	39	59	1090010845	22622290
千鸟战队_艾白	6369	124	0	2	38	334537711	13747625
千鹤-Chizuru	2179	43	0	9	15	1311405530	22995913
午哞哞	4301	-2	0	24	53	1658766768	22821718
卉Sir	1106	1	0	90	0	341048805	13292738
某只仓鼠_-	855	-1	0	1	0	698026701	22633165
华小科Official	12084	-3	0	11	0	672455305	22536559
华江兔莓official	1802	-1	0	17	1	609570409	22475700
华硕天选官方UP	81921	553	0	92	0	471130755	22273558
海绵宝宝可可儿	5724	0	0	68	0	409300495	21341098
Wallisweet	211	0	0	9	0	13688870	无
卑微小瑟	2890	0	0	74	0	1781408	37073
卓玛泉	9209	1	0	15	0	608777966	22630276
单单Official	94	1	0	5	2	1958934	9695039
卖火柴的可可亚	50517	38	0	128	33	719049	53428
川崎渚official	109	0	0	5	0	5032987	296089
南光雲戌_channel	268	0	0	10	0	169305	638345
南关关_Official	1846	1	0	58	4	470992099	22180986
南宮凜子	1726	-1	0	34	0	6768778	908654
南宫灯official	77276	25	0	36	31	1359996	664481
南小棉Minami	7756	-1	0	25	7	488744718	21740861
南木苼Minaki	251	0	0	15	0	59208884	2131828
南殇芙Nesarf	872	0	0	16	0	11247581	3110924
南瓜Kio	2314	-7	0	23	1	23814111	10058413
南音乃Nonno	27197	-1	0	25	5	511289062	22188174
卜冬Bodon	864	0	0	33	5	259285720	22526231
卡因Caine	333	1	0	7	5	1250146883	22810368
卡塔琳娜-迈耶_Official	14829	-5	0	13	0	4932862	41016
卡恩马林娜罗德尼	387	2	0	46	0	442769447	无
卡林卡雪糕人	587	-1	0	27	0	490859	132599
卡欧斯_Chaos	31495	7	0	49	25	628292881	22389314
卡洛塔Official	2700	0	0	7	0	630785320	22646395
卡琳Official	3729	-2	0	6	0	314745561	10482786
卡萝尔Professor	766	0	0	9	18	498613820	22033582
卡诺Official	194	0	0	2	0	19023	63165
卡诺娅Kanoa	6373	5	0	101	31	688053738	22529843
卢森堡的伊丽莎白	8317	12	0	21	6	13920382	933115
卯月羽音official	2990	0	0	26	5	3244791	2410098
清無染	285	0	0	4	0	36999375	无
厄里斯_Eris	1407	1	0	3	1	377711190	22707677
厚颜无耻芝仁	169	0	0	1	1	26711689	22536863
原野牟牟Mumu	1313	25	0	3	45	1453221585	22937884
叉烧Chashu	857	2	0	2	1	455794	837104
友利和奈Channel	372	0	0	3	0	342158225	22014935
友希Yuuki	58374	13	0	53	42	8363141	22242682
花宮友纪	9722	-6	0	1	0	472631609	21603514
双月YunaLia	28000	-1	0	22	0	62359	21184136
ポー	619	-2	0	0	0	262843999	7389670
双荔Official	8385	-6	0	18	0	489377505	21738080
双葉汐音official	2014	-2	0	116	0	399592717	21423289
口无无口无	872	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12361	1	0	82	1	2038193	524728
古堡龙姬	83624	227	0	135	247	686201061	22587430
古守血遊official	162090	783	0	280	171	2299184	8725120
古见月FurumiLuna	2384	-1	0	0	0	498231490	21823053
召唤师yami	82865	10	0	24	75	487902	7595278
可儿江七明	19	0	0	1	0	3129098	3291639
可儿！	76180	-7	0	20	5	481169	270973
可可洛cocola	9488	-3	0	16	0	431337425	21423506
可嗒_Keda	1202	8	0	39	18	396463331	22852241
奶总的录播机器人	3981	0	0	6	1	510851952	22131075
账号已注销302008	913	-1	0	0	0	352307880	21768326
可愛的島風	254509	655	0	181	10	14248896	370159
史官ニアHosinonya	1487	-1	0	32	1	12233377	4317051
叶卡yolka	567	0	0	51	1	1964304376	22663601
叶小满Official	6130	2	0	56	12	5015535	22111677
叶崎花火Hanabi	1278	69	0	19	0	164867520	22605333
叶晞_停止活动	241	0	0	0	1	578235569	22250839
叶月米柚_Channel	281	0	0	0	0	197466032	22394582
叶毛毛_Official	24925	-24	0	1	4	920638	22231502
叶笙Kanasho	3705	-1	0	63	0	21370617	1867621
叶糖_momo	4245	28	0	40	7	19351697	480865
钱钱没钱吃谷	442	-1	0	1	0	151207919	21662772
司马仟里Killi	31	0	0	79	0	15066887	377659
吃粽子的大粽子	2309	6	0	16	9	18275424	11338847
千葉瑠璃-莎莎莉婭	589	0	0	11	0	32926827	7406010
吉吉Kiti	14918	38	0	16	33	690608688	23017343
JuJu_桔桔游游	12470	-4	0	57	3	52124491	21499382
吉妮Genie	23101	-2	0	57	0	314290795	10478605
吉尔Sophia	22238	-14	0	43	10	5704592	2770277
名取さな字幕组	35891	-3	0	185	0	395933021	无
向日枫Channel	1337	0	0	2	0	406287528	21522031
向日葵Nattu	5795	-9	0	0	1	2120477649	22671775
向日葵なっつofficial	10367	18	0	38	37	1761499833	22959964
向晚大魔王	234248	6470	0	71	7841	672346917	22625025
君之宮Official	12049	25	0	104	4	363072546	21725380
启明星_official	157	0	0	0	0	14189630	22200568
吸溜君	580	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7755	-3	0	15	0	431210892	无
呆卡普里奥	5942	1	0	106	0	478769889	21664291
呆呆喵	28946	1	0	15	23	368097	1301450
呆萌喵酱OvO	1306	1	0	45	5	27697073	21654496
Ruby_呜哔うび	10888	-2	0	0	4	107600	21568597
呜米	421476	2220	0	35	398	617459493	22384516
呜黎笨笨子uriko	8464	23	0	16	14	702607661	22595837
周七玄Channel	159	0	0	13	0	918958	7166653
周防パトラ搬运	51398	-8	0	112	0	385851175	15043003
味噌缇露official	10594	-1	0	38	4	1430541064	22613059
和泉レアOfficial	3804	1	0	40	0	414585785	21396492
和泉電工	379	0	0	29	0	245342	166827
和玖_Official	596	0	0	10	0	481447539	21822103
和茶_Official	15317	2	0	4	31	257319	39160
和香澄	1021	-1	0	19	0	488085	2811604
咕咕挞Official	34658	1	0	45	1	3724949	14944185
海底撈面	262	0	0	3	0	95932763	7247458
咕噜大魔王w	7110	-2	0	12	6	19486158	3595055
岡田夏樹	43	0	0	0	0	694799866	22859027
咦我的头发呢	11806	76	0	0	100	17511965	14343955
咩栗	599680	1461	0	32	419	745493	8792912
咪诺今天也要元气满满	2525	8	0	8	38	49142760	22815234
咲_saki_channel	242	0	0	7	0	171222772	10444906
咲斯卡_Channel	312	0	0	163	0	4649971	2395363
咲间妮娜Official	15423	10	0	41	68	573930836	22566228
咸鱼味的米粉儿	3145	-1	0	23	0	317470592	22281506
哀嗣	332	0	0	12	0	444015421	21509764
哈娜Official	14908	-1	0	56	20	630077416	22625568
哈库亚Hakuya	10847	-9	0	60	2	58226190	12443363
哈莉卢卡斯-HL-Vtuber	489	-1	0	79	0	409548351	22691416
响月白夜Channel	506	0	0	23	0	23625206	2109631
哎咿多工作室	13725	3	0	71	0	11673035	22784346
哲十八Sigma	15083	13	0	204	28	11707013	90952
伊尔伊Iroi	1197	0	0	3	0	560668404	22342563
阿唐指定有点毛病	193	0	0	0	0	360293428	无
唐影疏	1762	0	0	39	1	33816929	3185899
由比未崋子_Channel	1931	0	0	16	1	519866775	22477709
唯诺Vilor	9835	2	0	29	3	240724	12171
啊昭是啊昭	6913	-1	0	25	21	5320543	9535371
啥也不会的几秋	273	0	0	0	0	482898902	21722658
喀什罗蒂	13683	-3	0	29	0	19461407	3199521
喀秋莎秋明Official	17942	-5	0	14	1	36690170	2610619
喑铃忍_Shinobu	2521	0	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1684	0	0	76	0	18171406	179523
喵伊坨_Official	2343	-4	0	14	8	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	49854	188	0	137	32	1836495	102153
喵子Nya_Official	3027	10	0	54	7	517318139	21987752
喵月nyatsuki	38317	1	0	133	55	472821519	21615277
喵田弥夜Miya	106133	26	0	132	61	846180	3012597
三眠鲤OhWhat	161	1	0	13	0	4734101	21698792
喷火龙Official	5736	6	0	36	34	66733002	22469889
呆梓爱你嗷	39496	-8	0	63	1	1598199	126556
嘉然今天吃什么	567580	6550	0	85	2673	672328094	22637261
噶呜・古拉Official	64334	70	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	557	0	0	17	6	614532247	22324117
四季巡礼	10006	-3	0	47	0	217127	233485
谜谜丸	222	0	0	52	0	337151289	11748834
四日猫yokka	5716	7	0	28	11	3324664	29952
回忆-Channel	394	-1	0	4	0	19218934	146360
回收娘Official	2830	5	0	48	0	14675261	282848
因可昔拉INCOSERA	210	0	0	4	0	6276160	8113290
因幡組搬運中心	35618	-11	0	137	0	382545233	无
因幡摩耶子	161	3	0	2	0	21788805	23146906
团小哈	22194	23	0	25	76	686241472	22520319
图波列夫的设计图	38943	4	0	278	0	29145262	870845
圣皇浩云こうん-Channel	1013	0	0	26	0	20675652	6337141
在下道尊尹	104	0	0	3	0	60093306	2538966
坂上杏子-YuriTime所属	18551	-4	0	51	0	2142409	12290999
AD-埃德罗莎	366	0	0	5	0	408395284	无
埋宝宝OwO	7691	2	0	20	21	438756539	21483983
