一块电鹿板	1171355	1298	0	138	51	471723540	21727410
亜雪Ayuki	3249	0	0	0	0	49714069	1526431
一文字玛雅_official	3628	-2	0	29	0	2080453344	22993395
一水还宗	10864	-3	0	35	0	3454100	1214310
一点荧惑	56202	-27	0	105	57	23155481	5461024
一焰_Makuma	1008	-1	0	47	6	2055691	1497181
一竿风月_Official	72	0	0	3	0	390407280	21387419
一色翎Official	1379	-1	0	10	3	106348951	4442849
一颗芽Official	25953	7	0	48	22	517060084	21970333
一酱desu	4307	-1	0	63	0	23357922	21689317
七云洛Channel	788	0	0	5	1	6658426	701558
镜像组_Channel	3793	-2	0	53	1	402370331	21291286
七咔拉CHikalar	11887	62	0	37	188	484660274	21706862
七夜月十夜	897	0	0	2	1	1548911	6430981
七曜日-蓝风Channel	19443	15	0	83	0	10053157	53442
七柠Official	99581	-11	0	51	4	415578378	21379626
七海Nana7mi	493674	3078	0	366	1630	434334701	21452505
七海幽娴Official	4143	1	0	73	0	4280541	454154
七濑Unia	88496	732	0	106	72	353361863	21514463
七濑昴Official	6788	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	729301	64	0	121	1	326968804	11754098
七濑昴字幕组	22638	-12	0	64	0	398709832	21293841
七葉琉伊	24975	54	0	150	35	497677999	21779064
张三波	12887	-6	0	0	0	16815794	75562
三不知_official	360	0	0	0	3	41339634	2433680
ykwi	786	-1	0	0	0	512318489	21967355
三千宫魔王Miya	56552	-8	0	69	21	244069	15802
三川咲	4861	1	0	4	3	515237794	22088217
三日暦Official	78196	54	0	164	93	571841213	22205953
三日月佑Official	8119	168	0	24	6	2022864237	22861661
三日月真夜Channel	200	2	0	5	17	36887854	11496451
三日月萤昙channel	762	2	0	10	0	79169021	22327410
三日月霗依	1999	0	0	21	0	11717971	8330899
三枝番夏Banka	1945	0	0	46	1	554576	671472
悠夕音画Project官方	311	0	0	3	0	450578459	23199305
三田そにあ搬运	407	0	0	21	0	33398732	无
三花酱-Official	830	1	0	6	4	23719713	9030105
三雲MIKUMO	3682	5	0	23	11	4870889	101370
三鬼葬MikiSou	1368	3	0	24	5	6595843	9221562
上原鱼青Official	792	-1	0	11	1	161803	24606
上官紫宸Official	622	0	0	38	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	228	0	0	4	0	13408419	398938
上甘玲Official	4166	-1	0	2240	1	197	555820
上电青春SUEP	6312	3	0	85	0	434947730	21654216
上野桃香Official	11772	20	0	66	2	1059744599	23139731
不卡Noka_Channel	12314	-4	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	22699	13	0	56	8	1760361	649688
埃兰奈_Channel	1303	4	0	43	9	14881818	372428
不知晓Channel	731	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	90385	-58	0	416	1	454737600	21572617
不祈十弦Official	13285	13	0	28	5	1566230	21276591
不离buli_channel	66	0	0	2	0	619024257	22938166
朵朵今天要开心	1285	0	0	12	5	14041583	22256250
与田姬official	245	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	619	0	0	7	0	433561096	无
世弥Yoya	1882	1	0	12	11	521885	1226214
东堂比乃Official	26851	291	0	101	52	1220621189	22852903
东爱璃Lovely	64654	109	0	67	124	3821157	21692711
东鸟apple	14755	-8	0	9	13	11779171	1024392
丝佩特Official	2461	0	0	36	0	10793360	4042524
丝茉茉i	53509	65	0	75	77	27564630	452138
丝黛菈Stella	454	-1	0	7	0	6624341	5573391
两只昔伏流年Twins	88	0	0	20	0	289347107	9120595
丧择乐	37	1	0	4	0	480291322	无
中单光一	65815	158	0	242	100	434401868	21457197
中南小团子	60222	94	0	102	0	222750630	5655838
中野流子_Ryuuko	1427	10	0	2	6	1482424	761280
丹妮想知道	666	-1	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4322	0	0	133	1	1421667	710449
丹羽庭子Official	72	0	0	4	0	408379588	无
乃琳Queen	290855	2648	0	54	1601	672342685	22625027
栖见月	16027	-3	0	11	0	56731546	3497868
久远千岁搬运组	39616	-10	0	78	0	257492	1174717
久遠藍	7802	-3	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4164	-2	0	31	9	8978401	882267
乌姆Umu	3827	-1	0	9	14	15597980	41066
乌拉の帝国Official	123116	85	0	204	148	610390	14893
乌月uzuki	8127	3	0	11	122	32365653	2659281
乌贼KinoChannel	393	0	0	11	0	2504710	79477
乌间羽Hane	258	0	0	9	0	8179815	6375057
乐喵Channel	29325	-9	0	30	0	483231	284685
乔微微_Official	1448	-1	0	4	0	544133342	22232890
乙女音Official	270132	190	0	419	256	406805563	21320551
九十Kawakano	133	0	0	11	0	439113391	无
九十九_Tsukumo	27924	44	0	23	48	690608702	22778627
九条ましろ-Official	10653	11	0	11	0	1489920584	22782169
九条楠channel	534	-1	0	30	0	414270459	21497465
海宝今天开始要早睡	635	0	0	52	0	165621	958928
九条真宵Official	404	0	0	30	4	2474047	92057
九重紫Official	91105	1722	0	68	132	225347042	9162799
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	4358	7	0	45	18	219259	3106704
二和饼团子字幕组	1019	-2	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	21963	-7	0	25	0	26155426	760559
二小姐_Ash	979	0	0	0	2	4865406	3489900
二萌_channel	307	-1	0	5	0	2083391	24302
二雲信	6298	-6	0	252	0	6418902	21325
于川流丹ChildRue	2388	-1	0	25	0	359082596	13993127
云子kumoko	8534	0	0	25	5	17987645	2548377
云家大家长水银	25620	-4	0	95	0	7568338	1481505
云抚子_Official	1102	6	0	6	0	1676482866	无
云梦汐Xi	487	0	0	9	0	696955040	22614786
云泱yangyang	187	0	0	0	0	452304264	21548470
日下部云灰Channel	816	0	0	58	0	32724937	5012636
云玉鸾	39726	3	0	118	33	8170242	429744
云碗	792	4	0	19	12	2136901507	22764086
云絮channel	1244	21	0	6	35	2565338	23154262
云路翼Tsubasa	5822	659	0	28	8	1287031552	22739677
五十岚Lucain	682	0	0	10	0	6092677	12318856
五十岚小五official	18167	-7	0	64	0	62876636	6058328
五月织姬ctsu	46471	73	0	128	112	441952268	22014628
五牙Kiba	2554	2	0	6	26	529865	1086621
井野川歌铃	17664	66	0	16	141	692611676	22601447
亚可Ako	13673	21	0	26	62	601481495	22308209
亚喵莫伊Mokui	1107	1	0	0	1	454512699	21808786
亚德Yard	1116	0	0	31	4	419394449	21904049
亚树offcial	214	0	0	12	0	70941092	2820025
亚米Ami_Official	3412	0	0	10	0	440451683	21564263
亚诺斯Official	5667	0	0	45	10	666953	33502
亦寒Official	1128	0	0	2	1	20394484	4090311
亦瞳Tio	428	-1	0	15	0	72568546	6576550
人形冬萌_Tomo	8880	25	0	34	46	1048861669	22700047
人生LING_Channel	5265	-1	0	13	1	29002992	430325
人間と永遠	9071	-2	0	8	0	432367601	21565818
人间会社Official	3040	-1	0	139	0	31941203	277635
人间蜜药	22091	-11	0	41	86	12450452	22262300
仓持京子official	1941	-1	0	17	0	692283835	22571941
任捷-Channel	817	0	0	0	0	476343997	21640650
企鹅公馆Penguin	240	0	0	162	0	367310491	无
伊万_iiivan	485063	1330	0	103	358	510047	22333522
伊丝塔_Easter	2929	-1	0	1	2	1178920043	22798408
伊什纳Eithna	1976	-1	0	3	24	29032319	7111080
魔法狐狸伊佐夜_Channel	2855	1	0	139	0	951976	842680
伊兹_Iz	1127	8	0	9	8	2110900767	22700052
伊兹イズ	2154	-1	0	4	1	1758397	7760293
伊凡Official	1253	0	0	10	2	599697	73922
伊崎いさき	550	0	0	0	0	23282857	680513
伊布噗	1704	-3	0	1	0	480314438	21944824
伊月イドidooo	772	-1	0	0	0	188596119	21277824
小狐狸伊德雅	3926	0	0	33	1	384941915	21182872
伊恩姬_故障Ai	102584	1	0	203	0	328284808	13342325
伊戈罗伯	2657	2	0	166	0	32071935	21564611
伊斯特尔_official	1512	10	0	5	2	638827899	22531388
伊月猫凛	48384	20	0	76	100	10030059	3858888
伊欧io_Channel	2746	1	0	43	0	404453715	21540873
纯系白描Channel	3585	0	0	41	0	275529510	9173851
伊深Imi	20564	43	0	25	56	690608694	22605466
伊瑞薇_Irivy	28	0	0	7	0	21807782	无
伊芙Jealousy	16914	-3	0	18	33	2308730	3570974
伊莉丝Annabell	3984	6	0	38	15	240377	900074
伊莉亚ELIA_Official	6914	-3	0	7	0	401090202	无
伊莎蓓尔Isabel	25234	2	0	54	31	11137181	4109869
伊莎贝拉Official	46644	33	0	86	29	666726803	22470189
伊丽莎白-卡芙琳Channel	11773	4	0	69	0	414116896	21402364
伍尔夫拉姆_official	580	0	0	14	2	435201473	22491324
猫庭ネコロ_Official	380	1	0	6	0	7375144	593711
伏见ガク搬运组	21268	23	0	191	0	401166457	22379387
伞盾战士伊狸_channel	1828	0	0	25	0	487710	7013956
伴樱桐雨	371	0	0	152	1	5364685	228317
伽罗Gianlo	2250	9	0	57	4	2899681	720672
低音鲨channel	3460	-6	0	44	18	1530836	98958
佐久間ねむOfficial	48500	-33	0	39	3	476903292	21666922
佐久間ねむ搬运	35394	-12	0	239	0	415858231	21367641
佐久間ルミOfficial	824	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	74796	20	0	390	101	72960	18060
佐仓旬夏Official	13544	-6	0	47	2	642588972	22409418
朝日_Asahi	2301	-1	0	2	8	8009456	459074
佐仓铃Official	12240	-11	0	35	0	625220399	22421282
佐佐子MIAO	4103	-1	0	180	2	341190	54242
佐倉杏Channel	8802	57	0	73	0	263179215	7411322
佐娜Official	33468	23	0	104	40	523922454	22054930
佐藤ココ	1987	0	0	5	0	398764283	无
佚名Ano_Channel	1161	1	0	9	0	33697714	21235263
佚夜iya	1282	5	0	8	1	4527585	18158
佟年年嗷aowu	2376	-10	0	30	32	343015985	23065750
你的可樱已上线	308447	-82	0	82	96	720964	1521498
睡不醒的悦某人	734	-1	0	18	3	12580217	6363297
佩内洛珀-克莱因Official	130568	-71	0	54	9	491979247	21768293
依久奈Channel	408	0	0	2	1	2277475	685701
依依Eyi	655	5	0	47	0	476265345	23095058
依依_Official	12385	3	0	18	1	25385896	21614019
侵蚀公主	10135	-5	0	28	13	1742630	7053781
信使akane	42723	10	0	57	39	738406	1342068
修格_Sugars	9938	-3	0	33	0	1298993	594511
倉田千夏Chinatsu	159	0	0	4	2	1898207569	22794899
健屋花那的诊疗所	55545	9	0	215	0	386764545	15092246
健屋花那_Official	77303	22	0	135	3	666726798	22470179
偷偷Toi	5029	14	0	34	103	397244810	22661866
傲丙初Official	142	-1	0	32	0	48732146	3710729
玛娜_艾文	816	-1	0	12	2	429075	3715510
我是元七七同学	8141	1	0	23	26	550457147	22392120
元气少年洛鸢	2083	0	0	80	0	173435110	4987825
光矢輝Official	3518	0	0	3	2	670241920	22485803
克利玫尔-Channel	636	-1	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	429	1	0	25	0	100407541	22727937
克拉拉KiraraV	4007	0	0	16	23	501280	6562109
克洛伊斯く	1006	-2	0	2	2	6121204	4604817
克罗塞尔_Crocell	57	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22676	5	0	79	9	560301353	22438390
克苏鲁_Cthulhu	1764	8	0	23	0	6708494	902826
克莉雅-Koria	2866	-1	0	9	2	480950	22569760
兎嵐	659	0	0	69	0	2327673	401900
兎桃みみこ_Official	3934	1	0	14	0	1162364311	22782275
兔田佩克拉Official	238886	-161	0	17	1	443305053	21560356
兎白りこOfficial	5793	-4	0	8	0	677007709	22505531
兔纱mimi_Official	12383	-1	0	76	0	216648	7408249
八美联	31475	-6	0	78	0	348832436	12335117
兔乃むにゅOfficial	1937	-1	0	5	0	426830342	21417309
兔子Tooza	870	0	0	0	0	8384331	795577
兔尤好帅w	1372	-3	0	4	5	384348692	22872377
兔眠sTouch	1002	4	0	16	10	255281598	23103930
入間綠	3250	-1	0	25	10	665759522	22461463
八乙女Noe_Official	21484	-9	0	29	0	527093412	22095341
八乙女梓	77	0	0	62	0	522158708	无
八寻只只Nomi	2591	1	0	16	32	2683466	548664
八朔めり_meRi	609	0	0	1	2	531326	10630142
八木迪之	27548	192	0	114	17	480675481	21696929
八燿星-official	292	4	0	1	2	304002706	10711907
八狸桥PaLiTsiao	4572	15	0	126	0	662219040	22468197
八神Official	557	0	0	69	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6954	-2	0	2	0	441666963	21501720
八重泽风纪委员会	5019	-1	0	51	0	369761929	无
八阳HachiYou	112	0	0	8	0	47831360	22566152
六神花禄	19787	-9	0	8	2	25397402	2436830
兮子cc	222126	638	0	226	173	194326389	6203304
x1xy	46	2	0	1	0	513913	599020
兰舟ransyuu	1675	-1	0	3	1	440557	825963
兰若_Ruo	62529	3	0	163	23	320740464	12386041
兰若_Re	102683	-9	0	156	7	373493702	14110147
兰音Reine	79914	624	0	65	151	698029620	22696653
兴登堡Official	958	0	0	3	0	31496716	21474395
普通BQ	498	0	0	154	0	13956131	935094
内兹米_Official	5043	3	0	28	2	1947434	16536
内德维德	53110	116	0	8	2	90873	5424
开普勒_比尔	149	0	0	0	0	52859361	4457411
写书人虞心	320	0	0	13	0	7677377	848633
冥冥meichan	41364	82	0	37	109	45502	22650610
冬月冰织_Official	722	-1	0	2	0	442403107	21737525
冬泽枫official	358	0	0	25	0	11368670	242574
冬雪もも__shy	69990	88	0	27	103	12945093	497517
冰奶茶Official	8628	-3	0	63	10	505794	11312
冰置八茅official	2023	0	0	12	0	1460363504	22671762
冰茶_IcedTea	1592	-1	0	188	1	10281699	792889
冴梨Saeri	411	0	0	10	0	163508913	22261698
冷夏Reika_channel	346	-1	0	9	0	457388645	21917266
冷幻C	9061	12	0	38	1	37170037	1000404
冷雨sama	4905	-1	0	30	0	18391386	2040456
准尉沃纳躺尸中	89	1	0	0	1	23427031	11633500
沙月ちゃん	52990	78	0	5	117	128912828	4767523
千雪_Chiyuki	1143	-1	0	16	0	513183186	21928353
凉星狸子Official	3775	-4	0	47	16	2790405	212890
在努力养猫的凌三	2540	-1	0	7	4	20649174	1491028
凌依Channel	588	1	0	23	1	392573834	21448203
凌凌凌凌玖	211	0	0	17	1	4102685	224163
红色成年男性偶像	1137	-1	0	1	0	159995981	21944800
凌魂少女	10276	-1	0	105	0	394601599	21888923
海桑的人形馆_Kai	13728	-9	0	33	0	407806618	21369874
凛-阿格雷阿斯	2772	3	0	33	3	2650919	3525213
凛可_Channel	6046	-3	0	12	3	320111	27543
凛宫鸢_Official	1530	-2	0	0	0	18148734	1557982
凛心永远Rinchan	3017	-1	0	135	1	25594007	1076127
凛星RinStar	10282	11	0	43	18	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	155	1	0	39	0	508921078	21931185
凡绘	7850	-3	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2972	1	0	37	1	475570	2275324
凤玲天天Official	116970	24	0	94	68	623441609	22347045
凤九九九鸟	687	0	0	22	0	79357988	4027974
凪音Channel	184	0	0	1	0	438195192	22290755
凯尔_KeL	221	1	0	3	0	62116	851624
凯恩_Cain	1443	1	0	6	9	36677	139372
凰清音Official	1359	5	0	13	6	1051422690	23057582
出云眠Official	378	0	0	14	0	446746461	21524877
出云霞字幕组	14552	-7	0	87	0	399817053	21249896
分华至夏Channel	870	-1	0	11	5	572274	702258
切羽Kiriha	8545	2	0	12	0	531476319	22115191
切茜娅CheIsea	163804	-22	0	26	325	632960	1944820
列纳_萨伏彻_萨索洛	89	0	0	6	0	396494306	21667872
刘非玄	29372	7	0	14	1	51127532	22487711
羽生初云_cloud	464	1	0	50	0	130097809	12476524
初焰Hatsuhomura	45649	31	0	69	60	431473020	21426806
初霜Shimo	12578	-5	0	46	27	743603	3831672
初音未来LStype	20471	-10	0	16	0	426170094	无
初颜大可爱	1323	0	0	4	0	387236794	15162482
初鹿野乐Raku	19852	188	0	33	41	485231759	21838119
利泽特Lizette	12217	19	0	57	98	2036015357	22776501
利维Official	29661	33	0	44	2	595407556	22376018
别抢我橘子好嘛QAQ	2863	1	0	28	4	10591930	250050
安帕_Ampa	492	0	0	22	0	14182901	22371112
剑持刀也搬运组	47740	66	0	280	0	327875807	12739829
副学园长official	884	-1	0	1	0	2021127699	22671771
加加艹	227882	-33	0	122	42	1506609	37801
松野黄兔	6186	1	0	29	0	1857693	720768
加莉奈_Channel	778	0	0	24	0	481271274	21759691
加菲ニャOfficial	1590	-1	0	16	5	3346598	22351214
加贺美隼人Official	46869	130	0	175	2	666726795	22470168
勇凪Elena搬运组	1193	-2	0	0	0	2336751	无
勇敢的猫贤者	633	2	0	11	8	1369596	9756840
勺Shaun	137988	826	0	90	61	666726801	22470208
勾檀Mayumi	62519	233	0	42	110	690608693	22778610
雨中花梦	142	-1	0	3	0	275268030	13417733
包子侯爵	1486	3	0	276	1	894610	109860
化学炼金师清小岚Seiran	1962	-1	0	1	2	4893930	2842606
幽灵-原北上双叶搬运	5699	-2	0	18	0	5174606	11055768
北上双葉official	1167	0	0	1	0	441666959	21501694
北上花火official	9008	1	0	5	9	6539396	171635
北世卿泠channel	324	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1559	0	0	21	1	448765600	21582212
阿萨今天吃什么	846	-2	0	4	0	3252395	9700650
北川美月_official	811	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	180	0	0	0	0	203137754	无
北柚香Yuka	49639	26	0	46	60	480248442	22381346
北極星スター	1818	-1	0	5	0	2192963	223317
北海_Azurealic	4398	-4	0	1	1	11656258	1413572
-北瀬琉织-	422	1	0	11	4	650262353	22440178
ツナシ_Tsunashi	11648	3	0	25	2	1951760606	22804456
十三さま-	22839	-9	0	8	4	433597809	21441066
十六夜凛子Official	348	0	0	2	0	6074208	437348
十字Crossじゅうじ	438	0	0	22	0	35654603	502399
十月シイ	549	6	0	0	5	486457593	21718956
千代家蒲莉莉搬运	2024	0	0	31	0	6826308	21403189
千夜白_Channel	902	1	0	2	13	1951478555	23066288
立之花花花花	2073	0	0	12	0	27740107	164971
混水摸鱼の千島酱	1082	0	0	6	0	35881918	4316904
千年_Official	416	0	0	13	0	3179089	9011818
千幽Chiyuu	38513	45	0	34	75	690608691	22605464
千春_Chiharu	47165	59	0	94	85	558070433	22389319
千時静_Channel	73	0	0	0	0	56261234	22076596
千条アリアOfficial	13745	2	0	64	0	398642121	21294840
千橙Official	6874	-4	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8500	-5	0	17	11	424729808	21444278
诗星羽Channel	881	3	0	3	2	145998448	21034198
花崎channel	174	-1	0	0	0	418293195	21580637
千羽黑乃official	1165	0	0	20	0	476509224	22594880
千草はな	124867	-15	0	177	29	8119834	12770821
千葉凓溧	138	-1	0	32	2	481694654	22924520
千叶春樱official	781	2	0	2	6	16178461	295581
千辉Nina_Official	4355	19	0	66	10	50754735	22547204
千铃SR	7905	-1	0	9	0	1484324	21657428
犬岛枫录播厅	5432	0	0	10	0	68143307	8638332
千鸟Official	5315	15	0	11	3	553771121	22622904
千鸟战队_Coco	5367	17	0	1	34	1891728206	22623163
文静_千鸟Official	13308	169	0	4	244	667526012	22622535
琳_千鸟Official	6180	11	0	12	45	1620923329	22622469
艾瑞思_千鸟Official	10020	18	0	48	112	1090010845	22622290
艾白_千鸟Official	7705	62	0	3	63	334537711	13747625
千鹤-Chizuru	2318	5	0	10	16	1311405530	22995913
午哞哞	4338	-1	0	14	47	1658766768	22821718
卉Sir	1106	-2	0	90	0	341048805	13292738
某只仓鼠_-	836	-2	0	1	0	698026701	22633165
华小科Official	12152	4	0	12	0	672455305	22536559
华江兔莓official	1784	-2	0	17	1	609570409	22475700
华硕天选官方UP	84678	2	0	98	0	471130755	22273558
海绵宝宝可可儿	5720	-1	0	68	0	409300495	21341098
Wallisweet	209	0	0	9	0	13688870	无
卑微小瑟	2879	-2	0	75	0	1781408	37073
卓玛泉	9138	-4	0	16	0	608777966	22630276
单单不单单是单单	123	0	0	10	2	1958934	9695039
卖火柴的可可亚	50584	0	0	128	34	719049	53428
川崎渚official	109	0	0	7	0	5032987	296089
南光雲戌_channel	268	0	0	10	0	169305	638345
南关关_Official	1838	0	0	58	4	470992099	22180986
南宮凜子	1723	0	0	34	0	6768778	908654
南宫灯official	77933	34	0	36	19	1359996	664481
南小棉Minami	7795	1	0	27	8	488744718	21740861
南木苼Minaki	252	0	0	4	0	59208884	2131828
南殇芙Nesarf	868	-1	0	17	0	11247581	3110924
南瓜Kio	2272	-2	0	25	3	23814111	10058413
南音乃Nonno	27082	-3	0	25	5	511289062	22188174
卜冬Bodon	884	0	0	33	3	259285720	22526231
卡农_Channel	928	10	0	13	84	835644	735709
卡因Caine	336	1	0	8	5	1250146883	22810368
卡塔琳娜-迈耶_Official	14763	-9	0	15	0	4932862	41016
卡恩马林娜罗德尼	395	-1	0	45	0	442769447	无
卡林卡雪糕人	585	0	0	27	0	490859	132599
卡欧斯_Chaos	32011	114	0	53	32	628292881	22389314
卡洛塔Official	2674	-1	0	7	0	630785320	22646395
卡琳Official	3709	-1	0	6	0	314745561	10482786
卡萝尔Professor	790	5	0	9	31	498613820	22033582
卡诺Official	195	0	0	2	0	19023	63165
卡诺娅Kanoa	7005	129	0	104	33	688053738	22529843
卢森堡的伊丽莎白	8767	6	0	25	6	13920382	933115
卯月羽音official	2973	-2	0	26	4	3244791	2410098
清無染	283	0	0	4	0	36999375	无
厄里斯_Eris	1396	-1	0	3	1	377711190	22707677
厚颜无耻芝仁	187	2	0	1	2	26711689	22536863
原野牟牟Mumu	1633	7	0	12	48	1453221585	22937884
叉烧Chashu	865	1	0	2	1	455794	837104
友利和奈Channel	369	0	0	3	0	342158225	22014935
友希Yuuki	58513	1	0	53	39	8363141	22242682
花宮友纪	9579	-13	0	1	0	472631609	21603514
双月YunaLia	27991	3	0	22	0	62359	21184136
ポー	613	0	0	0	0	262843999	7389670
双荔Official	8301	-1	0	18	0	489377505	21738080
双葉汐音official	2003	-1	0	116	0	399592717	21423289
口无无口无	866	-1	0	10	0	3215999	50222
口狈クリスX口狈椋	12362	0	0	83	1	2038193	524728
古堡龙姬	85822	10	0	146	249	686201061	22587430
古守血遊official	164182	91	0	285	187	2299184	8725120
古见月FurumiLuna	2374	-1	0	0	0	498231490	21823053
召唤师yami	85237	18	0	25	80	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	76002	-3	0	20	2	481169	270973
可可洛cocola	9420	-5	0	16	0	431337425	21423506
可嗒_Keda	1301	6	0	42	20	396463331	22852241
小奶总大不同	3925	-3	0	0	0	510851952	22131075
可愛的島風	259668	704	0	183	10	14248896	370159
史官ニアHosinonya	1483	4	0	32	3	12233377	4317051
叶卡yolka	877	25	0	54	1	1964304376	22663601
叶小满Official	6127	-1	0	56	12	5015535	22111677
叶崎花火Hanabi	1643	18	0	20	0	164867520	22605333
叶晞_停止活动	227	0	0	0	1	578235569	22250839
叶月米柚_Channel	284	0	0	0	1	197466032	22394582
叶毛毛_Official	24548	-22	0	1	3	920638	22231502
叶笙Kanasho	3708	-1	0	63	0	21370617	1867621
叶糖_momo	4465	5	0	42	16	19351697	480865
钱钱没钱吃谷	436	0	0	1	0	151207919	21662772
司马仟里Killi	29	0	0	79	0	15066887	377659
吃粽子的大粽子	2529	19	0	16	9	18275424	11338847
千葉瑠璃-莎莎莉婭	589	-1	0	10	0	32926827	7406010
吉吉Kiti	16246	30	0	18	29	690608688	23017343
JuJu_桔桔游游	12391	-9	0	57	3	52124491	21499382
吉妮Genie	23072	-2	0	57	0	314290795	10478605
吉尔Sophia	21914	-11	0	44	13	5704592	2770277
名取さな字幕组	35850	-3	0	187	0	395933021	无
向日枫Channel	1331	-1	0	2	0	406287528	21522031
向日葵Nattu	5727	-3	0	0	1	2120477649	22671775
向日葵なっつofficial	10662	11	0	40	38	1761499833	22959964
向晚大魔王	278054	2209	0	79	1534	672346917	22625025
君之宮Official	11966	-3	0	104	3	363072546	21725380
启明星_official	167	1	0	1	0	14189630	22200568
吸溜君	577	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7662	-6	0	15	0	431210892	无
呆卡普里奥	5935	1	0	106	0	478769889	21664291
呆呆喵	30571	460	0	16	24	368097	1301450
呆萌喵酱OvO	1297	0	0	46	4	27697073	21654496
Ruby_呜哔うび	10940	0	0	0	6	107600	21568597
呜米	436554	816	0	37	649	617459493	22384516
呜黎笨笨子uriko	8607	15	0	18	16	702607661	22595837
周七玄Channel	159	1	0	13	0	918958	7166653
周防パトラ搬运	51342	-7	0	113	0	385851175	15043003
味噌缇露official	10532	-5	0	39	3	1430541064	22613059
和泉レアOfficial	3787	-2	0	40	0	414585785	21396492
和泉電工	378	0	0	29	0	245342	166827
和玖_Official	594	1	0	10	0	481447539	21822103
和茶_Official	15285	-2	0	4	13	257319	39160
和香澄	1025	0	0	18	0	488085	2811604
咕咕挞Official	34721	24	0	47	1	3724949	14944185
海底撈面	258	0	0	3	0	95932763	7247458
咕噜大魔王w	7115	2	0	12	6	19486158	3595055
岡田夏樹	42	0	0	0	0	694799866	22859027
咦我的头发呢	12504	26	0	0	102	17511965	14343955
咩栗	612516	1047	0	34	423	745493	8792912
咪诺今天也要元气满满	3169	0	0	26	42	49142760	22815234
咲_saki_channel	242	0	0	7	0	171222772	10444906
咲斯卡_Channel	312	1	0	164	0	4649971	2395363
咲间妮娜Official	15753	35	0	43	78	573930836	22566228
咸鱼味的米粉儿	3139	-2	0	23	0	317470592	22281506
哈娜Official	14947	5	0	56	14	630077416	22625568
哈库亚Hakuya	10778	0	0	60	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	490	0	0	79	0	409548351	22691416
响月白夜Channel	507	1	0	23	0	23625206	2109631
哎咿多工作室	13697	-3	0	71	0	11673035	22784346
哲十八Sigma	15294	15	0	204	27	11707013	90952
伊尔伊Iroi	1234	14	0	5	0	560668404	22342563
阿唐指定有点毛病	192	0	0	0	0	360293428	无
唐影疏	1760	0	0	39	1	33816929	3185899
由比未崋子_Channel	1911	-2	0	16	1	519866775	22477709
唯诺Vilor	9949	5	0	30	2	240724	12171
啊昭是啊昭	6882	-2	0	34	21	5320543	9535371
啥也不会的几秋	271	0	0	0	0	482898902	21722658
喀什罗蒂	13602	-5	0	29	0	19461407	3199521
喀秋莎秋明Official	17843	-4	0	14	1	36690170	2610619
喑铃忍_Shinobu	2506	0	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1683	-1	0	76	0	18171406	179523
喵伊坨_Official	2383	5	0	14	3	568209135	22199585
一噶喵咚	246	1	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	52897	135	0	144	42	1836495	102153
喵子Nya_Official	3092	0	0	40	7	517318139	21987752
喵月nyatsuki	38304	-12	0	136	22	472821519	21615277
喵田弥夜Miya	106569	22	0	134	110	846180	3012597
三眠鲤OhWhat	163	0	0	14	0	4734101	21698792
喷火龙Official	5905	2	0	37	34	66733002	22469889
呆梓爱你嗷	39361	-5	0	63	1	1598199	126556
嘉然今天吃什么	676394	4934	0	92	2232	672328094	22637261
噶呜・古拉Official	66315	76	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	632	3	0	21	7	614532247	22324117
四季巡礼	9941	-5	0	47	0	217127	233485
谜谜丸	220	0	0	53	0	337151289	11748834
四日猫yokka	5910	7	0	28	12	3324664	29952
回忆-Channel	399	0	0	4	0	19218934	146360
回收娘Official	2907	6	0	54	0	14675261	282848
因可昔拉INCOSERA	215	0	0	4	2	6276160	8113290
因幡組搬運中心	35376	-16	0	137	0	382545233	无
因幡摩耶子	169	0	0	2	0	21788805	23146906
团奈	4459	6	0	0	51	414827620	22257854
团小哈	23126	41	0	26	106	686241472	22520319
