小熊猫家的电视机	13773	-2	0	45	0	1809637	14713062
LIZ-KMNZ	12524	-1	0	8	0	397520517	无
莉泽的烤肉御膳房	42810	10	0	219	0	412180051	21391181
LITA-KMNZ	20465	-2	0	7	0	397520048	无
RukiRokiChannel	8493	-2	0	17	0	403768239	21346226
LunaChannelルナちゃね	15016	-5	0	15	0	504473	1179985
Vtuberロイ搬运	389	0	0	21	0	178828429	无
萝卜子Official	114964	-38	0	116	0	20813493	4664126
异世界情绪	75223	104	0	74	62	488978908	23601103
一Official	263	0	0	54	0	5817259	21537491
一Lensama一	2507	0	0	114	25	871336	30401
咲音Sakion	6653	3	0	51	0	12752343	6005339
一伊那尓栖Official	40108	-11	0	6	0	674600647	22503367
一只机智的兔子icey	3875	-1	0	68	0	10255309	4030121
雪之宫雏羽	10905	0	0	15	15	21685335	3765619
一块电鹿板	1211792	62	0	144	19	471723540	21727410
亜雪Ayuki	3146	-1	0	0	0	49714069	1526431
一文字玛雅_official	3777	0	0	57	0	2080453344	22993395
一水还宗	9933	-2	0	35	0	3454100	1214310
一点荧惑	54998	7	0	128	46	23155481	5461024
一焰_Makuma	973	0	0	47	0	2055691	1497181
一竿风月_Official	70	0	0	3	0	390407280	21387419
一色翎Official	1325	0	0	10	0	106348951	4442849
一颗芽Official	30930	-2	0	58	28	517060084	21970333
一酱desu	4111	-1	0	63	0	23357922	21689317
七云洛Channel	775	0	0	6	0	6658426	701558
镜像组_Channel	3692	-3	0	73	1	402370331	21291286
七咔拉CHikalar	17320	32	0	52	128	484660274	21706862
七夜月十夜	895	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	21133	33	0	85	0	10053157	53442
七柠Official	98124	-12	0	51	2	415578378	21379626
七海Nana7mi	778152	3145	0	388	1349	434334701	21452505
七海幽娴Official	4460	3	0	81	1	4280541	454154
七濑Unia	195111	1166	0	133	109	353361863	21514463
七濑昴Official	6605	-1	0	14	0	700359526	22595588
七濑胡桃menherachan	733844	-246	0	126	1	326968804	11754098
七濑昴字幕组	21811	-6	0	64	0	398709832	21293841
七葉琉伊	27497	2	0	209	35	497677999	21779064
万灼	23258	56	0	40	65	1121411561	22935036
张三波	12196	-6	0	0	0	16815794	75562
三不知_official	377	0	0	2	0	41339634	2433680
猫片桶	712	-1	0	0	0	512318489	21967355
三千宫魔王Miya	55564	-7	0	77	10	244069	15802
三川咲	5460	-1	0	4	3	515237794	22088217
三日暦Official	95357	92	0	193	77	571841213	22205953
三日月佑Official	12265	-21	0	27	3	2022864237	22861661
三日月真夜Channel	2317	67	0	18	23	36887854	11496451
三日月萤昙channel	757	0	0	10	0	79169021	22327410
三日月霗依	1952	-1	0	21	0	11717971	8330899
三枝番夏Banka	1925	1	0	44	1	554576	671472
悠夕音画第一总裁夏晴	392	1	0	4	0	450578459	23199305
三田そにあ搬运	397	0	0	21	0	33398732	无
三花酱-Official	884	0	0	6	3	23719713	9030105
三雲MIKUMO	7565	-2	0	32	5	4870889	101370
三鬼葬MikiSou	1975	1	0	74	2	6595843	9221562
上原鱼青Official	782	0	0	11	1	161803	24606
上官紫宸Official	619	0	0	38	0	12261171	762813
上官蓦然	59	0	0	0	0	85386279	11875184
上杉耀白睡不醒	221	0	0	4	0	13408419	398938
上甘玲Official	4274	1	0	2288	1	197	555820
上电青春SUEP	6533	0	0	91	0	434947730	21654216
上野桃香Official	13876	14	0	99	4	1059744599	23139731
不卡Noka_Channel	12443	-1	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23460	0	0	55	1	1760361	649688
埃兰奈_Channel	1521	-1	0	19	2	14881818	372428
不知晓Channel	707	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	86089	-45	0	416	0	454737600	21572617
不祈十弦Official	14101	12	0	29	6	1566230	21276591
不离buli_channel	78	0	0	4	0	619024257	22938166
不给你吃瓜	3933	28	0	43	14	3409997	54733
朵朵今天要开心	1276	0	0	12	3	14041583	22256250
与田姬official	238	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	591	0	0	7	0	433561096	无
世弥Yoya	2223	0	0	16	9	521885	1226214
东堂比乃Official	34384	14	0	134	46	1220621189	22852903
东爱璃Lovely	77279	117	0	84	203	3821157	21692711
东鸟apple	15820	-14	0	8	17	11779171	1024392
丝佩特Official	2408	0	0	37	0	10793360	4042524
丝茉茉i	60281	28	0	93	95	27564630	452138
丝黛菈Stella	432	0	0	7	0	6624341	5573391
两只昔伏流年Twins	115	0	0	22	0	289347107	9120595
丧择乐	34	0	0	5	0	480291322	无
中单光一	70959	33	0	254	158	434401868	21457197
中南小团子	64170	8	0	107	0	222750630	5655838
中野流子_Ryuuko	1684	2	0	5	0	1482424	761280
丹妮想知道	626	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	5536	0	0	136	2	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	484335	1697	0	98	1103	672342685	22625027
栖见月	15768	-2	0	9	0	56731546	3497868
箱守可憐	8276	-3	0	6	6	662164326	22716283
久远千岁搬运组	39665	1	0	78	0	257492	1174717
久遠藍	7450	-3	0	5	0	523481776	无
么奇Mochi	145	0	0	25	0	447355958	无
弭尔焃巴	4447	0	0	8	13	8978401	882267
乌姆Umu	3752	1	0	10	10	15597980	41066
乌拉の帝国Official	127440	13	0	229	140	610390	14893
医用母0	8101	-9	0	12	5	32365653	2659281
乌贼KinoChannel	403	0	0	11	0	2504710	79477
乌间羽Hane	247	0	0	9	0	8179815	6375057
乐喵Channel	28427	-8	0	30	0	483231	284685
乔微微_Official	1365	0	0	4	0	544133342	22232890
乔沐Mu	1539	1	0	5	4	156986660	23173195
乙女音Official	273721	-22	0	456	157	406805563	21320551
九十Kawakano	133	0	0	17	0	439113391	无
九十九_Tsukumo	31555	17	0	28	65	690608702	22778627
九奈猹猹	7424	57	0	14	100	11416708	23348061
九条ましろ-Official	11059	-1	0	16	0	1489920584	22782169
九条楠	511	0	0	30	0	414270459	21497465
海-kai	625	0	0	58	0	165621	958928
九条真宵Official	759	5	0	34	3	2474047	92057
九重紫Official	122031	48	0	89	80	225347042	9162799
九降	19967	-3	0	24	2	168168915	14690915
乾曜Official	82	0	0	0	0	107148	7923379
乾杯君Sennke	6006	3	0	62	25	219259	3106704
二之前是一_Channel	683	0	0	57	5	686340	1473078
二和饼团子字幕组	978	0	0	0	0	487317308	无
二季春夏official	75	0	0	0	0	1019900875	无
二宫梦璃	21357	-7	0	26	0	26155426	760559
二小姐_Ash	1167	6	0	0	0	4865406	3489900
二萌_channel	300	1	0	5	0	2083391	24302
二雲信	6270	-1	0	250	0	6418902	21325
于川流丹ChildRue	2337	0	0	24	0	359082596	13993127
云子kumoko	8367	-2	0	36	3	17987645	2548377
云家大家长水银	25272	0	0	95	0	7568338	1481505
云抚子_Official	1212	0	0	7	0	1676482866	无
云梦汐Xi	461	0	0	9	0	696955040	22614786
云泱yangyang	183	0	0	0	0	452304264	21548470
日下部云灰Channel	837	0	0	59	0	32724937	5012636
云玉鸾	39787	-11	0	121	26	8170242	429744
云碗	743	-1	0	19	3	2136901507	22764086
云絮channel	17420	-5	0	23	40	2565338	23154262
云路翼Tsubasa	8334	-7	0	40	16	1287031552	22739677
五十岚Lucain	728	0	0	13	1	6092677	12318856
五十岚小五official	17239	-3	0	64	0	62876636	6058328
五月织姬ctsu	55327	24	0	169	107	441952268	22014628
五牙Kiba	2687	1	0	6	28	529865	1086621
井野川歌铃	37632	99	0	29	136	692611676	22601447
亚可Ako	29837	267	0	30	60	601481495	22308209
亚喵莫伊Mokui	1116	-1	0	0	0	454512699	21808786
亚德Yard	1194	1	0	17	0	419394449	21904049
亚树_Aki	228	0	0	26	1	70941092	2820025
亚米Ami_Official	3295	0	0	10	0	440451683	21564263
亚诺斯Official	6007	2	0	55	5	666953	33502
一般通过任豚	1092	0	0	0	0	20394484	4090311
亦瞳Tio	536	0	0	16	0	72568546	6576550
人形冬萌_Tomo	12272	18	0	46	55	1048861669	22700047
人生LING_Channel	5364	0	0	15	1	29002992	430325
人間と永遠	8827	-1	0	8	0	432367601	21565818
自我进化Official	3006	1	0	141	0	31941203	277635
人间蜜药	24478	-4	0	40	83	12450452	22262300
仓持京子official	1824	-1	0	17	0	692283835	22571941
任捷-Channel	1018	0	0	0	0	476343997	21640650
企鹅公馆Penguin	230	0	0	162	0	367310491	无
伊万_iiivan	541911	-19	0	117	231	510047	22333522
伊丝塔_Easter	2801	-2	0	1	0	1178920043	22798408
伊什纳Eithna	2142	3	0	7	13	29032319	7111080
魔法狐狸伊佐夜_Channel	2831	0	0	139	0	951976	842680
伊兹_Iz	1243	0	0	10	4	2110900767	22700052
伊兹イズ	2071	-2	0	4	0	1758397	7760293
伊凡Official	1246	0	0	17	0	599697	73922
伊南娜Ishtar	3066	24	0	14	12	82044006	3237809
伊崎丶丶	521	0	0	0	0	23282857	680513
伊布噗	1626	0	0	1	0	480314438	21944824
伊月イドidooo	736	0	0	0	0	188596119	21277824
小狐狸伊德雅	3899	0	0	37	2	384941915	21182872
伊恩姬_故障Ai	106060	14	0	216	0	328284808	13342325
伊戈罗伯	2662	1	0	174	0	32071935	21564611
伊斯特尔_official	1724	0	0	5	1	638827899	22531388
伊月猫凛	48648	16	0	75	56	10030059	3858888
伊欧io_Channel	2632	-1	0	2	0	404453715	21540873
纯系白描Channel	3558	0	0	45	0	275529510	9173851
伊深Imi	25033	10	0	31	50	690608694	22605466
伊瑞薇_Irivy	27	0	0	7	0	21807782	无
油炸排骨一口三十个	16132	-9	0	15	94	2308730	3570974
不撸的十七	4215	2	0	20	1	240377	900074
伊莉亚ELIA_Official	6668	0	0	7	0	401090202	无
伊莎蓓尔Isabel	27519	-12	0	68	37	11137181	4109869
伊莎贝拉Official	48268	2	0	92	7	666726803	22470189
伊丽莎白-卡芙琳Channel	14243	11	0	80	0	414116896	21402364
伊邪未名_official	26913	-9	0	5	17	1771138364	23584908
伍尔夫拉姆_official	1175	-7	0	13	2	435201473	22491324
猫庭ネコロ_Official	399	0	0	8	0	7375144	593711
伏见ガク搬运组	23523	5	0	225	0	401166457	22379387
伞盾战士伊狸_channel	1656	-2	0	26	0	487710	7013956
伴樱桐雨	370	0	0	172	0	5364685	228317
伽罗Gianlo	2964	0	0	63	1	2899681	720672
低音鲨channel	3378	0	0	62	8	1530836	98958
佐久間ねむOfficial	45466	-20	0	39	1	476903292	21666922
佐久間ねむ搬运	33302	-14	0	239	0	415858231	21367641
佐久間ルミOfficial	779	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	76035	18	0	439	95	72960	18060
佐仓旬夏Official	12886	-7	0	47	1	642588972	22409418
朝日_Asahi	2338	0	0	1	0	8009456	459074
佐仓铃Official	11707	-2	0	35	0	625220399	22421282
MIAO星人z	4072	-1	0	132	0	341190	54242
佐倉杏Channel	15463	66	0	89	0	263179215	7411322
佐娜Official	42684	15	0	120	42	523922454	22054930
佐藤ココ	1929	-1	0	5	0	398764283	无
佚名Ano_Channel	1541	18	0	19	0	33697714	21235263
佚夜iya	1407	6	0	8	0	4527585	18158
童年年嗷	2423	-3	0	48	23	343015985	23065750
你的可樱已上线	321946	-7	0	85	111	720964	1521498
睡不醒的悦某人	763	0	0	26	0	12580217	6363297
佩内洛珀-克莱因Official	147497	178	0	65	9	491979247	21768293
佩希蒙Channel	1341	2	0	14	8	1177051282	23337191
依久奈Channel	424	0	0	3	0	2277475	685701
依依Eyi	767	0	0	54	0	476265345	23095058
依依_Official	13159	3	0	17	2	25385896	21614019
侵蚀公主	10566	-7	0	28	0	1742630	7053781
信使akane	42777	-21	0	74	32	738406	1342068
修格_Sugars	9681	-2	0	34	1	1298993	594511
倉田千夏Chinatsu	156	0	0	4	0	1898207569	22794899
倾澜vegetable	5587	-3	0	11	55	31909735	488283
健屋花那的诊疗所	55790	2	0	215	0	386764545	15092246
健屋花那_Official	80879	22	0	149	1	666726798	22470179
偷偷Toi	7106	14	0	50	100	397244810	22661866
傲丙初Official	226	0	0	35	0	48732146	3710729
マナナナナナ	809	0	0	14	0	429075	3715510
我是元七七同学	8650	0	0	24	7	550457147	22392120
元气少年洛鸢	11770	70	0	38	0	173435110	4987825
光点科技官方	10498	13	0	5	5	24892260	21359810
光矢輝Official	3308	-1	0	3	1	670241920	22485803
克克_Keke	5659	37	0	9	13	690608711	23550784
克利玫尔-Channel	662	1	0	21	0	56721694	5145884
克拉丽莎阿瑞雅official	552	-1	0	41	1	100407541	22727937
克拉拉KiraraV	3996	-3	0	17	5	501280	6562109
克洛伊斯く	1100	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	55	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22203	-8	0	82	1	560301353	22438390
普雷拉蒂Rleyh	1873	5	0	27	1	6708494	902826
克莉雅-Koria	2682	-1	0	9	1	480950	22569760
兎乃	2860	2	0	8	7	2076245548	23239501
兎嵐	750	-1	0	79	0	2327673	401900
兎桃みみこ_Official	3850	-4	0	0	0	1162364311	22782275
兔田佩克拉Official	228640	-91	0	17	1	443305053	21560356
兎白りこOfficial	5562	-2	0	8	0	677007709	22505531
兔纱mimi_Official	12169	-3	0	82	0	216648	7408249
八美联	30403	-8	0	77	0	348832436	12335117
兔乃むにゅOfficial	1873	-1	0	5	0	426830342	21417309
兔子Tooza	819	0	0	0	0	8384331	795577
非我而已-	1187	-1	0	4	1	384348692	22872377
兔眠sTouch	1185	0	0	32	2	255281598	23103930
入間綠	3410	-3	0	2	15	665759522	22461463
八乙女Noe_Official	20588	-8	0	29	0	527093412	22095341
八乙女梓	74	0	0	11	0	522158708	无
八寻只只	2607	0	0	4	2	2683466	548664
八朔めり_meRi	602	-1	0	1	4	531326	10630142
八木迪之	30053	17	0	115	11	480675481	21696929
八燿星-official	328	1	0	1	2	304002706	10711907
八狸桥	5443	6	0	140	0	662219040	22468197
八神Official	634	-1	0	89	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6634	-3	0	2	0	441666963	21501720
八重泽风纪委员会	4809	-3	0	51	0	369761929	无
八阳HachiYou	160	19	0	9	0	47831360	22566152
六神花禄	18815	-7	0	7	0	25397402	2436830
兮子cc	240551	39	0	249	106	194326389	6203304
_兮樱	75	0	0	1	0	513913	599020
兰笛Saku	25513	18	0	20	43	381439252	23031625
兰舟ransyuu	1628	-2	0	3	1	440557	825963
兰若_Ruo	65189	17	0	180	20	320740464	12386041
兰若_Re	101591	-26	0	159	4	373493702	14110147
兰音Reine	116426	430	0	113	227	698029620	22696653
兴登堡Official	942	0	0	3	0	31496716	21474395
普通BQ	512	0	0	159	0	13956131	935094
内兹米_Official	5147	1	0	74	0	1947434	16536
内德维德	60409	142	0	12	5	90873	5424
开普勒_比尔	136	0	0	0	0	52859361	4457411
写书人虞心	313	0	0	14	0	7677377	848633
冥冥meichan	126924	378	0	54	101	45502	22650610
冬妮娅Tonia	782	1	0	8	7	374444	711095
任你所愿	672	0	0	0	0	442403107	21737525
冬泽枫official	372	1	0	26	0	11368670	242574
冬雪もも__shy	73250	-7	0	34	64	12945093	497517
冰奶茶Official	8772	48	0	72	9	505794	11312
冰置八茅official	1906	0	0	12	0	1460363504	22671762
冰茶_IcedTea	1675	1	0	204	0	10281699	792889
冴梨Saeri	380	-1	0	10	0	163508913	22261698
曲奇泡芙ぷfw	328	-1	0	9	0	457388645	21917266
冷幻C	11409	234	0	41	0	37170037	1000404
冷雨sama	4943	-1	0	29	0	18391386	2040456
准尉werner	121	1	0	1	0	23427031	11633500
沙月ちゃん	54986	10	0	6	91	128912828	4767523
千雪_Chiyuki	1126	0	0	16	0	513183186	21928353
凉星狸子Official	4059	4	0	143	15	2790405	212890
凉米饭Channel	12940	176	0	24	119	67246581	21711976
边练腹肌边养猫的凌三	2427	0	0	9	1	20649174	1491028
凌依Channel	575	0	0	23	0	392573834	21448203
凌凌凌凌玖	210	0	0	17	1	4102685	224163
红色成年男性偶像	1123	0	0	1	0	159995981	21944800
凌魂少女	10068	-2	0	127	0	394601599	21888923
海桑的人形馆_Kai	13263	-7	0	33	0	407806618	21369874
凛-阿格里亚斯	65929	5835	0	47	72	2650919	3525213
凛可_Channel	5929	0	0	13	1	320111	27543
凛宫鸢_Official	1444	-1	0	1	0	18148734	1557982
凛心永远Rinchan	3104	1	0	162	1	25594007	1076127
凛星RinStar	11838	0	0	47	12	82803440	14507014
凛音秀吉	133	0	0	5	0	3046509	31245
凡_Official	186	0	0	45	0	508921078	21931185
凡绘	7726	-1	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2919	0	0	37	1	475570	2275324
凤玲天天Official	118252	-18	0	107	79	623441609	22347045
凤九九九鸟	722	0	0	51	0	79357988	4027974
凪音Channel	180	0	0	1	0	438195192	22290755
凯尔_KeL	223	-1	0	4	0	62116	851624
凯恩_Cain	1500	0	0	6	2	36677	139372
凰清音Official	3421	21	0	27	17	1051422690	23057582
出云眠Official	363	0	0	14	0	446746461	21524877
出云霞字幕组	14181	-3	0	87	0	399817053	21249896
分华至夏Channel	880	1	0	11	5	572274	702258
切羽Kiriha	8825	0	0	12	0	531476319	22115191
切茜娅CheIsea	188899	147	0	26	464	632960	1944820
列纳_萨伏彻_萨索洛	89	0	0	6	0	396494306	21667872
刘非玄	30312	1	0	19	0	51127532	22487711
羽生初云_cloud	500	0	0	55	0	130097809	12476524
初焰Hatsuhomura	48229	13	0	71	52	431473020	21426806
初霜Shimo	12786	-2	0	51	23	743603	3831672
初音未来LStype	20016	-1	0	16	0	426170094	无
初颜大可爱	1305	0	0	4	0	387236794	15162482
初鹿野乐Raku	22072	14	0	35	9	485231759	21838119
利泽特Lizette	12578	1	0	70	15	2036015357	22776501
利维Official	30826	1	0	74	0	595407556	22376018
别抢我橘子好嘛QAQ	2917	-1	0	32	6	10591930	250050
账号迁移中	54	0	0	23	0	14182901	22371112
剑持刀也搬运组	52504	23	0	303	0	327875807	12739829
副学园长official	843	-1	0	1	0	2021127699	22671771
劉俊朗	7399	0	0	19	18	28677456	2652387
加加゛	238981	2	0	142	65	1506609	37801
松野黄兔	6555	4	0	31	0	1857693	720768
加莉奈_Channel	747	0	0	24	0	481271274	21759691
加菲ニャOfficial	1551	0	0	16	1	3346598	22351214
加贺美隼人Official	51703	37	0	215	1	666726795	22470168
勇凪Elena搬运组	1150	0	0	0	0	2336751	无
勇敢的猫贤者	1973	11	0	18	2	1369596	9756840
勺Shaun	209389	225	0	110	93	666726801	22470208
勾檀Mayumi	74981	201	0	73	129	690608693	22778610
雨中花梦	133	0	0	3	0	275268030	13417733
包子侯爵	1970	-5	0	283	5	894610	109860
化学炼金师清小岚Seiran	4006	17	0	3	0	4893930	2842606
大幽灵U0	5475	-1	0	18	0	5174606	11055768
北上双葉official	1122	0	0	1	0	441666959	21501694
北上花火official	9188	-2	0	6	3	6539396	171635
北世卿泠channel	323	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1607	0	0	21	0	448765600	21582212
阿萨今天吃什么	785	-1	0	6	0	3252395	9700650
bilibili	712	-1	0	0	1	34135495	21980387
四柒贰拾八	173	0	0	0	0	203137754	无
北柚香Yuka	54977	16	0	65	40	480248442	22381346
北極星スター	1849	0	0	5	0	2192963	223317
北海_Azurealic	4272	-1	0	1	0	11656258	1413572
-北瀬琉织-	471	0	0	14	0	650262353	22440178
ツナシ_Tsunashi	11966	1	0	28	4	1951760606	22804456
十三さま-	22192	-6	0	0	1	433597809	21441066
十六夜凛子Official	383	0	0	2	0	6074208	437348
十字Crossじゅうじ	432	0	0	19	0	35654603	502399
十月シイ	637	1	0	0	0	486457593	21718956
千代家蒲莉莉搬运	1962	-1	0	31	0	6826308	21403189
千夜白_Channel	1241	2	0	4	12	1951478555	23066288
立之花花花花	2060	0	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	0	0	6	0	35881918	4316904
千年_Official	412	-1	0	13	0	3179089	9011818
千幽Chiyuu	44269	28	0	41	84	690608691	22605464
千春_Chiharu	63513	-4	0	121	123	558070433	22389319
千時静_Channel	67	0	0	0	0	56261234	22076596
千条アリアOfficial	13769	-4	0	69	0	398642121	21294840
千橙Official	6634	-2	0	6	0	51788138	21738056
千洛爱吃肉Chiro	8297	-4	0	17	6	424729808	21444278
诗星羽Channel	913	0	0	3	0	145998448	21034198
花崎channel	161	0	0	0	0	418293195	21580637
千羽黑乃official	1143	0	0	20	0	476509224	22594880
千草はな	123024	-12	0	205	11	8119834	12770821
千葉凓溧	256	2	0	100	2	481694654	22924520
千叶春樱official	793	0	0	2	1	16178461	295581
千辉Nina_Official	6028	-2	0	73	0	50754735	22547204
千铃SR	8699	3	0	13	0	1484324	21657428
千零莉露卡	6448	0	0	15	85	1803585918	23251345
千鹤川Channel	5344	0	0	10	0	68143307	8638332
千鸟Official	10342	59	0	11	4	553771121	22622904
Coco_千鸟Official	9722	58	0	2	55	1891728206	22623163
文静_千鸟Official	54757	259	0	9	353	667526012	22622535
琳_千鸟Official	13185	31	0	7	90	1620923329	22622469
艾瑞思_千鸟Official	18428	61	0	73	131	1090010845	22622290
艾白_千鸟Official	15907	115	0	8	186	334537711	13747625
千鹤-Chizuru	3267	4	0	16	27	1311405530	22995913
午哞哞	6950	-4	0	18	70	1658766768	22821718
卉Sir	1140	0	0	90	0	341048805	13292738
阿彩粘稠的肉蚌经夜	780	-2	0	1	0	698026701	22633165
华小科Official	12845	-2	0	15	1	672455305	22536559
华江兔莓official	1768	0	0	18	0	609570409	22475700
华硕天选官方UP	138729	-14	0	118	2	471130755	22273558
海绵宝宝可可儿	5724	0	0	68	0	409300495	21341098
Wallisweet	195	-2	0	9	0	13688870	无
卑微小瑟	2784	0	0	80	0	1781408	37073
卓玛泉	8876	-2	0	24	0	608777966	22630276
单单不单单是单单	195	0	0	33	3	1958934	9695039
卖火柴的可可亚	53028	-8	0	142	12	719049	53428
川崎渚official	104	0	0	8	0	5032987	296089
南光雲戌_channel	260	0	0	10	0	169305	638345
南关关_Official	1853	1	0	64	10	470992099	22180986
南宮凜子	1677	0	0	34	0	6768778	908654
南宫灯official	77619	-6	0	36	15	1359996	664481
南小棉Minami	9350	4	0	29	11	488744718	21740861
南木苼Minaki	242	0	0	4	0	59208884	2131828
南殇芙Nesarf	916	-1	0	25	0	11247581	3110924
南瓜Kio	2020	-2	0	26	0	23814111	10058413
南音乃Nonno	26661	-1	0	25	21	511289062	22188174
卜冬Bodon	951	0	0	41	3	259285720	22526231
卡农_Channel	1808	2	0	24	18	835644	735709
卡嘉明kagamin	1049	-2	0	48	1	4622813	4339241
卡因Caine	373	-1	0	11	2	1250146883	22810368
卡塔琳娜-迈耶_Official	14504	-4	0	22	0	4932862	41016
卡恩马林娜罗德尼	395	0	0	45	0	442769447	无
卡林卡雪糕人	584	0	0	29	0	490859	132599
卡欧斯_Chaos	40735	2	0	46	20	628292881	22389314
阿吧啊吧吧菇	2470	-2	0	0	0	630785320	22646395
卡琳Official	3595	1	0	6	0	314745561	10482786
卡萝尔Professor	12574	102	0	18	24	498613820	22033582
bili_4217851	2	0	0	0	0	19023	63165
卡诺娅Kanoa	11212	-11	0	117	28	688053738	22529843
卢森堡的伊丽莎白	13815	5	0	44	6	13920382	933115
卯月羽音official	2890	0	0	26	2	3244791	2410098
墨色潮汐	274	0	0	0	0	36999375	无
厄里斯_Eris	1299	0	0	0	0	377711190	22707677
厚颜无耻芝仁	227	0	0	3	1	26711689	22536863
原野牟牟Mumu	5815	49	0	21	26	1453221585	22937884
叉烧Chashu	963	1	0	3	3	455794	837104
友利和奈Channel	353	0	0	3	0	342158225	22014935
友夏Uka	5649	30	0	7	67	690608712	23550793
友希Yuuki	57221	-10	0	47	16	8363141	22242682
花宮友纪	9029	-5	0	1	0	472631609	21603514
双月YunaLia	29039	37	0	22	16	62359	21184136
ポー	571	-2	0	0	0	262843999	7389670
双荔Official	8003	-2	0	18	0	489377505	21738080
双葉汐音official	1953	0	0	116	0	399592717	21423289
口无无口无	866	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12393	3	0	86	0	2038193	524728
古堡龙姬	126416	245	0	219	95	686201061	22587430
古守血遊official	171966	-15	0	324	144	2299184	8725120
古见月FurumiLuna	2297	0	0	0	0	498231490	21823053
召唤师yami	86297	-2	0	28	38	487902	7595278
可儿江七明	21	0	0	1	0	3129098	3291639
可儿！	74995	-5	0	20	0	481169	270973
可可洛cocola	9133	-2	0	16	0	431337425	21423506
可嗒_Keda	6727	287	0	57	7	396463331	22852241
小奶总大不同	3697	-2	0	0	0	510851952	22131075
可愛的島風	302390	87	0	193	8	14248896	370159
史官ニアSikan	1500	-1	0	35	0	12233377	4317051
叶卡yolka	1424	1	0	50	2	1964304376	22663601
叶小满Official	6003	0	0	64	9	5015535	22111677
叶崎花火是大聪明	1927	0	0	21	0	164867520	22605333
叶晞_停止活动	202	1	0	0	0	578235569	22250839
叶月米柚_Channel	285	0	0	0	0	197466032	22394582
叶毛毛_Official	22503	-10	0	1	1	920638	22231502
叶笙Kanasho	3661	1	0	63	0	21370617	1867621
叶糖_momo	4588	-1	0	51	1	19351697	480865
钱钱没钱吃谷	393	-1	0	0	0	151207919	21662772
司马仟里Killi	29	0	0	82	0	15066887	377659
吃粽子的大粽子	2819	0	0	19	1	18275424	11338847
千葉瑠璃-莎莎莉婭	578	0	0	11	0	32926827	7406010
吉吉Kiti	23989	18	0	35	19	690608688	23017343
JuJu_桔桔游游	11982	-4	0	52	1	52124491	21499382
吉妮Genie	23599	-2	0	58	0	314290795	10478605
吉尔Sophia	20770	-7	0	64	2	5704592	2770277
吉诺儿kino	24971	258	0	46	63	1383815813	23221095
吉鲤yuriri	18247	0	0	82	40	6716902	2371727
名取さな字幕组	35542	-1	0	193	0	395933021	无
向日枫Channel	1311	0	0	2	0	406287528	21522031
向日葵Nattu	5376	-4	0	0	0	2120477649	22671775
向日葵なっつofficial	13015	88	0	64	39	1761499833	22959964
向晚大魔王	435469	1122	0	117	1068	672346917	22625025
向葵Official	18409	36	0	71	13	1417202064	23118761
君之宮Official	11670	-3	0	106	0	363072546	21725380
启明星_official	184	0	0	1	0	14189630	22200568
吸溜君	592	-1	0	48	0	734133	590990
吹雪的猫咪茶铺	7226	-2	0	15	0	431210892	无
呆卡普里奥	5867	0	0	113	0	478769889	21664291
呆呆喵	37650	56	0	22	26	368097	1301450
喵九玖iota	1385	14	0	56	16	27697073	21654496
Ruby_呜哔うび	14081	-1	0	5	3	107600	21568597
呜米	504080	1863	0	47	458	617459493	22384516
呜黎笨笨子的朋友圈	9677	-3	0	6	5	702607661	22595837
周七玄Channel	162	0	0	13	0	918958	7166653
周防パトラ搬运	50776	-6	0	113	0	385851175	15043003
味噌缇露official	10345	-4	0	41	4	1430541064	22613059
和泉レアOfficial	3707	0	0	33	0	414585785	21396492
和泉電工	366	0	0	32	0	245342	166827
和玖_Official	579	0	0	10	0	481447539	21822103
和茶_Official	18375	2	0	13	32	257319	39160
和香澄	1105	1	0	18	0	488085	2811604
咕咕挞Official	48350	15	0	52	1	3724949	14944185
不想上学jpg	251	0	0	3	0	95932763	7247458
咕噜大魔王w	8480	14	0	13	23	19486158	3595055
咖栗kari	11115	-2	0	25	65	1620747197	22714840
露咖凛lukarin	524	1	0	4	2	694799866	22859027
咦我的头发呢	16226	63	0	0	74	17511965	14343955
咩栗	688925	1803	0	41	450	745493	8792912
咪诺今天也要元气满满	35519	17	0	21	93	49142760	22815234
咲_saki_channel	247	0	0	7	0	171222772	10444906
咲斯卡_Channel	328	0	0	172	0	4649971	2395363
咲花なる	1588	110	0	3	32	1354255177	23720185
咲间妮娜Official	24374	351	0	58	104	573930836	22566228
咸鱼味的米粉儿	3279	4	0	23	0	317470592	22281506
哀嗣	342	0	0	10	0	444015421	21509764
