一色翎Official	1399	-1	0	11	6	106348951	4442849
一颗芽Official	24348	0	0	46	21	517060084	21970333
一酱desu	4346	-2	0	63	0	23357922	21689317
七云洛Channel	795	0	0	5	1	6658426	701558
镜像组_Channel	3823	0	0	53	2	402370331	21291286
七咔拉CHikalar	10080	150	0	34	185	484660274	21706862
七夜月十夜	903	-1	0	2	1	1548911	6430981
七曜日-蓝风Channel	18960	75	0	82	0	10053157	53442
七柠Official	100044	-11	0	51	4	415578378	21379626
七海Nana7mi	457356	1320	0	358	359	434334701	21452505
七海幽娴Official	4136	-1	0	72	0	4280541	454154
七濑Unia	85799	25	0	103	74	353361863	21514463
七濑昴Official	6855	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	728886	508	0	118	1	326968804	11754098
七濑昴字幕组	22894	-9	0	64	0	398709832	21293841
七葉琉伊	24355	55	0	149	30	497677999	21779064
张三波	13137	-8	0	0	0	16815794	75562
三不知_official	348	3	0	8	6	41339634	2433680
ykwi	817	-1	0	0	0	512318489	21967355
三千宫魔王Miya	56479	12	0	67	17	244069	15802
三川咲	4710	6	0	4	5	515237794	22088217
三日暦Official	76571	56	0	159	98	571841213	22205953
三日月萤昙channel	761	1	0	9	1	79169021	22327410
三日月霗依	2010	0	0	21	0	11717971	8330899
三枝番夏Banka	1949	1	0	45	2	554576	671472
悠夕音画Project官方	296	0	0	3	0	450578459	23199305
三田そにあ搬运	412	0	0	21	0	33398732	无
三花酱-Official	815	0	0	5	4	23719713	9030105
三雲MIKUMO	2712	9	0	24	11	4870889	101370
三鬼葬MikiSou	1295	1	0	11	6	6595843	9221562
上原鱼青Official	807	-2	0	9	2	161803	24606
上官紫宸Official	624	-1	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	226	0	0	4	0	13408419	398938
上甘玲Official	4166	2	0	2234	1	197	555820
上电青春SUEP	6305	4	0	83	0	434947730	21654216
上野桃香Official	10961	19	0	61	7	1059744599	23139731
不卡Noka_Channel	12429	-1	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	21883	21	0	55	11	1760361	649688
埃兰奈_Channel	1247	-1	0	22	8	14881818	372428
不知晓Channel	737	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	91686	-42	0	416	1	454737600	21572617
不祈十弦Official	13026	12	0	28	6	1566230	21276591
不离buli_channel	65	0	0	3	0	619024257	22938166
朵朵今天要开心	1294	1	0	12	6	14041583	22256250
与田姬official	247	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	621	0	0	7	0	433561096	无
世弥Yoya	1723	-1	0	7	5	521885	1226214
东堂比乃Official	22454	144	0	94	59	1220621189	22852903
东爱璃Lovely	60534	181	0	62	107	3821157	21692711
东鸟apple	14864	-2	0	9	15	11779171	1024392
丝佩特Official	2441	-2	0	34	0	10793360	4042524
丝茉茉i	51598	20	0	74	82	27564630	452138
丝黛菈Stella	465	0	0	7	0	6624341	5573391
两只昔伏流年Twins	89	0	0	20	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	64045	5	0	239	138	434401868	21457197
中南小团子	59674	26	0	102	0	222750630	5655838
中野流子_Ryuuko	1309	4	0	0	0	1482424	761280
丹妮想知道	681	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4314	4	0	133	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	220132	2017	0	42	2354	672342685	22625027
栖见月	16091	-2	0	11	0	56731546	3497868
久遠はるか_Channel	7600	2	0	18	6	662164326	22716283
久远千岁搬运组	39667	1	0	78	0	257492	1174717
久遠藍	7916	-3	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4094	2	0	19	16	8978401	882267
乌姆Umu	3768	2	0	9	18	15597980	41066
乌拉の帝国Official	122088	47	0	199	167	610390	14893
乌月uzuki	8080	17	0	11	106	32365653	2659281
乌贼KinoChannel	394	0	0	11	0	2504710	79477
乌间羽Hane	260	0	0	9	0	8179815	6375057
乐喵Channel	29544	-3	0	30	0	483231	284685
乔微微_Official	1476	-1	0	4	0	544133342	22232890
乙女音Official	268463	-24	0	410	220	406805563	21320551
九十Kawakano	133	2	0	11	0	439113391	无
九十九_Tsukumo	27464	21	0	21	64	690608702	22778627
九条ましろ-Official	10514	6	0	10	0	1489920584	22782169
九条楠channel	539	0	0	30	0	414270459	21497465
海宝今天开始要早睡	643	0	0	51	0	165621	958928
九条真宵Official	406	0	0	29	4	2474047	92057
九重紫Official	68636	150	0	61	59	225347042	9162799
乾曜Official	82	0	0	0	0	107148	7923379
乾杯君Sennke	4183	9	0	40	13	219259	3106704
二和饼团子字幕组	1034	-3	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	22129	-5	0	25	0	26155426	760559
二小姐_Ash	973	10	0	0	1	4865406	3489900
二萌_channel	310	0	0	5	0	2083391	24302
二雲信	6314	-1	0	252	0	6418902	21325
于川流丹ChildRue	2399	0	0	25	0	359082596	13993127
云子kumoko	8581	-1	0	24	10	17987645	2548377
云家大家长水银	25726	-6	0	95	0	7568338	1481505
云抚子_Official	1029	0	0	4	0	1676482866	无
云梦汐Xi	500	-1	0	9	0	696955040	22614786
云泱yangyang	189	-1	0	0	0	452304264	21548470
日下部云灰Channel	815	1	0	53	0	32724937	5012636
云玉鸾	39223	-9	0	115	37	8170242	429744
云碗	803	2	0	18	16	2136901507	22764086
云路翼Tsubasa	4531	2	0	24	9	1287031552	22739677
五十岚Lucain	672	0	0	10	0	6092677	12318856
五十岚小五official	18419	-13	0	64	4	62876636	6058328
五月织姬ctsu	45366	147	0	120	114	441952268	22014628
五牙Kiba	2467	0	0	20	20	529865	1086621
井野川歌铃	15804	209	0	10	132	692611676	22601447
亚可Ako	10731	288	0	23	51	601481495	22308209
亚喵莫伊Mokui	1072	1	0	0	0	454512699	21808786
亚德Yard	1117	-1	0	16	2	419394449	21904049
亚树offcial	214	0	0	12	0	70941092	2820025
亚米Ami_Official	3440	-2	0	10	0	440451683	21564263
亚诺斯Official	5628	1	0	44	8	666953	33502
亦寒Official	1127	2	0	2	1	20394484	4090311
亦瞳Tio	440	3	0	15	0	72568546	6576550
人形冬萌_Tomo	7979	49	0	28	38	1048861669	22700047
人生LING_Channel	5264	3	0	13	1	29002992	430325
人間と永遠	9130	-1	0	8	0	432367601	21565818
人间会社Official	3057	1	0	139	0	31941203	277635
人间蜜药	21977	-18	0	39	86	12450452	22262300
仓持京子official	1970	3	0	17	0	692283835	22571941
任捷-Channel	822	2	0	0	0	476343997	21640650
企鹅公馆Penguin	242	0	0	162	0	367310491	无
伊万_iiivan	456932	2161	0	95	355	510047	22333522
伊丝塔_Easter	2968	-3	0	1	7	1178920043	22798408
伊什纳Eithna	1961	-1	0	2	12	29032319	7111080
魔法狐狸伊佐夜_Channel	2850	0	0	139	0	951976	842680
伊兹_Iz	1062	-3	0	9	6	2110900767	22700052
伊兹イズ	2166	1	0	7	1	1758397	7760293
伊凡Official	1247	0	0	8	1	599697	73922
伊崎いさき	560	0	0	0	0	23282857	680513
伊布噗	1740	-1	0	1	0	480314438	21944824
伊月イドidooo	778	0	0	0	0	188596119	21277824
小狐狸伊德雅	3824	-1	0	33	1	384941915	21182872
伊恩姬_故障Ai	101173	195	0	200	0	328284808	13342325
伊戈罗伯	2652	2	0	166	0	32071935	21564611
伊斯特尔_official	1400	-1	0	5	3	638827899	22531388
伊月猫凛	36218	1200	0	73	108	10030059	3858888
伊欧io_Channel	2735	1	0	43	1	404453715	21540873
纯系白描Channel	3570	0	0	39	0	275529510	9173851
伊深Imi	19186	37	0	23	58	690608694	22605466
伊瑞薇_Irivy	29	0	0	7	0	21807782	无
伊芙Jealousy	16724	6	0	40	32	2308730	3570974
伊莉丝Annabell	3857	6	0	36	11	240377	900074
伊莉亚ELIA_Official	6971	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	25142	10	0	51	38	11137181	4109869
伊莎贝拉Official	45547	7	0	85	27	666726803	22470189
伊丽莎白-卡芙琳Channel	11223	35	0	65	0	414116896	21402364
伍尔夫拉姆_official	544	0	0	14	2	435201473	22491324
猫庭ネコロ_Official	385	1	0	6	0	7375144	593711
伏见ガク搬运组	20851	34	0	186	0	401166457	22379387
伞盾战士伊狸_channel	1902	0	0	25	0	487710	7013956
伴樱桐雨	382	0	0	151	1	5364685	228317
伽罗Gianlo	2088	-1	0	51	8	2899681	720672
低音鲨channel	3486	-1	0	43	16	1530836	98958
佐久間ねむOfficial	49238	-15	0	39	3	476903292	21666922
佐久間ねむ搬运	35915	-12	0	239	0	415858231	21367641
佐久間ルミOfficial	840	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	74710	-1	0	389	94	72960	18060
佐仓旬夏Official	13743	-5	0	47	2	642588972	22409418
朝日_Asahi	2295	-1	0	2	4	8009456	459074
佐仓铃Official	12369	-5	0	35	0	625220399	22421282
佐佐子MIAO	4093	1	0	177	1	341190	54242
佐倉杏Channel	6789	9	0	69	0	263179215	7411322
佐娜Official	32788	60	0	110	45	523922454	22054930
佐藤ココ	2005	0	0	5	0	398764283	无
k的密室	897	0	0	3	0	108272525	无
佚名Ano_Channel	1160	2	0	9	0	33697714	21235263
佚夜iya	1237	0	0	8	1	4527585	18158
佟年年嗷aowu	2201	61	0	27	45	343015985	23065750
你的可樱已上线	309573	4	0	81	113	720964	1521498
睡不醒的悦某人	733	-1	0	15	5	12580217	6363297
佩内洛珀-克莱因Official	131274	3	0	54	3	491979247	21768293
梅露爱特和猫	11220	-2	0	16	0	3568142	4078398
依依Eyi	623	4	0	46	0	476265345	23095058
依依_Official	12228	11	0	18	0	25385896	21614019
侵蚀公主	10322	64	0	28	0	1742630	7053781
信使akane	42681	8	0	56	42	738406	1342068
修格_Sugars	10016	-4	0	34	0	1298993	594511
倉田千夏Chinatsu	157	0	0	4	4	1898207569	22794899
健屋花那的诊疗所	55233	16	0	215	0	386764545	15092246
健屋花那_Official	76176	47	0	127	4	666726798	22470179
偷偷Toi	4634	17	0	33	91	397244810	22661866
傲丙初Official	136	0	0	31	0	48732146	3710729
玛娜_艾文	828	-1	0	12	2	429075	3715510
我是元七七同学	8093	2	0	23	30	550457147	22392120
元气少年洛鸢	2063	0	0	86	0	173435110	4987825
光矢輝Official	3565	-1	0	3	4	670241920	22485803
克利玫尔-Channel	633	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	436	0	0	24	0	100407541	22727937
克拉拉KiraraV	3989	2	0	16	28	501280	6562109
克洛伊斯く	1007	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	58	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22549	-7	0	79	13	560301353	22438390
克苏鲁_Cthulhu	1722	4	0	22	0	6708494	902826
克莉雅-Koria	2899	3	0	9	2	480950	22569760
兎嵐	659	0	0	68	0	2327673	401900
兎桃みみこ_Official	3969	-4	0	14	0	1162364311	22782275
兔田佩克拉Official	242193	-112	0	17	1	443305053	21560356
兎白りこOfficial	5844	-1	0	8	0	677007709	22505531
兔纱mimi_Official	12403	-6	0	76	0	216648	7408249
八美联	31738	-10	0	78	0	348832436	12335117
兔乃むにゅOfficial	1953	0	0	5	0	426830342	21417309
兔子Tooza	883	-3	0	0	0	8384331	795577
兔尤好帅w	1308	9	0	7	5	384348692	22872377
兔眠sTouch	670	40	0	6	10	255281598	23103930
入間綠	3186	5	0	26	16	665759522	22461463
八乙女Noe_Official	21713	-7	0	29	0	527093412	22095341
八乙女梓	78	0	0	62	0	522158708	无
八寻只只Nomi	2536	10	0	16	40	2683466	548664
八朔めり_meRi	613	2	0	1	3	531326	10630142
八木迪之	26350	0	0	113	14	480675481	21696929
八燿星-official	258	9	0	1	1	304002706	10711907
八狸桥PaLiTsiao	4296	11	0	122	0	662219040	22468197
八神Official	559	0	0	66	1	3079278	813971
八神闇_やみ	130	0	0	14	0	400759756	21688988
八重沢なとりofficial	7022	-2	0	2	0	441666963	21501720
八重泽风纪委员会	5060	-2	0	51	0	369761929	无
八阳HachiYou	110	0	0	8	0	47831360	22566152
六神花禄	20083	-12	0	8	3	25397402	2436830
兮子cc	198673	726	0	206	144	194326389	6203304
x1xy	40	0	0	1	0	513913	599020
兰舟ransyuu	1690	-2	0	3	1	440557	825963
兰若_Ruo	62412	-2	0	161	26	320740464	12386041
兰若_Re	102913	-10	0	155	6	373493702	14110147
兰音Reine	68962	1669	0	56	132	698029620	22696653
兴登堡Official	961	0	0	3	0	31496716	21474395
普通BQ	500	2	0	154	0	13956131	935094
内兹米_Official	4960	-1	0	11	3	1947434	16536
内德维德	51398	101	0	8	4	90873	5424
比尔_开普勒	151	0	0	0	0	52859361	4457411
写书人虞心	323	-1	0	13	0	7677377	848633
冥冥meichan	36647	356	0	30	125	45502	22650610
冬月冰织_Official	722	0	0	2	0	442403107	21737525
冬泽枫official	358	0	0	24	0	11368670	242574
冬雪もも__shy	65069	190	0	22	101	12945093	497517
冰奶茶Official	8652	0	0	61	11	505794	11312
冰置八茅official	2052	1	0	12	0	1460363504	22671762
冰茶_IcedTea	1595	2	0	182	3	10281699	792889
冴梨Saeri	411	0	0	10	0	163508913	22261698
冷夏Reika_channel	353	-1	0	9	0	457388645	21917266
冷幻C	8630	21	0	38	0	37170037	1000404
冷雨sama	4906	0	0	30	0	18391386	2040456
准尉Werner_Officia	80	0	0	0	0	23427031	11633500
沙月ちゃん	51586	240	0	4	104	128912828	4767523
千雪_Chiyuki	1141	1	0	16	0	513183186	21928353
凉星狸子Official	3752	3	0	27	21	2790405	212890
凌三San0	2555	-1	0	7	4	20649174	1491028
凌依Channel	583	0	0	22	1	392573834	21448203
凌凌凌凌玖	216	0	0	17	1	4102685	224163
LFangFF	1147	1	0	1	0	159995981	21944800
凌魂少女	10323	-2	0	101	0	394601599	21888923
海桑的人形馆_Kai	13860	-7	0	33	0	407806618	21369874
凛-阿格雷阿斯	2747	0	0	33	0	2650919	3525213
凛可Rinko	6075	-2	0	12	4	320111	27543
凛宫鸢_Official	1546	-1	0	0	0	18148734	1557982
凛心永远Rinchan	2907	2	0	129	2	25594007	1076127
凛星RinStar	10051	4	0	39	23	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	143	0	0	30	0	508921078	21931185
凡绘	7905	0	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2981	-1	0	37	1	475570	2275324
凤玲天天Official	116150	13	0	94	63	623441609	22347045
凤鸠鸠Channel	613	4	0	16	0	79357988	4027974
凪音Channel	185	-1	0	1	0	438195192	22290755
凯尔_KeL	217	0	0	3	0	62116	851624
凯恩_Cain	1379	11	0	6	23	36677	139372
凰清音Official	1286	6	0	25	14	1051422690	23057582
出云眠Official	383	0	0	14	0	446746461	21524877
出云霞字幕组	14687	-3	0	87	0	399817053	21249896
分华至夏Channel	855	-1	0	11	4	572274	702258
切羽Kiriha	8382	6	0	12	0	531476319	22115191
切茜娅CheIsea	163642	-25	0	26	287	632960	1944820
列纳_萨伏彻_萨索洛	90	0	0	6	0	396494306	21667872
刘非玄	29480	-3	0	13	1	51127532	22487711
羽生初云_cloud	457	0	0	45	0	130097809	12476524
初焰Hatsuhomura	44577	62	0	67	65	431473020	21426806
初霜Shimo	12502	14	0	45	36	743603	3831672
初音未来LStype	20600	-5	0	16	0	426170094	无
初颜大可爱	1337	-1	0	4	0	387236794	15162482
初鹿野乐Raku	17577	42	0	29	19	485231759	21838119
利泽特Lizette	11864	12	0	54	102	2036015357	22776501
利维Official	28494	1	0	41	1	595407556	22376018
别抢我橘子好嘛QAQ	2840	2	0	28	6	10591930	250050
安帕_Ampa	514	-2	0	22	0	14182901	22371112
剑持刀也搬运组	46586	21	0	274	0	327875807	12739829
副学园长official	900	1	0	1	0	2021127699	22671771
加加艹	226774	246	0	121	49	1506609	37801
松野黄兔	6111	4	0	29	0	1857693	720768
加莉奈_Channel	787	0	0	24	0	481271274	21759691
加菲ニャOfficial	1580	-1	0	16	7	3346598	22351214
加贺美隼人Official	43224	94	0	168	2	666726795	22470168
勇凪Elena搬运组	1212	-1	0	0	0	2336751	无
勇敢的猫贤者	581	0	0	11	6	1369596	9756840
勺Shaun	130878	81	0	84	60	666726801	22470208
勾檀Mayumi	56021	673	0	33	96	690608693	22778610
雨中花梦	147	0	0	3	0	275268030	13417733
包子侯爵	1485	0	0	240	0	894610	109860
幽灵-原北上双叶搬运	5752	-1	0	18	0	5174606	11055768
北上双葉official	1177	-1	0	1	0	441666959	21501694
北上花火official	8958	6	0	5	10	6539396	171635
北世卿泠channel	329	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1555	10	0	21	0	448765600	21582212
北岛砂糖	865	-1	0	4	0	3252395	9700650
北川美月_official	821	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	179	-1	0	0	0	203137754	无
北柚香Yuka	48310	107	0	43	59	480248442	22381346
北極星スター	1836	-7	0	5	0	2192963	223317
北海_Azurealic	4427	-3	0	1	1	11656258	1413572
-北瀬琉织-	406	0	0	10	4	650262353	22440178
ツナシ_Tsunashi	11232	24	0	25	2	1951760606	22804456
十三さま-	22981	-4	0	8	8	433597809	21441066
十六夜凛子Official	348	0	0	2	0	6074208	437348
十字Crossじゅうじ	435	-1	0	22	0	35654603	502399
十月_Live2d	534	2	0	0	3	486457593	21718956
千代家蒲莉莉搬运	2043	-1	0	31	0	6826308	21403189
千夜白_Channel	852	1	0	2	13	1951478555	23066288
立之花花花花	2084	0	0	12	0	27740107	164971
千島白桜Official	1082	0	0	6	0	35881918	4316904
千年_Official	420	1	0	13	0	3179089	9011818
千幽Chiyuu	37861	19	0	33	84	690608691	22605464
千春_Chiharu	44859	48	0	84	84	558070433	22389319
千時静_Channel	75	0	0	0	0	56261234	22076596
千条アリアOfficial	13736	7	0	62	0	398642121	21294840
千橙Official	6948	-2	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8542	-2	0	17	9	424729808	21444278
诗星羽Channel	856	8	0	3	0	145998448	21034198
花崎channel	188	0	0	0	0	418293195	21580637
千羽黑乃official	1167	-1	0	20	0	476509224	22594880
千草はな	125159	9	0	176	33	8119834	12770821
千葉凓溧	88	2	0	14	2	481694654	22924520
千叶春樱official	750	0	0	2	4	16178461	295581
千辉Nina_Official	3936	1	0	55	9	50754735	22547204
すずにゃと白时雨	16533	-9	0	0	0	1498668	180784
千铃SR	7860	4	0	9	0	1484324	21657428
犬岛枫录播厅	5465	-1	0	10	0	68143307	8638332
千鸟战队	3416	81	0	2	0	553771121	22622904
千鸟战队_Coco	1775	188	0	1	0	1891728206	22623163
千鸟战队_文静	5598	2857	0	2	15	667526012	22622535
千鸟战队_琳	4247	2284	0	1	5	1620923329	22622469
千鸟战队_艾瑞思	6909	130	0	35	37	1090010845	22622290
千鸟战队_艾白	2448	261	0	1	1	334537711	13747625
千鹤-Chizuru	2059	7	0	9	18	1311405530	22995913
午哞哞	4305	0	0	14	56	1658766768	22821718
卉Sir	1099	0	0	90	0	341048805	13292738
某只仓鼠_-	863	-3	0	1	0	698026701	22633165
华小科Official	12083	0	0	11	3	672455305	22536559
华江兔莓official	1802	0	0	17	1	609570409	22475700
华硕天选官方UP	80962	42	0	90	0	471130755	22273558
华羽立Channel	5725	-1	0	68	0	409300495	21341098
Wallisweet	212	0	0	9	0	13688870	无
卑微小瑟	2893	1	0	74	0	1781408	37073
卓玛泉	9209	-1	0	15	0	608777966	22630276
单单Official	86	2	0	5	0	1958934	9695039
卖火柴的可可亚	50408	25	0	128	24	719049	53428
川崎渚official	109	0	0	5	0	5032987	296089
南光雲戌_channel	270	0	0	10	0	169305	638345
南关关_Official	1842	1	0	58	5	470992099	22180986
南宮凜子	1730	1	0	34	0	6768778	908654
南宫灯official	77064	46	0	36	35	1359996	664481
南小棉Minami	7754	0	0	25	8	488744718	21740861
南木苼Minaki	247	0	0	14	0	59208884	2131828
南殇芙Nesarf	878	0	0	16	0	11247581	3110924
南瓜Kio	2349	-3	0	23	1	23814111	10058413
南音乃Nonno	27247	-7	0	25	5	511289062	22188174
卜冬Bodon	855	5	0	34	6	259285720	22526231
卡因Caine	331	1	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14873	-1	0	11	0	4932862	41016
卡恩马林娜罗德尼	381	0	0	46	0	442769447	无
卡林卡雪糕人	588	0	0	27	0	490859	132599
卡欧斯_Chaos	30083	35	0	48	24	628292881	22389314
卡洛塔Official	2710	-3	0	7	0	630785320	22646395
卡琳Official	3736	-3	0	6	0	314745561	10482786
卡萝尔Professor	757	-1	0	9	17	498613820	22033582
卡诺Official	195	-1	0	2	0	19023	63165
卡诺娅Kanoa	6310	14	0	100	30	688053738	22529843
卢森堡的伊丽莎白	8267	10	0	20	6	13920382	933115
卯月羽音official	2991	-1	0	26	5	3244791	2410098
清無染	285	0	0	4	0	36999375	无
厄里斯_Eris	1416	-1	0	3	3	377711190	22707677
厚颜无耻芝仁	164	4	0	1	1	26711689	22536863
叉烧Chashu	812	0	0	2	3	455794	837104
友利和奈Channel	373	0	0	3	0	342158225	22014935
友希Yuuki	58286	29	0	53	68	8363141	22242682
花宮友纪	9777	-6	0	1	0	472631609	21603514
双月YunaLia	27985	5	0	22	0	62359	21184136
ポー	622	0	0	0	0	262843999	7389670
双荔Official	8410	-3	0	18	0	489377505	21738080
双葉汐音official	2019	0	0	116	0	399592717	21423289
口无无口无	872	1	0	10	0	3215999	50222
口狈クリスX口狈椋	12358	1	0	80	1	2038193	524728
古堡龙姬	76044	166	0	134	7	686201061	22587430
古守血遊official	160923	2	0	276	177	2299184	8725120
古见月FurumiLuna	2389	0	0	0	0	498231490	21823053
召唤师yami	82479	27	0	29	68	487902	7595278
可儿江七明	19	1	0	1	0	3129098	3291639
可儿！	76218	-10	0	20	5	481169	270973
可可洛cocola	9505	-1	0	16	0	431337425	21423506
可嗒_Keda	1109	18	0	38	20	396463331	22852241
奶总的录播机器人	4004	-2	0	4	1	510851952	22131075
账号已注销302008	932	-4	0	0	0	352307880	21768326
可愛的島風	250261	588	0	180	9	14248896	370159
史官ニアHosinonya	1493	0	0	32	1	12233377	4317051
叶卡yolka	555	1	0	51	1	1964304376	22663601
叶小满Official	6123	4	0	56	11	5015535	22111677
叶崎花火Hanabi	1034	3	0	18	0	164867520	22605333
叶晞_Official	245	0	0	0	1	578235569	22250839
叶月米柚_Channel	281	-1	0	0	0	197466032	22394582
叶毛毛_Official	25084	-19	0	1	4	920638	22231502
叶笙Kanasho	3712	-3	0	63	0	21370617	1867621
叶糖_momo	3986	48	0	37	10	19351697	480865
钱钱没钱吃谷	445	-2	0	1	0	151207919	21662772
司马仟里Killi	32	0	0	77	0	15066887	377659
吃粽子的大粽子	2282	3	0	16	10	18275424	11338847
千葉瑠璃-莎莎莉婭	591	0	0	11	0	32926827	7406010
吉吉Kiti	14562	83	0	16	38	690608688	23017343
JuJu_桔桔游游	12484	-5	0	57	3	52124491	21499382
吉妮Genie	23102	2	0	57	0	314290795	10478605
吉尔Sophia	22382	-16	0	42	10	5704592	2770277
名取さな字幕组	35930	2	0	185	0	395933021	无
向日枫Channel	1337	0	0	2	0	406287528	21522031
向日葵Nattu	5827	-1	0	0	1	2120477649	22671775
向日葵なっつofficial	10090	43	0	37	28	1761499833	22959964
向晚大魔王	212982	2576	0	67	7847	672346917	22625025
君之宮Official	12064	-10	0	103	4	363072546	21725380
启明星_official	156	1	0	0	0	14189630	22200568
吸溜君	581	-2	0	48	0	734133	590990
吹雪的猫咪茶铺	7782	-6	0	15	0	431210892	无
呆卡普里奥	5947	4	0	105	0	478769889	21664291
呆呆喵	28874	15	0	15	22	368097	1301450
呆萌喵酱OvO	1310	0	0	45	6	27697073	21654496
Ruby_呜哔うび	10886	2	0	0	4	107600	21568597
呜米	415649	771	0	32	420	617459493	22384516
呜黎子uriko	8348	8	0	15	14	702607661	22595837
周七玄Channel	158	0	0	13	0	918958	7166653
周防パトラ搬运	51400	6	0	112	0	385851175	15043003
味噌缇露official	10607	-5	0	37	5	1430541064	22613059
和泉レアOfficial	3805	0	0	40	0	414585785	21396492
和泉電工	381	0	0	29	0	245342	166827
和玖_Official	596	2	0	10	0	481447539	21822103
和茶_Official	15314	-1	0	4	32	257319	39160
和香澄	1020	0	0	19	0	488085	2811604
咕咕挞Official	34664	-2	0	45	2	3724949	14944185
海底撈面	264	0	0	3	0	95932763	7247458
咕噜大魔王w	7116	-2	0	12	6	19486158	3595055
岡田夏樹	44	0	0	0	0	694799866	22859027
咦我的头发呢	11562	25	0	0	101	17511965	14343955
咩栗	595058	468	0	30	436	745493	8792912
咪诺今天也要元气满满	2474	15	0	5	39	49142760	22815234
咲_saki_channel	242	0	0	7	0	171222772	10444906
咲斯卡_Channel	311	0	0	163	0	4649971	2395363
咲间妮娜Official	15380	11	0	41	70	573930836	22566228
咸鱼味的米粉儿	3148	1	0	23	0	317470592	22281506
哀嗣	328	0	0	12	0	444015421	21509764
哈娜Official	14880	2	0	56	20	630077416	22625568
哈库亚Hakuya	11044	-5	0	60	2	58226190	12443363
哈莉卢卡斯-HL-Vtuber	490	0	0	79	0	409548351	22691416
响月白夜Channel	507	-1	0	23	0	23625206	2109631
哎咿多工作室	13689	3	0	70	0	11673035	22784346
哲十八sigmaOfficial	14992	18	0	204	32	11707013	90952
伊尔伊Iroi	1198	-1	0	3	0	560668404	22342563
阿唐指定有点毛病	194	0	0	0	0	360293428	无
唐影疏	1762	-1	0	38	1	33816929	3185899
由比未崋子_Channel	1936	-1	0	16	1	519866775	22477709
唯诺Vilor	9807	6	0	29	4	240724	12171
啊昭是啊昭	6921	-2	0	20	22	5320543	9535371
啥也不会的几秋	274	-1	0	0	0	482898902	21722658
喀什罗蒂	13712	-3	0	29	0	19461407	3199521
喀秋莎秋明Official	17965	-6	0	14	1	36690170	2610619
喑铃忍_Shinobu	2525	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1684	-1	0	76	0	18171406	179523
喵伊坨_Official	2370	-4	0	13	8	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	46575	606	0	135	25	1836495	102153
喵子Nya_Official	2914	-2	0	49	6	517318139	21987752
喵月nyatsuki	38278	21	0	133	57	472821519	21615277
喵田弥夜Miya	105870	31	0	131	60	846180	3012597
三眠鲤OhWhat	160	0	0	13	0	4734101	21698792
喷火龙Official	5715	0	0	35	34	66733002	22469889
呆梓爱你嗷	39532	0	0	63	1	1598199	126556
嘉然今天吃什么	526787	6741	0	81	3140	672328094	22637261
噶呜・古拉Official	63828	104	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	559	0	0	17	7	614532247	22324117
四季巡礼	10023	-2	0	47	0	217127	233485
谜谜丸	222	0	0	48	0	337151289	11748834
四日猫yokka	5658	18	0	26	11	3324664	29952
回忆-Channel	398	0	0	4	0	19218934	146360
回收娘Official	2765	16	0	45	0	14675261	282848
因可昔拉INCOSERA	210	0	0	4	4	6276160	8113290
因幡組搬運中心	35701	-13	0	137	0	382545233	无
因幡摩耶子	152	6	0	1	0	21788805	23146906
团小哈	21877	95	0	24	92	686241472	22520319
图波列夫的设计图	38924	-1	0	278	0	29145262	870845
圣皇浩云こうん-Channel	1011	-1	0	26	0	20675652	6337141
在下道尊尹	103	0	0	3	0	60093306	2538966
坂上杏子-YuriTime所属	18573	-2	0	51	0	2142409	12290999
AD-埃德罗莎	365	0	0	5	0	408395284	无
埋宝宝OwO	7664	3	0	20	100	438756539	21483983
堕天稚悠爱Official	34455	7	0	59	3	411913934	21345375
堰代ミコ搬运	7724	-1	0	41	0	389647363	无
塔克Tako	59837	230	0	15	159	9066351	21737386
塔菲毛球_Toffy	2690	1	0	26	7	493083336	22367675
