镜像组_Channel	3858	-2	0	53	2	402370331	21291286
七咔拉CHikalar	7442	58	0	29	133	484660274	21706862
七夜月十夜	910	0	0	0	0	1548911	6430981
七曜日-蓝风Channel	17992	39	0	80	0	10053157	53442
七柠Official	100606	-9	0	51	7	415578378	21379626
七海Nana7mi	429292	1335	0	348	243	434334701	21452505
七海幽娴Official	4138	0	0	69	0	4280541	454154
七濑Unia	81748	403	0	97	82	353361863	21514463
七濑昴Official	6940	-5	0	14	0	700359526	22595588
七濑胡桃menherachan	730762	-95	0	117	0	326968804	11754098
七濑昴字幕组	23250	-6	0	64	0	398709832	21293841
七葉琉伊	23200	12	0	146	33	497677999	21779064
三三七Official	13641	-6	0	73	0	16815794	75562
三不知_official	327	0	0	9	0	41339634	2433680
确实是三井遥的频道	853	1	0	15	2	512318489	21967355
三千宫魔王Miya	56378	6	0	64	13	244069	15802
三川咲	4404	24	0	4	6	515237794	22088217
三日暦Official	76402	14	0	152	103	571841213	22205953
三日月萤昙channel	677	0	0	8	1	79169021	22327410
三日月霗依	2016	-1	0	21	0	11717971	8330899
三枝番夏Banka	1891	1	0	45	1	554576	671472
悠夕音画Project官方	287	0	0	2	0	450578459	无
三田そにあ搬运	417	0	0	21	0	33398732	无
三花酱-Official	818	1	0	11	7	23719713	9030105
三雲MIKUMO	2483	3	0	23	16	4870889	101370
三鬼葬MikiSou	1176	3	0	2	1	6595843	9221562
上原鱼青Official	831	0	0	9	3	161803	24606
上官紫宸Official	621	-1	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	225	0	0	3	0	13408419	398938
上甘玲Official	4114	-1	0	2223	1	197	555820
上电青春SUEP	6258	0	0	83	0	434947730	21654216
上野桃香Official	9467	27	0	49	0	1059744599	23139731
不卡Noka_Channel	12559	-2	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	20889	4	0	53	13	1760361	649688
埃兰奈_Channel	1163	1	0	15	14	14881818	372428
不知晓Channel	746	-1	0	1	0	8170935	1914255
不知火芙蕾雅Official	93502	-51	0	416	0	454737600	21572617
不祈十弦Official	12556	17	0	28	5	1566230	21276591
不离buli_channel	52	0	0	2	1	619024257	22938166
朵朵今天要开心	1294	-1	0	12	9	14041583	22256250
与田姬official	252	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	633	0	0	7	0	433561096	无
世弥Yoya	1641	-1	0	7	9	521885	1226214
东堂比乃Official	19659	20	0	59	60	1220621189	22852903
东爱璃Lovely	55731	51	0	58	113	3821157	21692711
东鸟apple	15003	-4	0	9	15	11779171	1024392
丝佩特Official	2455	1	0	28	1	10793360	4042524
丝茉茉i	48386	27	0	73	90	27564630	452138
丝黛菈Stella	475	-1	0	7	0	6624341	5573391
两只昔伏流年Twins	84	0	0	19	0	289347107	9120595
丧择乐	38	0	0	4	0	480291322	无
中单光一	63525	25	0	233	102	434401868	21457197
中南小团子	58657	12	0	100	0	222750630	5655838
中野流子_Ryuuko	940	0	0	0	0	1482424	761280
丹妮想知道	690	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4183	-2	0	130	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	131844	2147	0	27	775	672342685	22625027
栖见月	16160	-2	0	11	0	56731546	3497868
久遠はるか_Channel	7098	0	0	17	8	662164326	22716283
久远千岁搬运组	39520	9	0	78	0	257492	1174717
久遠藍	8082	-3	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	3891	1	0	4	9	8978401	882267
乌姆Umu	3622	78	0	9	14	15597980	41066
乌拉の帝国Official	121478	15	0	192	148	610390	14893
乌月uzuki	7847	1	0	10	103	32365653	2659281
乌贼KinoChannel	395	0	0	11	0	2504710	79477
乌间羽Hane	265	0	0	9	0	8179815	6375057
乐喵Channel	29844	-11	0	30	0	483231	284685
乔微微_Official	1502	-1	0	4	0	544133342	22232890
乙女音Official	267075	34	0	404	252	406805563	21320551
九十Kawakano	126	0	0	11	0	439113391	无
九十九_Tsukumo	25219	57	0	20	66	690608702	22778627
九条ましろ-Official	10450	17	0	9	1	1489920584	22782169
九条楠channel	546	0	0	30	0	414270459	21497465
海宝今天开始要早睡	646	0	0	51	0	165621	958928
九条真宵Official	402	0	0	29	5	2474047	92057
九重紫Official	65044	-1	0	53	71	225347042	9162799
乾杯君Sennke	3920	1	0	38	14	219259	3106704
二和饼团子字幕组	1067	-1	0	0	0	487317308	无
二季春夏official	78	0	0	0	0	1019900875	无
二宫梦璃丨河也	22344	-5	0	25	0	26155426	760559
二小姐_Ash	923	1	0	0	2	4865406	3489900
二萌_channel	308	0	0	5	0	2083391	24302
二雲信	6321	0	0	253	0	6418902	21325
于川流丹ChildRue	2419	-1	0	25	0	359082596	13993127
云子kumoko	8460	-3	0	4	6	17987645	2548377
云家大家长水银	25817	-3	0	94	0	7568338	1481505
云抚子_Official	1005	4	0	3	0	1676482866	无
云梦汐Xi	511	0	0	9	0	696955040	22614786
云泱yangyang	196	0	0	0	0	452304264	21548470
日下部云灰Channel	801	1	0	50	0	32724937	5012636
云玉鸾	39151	39	0	121	34	8170242	429744
云碗	774	0	0	18	17	2136901507	22764086
Kinori_Override	28	0	0	0	0	3406546	1908237
云路翼Tsubasa	1429	2	0	20	14	1287031552	22739677
五十岚Lucain	664	0	0	10	0	6092677	12318856
五十岚小五official	19934	-1	0	99	14	62876636	6058328
五月织姬ctsu	44651	20	0	113	126	441952268	22014628
五牙Kiba	2241	42	0	7	19	529865	1086621
井野川歌铃	12677	50	0	10	112	692611676	22601447
亚可Ako	8511	5	0	22	53	601481495	22308209
亚喵莫伊Mokui	1068	-1	0	0	0	454512699	21808786
亚德Yard	1096	1	0	13	2	419394449	21904049
亚树offcial	211	0	0	12	0	70941092	2820025
亚米Ami_Official	3480	-2	0	10	0	440451683	21564263
亚诺斯Official	5580	1	0	42	6	666953	33502
亦寒Dolores	1132	0	0	2	0	20394484	4090311
亦瞳Tio	428	-1	0	14	0	72568546	6576550
人形冬萌_Tomo	6574	8	0	27	35	1048861669	22700047
人生LING_Channel	5258	1	0	13	1	29002992	430325
人間と永遠	9212	-3	0	8	0	432367601	21565818
人间蜜药	20752	-12	0	37	103	12450452	22262300
仓持京子official	2006	-2	0	17	0	692283835	22571941
任捷-Channel	835	-1	0	0	0	476343997	21640650
企鹅公馆Penguin	242	0	0	161	0	367310491	无
伊万_iiivan	354077	3850	0	87	376	510047	22333522
伊丝塔_Easter	2850	3	0	2	1	1178920043	22798408
伊什纳Eithna	1971	1	0	13	18	29032319	7111080
魔法狐狸伊佐夜_Channel	2838	4	0	136	2	951976	842680
伊兹_Iz	836	7	0	7	9	2110900767	22700052
伊兹イズ	2189	0	0	7	1	1758397	7760293
伊凡Official	1236	-1	0	6	1	599697	73922
伊崎いざき	570	1	0	0	0	23282857	680513
伊布噗	1769	-1	0	1	0	480314438	21944824
伊月示idoooo	791	1	0	0	0	188596119	21277824
小狐狸伊德雅	3561	1	0	33	1	384941915	21182872
伊恩姬_故障Ai	96844	46	0	195	0	328284808	13342325
伊戈罗伯	2648	0	0	166	0	32071935	21564611
伊斯特尔_official	1196	54	0	5	6	638827899	22531388
伊月猫凛	20778	2	0	70	67	10030059	3858888
伊欧io_Channel	2676	6	0	41	1	404453715	21540873
伊欧凯洛希雅Channel	3541	1	0	38	0	275529510	9173851
伊深Imi	18370	21	0	19	60	690608694	22605466
伊瑞薇_Irivy	31	0	0	7	0	21807782	无
伊芙Jealousy	16520	-9	0	38	30	2308730	3570974
伊莉丝Annabell	3391	13	0	37	17	240377	900074
伊莉亚ELIA_Official	7040	-1	0	6	0	401090202	无
伊莎蓓尔Isabel	21944	35	0	45	43	11137181	4109869
伊莎贝拉Official	44657	67	0	80	48	666726803	22470189
伊丽莎白-卡芙琳Channel	9455	29	0	61	0	414116896	21402364
伍尔夫拉姆_official	497	2	0	13	3	435201473	22491324
猫庭ネコロ_Official	383	0	0	6	0	7375144	593711
伏见ガク搬运组	20175	22	0	176	0	401166457	22379387
伞盾战士伊狸_channel	1894	3	0	24	5	487710	7013956
伴樱桐雨	377	0	0	149	1	5364685	228317
伽罗Gianlo	1954	3	0	49	4	2899681	720672
低音鲨channel	3536	-6	0	37	22	1530836	98958
佐久間ねむOfficial	49333	-15	0	39	3	476903292	21666922
佐久間ねむ搬运	36384	-21	0	239	0	415858231	21367641
佐久間ルミOfficial	852	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	74602	3	0	389	111	72960	18060
佐仓旬夏Official	14001	-8	0	47	2	642588972	22409418
朝日_Asahi	2296	-1	0	2	1	8009456	459074
佐仓铃Official	12568	-6	0	35	0	625220399	22421282
佐佐子MIAO	4085	0	0	170	0	341190	54242
佐倉杏Channel	5405	29	0	64	0	263179215	7411322
佐娜Official	31818	-3	0	95	38	523922454	22054930
佐藤ココ	2038	1	0	5	0	398764283	无
余小鱼-official	924	-1	0	8	0	108272525	无
佚名Ano_Channel	1128	3	0	9	1	33697714	21235263
佚夜iya	1166	2	0	9	3	4527585	18158
睡不醒的悦某人	712	0	0	15	4	12580217	6363297
佩内洛珀-克莱因Official	129829	40	0	53	9	491979247	21768293
梅露爱特和猫	11359	-5	0	16	0	3568142	4078398
依依Eyi	604	0	0	49	0	476265345	23095058
依依_Official	11921	14	0	18	0	25385896	21614019
侵蚀公主	9668	-4	0	29	0	1742630	7053781
信使akane	42684	9	0	49	59	738406	1342068
修格_Sugars	10084	0	0	34	0	1298993	594511
倉田千夏Chinatsu	136	1	0	2	3	1898207569	22794899
健屋花那的诊疗所	54717	6	0	212	0	386764545	15092246
健屋花那_Official	74167	64	0	121	7	666726798	22470179
偷偷Toi	3814	11	0	31	107	397244810	22661866
傲丙初Official	110	0	0	30	0	48732146	3710729
玛娜_艾文	832	-2	0	12	3	429075	3715510
我是元七七同学	6914	13	0	21	35	550457147	22392120
元气少年洛鸢	2043	-1	0	127	0	173435110	4987825
光矢輝Official	3245	4	0	3	3	670241920	22485803
克利玫尔-Channel	629	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	457	-1	0	22	0	100407541	22727937
克拉拉KiraraV	3899	18	0	15	33	501280	6562109
克洛伊斯く	994	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	60	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22578	-5	0	74	21	560301353	22438390
克苏鲁_Cthulhu	1656	2	0	21	1	6708494	902826
请取关谢谢您	11	-201	0	0	1	74905912	3000303
克莉雅-Koria	2878	2	0	9	3	480950	22569760
克里斯托_channel	24	0	0	0	0	601295355	无
兎嵐	501	3	0	57	0	2327673	401900
兎桃みみこ_Official	4047	-2	0	14	0	1162364311	22782275
兔田佩克拉Official	246621	-111	0	17	1	443305053	21560356
兎白りこOfficial	5916	-4	0	8	0	677007709	22505531
兔纱mimi_Official	12558	-4	0	76	0	216648	7408249
八美联	32120	-13	0	78	0	348832436	12335117
兔乃むにゅOfficial	1985	-2	0	5	0	426830342	21417309
兔子Tooza	901	-1	0	12	0	8384331	795577
兔尤好困w	1348	5	0	7	15	384348692	22872377
入間綠	3035	2	0	23	23	665759522	22461463
八乙女Noe_Official	22006	-10	0	29	0	527093412	22095341
八乙女梓	80	0	0	62	0	522158708	无
八寻只只Nomi	2339	19	0	14	20	2683466	548664
八朔めり_meRi	613	1	0	1	3	531326	10630142
八木迪之	26237	9	0	113	19	480675481	21696929
八燿星-official	227	1	0	1	0	304002706	10711907
八狸桥PaLiTsiao	3944	15	0	145	0	662219040	22468197
八神Official	556	0	0	62	0	3079278	813971
八神闇_やみ	133	0	0	14	0	400759756	21688988
八重沢なとりofficial	7161	-2	0	2	0	441666963	21501720
八重泽风纪委员会	5135	-3	0	51	0	369761929	无
八阳HachiYou	104	0	0	8	0	47831360	22566152
六神花禄	20532	-7	0	8	13	25397402	2436830
兮子cc	182002	35	0	189	103	194326389	6203304
tinshio	32	0	0	0	0	513913	599020
兰舟ransyuu	1708	-1	0	3	1	440557	825963
兰若_Ruo	62120	15	0	156	30	320740464	12386041
兰若_Re	103291	-4	0	154	7	373493702	14110147
兰音Reine	55073	116	0	41	106	698029620	22696653
兴登堡Official	964	-1	0	3	0	31496716	21474395
普通BQ	497	1	0	151	0	13956131	935094
内兹米_Official	4942	-1	0	9	1	1947434	16536
再木恋Koi	153	0	0	0	0	52859361	4457411
写书人虞心	323	0	0	13	0	7677377	848633
冥冥meichan	26100	184	0	17	100	45502	22650610
冬月冰织_Official	722	0	0	2	0	442403107	21737525
冬泽枫official	360	0	0	24	0	11368670	242574
冬雪もも__shy	60116	29	0	18	67	12945093	497517
冰奶茶Official	8616	0	0	58	11	505794	11312
冰置八茅official	2083	0	0	12	0	1460363504	22671762
冰茶_IcedTea	1591	-1	0	178	3	10281699	792889
冴梨Saeri	421	-1	0	10	0	163508913	22261698
冷夏Reika_channel	362	0	0	9	2	457388645	21917266
冷幻C	8010	18	0	38	0	37170037	1000404
冷雨sama	4897	-2	0	30	0	18391386	2040456
准尉Werner_Officia	63	1	0	0	0	23427031	11633500
沙月ちゃん	48512	-21	0	3	85	128912828	4767523
千雪_Chiyuki	1134	0	0	15	0	513183186	21928353
凉星狸子Official	3684	0	0	13	16	2790405	212890
凌三San0	2554	-3	0	6	5	20649174	1491028
凌依Channel	584	0	0	22	1	392573834	21448203
凌凌凌凌玖	222	0	0	17	1	4102685	224163
封Fea	1159	0	0	1	0	159995981	21944800
凌魂少女	10397	-2	0	100	0	394601599	21888923
海桑的人形馆_Kai	14044	-1	0	33	0	407806618	21369874
凛-阿格雷阿斯	2672	-1	0	31	0	2650919	3525213
凛可Rinko	6125	2	0	12	7	320111	27543
凛宫鸢_Official	1572	-2	0	0	1	18148734	1557982
凛星RinStar	9447	70	0	36	15	82803440	14507014
凛音秀吉	131	0	0	2	0	3046509	31245
凡_Official	147	0	0	32	0	508921078	21931185
凡绘	7966	-1	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2996	3	0	37	0	475570	2275324
凤玲天天Official	114579	50	0	161	94	623441609	22347045
凤鸠鸠Channel	421	0	0	37	0	79357988	4027974
凪音Channel	185	0	0	5	0	438195192	22290755
凯尔_KeL	216	0	0	3	0	62116	851624
凯恩_Cain	925	13	0	4	10	36677	139372
凰清音Official	1064	32	0	9	13	1051422690	23057582
出云眠Official	387	0	0	14	0	446746461	21524877
出云霞字幕组	14904	-8	0	87	0	399817053	21249896
分华至夏Channel	860	0	0	11	3	572274	702258
切尔茜_Chelsea	52	0	0	0	0	29282736	13507151
切羽Kiriha	8139	8	0	12	0	531476319	22115191
切茜娅CheIsea	162687	12	0	26	339	632960	1944820
列纳_萨伏彻_萨索洛	93	0	0	6	0	396494306	21667872
刘非玄	28693	68	0	13	8	51127532	22487711
羽生初云_cloud	445	0	0	44	0	130097809	12476524
初焰Hatsuhomura	42622	68	0	65	110	431473020	21426806
初霜Shimo	12269	1	0	43	37	743603	3831672
初音未来LStype	20738	-4	0	16	0	426170094	无
初颜大可爱	1353	-1	0	4	0	387236794	15162482
初鹿野乐Raku	12240	670	0	26	14	485231759	21838119
利泽特Lizette	11083	12	0	51	48	2036015357	22776501
利维Official	28204	9	0	39	1	595407556	22376018
别抢我橘子好嘛QAQ	2731	1	0	27	6	10591930	250050
安帕_Ampa	523	0	0	22	0	14182901	22371112
剑持刀也搬运组	45703	12	0	273	0	327875807	12739829
副学园长official	923	-1	0	1	0	2021127699	22671771
加加Official	224964	37	0	111	46	1506609	37801
松野黄兔	6070	2	0	29	0	1857693	720768
加莉奈_Channel	802	0	0	24	0	481271274	21759691
加菲ニャOfficial	1561	4	0	16	11	3346598	22351214
加贺美隼人Official	40042	160	0	155	2	666726795	22470168
勇凪Elena搬运组	1252	-1	0	0	0	2336751	无
勇敢的猫贤者	535	2	0	11	3	1369596	9756840
勺Shaun	115229	309	0	73	59	666726801	22470208
勾檀Mayumi	45155	523	0	25	90	690608693	22778610
雨中花梦	152	0	0	3	0	275268030	13417733
包子侯爵	1483	1	0	216	1	894610	109860
幽灵-原北上双叶搬运	5831	-3	0	18	0	5174606	11055768
北上双葉official	1207	0	0	1	0	441666959	21501694
北上花火official	8728	25	0	5	10	6539396	171635
北世卿泠channel	329	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1552	0	0	20	0	448765600	21582212
青蛾アゲハ	877	0	0	4	0	3252395	9700650
北川美月_official	830	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	185	-1	0	0	0	203137754	无
北柚香Yuka	44585	68	0	38	62	480248442	22381346
北極星スター	1845	-1	0	6	0	2192963	223317
北海_Azurealic	4466	-1	0	1	1	11656258	1413572
-北瀬琉织-	363	3	0	9	4	650262353	22440178
ツナシ_Tsunashi	7275	551	0	24	4	1951760606	22804456
十三さま-	23133	-5	0	8	11	433597809	21441066
十六夜凛子Official	345	0	0	2	0	6074208	437348
十字Crossじゅうじ	435	0	0	22	0	35654603	502399
十月_Live2d	513	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	2076	-1	0	31	0	6826308	21403189
千夜白_Channel	716	2	0	2	24	1951478555	23066288
千夜瞳official	464	0	0	2	0	46774696	2166447
立之花花花花	2090	0	0	12	0	27740107	164971
千年_Official	417	0	0	13	2	3179089	9011818
千幽Chiyuu	34549	40	0	28	92	690608691	22605464
千春_Chiharu	39243	132	0	77	100	558070433	22389319
千時静_Channel	78	0	0	0	0	56261234	22076596
千条アリアOfficial	13670	6	0	61	0	398642121	21294840
千橙Official	7055	-3	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8596	-2	0	17	13	424729808	21444278
诗星羽Channel	830	0	0	3	0	145998448	21034198
花崎channel	196	0	0	0	0	418293195	21580637
千羽黑乃official	1146	0	0	19	0	476509224	22594880
千草はな	125195	-13	0	173	26	8119834	12770821
千叶春樱official	675	1	0	2	2	16178461	295581
千辉Nina_Official	3817	1	0	41	23	50754735	22547204
すずにゃと白时雨	16776	-9	0	0	0	1498668	180784
千铃SR	7539	99	0	8	1	1484324	21657428
犬岛枫录播厅	5508	-4	0	10	0	68143307	8638332
千鸟战队	3054	-1	0	32	0	553771121	22622904
千鸟战队_Coco	1291	-2	0	14	3	1891728206	22623163
千鸟战队_文静	2165	-2	0	17	2	667526012	22622535
千鸟战队_琳	1654	-1	0	19	0	1620923329	22622469
千鸟战队_艾瑞思	3362	2	0	33	0	1090010845	22622290
千鸟战队_艾白	1782	-1	0	14	2	334537711	13747625
午哞哞	4197	-8	0	5	85	1658766768	22821718
卉Sir	1089	0	0	90	0	341048805	13292738
半只仓鼠Official	924	3	0	7	4	698026701	22633165
华小科Official	11995	0	0	10	0	672455305	22536559
华江兔莓official	1818	-1	0	17	1	609570409	22475700
华硕天选官方UP	76906	76	0	81	0	471130755	22273558
华羽立Channel	5710	-1	0	68	0	409300495	21341098
Wallisweet	216	0	0	9	0	13688870	无
卓玛泉	9293	-3	0	13	0	608777966	22630276
卖火柴的可可亚	49751	16	0	116	27	719049	53428
川崎渚official	104	0	0	5	0	5032987	296089
南光雲戌_channel	271	0	0	10	0	169305	638345
南关关_Official	1842	0	0	56	2	470992099	22180986
南宮凜子	1746	-1	0	34	0	6768778	908654
南宫灯official	73009	56	0	35	51	1359996	664481
南小棉_みちゃん	7745	-1	0	23	10	488744718	21740861
南木苼Minaki	220	0	0	13	0	59208884	2131828
南殇芙Nesarf	886	1	0	13	0	11247581	3110924
南瓜Kio	2601	-18	0	19	3	23814111	10058413
南见纱鱼_Channel	11495	-2	0	30	0	931186	879780
南音乃Nonno	27411	-5	0	25	8	511289062	22188174
卡因Caine	303	0	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14971	-1	0	11	1	4932862	41016
卡恩马林娜罗德尼	360	0	0	46	0	442769447	无
卡林卡雪糕人	586	0	0	27	0	490859	132599
卡欧斯_Chaos	28864	21	0	47	33	628292881	22389314
卡洛塔Official	2758	0	0	7	0	630785320	22646395
卡琳Official	3775	-1	0	6	0	314745561	10482786
卡诺Official	197	0	0	2	0	19023	63165
卡诺娅Kanoa	5107	17	0	104	16	688053738	22529843
卢森堡的伊丽莎白	7913	1	0	16	2	13920382	933115
卯月羽音official	3022	-1	0	26	5	3244791	2410098
清無染	287	0	0	4	0	36999375	无
厄里斯_Eris	1437	1	0	5	9	377711190	22707677
原梓channel	1478	-1	0	0	1	427477705	21420555
友利和奈Channel	374	0	0	3	0	342158225	22014935
友希Yuuki	57372	-3	0	71	40	8363141	22242682
花宮友纪	10023	-9	0	2	1	472631609	21603514
双月YunaLia	26869	205	0	22	0	62359	21184136
ポー	642	-1	0	0	0	262843999	7389670
双荔Official	8548	-4	0	18	0	489377505	21738080
双葉汐音official	2050	-1	0	116	0	399592717	21423289
口无无口无	871	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12295	33	0	91	2	2038193	524728
古守血遊official	160891	61	0	263	220	2299184	8725120
古见月FurumiLuna	2413	-1	0	0	0	498231490	21823053
召唤师yami	81611	-12	0	24	63	487902	7595278
可儿江七明	18	0	0	5	0	3129098	3291639
可儿！	76644	-7	0	20	4	481169	270973
可可洛cocola	9594	-2	0	16	0	431337425	21423506
可嗒_Keda	849	5	0	35	10	396463331	22852241
bili_510851952	4166	-6	0	0	4	510851952	22131075
天才原酱	1047	-1	0	0	0	352307880	21768326
可愛的島風	237532	-8	0	178	10	14248896	370159
史官ニアHosinonya	1435	-1	0	30	1	12233377	4317051
叶卡yolka	536	1	0	48	2	1964304376	22663601
叶小满Official	6075	4	0	51	16	5015535	22111677
叶崎花火Hanabi	1018	1	0	17	0	164867520	22605333
叶晞_Official	233	0	0	3	2	578235569	22250839
叶月米柚_Channel	288	0	0	0	0	197466032	22394582
叶毛毛_Official	25781	-13	0	1	7	920638	22231502
叶笙Kanasho	3743	2	0	64	4	21370617	1867621
叶糖_momo	2729	1	0	8	0	19351697	480865
钱钱没钱吃谷	452	-1	0	1	0	151207919	21662772
司马仟里Killi	31	0	0	75	0	15066887	377659
吃粽子的大粽子	2094	1	0	16	5	18275424	11338847
千葉瑠璃-莎莎莉婭	583	0	0	11	1	32926827	7406010
吉原凹槽	18136	-3	0	0	1	605336	64437
吉吉Kiti	9134	154	0	10	36	690608688	23017343
JuJu_桔桔游游	12623	-2	0	57	6	52124491	21499382
吉妮Genie	23044	3	0	57	0	314290795	10478605
吉尔Sophia	21906	-23	0	33	8	5704592	2770277
名取さな字幕组	36132	0	0	182	0	395933021	无
向日枫Channel	1348	0	0	2	0	406287528	21522031
向日葵Nattu	5970	-5	0	0	1	2120477649	22671775
向日葵なっつofficial	7975	37	0	27	43	1761499833	22959964
向晚大魔王	133374	1723	0	42	613	672346917	22625025
君之宮Official	12507	-2	0	103	8	363072546	21725380
启明星_official	150	0	0	0	0	14189630	22200568
吸溜君	582	0	0	47	0	734133	590990
吹雪的猫咪茶铺	7973	-6	0	15	0	431210892	无
呆卡普里奥	5927	-1	0	100	0	478769889	21664291
呆呆喵	28009	50	0	15	17	368097	1301450
呆萌喵酱OvO	1327	-1	0	35	11	27697073	21654496
Ruby_呜哔うび	10751	-4	0	0	4	107600	21568597
呜米	400290	532	0	33	743	617459493	22384516
呜黎子uriko	8346	-2	0	15	15	702607661	22595837
周七玄Channel	158	0	0	13	0	918958	7166653
周防パトラ搬运	51285	-6	0	108	0	385851175	15043003
味噌缇露official	10637	-2	0	35	6	1430541064	22613059
和泉レアOfficial	3838	-1	0	40	0	414585785	21396492
和泉電工	387	0	0	29	0	245342	166827
和玖_Official	600	0	0	10	0	481447539	21822103
和茶_Official	14979	12	0	4	28	257319	39160
山吹腐烂柠茶亡灵	1003	0	0	18	0	488085	2811604
咕咕挞Official	34607	1	0	44	1	3724949	14944185
海底撈面	267	0	0	3	0	95932763	7247458
咕噜大魔王w	7157	-2	0	12	9	19486158	3595055
ま了	42	1	0	1	0	694799866	22859027
咦我的头发呢	10230	5	0	0	118	17511965	14343955
咩栗	578250	353	0	28	410	745493	8792912
咪诺今天也要元气满满	2071	3	0	3	44	49142760	22815234
咲_saki_channel	228	0	0	7	0	171222772	10444906
咲斯卡_Channel	302	0	0	159	0	4649971	2395363
咲间妮娜Official	14431	3	0	38	40	573930836	22566228
咸鱼味的米粉儿	3157	1	0	23	1	317470592	22281506
哀嗣	322	0	0	10	0	444015421	21509764
哈娜Official	14713	4	0	56	21	630077416	22625568
哈库亚Hakuya	11056	11	0	58	3	58226190	12443363
哈莉卢卡斯-HL-Vtuber	491	2	0	80	4	409548351	22691416
响月白夜Channel	489	0	0	22	0	23625206	2109631
哎咿多工作室	13598	13	0	69	0	11673035	22784346
哲十八sigmaOfficial	14356	18	0	204	29	11707013	90952
白月进susumu	1196	0	0	3	0	560668404	22342563
阿唐指定有点毛病	201	0	0	0	0	360293428	无
唐影疏	1761	0	0	38	1	33816929	3185899
由比未崋子_Channel	1967	-1	0	16	1	519866775	22477709
唯诺Vilor	9272	1	0	29	2	240724	12171
啥也不会的几秋	279	0	0	0	0	482898902	21722658
喀什罗蒂	13845	-3	0	28	0	19461407	3199521
喀秋莎秋明Official	18115	-3	0	14	1	36690170	2610619
喑铃忍_Shinobu	2571	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1695	2	0	76	0	18171406	179523
喵伊坨_Official	1844	1	0	12	5	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	38144	301	0	122	24	1836495	102153
喵子Nya_Official	2624	20	0	40	3	517318139	21987752
喵月nyatsuki	37394	-3	0	129	20	472821519	21615277
喵田弥夜Miya	105204	-2	0	122	60	846180	3012597
三眠鲤OhWhat	162	0	0	11	0	4734101	21698792
喷火龙Official	5429	15	0	35	38	66733002	22469889
呆梓爱你嗷	39673	-5	0	63	0	1598199	126556
嘉然今天吃什么	355386	4632	0	65	1735	672328094	22637261
噶呜・古拉Official	62797	12	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	541	0	0	31	6	614532247	22324117
四季巡礼	10109	-3	0	47	0	217127	233485
谜谜丸	227	0	0	45	0	337151289	11748834
四日猫yokka	5068	2	0	22	14	3324664	29952
回忆-Channel	403	0	0	3	0	19218934	146360
回收娘Official	1747	26	0	33	0	14675261	282848
因可昔拉INCOSERA	192	3	0	3	7	6276160	8113290
因幡組搬運中心	36170	-9	0	137	0	382545233	无
因幡帝汉化组-摩耶子	2297	3	0	29	0	32589387	3982627
团小哈	17275	236	0	21	100	686241472	22520319
图波列夫的设计图	38944	5	0	275	0	29145262	870845
圣皇浩云こうん-Channel	1003	0	0	26	0	20675652	6337141
在下道尊尹	94	0	0	2	0	60093306	2538966
坂上杏子-YuriTime所属	18757	-8	0	51	0	2142409	12290999
AD-埃德罗莎	361	1	0	4	0	408395284	无
埋宝宝OwO	7626	0	0	19	18	438756539	21483983
堕天稚悠爱Official	33910	1	0	57	7	411913934	21345375
堰代ミコ搬运	7793	-4	0	41	0	389647363	无
塔克Tako	55092	634	0	14	117	9066351	21737386
塔菲毛球_Toffy	2663	1	0	25	8	493083336	22367675
白亚Shiro	2410	0	0	0	1	22296560	1479949
塞菲拉-苏的占卜小屋	2247	0	0	10	0	81882577	3297925
塩田伊緒Official	4697	2	0	34	3	609950762	22476521
墨一_BokuHito	7	0	0	1	0	435392198	21589789
墨以恒轩	1640	0	0	39	1	3298932	606995
墨喵星突突母舰Official	30255	5	0	1640	3	845921	10525
墨澈_seya	187	1	0	10	0	563126727	22341130
INK_墨皓喆	2659	1	0	75	0	3333821	1996782
墨茶Official	1993481	-60	0	28	0	212535360	21849412
墨辰星official	96	0	0	11	16	50729578	4039669
声优鱼片娘	4561	5	0	12	5	596141957	22459141
壹夜yozora	366	0	0	21	0	21911535	273200
夏凛karin_Official	7290	-1	0	55	2	895536	809981
