一伊那尓栖Official	41184	-16	0	6	0	674600647	22503367
一只机智的兔子icey	3989	-3	0	72	2	10255309	4030121
一只雏羽喵	9866	3	0	6	31	21685335	3765619
一块电鹿板	1186532	3777	0	139	52	471723540	21727410
亜雪Ayuki	3237	-2	0	0	0	49714069	1526431
一文字玛雅_official	3621	-2	0	30	0	2080453344	22993395
一水还宗	10854	-6	0	35	0	3454100	1214310
一点荧惑	56020	-31	0	108	58	23155481	5461024
一焰_Makuma	1004	-1	0	47	5	2055691	1497181
一竿风月_Official	73	0	0	3	0	390407280	21387419
一色翎Official	1372	-1	0	10	0	106348951	4442849
一颗芽Official	26042	21	0	49	21	517060084	21970333
一酱desu	4294	-1	0	63	0	23357922	21689317
七云洛Channel	786	0	0	5	1	6658426	701558
镜像组_Channel	3782	-1	0	53	0	402370331	21291286
七咔拉CHikalar	12451	267	0	37	140	484660274	21706862
七夜月十夜	894	0	0	2	0	1548911	6430981
七曜日-蓝风Channel	19601	33	0	86	0	10053157	53442
七柠Official	99421	-29	0	51	4	415578378	21379626
七海Nana7mi	520253	5305	0	368	1783	434334701	21452505
七海幽娴Official	4148	2	0	73	0	4280541	454154
七濑Unia	93194	1034	0	107	70	353361863	21514463
七濑昴Official	6773	-3	0	14	0	700359526	22595588
七濑胡桃menherachan	729078	-105	0	121	0	326968804	11754098
七濑昴字幕组	22570	-7	0	64	0	398709832	21293841
七葉琉伊	25323	35	0	153	39	497677999	21779064
张三波	12805	-8	0	0	0	16815794	75562
三不知_official	359	0	0	0	1	41339634	2433680
三六五天全年无休	773	-1	0	0	0	512318489	21967355
三千宫魔王Miya	56504	-5	0	70	22	244069	15802
三川咲	4875	-1	0	4	4	515237794	22088217
三日暦Official	78523	37	0	164	83	571841213	22205953
三日月佑Official	10047	-1	0	25	10	2022864237	22861661
三日月真夜Channel	204	3	0	5	18	36887854	11496451
三日月萤昙channel	749	1	0	10	0	79169021	22327410
三日月霗依	1994	-1	0	21	0	11717971	8330899
三枝番夏Banka	1941	-1	0	46	1	554576	671472
悠夕音画Project官方	311	1	0	3	0	450578459	23199305
三田そにあ搬运	405	-2	0	21	0	33398732	无
三花酱-Official	852	0	0	6	5	23719713	9030105
三雲MIKUMO	3735	7	0	24	9	4870889	101370
三鬼葬MikiSou	1371	0	0	23	5	6595843	9221562
上原鱼青Official	791	1	0	11	1	161803	24606
上官紫宸Official	624	0	0	38	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	226	0	0	4	0	13408419	398938
上甘玲Official	4176	-1	0	2243	1	197	555820
上电青春SUEP	6331	1	0	85	0	434947730	21654216
上野桃香Official	11950	20	0	68	2	1059744599	23139731
不卡Noka_Channel	12298	-2	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	22815	19	0	55	8	1760361	649688
埃兰奈_Channel	1318	-2	0	49	10	14881818	372428
不知晓Channel	728	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	89957	-56	0	416	0	454737600	21572617
不祈十弦Official	13381	11	0	28	4	1566230	21276591
不离buli_channel	66	0	0	2	0	619024257	22938166
朵朵今天要开心	1300	1	0	12	4	14041583	22256250
与田姬official	244	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	614	-1	0	7	0	433561096	无
世弥Yoya	1914	6	0	13	11	521885	1226214
东堂比乃Official	28549	344	0	105	51	1220621189	22852903
东爱璃Lovely	65572	81	0	69	120	3821157	21692711
东鸟apple	14712	-7	0	9	15	11779171	1024392
丝佩特Official	2454	-1	0	36	0	10793360	4042524
丝茉茉i	53941	64	0	76	77	27564630	452138
丝黛菈Stella	453	-1	0	7	0	6624341	5573391
两只昔伏流年Twins	90	0	0	20	0	289347107	9120595
丧择乐	36	0	0	4	0	480291322	无
中单光一	66976	46	0	242	101	434401868	21457197
中南小团子	60839	44	0	102	0	222750630	5655838
中野流子_Ryuuko	1449	7	0	2	6	1482424	761280
丹妮想知道	663	-1	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4321	0	0	133	1	1421667	710449
丹羽庭子Official	72	0	0	4	0	408379588	无
乃琳Queen	310005	2373	0	58	1065	672342685	22625027
栖见月	15997	-4	0	11	0	56731546	3497868
久遠はるか_Channel	7978	26	0	4	15	662164326	22716283
久远千岁搬运组	39599	-2	0	78	0	257492	1174717
久遠藍	7762	-13	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4209	1	0	37	12	8978401	882267
乌姆Umu	3808	0	0	9	15	15597980	41066
乌拉の帝国Official	123300	6	0	204	146	610390	14893
乌月uzuki	8174	2	0	11	118	32365653	2659281
乌贼KinoChannel	393	0	0	11	0	2504710	79477
乌间羽Hane	257	0	0	9	0	8179815	6375057
乐喵Channel	29237	-13	0	30	0	483231	284685
乔微微_Official	1437	-2	0	4	0	544133342	22232890
乙女音Official	270245	6	0	422	254	406805563	21320551
九十Kawakano	133	0	0	11	0	439113391	无
九十九_Tsukumo	28168	29	0	23	50	690608702	22778627
九条ましろ-Official	10737	9	0	11	0	1489920584	22782169
九条楠channel	533	0	0	30	0	414270459	21497465
海宝今天开始要早睡	632	0	0	53	0	165621	958928
九条真宵Official	402	0	0	30	4	2474047	92057
九重紫Official	98832	817	0	72	132	225347042	9162799
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	4454	24	0	48	19	219259	3106704
二和饼团子字幕组	1014	0	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃丨河也	21915	-7	0	25	0	26155426	760559
二小姐_Ash	980	0	0	0	2	4865406	3489900
二萌_channel	308	0	0	5	0	2083391	24302
二雲信	6343	6	0	252	0	6418902	21325
于川流丹ChildRue	2379	-2	0	25	0	359082596	13993127
云子kumoko	8515	-5	0	25	5	17987645	2548377
云家大家长水银	25568	-10	0	95	0	7568338	1481505
云抚子_Official	1151	6	0	6	0	1676482866	无
云梦汐Xi	484	0	0	9	0	696955040	22614786
云泱yangyang	187	0	0	0	0	452304264	21548470
日下部云灰Channel	817	0	0	58	0	32724937	5012636
云玉鸾	39838	14	0	120	32	8170242	429744
云碗	790	-1	0	19	10	2136901507	22764086
云絮channel	1425	18	0	8	37	2565338	23154262
云路翼Tsubasa	6540	51	0	29	11	1287031552	22739677
五十岚Lucain	682	1	0	10	0	6092677	12318856
五十岚小五official	18080	-9	0	64	0	62876636	6058328
五月织姬ctsu	47013	133	0	131	110	441952268	22014628
五牙Kiba	2569	1	0	6	30	529865	1086621
井野川歌铃	18344	120	0	17	129	692611676	22601447
亚可Ako	13892	36	0	27	64	601481495	22308209
亚喵莫伊Mokui	1117	1	0	0	1	454512699	21808786
亚德Yard	1124	1	0	36	4	419394449	21904049
亚树offcial	216	0	0	13	0	70941092	2820025
亚米Ami_Official	3404	1	0	10	0	440451683	21564263
亚诺斯Official	5684	4	0	43	7	666953	33502
亦寒Official	1131	0	0	2	0	20394484	4090311
亦瞳Tio	429	0	0	15	0	72568546	6576550
人形冬萌_Tomo	9443	328	0	34	46	1048861669	22700047
人生LING_Channel	5268	0	0	13	1	29002992	430325
人間と永遠	9048	-6	0	8	0	432367601	21565818
自我进化Official	3038	0	0	139	0	31941203	277635
人间蜜药	23183	116	0	41	103	12450452	22262300
仓持京子official	1931	-1	0	17	0	692283835	22571941
任捷-Channel	825	4	0	0	0	476343997	21640650
企鹅公馆Penguin	240	0	0	162	0	367310491	无
伊万_iiivan	494532	1160	0	104	352	510047	22333522
伊丝塔_Easter	2910	-2	0	1	2	1178920043	22798408
伊什纳Eithna	1971	-1	0	3	23	29032319	7111080
魔法狐狸伊佐夜_Channel	2852	-2	0	139	0	951976	842680
伊兹_Iz	1141	1	0	9	8	2110900767	22700052
伊兹イズ	2149	-1	0	4	1	1758397	7760293
伊凡Official	1258	1	0	10	1	599697	73922
伊崎いさき	548	0	0	0	0	23282857	680513
伊布噗	1699	-1	0	1	0	480314438	21944824
伊月イドidooo	770	0	0	0	0	188596119	21277824
小狐狸伊德雅	3915	-2	0	34	1	384941915	21182872
伊恩姬_故障Ai	102754	23	0	204	0	328284808	13342325
伊戈罗伯	2660	-1	0	166	0	32071935	21564611
伊斯特尔_official	1629	56	0	5	2	638827899	22531388
伊月猫凛	48337	-15	0	76	92	10030059	3858888
伊欧io_Channel	2748	-1	0	43	0	404453715	21540873
纯系白描Channel	3592	2	0	42	0	275529510	9173851
伊深Imi	20928	43	0	26	56	690608694	22605466
伊瑞薇_Irivy	28	0	0	7	0	21807782	无
伊芙Jealousy	16875	-11	0	16	34	2308730	3570974
伊莉丝Annabell	4015	11	0	38	12	240377	900074
伊莉亚ELIA_Official	6891	-3	0	7	0	401090202	无
伊莎蓓尔Isabel	25264	15	0	56	31	11137181	4109869
伊莎贝拉Official	46922	8	0	86	25	666726803	22470189
伊丽莎白-卡芙琳Channel	11866	0	0	71	0	414116896	21402364
伍尔夫拉姆_official	604	0	0	14	3	435201473	22491324
猫庭ネコロ_Official	380	0	0	6	0	7375144	593711
伏见ガク搬运组	21401	16	0	193	0	401166457	22379387
伞盾战士伊狸_channel	1813	-2	0	25	0	487710	7013956
伴樱桐雨	371	0	0	152	1	5364685	228317
伽罗Gianlo	2290	4	0	57	3	2899681	720672
低音鲨channel	3455	-4	0	45	17	1530836	98958
佐久間ねむOfficial	48217	-37	0	39	3	476903292	21666922
佐久間ねむ搬运	35169	-32	0	239	0	415858231	21367641
佐久間ルミOfficial	822	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	74810	-8	0	394	96	72960	18060
佐仓旬夏Official	13492	-9	0	47	1	642588972	22409418
朝日_Asahi	2303	4	0	2	7	8009456	459074
佐仓铃Official	12197	-7	0	35	0	625220399	22421282
佐佐子MIAO	4096	-1	0	181	1	341190	54242
佐倉杏Channel	9302	98	0	75	0	263179215	7411322
佐娜Official	33434	-21	0	105	40	523922454	22054930
佐藤ココ	1985	0	0	5	0	398764283	无
佚名Ano_Channel	1157	-1	0	9	0	33697714	21235263
佚夜iya	1305	7	0	8	0	4527585	18158
佟年年嗷aowu	2683	-7	0	30	33	343015985	23065750
你的可樱已上线	310639	897	0	83	85	720964	1521498
睡不醒的悦某人	735	-2	0	18	1	12580217	6363297
佩内洛珀-克莱因Official	130828	9	0	56	9	491979247	21768293
依久奈Channel	409	1	0	2	0	2277475	685701
依依Eyi	663	1	0	48	0	476265345	23095058
依依_Official	12456	9	0	18	1	25385896	21614019
侵蚀公主	10086	-5	0	28	14	1742630	7053781
信使akane	42733	1	0	58	49	738406	1342068
修格_Sugars	9889	-4	0	33	0	1298993	594511
倉田千夏Chinatsu	159	0	0	4	2	1898207569	22794899
健屋花那的诊疗所	55588	2	0	215	0	386764545	15092246
健屋花那_Official	77499	19	0	137	3	666726798	22470179
偷偷Toi	5088	12	0	34	91	397244810	22661866
傲丙初Official	148	1	0	32	0	48732146	3710729
玛娜_艾文	817	-1	0	13	2	429075	3715510
我是元七七同学	8182	3	0	24	25	550457147	22392120
元气少年洛鸢	2139	5	0	71	0	173435110	4987825
光矢輝Official	3500	-4	0	3	2	670241920	22485803
克利玫尔-Channel	646	1	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	438	1	0	26	0	100407541	22727937
克拉拉KiraraV	4007	-3	0	17	25	501280	6562109
克洛伊斯く	1004	0	0	2	2	6121204	4604817
克罗塞尔_Crocell	57	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22723	15	0	78	8	560301353	22438390
克苏鲁_Cthulhu	1780	4	0	23	0	6708494	902826
克莉雅-Koria	2844	-5	0	9	2	480950	22569760
兎嵐	664	0	0	69	0	2327673	401900
兎桃みみこ_Official	3915	-1	0	14	0	1162364311	22782275
兔田佩克拉Official	237793	-138	0	17	1	443305053	21560356
兎白りこOfficial	5769	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12413	-2	0	76	0	216648	7408249
八美联	31368	-18	0	78	0	348832436	12335117
兔乃むにゅOfficial	1936	-1	0	5	0	426830342	21417309
兔子Tooza	867	-1	0	0	0	8384331	795577
兔尤好帅w	1352	-3	0	4	4	384348692	22872377
兔眠sTouch	1143	15	0	18	12	255281598	23103930
入間綠	3265	1	0	27	12	665759522	22461463
八乙女Noe_Official	21395	-9	0	29	0	527093412	22095341
八乙女梓	77	0	0	62	0	522158708	无
八寻只只Nomi	2593	2	0	16	25	2683466	548664
八朔めり_meRi	607	0	0	1	2	531326	10630142
八木迪之	28022	43	0	114	18	480675481	21696929
八燿星-official	293	0	0	1	2	304002706	10711907
八狸桥PaLiTsiao	4601	13	0	127	0	662219040	22468197
八神Official	555	0	0	71	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6909	-5	0	2	0	441666963	21501720
八重泽风纪委员会	5000	-3	0	51	0	369761929	无
八阳HachiYou	113	0	0	8	0	47831360	22566152
六神花禄	19668	-14	0	8	2	25397402	2436830
兮子cc	224884	376	0	232	172	194326389	6203304
x1xy	50	0	0	1	0	513913	599020
兰舟ransyuu	1665	-2	0	3	1	440557	825963
兰若_Ruo	62507	0	0	164	21	320740464	12386041
兰若_Re	102654	-12	0	156	7	373493702	14110147
兰音Reine	81547	253	0	68	161	698029620	22696653
兴登堡Official	956	1	0	3	0	31496716	21474395
普通BQ	497	0	0	154	0	13956131	935094
内兹米_Official	5068	1	0	34	1	1947434	16536
内德维德	53908	150	0	8	2	90873	5424
开普勒_比尔	141	0	0	0	0	52859361	4457411
写书人虞心	319	0	0	13	0	7677377	848633
冥冥meichan	45911	1923	0	38	91	45502	22650610
冬月冰织_Official	716	-1	0	2	0	442403107	21737525
冬泽枫official	358	0	0	25	0	11368670	242574
冬雪もも__shy	70909	182	0	26	101	12945093	497517
冰奶茶Official	8617	-3	0	63	9	505794	11312
冰置八茅official	2014	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1589	-2	0	188	0	10281699	792889
冴梨Saeri	407	0	0	10	0	163508913	22261698
冷夏Reika_channel	344	0	0	9	0	457388645	21917266
冷幻C	9564	40	0	39	1	37170037	1000404
冷雨sama	4911	1	0	30	0	18391386	2040456
准尉werner	92	0	0	0	1	23427031	11633500
沙月ちゃん	53141	10	0	5	110	128912828	4767523
千雪_Chiyuki	1142	0	0	16	0	513183186	21928353
凉星狸子Official	3787	5	0	54	11	2790405	212890
在努力养猫的凌三	2528	-3	0	7	3	20649174	1491028
凌依Channel	597	1	0	23	1	392573834	21448203
凌凌凌凌玖	211	0	0	17	1	4102685	224163
红色成年男性偶像	1135	-1	0	1	0	159995981	21944800
凌魂少女	10241	-6	0	109	0	394601599	21888923
海桑的人形馆_Kai	13688	-7	0	33	0	407806618	21369874
凛-阿格雷阿斯	2797	-1	0	36	3	2650919	3525213
凛可_Channel	6029	-2	0	12	4	320111	27543
凛宫鸢_Official	1522	-1	0	0	0	18148734	1557982
凛心永远Rinchan	3023	-2	0	136	1	25594007	1076127
凛星RinStar	10345	6	0	44	16	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	160	0	0	39	0	508921078	21931185
凡绘	7846	2	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2964	-4	0	37	1	475570	2275324
凤玲天天Official	116870	-13	0	94	69	623441609	22347045
凤九九九鸟	689	2	0	24	0	79357988	4027974
凪音Channel	184	0	0	1	0	438195192	22290755
凯尔_KeL	220	0	0	3	0	62116	851624
凯恩_Cain	1446	-1	0	6	12	36677	139372
凰清音Official	1402	9	0	13	6	1051422690	23057582
出云眠Official	377	0	0	14	0	446746461	21524877
出云霞字幕组	14532	-3	0	87	0	399817053	21249896
分华至夏Channel	864	-1	0	11	6	572274	702258
切羽Kiriha	8596	5	0	12	0	531476319	22115191
切茜娅CheIsea	163958	-42	0	26	362	632960	1944820
列纳_萨伏彻_萨索洛	89	0	0	6	0	396494306	21667872
刘非玄	29351	-5	0	14	2	51127532	22487711
羽生初云_cloud	462	0	0	50	0	130097809	12476524
初焰Hatsuhomura	45908	89	0	69	56	431473020	21426806
初霜Shimo	12595	7	0	46	27	743603	3831672
初音未来LStype	20435	-3	0	16	0	426170094	无
初颜大可爱	1321	0	0	4	0	387236794	15162482
初鹿野乐Raku	20477	47	0	33	38	485231759	21838119
利泽特Lizette	12336	19	0	57	30	2036015357	22776501
利维Official	29988	79	0	46	2	595407556	22376018
别抢我橘子好嘛QAQ	2866	-2	0	28	4	10591930	250050
安帕_Ampa	494	0	0	22	0	14182901	22371112
剑持刀也搬运组	48234	87	0	283	0	327875807	12739829
副学园长official	882	0	0	1	0	2021127699	22671771
加加艹	227543	-66	0	123	39	1506609	37801
松野黄兔	6194	1	0	29	0	1857693	720768
加莉奈_Channel	775	-1	0	24	0	481271274	21759691
加菲ニャOfficial	1588	1	0	16	5	3346598	22351214
加贺美隼人Official	47826	145	0	176	2	666726795	22470168
勇凪Elena搬运组	1188	0	0	0	0	2336751	无
勇敢的猫贤者	955	56	0	11	7	1369596	9756840
勺Shaun	143101	267	0	92	87	666726801	22470208
勾檀Mayumi	65069	110	0	45	111	690608693	22778610
雨中花梦	142	0	0	3	0	275268030	13417733
包子侯爵	1491	0	0	288	1	894610	109860
化学炼金师清小岚Seiran	1948	0	0	1	2	4893930	2842606
幽灵-原北上双叶搬运	5680	-3	0	18	0	5174606	11055768
北上双葉official	1158	-1	0	1	0	441666959	21501694
北上花火official	9014	1	0	5	6	6539396	171635
北世卿泠channel	325	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1559	0	0	21	1	448765600	21582212
阿萨今天吃什么	836	-2	0	4	0	3252395	9700650
北川美月_official	808	-2	0	13	1	34135495	21980387
七鹿不吃鹿乃	179	0	0	0	0	203137754	无
北柚香Yuka	50214	59	0	48	66	480248442	22381346
北極星スター	1827	2	0	5	0	2192963	223317
北海_Azurealic	4394	-1	0	1	1	11656258	1413572
-北瀬琉织-	437	4	0	11	4	650262353	22440178
ツナシ_Tsunashi	11750	-3	0	25	3	1951760606	22804456
十三さま-	22792	-11	0	0	3	433597809	21441066
十六夜凛子Official	349	0	0	2	0	6074208	437348
十字Crossじゅうじ	438	-1	0	22	0	35654603	502399
十月シイ	560	4	0	0	3	486457593	21718956
千代家蒲莉莉搬运	2016	-2	0	31	0	6826308	21403189
千夜白_Channel	930	0	0	2	13	1951478555	23066288
立之花花花花	2071	-1	0	12	0	27740107	164971
混水摸鱼の千島酱	1083	-1	0	6	0	35881918	4316904
千年_Official	415	0	0	13	0	3179089	9011818
千幽Chiyuu	38795	51	0	35	79	690608691	22605464
千春_Chiharu	48520	579	0	97	111	558070433	22389319
千時静_Channel	73	0	0	0	0	56261234	22076596
千条アリアOfficial	13771	0	0	64	0	398642121	21294840
千橙Official	6848	-2	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8477	-3	0	17	11	424729808	21444278
诗星羽Channel	881	0	0	3	2	145998448	21034198
花崎channel	172	0	0	0	0	418293195	21580637
千羽黑乃official	1160	-1	0	20	0	476509224	22594880
千草はな	124578	-43	0	180	28	8119834	12770821
千葉凓溧	144	2	0	39	2	481694654	22924520
千叶春樱official	786	-1	0	2	3	16178461	295581
千辉Nina_Official	4604	68	0	69	9	50754735	22547204
千铃SR	7914	3	0	9	0	1484324	21657428
犬岛枫录播厅	5423	-1	0	10	0	68143307	8638332
千鸟Official	5491	59	0	11	3	553771121	22622904
Coco_千鸟Official	5561	42	0	1	37	1891728206	22623163
文静_千鸟Official	15353	1339	0	8	257	667526012	22622535
琳_千鸟Official	6425	39	0	17	50	1620923329	22622469
艾瑞思_千鸟Official	10651	126	0	52	93	1090010845	22622290
艾白_千鸟Official	8138	58	0	4	87	334537711	13747625
千鹤-Chizuru	2398	13	0	10	16	1311405530	22995913
午哞哞	4403	7	0	15	69	1658766768	22821718
卉Sir	1107	0	0	90	0	341048805	13292738
某只仓鼠_-	835	0	0	1	0	698026701	22633165
华小科Official	12162	6	0	13	0	672455305	22536559
华江兔莓official	1779	-3	0	17	1	609570409	22475700
华硕天选官方UP	99144	1645	0	100	0	471130755	22273558
海绵宝宝可可儿	5719	0	0	68	0	409300495	21341098
Wallisweet	208	0	0	9	0	13688870	无
卑微小瑟	2871	-1	0	75	0	1781408	37073
卓玛泉	9100	-5	0	17	0	608777966	22630276
单单不单单是单单	126	1	0	11	2	1958934	9695039
卖火柴的可可亚	50789	54	0	137	30	719049	53428
川崎渚official	108	0	0	7	0	5032987	296089
南光雲戌_channel	268	0	0	10	0	169305	638345
南关关_Official	1835	1	0	58	3	470992099	22180986
南宮凜子	1722	0	0	34	0	6768778	908654
南宫灯official	78166	23	0	36	14	1359996	664481
南小棉Minami	7792	3	0	27	8	488744718	21740861
南木苼Minaki	251	0	0	4	0	59208884	2131828
南殇芙Nesarf	876	3	0	17	0	11247581	3110924
南瓜Kio	2235	-7	0	25	3	23814111	10058413
南音乃Nonno	27015	-10	0	25	5	511289062	22188174
卜冬Bodon	895	0	0	34	3	259285720	22526231
卡农_Channel	1104	26	0	14	93	835644	735709
卡因Caine	336	-1	0	8	5	1250146883	22810368
卡塔琳娜-迈耶_Official	14724	-8	0	16	0	4932862	41016
卡恩马林娜罗德尼	398	-1	0	45	0	442769447	无
卡林卡雪糕人	583	0	0	27	0	490859	132599
卡欧斯_Chaos	32978	65	0	56	35	628292881	22389314
卡洛塔Official	2659	-1	0	7	0	630785320	22646395
卡琳Official	3701	0	0	6	0	314745561	10482786
卡萝尔Professor	1619	194	0	11	33	498613820	22033582
卡诺Official	193	0	0	2	0	19023	63165
卡诺娅Kanoa	7555	169	0	105	26	688053738	22529843
卢森堡的伊丽莎白	10099	100	0	30	7	13920382	933115
卯月羽音official	2960	-2	0	26	4	3244791	2410098
清無染	281	0	0	4	0	36999375	无
厄里斯_Eris	1389	-2	0	3	0	377711190	22707677
厚颜无耻芝仁	199	0	0	1	2	26711689	22536863
原野牟牟Mumu	1747	32	0	12	50	1453221585	22937884
叉烧Chashu	867	0	0	2	1	455794	837104
友利和奈Channel	368	0	0	3	0	342158225	22014935
友希Yuuki	58508	-10	0	53	34	8363141	22242682
花宮友纪	9538	-5	0	1	0	472631609	21603514
双月YunaLia	28000	3	0	22	0	62359	21184136
ポー	611	-1	0	0	0	262843999	7389670
双荔Official	8269	-5	0	18	0	489377505	21738080
双葉汐音official	1996	-2	0	116	0	399592717	21423289
口无无口无	866	1	0	10	0	3215999	50222
口狈クリスX口狈椋	12363	0	0	84	1	2038193	524728
古堡龙姬	86806	-10	0	149	252	686201061	22587430
古守血遊official	165926	97	0	287	215	2299184	8725120
古见月FurumiLuna	2364	-2	0	0	0	498231490	21823053
召唤师yami	86194	66	0	26	77	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	75932	-10	0	20	2	481169	270973
可可洛cocola	9392	-5	0	16	0	431337425	21423506
可嗒_Keda	1325	2	0	27	13	396463331	22852241
小奶总大不同	3906	-3	0	0	0	510851952	22131075
可愛的島風	261219	78	0	183	8	14248896	370159
史官ニアHosinonya	1491	2	0	32	4	12233377	4317051
叶卡yolka	1010	12	0	54	1	1964304376	22663601
叶小满Official	6121	-1	0	57	12	5015535	22111677
叶崎花火Hanabi	1727	14	0	20	0	164867520	22605333
叶晞_停止活动	225	-1	0	0	0	578235569	22250839
叶月米柚_Channel	284	0	0	0	1	197466032	22394582
叶毛毛_Official	24416	-20	0	1	3	920638	22231502
叶笙Kanasho	3695	-1	0	63	0	21370617	1867621
叶糖_momo	4502	9	0	45	13	19351697	480865
钱钱没钱吃谷	434	0	0	1	0	151207919	21662772
司马仟里Killi	30	0	0	79	0	15066887	377659
吃粽子的大粽子	2609	34	0	18	9	18275424	11338847
千葉瑠璃-莎莎莉婭	589	0	0	11	1	32926827	7406010
吉吉Kiti	17892	21	0	18	30	690608688	23017343
JuJu_桔桔游游	12358	-5	0	57	3	52124491	21499382
吉妮Genie	23181	79	0	58	0	314290795	10478605
吉尔Sophia	21770	-27	0	46	13	5704592	2770277
名取さな字幕组	35830	-1	0	188	0	395933021	无
向日枫Channel	1331	0	0	2	0	406287528	21522031
向日葵Nattu	5702	-2	0	0	1	2120477649	22671775
向日葵なっつofficial	10748	10	0	41	39	1761499833	22959964
向晚大魔王	294818	1947	0	81	2804	672346917	22625025
君之宮Official	11922	-6	0	104	3	363072546	21725380
启明星_official	170	0	0	1	0	14189630	22200568
吸溜君	580	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7623	-5	0	15	0	431210892	无
呆卡普里奥	5932	0	0	106	0	478769889	21664291
呆呆喵	33183	155	0	18	28	368097	1301450
呆萌喵酱OvO	1290	-2	0	46	4	27697073	21654496
Ruby_呜哔うび	10966	13	0	0	7	107600	21568597
呜米	444881	1279	0	37	607	617459493	22384516
呜黎笨笨子uriko	8681	9	0	17	17	702607661	22595837
周七玄Channel	161	0	0	13	0	918958	7166653
周防パトラ搬运	51334	-5	0	113	0	385851175	15043003
味噌缇露official	10513	-1	0	40	3	1430541064	22613059
和泉レアOfficial	3776	-1	0	40	0	414585785	21396492
和泉電工	376	0	0	30	0	245342	166827
和玖_Official	592	0	0	10	0	481447539	21822103
和茶_Official	15271	1	0	4	13	257319	39160
和香澄	1018	-1	0	18	0	488085	2811604
咕咕挞Official	35464	34	0	48	1	3724949	14944185
海底撈面	258	0	0	3	0	95932763	7247458
咕噜大魔王w	7118	4	0	12	6	19486158	3595055
露咖凛lukarin	51	8	0	0	0	694799866	22859027
咦我的头发呢	13305	74	0	0	92	17511965	14343955
咩栗	623259	687	0	35	1070	745493	8792912
咪诺今天也要元气满满	3750	37	0	7	45	49142760	22815234
咲_saki_channel	242	0	0	7	0	171222772	10444906
咲斯卡_Channel	309	0	0	165	0	4649971	2395363
咲间妮娜Official	16060	39	0	43	74	573930836	22566228
咸鱼味的米粉儿	3150	4	0	23	0	317470592	22281506
哀嗣	331	0	0	13	0	444015421	21509764
哈娜Official	14973	-2	0	56	11	630077416	22625568
哈库亚Hakuya	10662	-2	0	59	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	490	0	0	79	0	409548351	22691416
响月白夜Channel	506	0	0	23	0	23625206	2109631
哎咿多工作室	13737	0	0	72	0	11673035	22784346
哲十八Sigma	15397	14	0	204	25	11707013	90952
伊尔伊Iroi	1410	26	0	5	2	560668404	22342563
阿唐指定有点毛病	192	0	0	0	0	360293428	无
唐影疏	1758	0	0	39	1	33816929	3185899
由比未崋子_Channel	1903	2	0	16	1	519866775	22477709
唯诺Vilor	10661	132	0	30	2	240724	12171
啊昭是啊昭	6847	0	0	42	20	5320543	9535371
啥也不会的几秋	270	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13518	-7	0	29	0	19461407	3199521
喀秋莎秋明Official	17782	-8	0	14	1	36690170	2610619
喑铃忍_Shinobu	2495	-2	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1679	0	0	76	0	18171406	179523
喵伊坨_Official	2385	0	0	14	3	568209135	22199585
一噶喵咚	246	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	54427	298	0	148	47	1836495	102153
喵子Nya_Official	3129	-2	0	40	8	517318139	21987752
喵月nyatsuki	38292	-7	0	137	22	472821519	21615277
喵田弥夜Miya	106739	16	0	134	108	846180	3012597
三眠鲤OhWhat	163	0	0	14	0	4734101	21698792
喷火龙Official	5956	3	0	37	29	66733002	22469889
呆梓爱你嗷	39309	-9	0	63	1	1598199	126556
嘉然今天吃什么	715218	5685	0	94	1878	672328094	22637261
噶呜・古拉Official	66801	81	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	643	4	0	22	7	614532247	22324117
四季巡礼	9917	-2	0	47	0	217127	233485
谜谜丸	220	0	0	53	0	337151289	11748834
四日猫yokka	5958	3	0	28	11	3324664	29952
回忆-Channel	397	0	0	4	0	19218934	146360
