萝卜子Official	115968	-36	0	116	0	20813493	4664126
异世界情绪	67541	262	0	68	7	488978908	23601103
一Official	267	0	0	54	0	5817259	21537491
一Lensama一	2489	-1	0	101	25	871336	30401
咲音Sakion	6662	0	0	50	1	12752343	6005339
一伊那尓栖Official	40382	-12	0	6	0	674600647	22503367
一只机智的兔子icey	3895	0	0	68	0	10255309	4030121
雪之宫雏羽	10671	-1	0	12	22	21685335	3765619
一块电鹿板	1204799	1704	0	144	27	471723540	21727410
亜雪Ayuki	3162	-1	0	0	0	49714069	1526431
一文字玛雅_official	3767	-1	0	47	0	2080453344	22993395
一水还宗	10065	-5	0	35	0	3454100	1214310
一点荧惑	55043	-4	0	126	34	23155481	5461024
一焰_Makuma	980	-1	0	47	0	2055691	1497181
一竿风月_Official	71	0	0	3	0	390407280	21387419
一色翎Official	1335	-1	0	10	0	106348951	4442849
一颗芽Official	30909	69	0	57	33	517060084	21970333
一酱desu	4141	-1	0	63	0	23357922	21689317
七云洛Channel	778	0	0	6	0	6658426	701558
镜像组_Channel	3714	-1	0	62	1	402370331	21291286
七咔拉CHikalar	16021	14	0	46	145	484660274	21706862
七夜月十夜	895	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	20885	13	0	84	0	10053157	53442
七柠Official	98425	-2	0	51	3	415578378	21379626
七海Nana7mi	738278	1540	0	383	1956	434334701	21452505
七海幽娴Official	4275	0	0	78	2	4280541	454154
七濑Unia	176642	227	0	127	143	353361863	21514463
七濑昴Official	6642	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	735746	-38	0	126	1	326968804	11754098
七濑昴字幕组	21970	-6	0	64	0	398709832	21293841
七葉琉伊	27310	2	0	200	39	497677999	21779064
万灼	21524	41	0	34	106	1121411561	22935036
张三波	12297	-4	0	0	0	16815794	75562
三不知_official	380	-1	0	2	0	41339634	2433680
猫片桶	729	0	0	0	0	512318489	21967355
三千宫魔王Miya	55919	-9	0	75	11	244069	15802
三川咲	5469	-2	0	4	6	515237794	22088217
三日暦Official	88973	332	0	178	83	571841213	22205953
三日月佑Official	12236	-21	0	27	4	2022864237	22861661
三日月真夜Channel	1134	3	0	13	18	36887854	11496451
三日月萤昙channel	764	0	0	10	0	79169021	22327410
三日月霗依	1961	-1	0	21	0	11717971	8330899
三枝番夏Banka	1932	0	0	44	1	554576	671472
悠夕音画第一总裁夏晴	396	0	0	4	0	450578459	23199305
三田そにあ搬运	398	0	0	21	0	33398732	无
三花酱-Official	881	0	0	6	2	23719713	9030105
三雲MIKUMO	7606	7	0	32	11	4870889	101370
三鬼葬MikiSou	1934	3	0	65	3	6595843	9221562
上原鱼青Official	787	0	0	11	2	161803	24606
上官紫宸Official	617	0	0	38	0	12261171	762813
上官蓦然	59	0	0	0	0	85386279	11875184
上杉耀白Official	219	0	0	4	0	13408419	398938
上甘玲Official	4225	2	0	2276	1	197	555820
上电青春SUEP	6540	10	0	86	0	434947730	21654216
上野桃香Official	13577	5	0	91	4	1059744599	23139731
不卡Noka_Channel	12488	-1	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23467	-4	0	55	2	1760361	649688
埃兰奈_Channel	1497	0	0	19	4	14881818	372428
不知晓Channel	711	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	86888	-35	0	416	0	454737600	21572617
不祈十弦Official	13899	10	0	29	6	1566230	21276591
不离buli_channel	69	0	0	3	0	619024257	22938166
不给你吃瓜	3295	23	0	40	13	3409997	54733
朵朵今天要开心	1280	0	0	12	3	14041583	22256250
与田姬official	239	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	595	0	0	7	0	433561096	无
世弥Yoya	2158	21	0	16	5	521885	1226214
东堂比乃Official	34242	21	0	128	50	1220621189	22852903
东爱璃Lovely	73936	32	0	80	250	3821157	21692711
东鸟apple	14518	-5	0	8	9	11779171	1024392
丝佩特Official	2416	0	0	37	0	10793360	4042524
丝茉茉i	58676	86	0	86	88	27564630	452138
丝黛菈Stella	432	0	0	7	0	6624341	5573391
两只昔伏流年Twins	111	0	0	22	0	289347107	9120595
丧择乐	34	0	0	5	0	480291322	无
中单光一	70615	101	0	249	161	434401868	21457197
中南小团子	63968	12	0	106	0	222750630	5655838
中野流子_Ryuuko	1566	2	0	5	1	1482424	761280
丹妮想知道	630	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	5049	27	0	135	2	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	450502	1213	0	91	1733	672342685	22625027
栖见月	15821	-1	0	9	0	56731546	3497868
箱守可憐	8338	-3	0	6	10	662164326	22716283
久远千岁搬运组	39645	3	0	78	0	257492	1174717
久遠藍	7506	-3	0	5	0	523481776	无
么奇Mochi	145	0	0	25	0	447355958	无
乌兰娜仁	4445	2	0	94	24	8978401	882267
乌姆Umu	3760	1	0	10	9	15597980	41066
乌拉の帝国Official	127209	74	0	226	157	610390	14893
医用母0	8251	-4	0	12	12	32365653	2659281
乌贼KinoChannel	400	-1	0	11	0	2504710	79477
乌间羽Hane	249	0	0	9	0	8179815	6375057
乐喵Channel	28600	-7	0	30	0	483231	284685
乔微微_Official	1372	0	0	4	0	544133342	22232890
乙女音Official	272770	45	0	449	182	406805563	21320551
九十Kawakano	133	0	0	16	0	439113391	无
九十九_Tsukumo	31033	21	0	28	63	690608702	22778627
九条ましろ-Official	11010	-3	0	15	0	1489920584	22782169
九条楠channel	514	0	0	30	0	414270459	21497465
海-kai	627	0	0	58	0	165621	958928
九条真宵Official	479	0	0	33	3	2474047	92057
九重紫Official	118583	7	0	82	74	225347042	9162799
九降	19627	31	0	29	5	168168915	14690915
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	5086	0	0	58	25	219259	3106704
二之前是一_Channel	667	12	0	56	5	686340	1473078
二和饼团子字幕组	984	-1	0	0	0	487317308	无
二季春夏official	76	0	0	0	0	1019900875	无
二宫梦璃	21479	-2	0	26	0	26155426	760559
二小姐_Ash	1114	0	0	0	0	4865406	3489900
二萌_channel	298	0	0	5	0	2083391	24302
二雲信	6280	-1	0	251	0	6418902	21325
于川流丹ChildRue	2351	0	0	24	0	359082596	13993127
云子kumoko	8409	-3	0	30	2	17987645	2548377
云家大家长水银	25314	-2	0	95	0	7568338	1481505
云抚子_Official	1226	0	0	7	0	1676482866	无
云梦汐Xi	466	0	0	9	0	696955040	22614786
云泱yangyang	185	0	0	0	0	452304264	21548470
日下部云灰Channel	832	3	0	58	0	32724937	5012636
云玉鸾	40087	-9	0	121	27	8170242	429744
云碗	751	0	0	19	4	2136901507	22764086
云絮channel	6272	928	0	20	22	2565338	23154262
云路翼Tsubasa	7963	1	0	41	21	1287031552	22739677
五十岚Lucain	727	0	0	24	1	6092677	12318856
五十岚小五official	17396	-8	0	64	0	62876636	6058328
五月织姬ctsu	54544	27	0	162	119	441952268	22014628
五牙Kiba	2669	1	0	6	26	529865	1086621
井野川歌铃	36875	14	0	28	104	692611676	22601447
亚可Ako	15252	7	0	27	52	601481495	22308209
亚喵莫伊Mokui	1116	4	0	1	0	454512699	21808786
亚德Yard	1184	0	0	16	1	419394449	21904049
亚树_Aki	228	0	0	26	0	70941092	2820025
亚米Ami_Official	3314	0	0	10	0	440451683	21564263
亚诺斯Official	5958	2	0	51	8	666953	33502
一般通过任豚	1116	0	0	0	0	20394484	4090311
亦瞳Tio	549	-1	0	16	0	72568546	6576550
人形冬萌_Tomo	11667	8	0	41	51	1048861669	22700047
人生LING_Channel	5361	1	0	15	1	29002992	430325
人間と永遠	8865	0	0	8	0	432367601	21565818
自我进化Official	3016	0	0	138	0	31941203	277635
人间蜜药	24734	-13	0	39	91	12450452	22262300
仓持京子official	1853	0	0	17	0	692283835	22571941
任捷-Channel	997	-1	0	0	0	476343997	21640650
企鹅公馆Penguin	231	0	0	162	0	367310491	无
伊万_iiivan	542228	-44	0	114	259	510047	22333522
伊丝塔_Easter	2828	-2	0	1	1	1178920043	22798408
伊什纳Eithna	2013	-2	0	7	19	29032319	7111080
魔法狐狸伊佐夜_Channel	2830	-2	0	139	0	951976	842680
伊兹_Iz	1216	1	0	10	5	2110900767	22700052
伊兹イズ	2088	-1	0	4	0	1758397	7760293
伊凡Official	1254	0	0	11	0	599697	73922
伊崎丶丶	521	0	0	0	0	23282857	680513
伊布噗	1641	0	0	1	0	480314438	21944824
伊月イドidooo	740	0	0	0	0	188596119	21277824
小狐狸伊德雅	3914	-1	0	34	1	384941915	21182872
伊恩姬_故障Ai	105266	121	0	212	0	328284808	13342325
伊戈罗伯	2664	1	0	171	0	32071935	21564611
伊斯特尔_official	1736	-1	0	5	1	638827899	22531388
伊月猫凛	48782	-2	0	73	69	10030059	3858888
伊欧io_Channel	2662	-3	0	2	0	404453715	21540873
纯系白描Channel	3569	-1	0	45	0	275529510	9173851
伊深Imi	23923	21	0	30	57	690608694	22605466
伊瑞薇_Irivy	27	0	0	7	0	21807782	无
伊芙Jealousy	16660	-5	0	15	14	2308730	3570974
伊莉丝Annabell	4198	-1	0	20	1	240377	900074
伊莉亚ELIA_Official	6708	-4	0	7	0	401090202	无
伊莎蓓尔Isabel	26195	0	0	66	32	11137181	4109869
伊莎贝拉Official	48255	13	0	90	10	666726803	22470189
伊丽莎白-卡芙琳Channel	13682	9	0	78	0	414116896	21402364
伊邪未名_official	26651	5	0	10	19	1771138364	23584908
伍尔夫拉姆_official	602	0	0	14	3	435201473	22491324
猫庭ネコロ_Official	395	0	0	7	0	7375144	593711
伏见ガク搬运组	23326	17	0	220	0	401166457	22379387
伞盾战士伊狸_channel	1678	-1	0	26	0	487710	7013956
伴樱桐雨	371	0	0	171	0	5364685	228317
伽罗Gianlo	2824	6	0	61	2	2899681	720672
低音鲨channel	3412	0	0	56	9	1530836	98958
佐久間ねむOfficial	45984	-10	0	39	2	476903292	21666922
佐久間ねむ搬运	33658	-14	0	239	0	415858231	21367641
佐久間ルミOfficial	792	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	75531	6	0	436	112	72960	18060
佐仓旬夏Official	13022	-2	0	47	1	642588972	22409418
朝日_Asahi	2345	0	0	1	2	8009456	459074
佐仓铃Official	11797	-6	0	35	0	625220399	22421282
MIAO星人z	4084	1	0	131	1	341190	54242
佐倉杏Channel	14476	79	0	87	1	263179215	7411322
佐娜Official	41813	51	0	116	38	523922454	22054930
佐藤ココ	1939	0	0	5	0	398764283	无
佚名Ano_Channel	1281	0	0	15	0	33697714	21235263
佚夜iya	1359	-1	0	8	0	4527585	18158
佟年年嗷aowu	2410	-1	0	45	32	343015985	23065750
你的可樱已上线	319220	228	0	85	129	720964	1521498
睡不醒的悦某人	760	-1	0	24	0	12580217	6363297
佩内洛珀-克莱因Official	144385	478	0	65	27	491979247	21768293
佩希蒙Channel	1185	3	0	13	7	1177051282	23337191
依久奈Channel	425	0	0	3	0	2277475	685701
依依Eyi	758	-1	0	52	1	476265345	23095058
依依_Official	13052	8	0	17	0	25385896	21614019
侵蚀公主	10617	-5	0	28	2	1742630	7053781
信使akane	42084	-15	0	71	31	738406	1342068
修格_Sugars	9705	-6	0	33	0	1298993	594511
倉田千夏Chinatsu	154	-1	0	4	0	1898207569	22794899
健屋花那的诊疗所	55803	4	0	215	0	386764545	15092246
健屋花那_Official	80043	19	0	147	2	666726798	22470179
偷偷Toi	6874	10	0	42	111	397244810	22661866
傲丙初Official	221	0	0	35	0	48732146	3710729
玛娜_艾文	808	0	0	13	2	429075	3715510
我是元七七同学	8623	0	0	24	17	550457147	22392120
元气少年洛鸢	10291	86	0	37	0	173435110	4987825
光矢輝Official	3361	-3	0	3	1	670241920	22485803
克克_Keke	5310	28	0	5	30	690608711	23550784
克利玫尔-Channel	655	1	0	21	0	56721694	5145884
克拉丽莎阿瑞雅official	536	-1	0	36	0	100407541	22727937
克拉拉KiraraV	4011	-1	0	16	8	501280	6562109
克洛伊斯く	1087	-1	0	2	2	6121204	4604817
克罗塞尔_Crocell	55	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22408	-11	0	82	2	560301353	22438390
克苏鲁Cthulhu	1825	0	0	27	0	6708494	902826
克莉雅-Koria	2727	-2	0	9	2	480950	22569760
兎乃	2707	3	0	10	11	2076245548	23239501
兎嵐	718	0	0	79	0	2327673	401900
兎桃みみこ_Official	3879	0	0	0	0	1162364311	22782275
兔田佩克拉Official	230468	-70	0	17	1	443305053	21560356
兎白りこOfficial	5604	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12232	-2	0	82	0	216648	7408249
八美联	30603	-2	0	77	0	348832436	12335117
兔乃むにゅOfficial	1887	0	0	5	0	426830342	21417309
兔子Tooza	828	-1	0	0	0	8384331	795577
非我而已-	1220	-1	0	4	1	384348692	22872377
兔眠sTouch	1182	0	0	32	5	255281598	23103930
入間綠	3432	1	0	28	15	665759522	22461463
八乙女Noe_Official	20787	-6	0	29	0	527093412	22095341
八乙女梓	75	0	0	11	0	522158708	无
八寻只只	2620	0	0	4	3	2683466	548664
八朔めり_meRi	601	1	0	1	4	531326	10630142
八木迪之	29662	3	0	114	15	480675481	21696929
八燿星-official	319	5	0	1	3	304002706	10711907
八狸桥PaLiTsiao	5223	8	0	138	0	662219040	22468197
八神Official	632	0	0	89	0	3079278	813971
八神闇_やみ	128	0	0	14	0	400759756	21688988
八重沢なとりofficial	6698	-2	0	2	0	441666963	21501720
八重泽风纪委员会	4852	-1	0	51	0	369761929	无
八阳HachiYou	124	0	0	8	0	47831360	22566152
六神花禄	18979	-4	0	7	1	25397402	2436830
兮子cc	239999	43	0	243	119	194326389	6203304
兮樱しね	76	0	0	1	0	513913	599020
兰笛Saku	24674	133	0	18	68	381439252	23031625
兰舟ransyuu	1633	1	0	3	1	440557	825963
兰若_Ruo	65068	16	0	178	21	320740464	12386041
兰若_Re	101969	-14	0	158	4	373493702	14110147
兰音Reine	103635	376	0	101	78	698029620	22696653
兴登堡Official	943	0	0	3	0	31496716	21474395
普通BQ	512	1	0	159	0	13956131	935094
内兹米_Official	5148	1	0	69	0	1947434	16536
内德维德	58250	20	0	9	4	90873	5424
开普勒_比尔	138	0	0	0	0	52859361	4457411
写书人虞心	312	0	0	13	0	7677377	848633
冥冥meichan	121385	333	0	50	109	45502	22650610
冬妮娅Tonia	648	-1	0	3	9	374444	711095
任你所愿	682	-1	0	0	0	442403107	21737525
冬泽枫official	369	1	0	26	0	11368670	242574
冬雪もも__shy	72562	30	0	35	60	12945093	497517
冰奶茶Official	8634	-3	0	69	10	505794	11312
冰置八茅official	1929	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1663	0	0	199	1	10281699	792889
冴梨Saeri	389	0	0	10	0	163508913	22261698
冷夏Reika_channel	333	0	0	9	0	457388645	21917266
冷幻C	10837	50	0	40	1	37170037	1000404
冷雨sama	4957	0	0	29	0	18391386	2040456
准尉werner	115	0	0	0	0	23427031	11633500
沙月ちゃん	54239	5	0	5	95	128912828	4767523
千雪_Chiyuki	1130	0	0	16	0	513183186	21928353
凉星狸子Official	3916	1	0	119	12	2790405	212890
凉米饭Channel	11558	4	0	19	87	67246581	21711976
边练腹肌边养猫的凌三	2436	-1	0	9	2	20649174	1491028
凌依Channel	582	-1	0	23	1	392573834	21448203
凌凌凌凌玖	212	0	0	17	1	4102685	224163
红色成年男性偶像	1127	0	0	1	0	159995981	21944800
凌魂少女	10108	-4	0	125	0	394601599	21888923
海桑的人形馆_Kai	13344	-5	0	33	0	407806618	21369874
凛-阿格雷阿斯	5598	8	0	45	5	2650919	3525213
凛可_Channel	5948	-2	0	13	1	320111	27543
凛宫鸢_Official	1458	-1	0	0	0	18148734	1557982
凛心永远Rinchan	3082	2	0	153	1	25594007	1076127
凛星RinStar	11772	9	0	52	20	82803440	14507014
凛音秀吉	133	0	0	5	0	3046509	31245
凡_Official	175	0	0	42	0	508921078	21931185
凡绘	7759	0	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2932	0	0	37	1	475570	2275324
凤玲天天Official	118494	-15	0	104	56	623441609	22347045
凤九九九鸟	722	0	0	47	0	79357988	4027974
凪音Channel	182	0	0	1	0	438195192	22290755
凯尔_KeL	226	0	0	4	0	62116	851624
凯恩_Cain	1497	-1	0	6	3	36677	139372
凰清音Official	2633	19	0	21	15	1051422690	23057582
出云眠Official	364	0	0	14	0	446746461	21524877
出云霞字幕组	14254	0	0	87	0	399817053	21249896
分华至夏Channel	881	-1	0	11	3	572274	702258
切羽Kiriha	8795	2	0	12	0	531476319	22115191
切茜娅CheIsea	164619	9	0	26	242	632960	1944820
列纳_萨伏彻_萨索洛	88	0	0	6	0	396494306	21667872
刘非玄	30128	0	0	18	0	51127532	22487711
羽生初云_cloud	486	4	0	55	0	130097809	12476524
初焰Hatsuhomura	47872	20	0	70	68	431473020	21426806
初霜Shimo	12846	-5	0	50	38	743603	3831672
初音未来LStype	20090	-2	0	16	0	426170094	无
初颜大可爱	1312	0	0	4	0	387236794	15162482
初鹿野乐Raku	21905	5	0	35	12	485231759	21838119
利泽特Lizette	12470	4	0	70	23	2036015357	22776501
利维Official	30808	12	0	72	1	595407556	22376018
别抢我橘子好嘛QAQ	2912	-2	0	31	6	10591930	250050
账号迁移中	54	0	0	23	1	14182901	22371112
剑持刀也搬运组	51781	26	0	296	0	327875807	12739829
副学园长official	857	0	0	1	0	2021127699	22671771
加加゜	237727	85	0	132	41	1506609	37801
松野黄兔	6504	-1	0	31	0	1857693	720768
加莉奈_Channel	751	0	0	24	0	481271274	21759691
加菲ニャOfficial	1562	-2	0	16	1	3346598	22351214
加贺美隼人Official	50679	20	0	206	1	666726795	22470168
勇凪Elena搬运组	1157	-1	0	0	0	2336751	无
勇敢的猫贤者	1754	1	0	18	2	1369596	9756840
勺Shaun	202385	1233	0	105	83	666726801	22470208
勾檀Mayumi	73580	32	0	63	100	690608693	22778610
雨中花梦	134	0	0	3	0	275268030	13417733
包子侯爵	1467	0	0	279	2	894610	109860
化学炼金师清小岚Seiran	3720	53	0	2	0	4893930	2842606
大幽灵U0	5514	-1	0	18	0	5174606	11055768
北上双葉official	1123	1	0	1	0	441666959	21501694
北上花火official	9201	2	0	7	8	6539396	171635
北世卿泠channel	324	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1608	-1	0	21	0	448765600	21582212
阿萨今天吃什么	794	0	0	5	0	3252395	9700650
bilibili	712	-1	0	0	1	34135495	21980387
四柒贰拾八	172	0	0	0	0	203137754	无
北柚香Yuka	54163	117	0	60	45	480248442	22381346
北極星スター	1855	0	0	5	1	2192963	223317
北海_Azurealic	4296	-1	0	1	0	11656258	1413572
-北瀬琉织-	466	0	0	14	0	650262353	22440178
ツナシ_Tsunashi	11918	9	0	27	4	1951760606	22804456
十三さま-	22301	-3	0	0	2	433597809	21441066
十六夜凛子Official	386	-1	0	2	0	6074208	437348
十字Crossじゅうじ	434	1	0	20	0	35654603	502399
十月シイ	635	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	1972	-1	0	31	0	6826308	21403189
千夜白_Channel	1162	2	0	3	10	1951478555	23066288
立之花花花花	2064	-1	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	0	0	6	0	35881918	4316904
千年_Official	415	0	0	13	0	3179089	9011818
千幽Chiyuu	43058	13	0	40	101	690608691	22605464
千春_Chiharu	61602	72	0	118	253	558070433	22389319
千時静_Channel	67	0	0	0	0	56261234	22076596
千条アリアOfficial	13825	-1	0	68	0	398642121	21294840
千橙Official	6678	-2	0	6	0	51788138	21738056
千洛爱吃肉Chiro	8352	-1	0	17	7	424729808	21444278
诗星羽Channel	909	0	0	3	0	145998448	21034198
花崎channel	161	0	0	0	0	418293195	21580637
千羽黑乃official	1146	1	0	20	0	476509224	22594880
千草はな	123242	-10	0	203	22	8119834	12770821
千葉凓溧	236	0	0	94	5	481694654	22924520
千叶春樱official	788	1	0	2	0	16178461	295581
千辉Nina_Official	6051	-5	0	73	0	50754735	22547204
千铃SR	8538	14	0	13	1	1484324	21657428
千零莉露卡	6168	-4	0	9	71	1803585918	23251345
千鹤川Channel	5359	-1	0	10	0	68143307	8638332
千鸟Official	7828	98	0	11	3	553771121	22622904
Coco_千鸟Official	7690	20	0	2	64	1891728206	22623163
文静_千鸟Official	39602	702	0	7	412	667526012	22622535
琳_千鸟Official	9693	37	0	7	57	1620923329	22622469
艾瑞思_千鸟Official	15007	45	0	67	98	1090010845	22622290
艾白_千鸟Official	12042	106	0	7	87	334537711	13747625
千鹤-Chizuru	2889	1	0	16	27	1311405530	22995913
午哞哞	6383	47	0	18	61	1658766768	22821718
卉Sir	1132	0	0	90	0	341048805	13292738
某只仓鼠_-	787	1	0	1	0	698026701	22633165
华小科Official	12806	5	0	15	5	672455305	22536559
华江兔莓official	1745	1	0	17	0	609570409	22475700
华硕天选官方UP	137390	153	0	114	2	471130755	22273558
海绵宝宝可可儿	5702	-7	0	68	0	409300495	21341098
Wallisweet	200	0	0	9	0	13688870	无
卑微小瑟	2801	1	0	79	0	1781408	37073
卓玛泉	8914	-2	0	22	0	608777966	22630276
单单不单单是单单	176	1	0	29	0	1958934	9695039
卖火柴的可可亚	53189	-12	0	137	20	719049	53428
川崎渚official	103	0	0	8	0	5032987	296089
南光雲戌_channel	263	0	0	10	0	169305	638345
南关关_Official	1852	14	0	61	10	470992099	22180986
南宮凜子	1683	0	0	34	0	6768778	908654
南宫灯official	77860	-5	0	36	32	1359996	664481
南小棉Minami	8980	33	0	29	18	488744718	21740861
南木苼Minaki	246	-1	0	4	0	59208884	2131828
南殇芙Nesarf	904	2	0	23	0	11247581	3110924
南瓜Kio	2062	-3	0	25	0	23814111	10058413
南音乃Nonno	26663	2	0	25	45	511289062	22188174
卜冬Bodon	947	0	0	39	4	259285720	22526231
卡农_Channel	1736	2	0	24	23	835644	735709
卡因Caine	363	0	0	10	5	1250146883	22810368
卡塔琳娜-迈耶_Official	14549	1	0	22	0	4932862	41016
卡恩马林娜罗德尼	392	0	0	45	0	442769447	无
卡林卡雪糕人	583	0	0	29	0	490859	132599
卡欧斯_Chaos	40770	10	0	60	19	628292881	22389314
阿吧啊吧吧菇	2528	-3	0	0	0	630785320	22646395
卡琳Official	3631	0	0	6	0	314745561	10482786
卡萝尔Professor	8735	50	0	16	30	498613820	22033582
bili_4217851	2	0	0	0	0	19023	63165
卡诺娅Kanoa	10144	-6	0	114	29	688053738	22529843
卢森堡的伊丽莎白	13723	5	0	44	7	13920382	933115
卯月羽音official	2901	-2	0	26	8	3244791	2410098
灯侑子	276	0	0	0	0	36999375	无
厄里斯_Eris	1316	0	0	0	0	377711190	22707677
厚颜无耻芝仁	228	1	0	3	1	26711689	22536863
原野牟牟Mumu	4161	0	0	18	29	1453221585	22937884
叉烧Chashu	944	2	0	3	2	455794	837104
友利和奈Channel	356	0	0	3	0	342158225	22014935
友夏Uka	5224	34	0	4	79	690608712	23550793
友希Yuuki	57524	-13	0	51	10	8363141	22242682
花宮友纪	9146	-5	0	1	0	472631609	21603514
双月YunaLia	28825	38	0	22	18	62359	21184136
ポー	582	0	0	0	0	262843999	7389670
双荔Official	8073	-2	0	18	0	489377505	21738080
双葉汐音official	1964	-1	0	116	0	399592717	21423289
口无无口无	868	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12376	3	0	86	0	2038193	524728
古堡龙姬	115537	481	0	201	62	686201061	22587430
古守血遊official	171954	15	0	318	166	2299184	8725120
古见月FurumiLuna	2305	-2	0	0	0	498231490	21823053
召唤师yami	86425	15	0	27	52	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	75236	-6	0	20	0	481169	270973
可可洛cocola	9187	-3	0	16	0	431337425	21423506
可嗒_Keda	1861	39	0	49	10	396463331	22852241
小奶总大不同	3733	-2	0	0	0	510851952	22131075
可愛的島風	300470	146	0	191	13	14248896	370159
史官ニアSikan	1512	0	0	35	1	12233377	4317051
叶卡yolka	1348	0	0	53	3	1964304376	22663601
叶小满Official	6026	-2	0	63	8	5015535	22111677
叶崎花火是大聪明	1918	3	0	21	0	164867520	22605333
叶晞_停止活动	207	-1	0	0	0	578235569	22250839
叶月米柚_Channel	285	0	0	0	0	197466032	22394582
叶毛毛_Official	22786	-16	0	1	2	920638	22231502
叶笙Kanasho	3665	0	0	63	0	21370617	1867621
叶糖_momo	4613	-1	0	51	1	19351697	480865
钱钱没钱吃谷	399	0	0	0	0	151207919	21662772
司马仟里Killi	29	0	0	82	0	15066887	377659
吃粽子的大粽子	2805	-1	0	19	1	18275424	11338847
千葉瑠璃-莎莎莉婭	578	0	0	11	0	32926827	7406010
吉吉Kiti	23224	29	0	30	22	690608688	23017343
JuJu_桔桔游游	12078	-2	0	57	1	52124491	21499382
吉妮Genie	23599	2	0	58	0	314290795	10478605
吉尔Sophia	20682	-10	0	58	4	5704592	2770277
吉诺儿kino	17713	50	0	33	83	1383815813	23221095
吉鲤yuriri	18372	-1	0	75	31	6716902	2371727
名取さな字幕组	35587	-4	0	192	0	395933021	无
向日枫Channel	1319	0	0	2	0	406287528	21522031
向日葵Nattu	5446	-3	0	0	0	2120477649	22671775
向日葵なっつofficial	11991	15	0	53	42	1761499833	22959964
向晚大魔王	405520	1600	0	106	2473	672346917	22625025
向葵Official	18065	21	0	58	12	1417202064	23118761
君之宮Official	11802	-8	0	106	2	363072546	21725380
启明星_official	182	0	0	1	0	14189630	22200568
吸溜君	592	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7313	-3	0	15	0	431210892	无
呆卡普里奥	5890	0	0	112	0	478769889	21664291
呆呆喵	36586	15	0	21	23	368097	1301450
呆萌喵酱OvO	1249	1	0	54	2	27697073	21654496
Ruby_呜哔うび	14050	6	0	5	9	107600	21568597
呜米	489615	604	0	44	876	617459493	22384516
笨笨子_破产	9729	-5	0	6	10	702607661	22595837
周七玄Channel	162	0	0	13	0	918958	7166653
周防パトラ搬运	50939	-6	0	113	0	385851175	15043003
味噌缇露official	10359	-1	0	40	0	1430541064	22613059
和泉レアOfficial	3720	-1	0	41	0	414585785	21396492
和泉電工	367	0	0	31	0	245342	166827
和玖_Official	579	0	0	10	0	481447539	21822103
和茶_Official	17652	-1	0	11	32	257319	39160
和香澄	1094	-1	0	18	0	488085	2811604
咕咕挞Official	48073	22	0	52	0	3724949	14944185
海底撈面	253	0	0	3	0	95932763	7247458
咕噜大魔王w	8209	20	0	12	11	19486158	3595055
咖栗kari	11174	-6	0	27	83	1620747197	22714840
露咖凛lukarin	426	8	0	3	2	694799866	22859027
咦我的头发呢	15606	17	0	0	80	17511965	14343955
咩栗	660662	661	0	40	477	745493	8792912
咪诺今天也要元气满满	33945	96	0	18	123	49142760	22815234
咲_saki_channel	238	1	0	7	0	171222772	10444906
咲斯卡_Channel	328	-1	0	172	0	4649971	2395363
咲间妮娜Official	21009	144	0	55	93	573930836	22566228
咸鱼味的米粉儿	3275	1	0	23	2	317470592	22281506
哀嗣	340	0	0	10	0	444015421	21509764
哈娜Official	14916	-2	0	57	38	630077416	22625568
哈库亚Hakuya	10333	0	0	59	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	495	0	0	79	0	409548351	22691416
响月白夜Channel	497	0	0	23	0	23625206	2109631
哎咿多工作室	13871	2	0	75	0	11673035	22784346
哲十八Sigma	17030	13	0	232	33	11707013	90952
伊尔伊Iroi	4356	3	0	9	11	560668404	22342563
无情宫斗机器小嘉	187	0	0	0	0	360293428	无
唐影疏	1756	0	0	45	1	33816929	3185899
由比未崋子_Channel	1916	0	0	16	2	519866775	22477709
唯诺Vilor	11286	17	0	30	2	240724	12171
啊昭是啊昭	6741	0	0	118	14	5320543	9535371
啥也不会的几秋	263	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13107	-3	0	30	0	19461407	3199521
喀秋莎秋明Official	17458	1	0	14	0	36690170	2610619
