一焰_Makuma	1022	0	0	47	7	2055691	1497181
一目_DM	316	0	0	0	0	179551425	5317995
一竿风月_Official	72	0	0	3	0	390407280	21387419
一色翎Official	1401	1	0	11	3	106348951	4442849
一颗芽Official	24184	19	0	45	27	517060084	21970333
一酱desu	4363	-1	0	63	0	23357922	21689317
七云洛Channel	797	0	0	5	1	6658426	701558
镜像组_Channel	3828	0	0	53	1	402370331	21291286
七咔拉CHikalar	8413	36	0	34	144	484660274	21706862
七夜月十夜	904	0	0	2	0	1548911	6430981
七曜日-蓝风Channel	18673	15	0	81	0	10053157	53442
七柠Official	100160	-18	0	51	4	415578378	21379626
七海Nana7mi	448890	166	0	355	356	434334701	21452505
七海幽娴Official	4142	2	0	72	0	4280541	454154
七濑Unia	85411	95	0	100	85	353361863	21514463
七濑昴Official	6874	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	725478	-368	0	117	0	326968804	11754098
七濑昴字幕组	22991	-7	0	64	0	398709832	21293841
七葉琉伊	24046	31	0	149	33	497677999	21779064
张三波	13312	-62	0	0	0	16815794	75562
三不知_official	335	0	0	8	4	41339634	2433680
Youknowwhats个人号	842	-4	0	1	0	512318489	21967355
三千宫魔王Miya	56443	-6	0	66	16	244069	15802
三川咲	4679	38	0	4	5	515237794	22088217
三日暦Official	76205	93	0	157	99	571841213	22205953
三日月萤昙channel	756	1	0	9	1	79169021	22327410
三日月霗依	2010	0	0	21	0	11717971	8330899
三枝番夏Banka	1940	1	0	45	2	554576	671472
悠夕音画Project官方	294	0	0	3	0	450578459	23199305
三田そにあ搬运	413	0	0	21	0	33398732	无
三花酱-Official	818	1	0	5	5	23719713	9030105
三雲MIKUMO	2597	3	0	23	13	4870889	101370
三鬼葬MikiSou	1262	3	0	8	6	6595843	9221562
上原鱼青Official	813	0	0	9	2	161803	24606
上官紫宸Official	623	-1	0	36	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	227	0	0	4	0	13408419	398938
上甘玲Official	4150	3	0	2231	1	197	555820
上电青春SUEP	6266	6	0	83	0	434947730	21654216
上野桃香Official	10815	46	0	58	7	1059744599	23139731
不卡Noka_Channel	12462	-3	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	21705	29	0	54	11	1760361	649688
埃兰奈_Channel	1231	2	0	16	10	14881818	372428
不知晓Channel	737	0	0	1	0	8170935	1914255
不知火芙蕾雅Official	92123	-49	0	416	0	454737600	21572617
不祈十弦Official	12961	11	0	28	6	1566230	21276591
不离buli_channel	63	0	0	3	0	619024257	22938166
朵朵今天要开心	1297	0	0	12	6	14041583	22256250
与田姬official	248	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	624	-1	0	7	0	433561096	无
世弥Yoya	1694	2	0	6	5	521885	1226214
东堂比乃Official	21820	118	0	87	54	1220621189	22852903
东爱璃Lovely	59269	300	0	61	115	3821157	21692711
东鸟apple	14891	-3	0	9	20	11779171	1024392
丝佩特Official	2441	0	0	34	0	10793360	4042524
丝茉茉i	50764	-3	0	74	86	27564630	452138
丝黛菈Stella	468	0	0	7	0	6624341	5573391
两只昔伏流年Twins	89	0	0	20	0	289347107	9120595
丧择乐	37	0	0	4	0	480291322	无
中单光一	63988	13	0	238	142	434401868	21457197
中南小团子	59272	57	0	102	0	222750630	5655838
中野流子_Ryuuko	1280	0	0	0	0	1482424	761280
丹妮想知道	688	0	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4291	5	0	133	0	1421667	710449
丹羽庭子Official	73	0	0	4	0	408379588	无
乃琳Queen	192421	1951	0	39	2094	672342685	22625027
栖见月	16104	-1	0	11	0	56731546	3497868
久遠はるか_Channel	7416	7	0	18	5	662164326	22716283
久远千岁搬运组	39656	-1	0	78	0	257492	1174717
久遠藍	7948	-6	0	5	0	523481776	无
么奇Mochi	147	0	0	25	0	447355958	无
乌兰娜仁	4077	1	0	16	17	8978401	882267
乌姆Umu	3735	10	0	9	21	15597980	41066
乌拉の帝国Official	121830	8	0	197	171	610390	14893
乌月uzuki	8017	0	0	11	102	32365653	2659281
乌贼KinoChannel	395	0	0	11	0	2504710	79477
乌间羽Hane	260	0	0	9	0	8179815	6375057
乐喵Channel	29607	-7	0	30	0	483231	284685
乔微微_Official	1482	-1	0	4	0	544133342	22232890
乙女音Official	268604	-51	0	409	230	406805563	21320551
九十Kawakano	129	0	0	11	0	439113391	无
九十九_Tsukumo	26663	20	0	21	67	690608702	22778627
九条ましろ-Official	10483	9	0	10	1	1489920584	22782169
九条楠channel	540	0	0	30	0	414270459	21497465
海宝今天开始要早睡	645	0	0	51	0	165621	958928
九条真宵Official	408	0	0	29	5	2474047	92057
九重紫Official	66612	24	0	59	59	225347042	9162799
乾曜Official	83	0	0	0	0	107148	7923379
乾杯君Sennke	4112	6	0	40	12	219259	3106704
二和饼团子字幕组	1044	-2	0	0	0	487317308	无
二季春夏official	80	0	0	0	0	1019900875	无
二宫梦璃丨河也	22182	-6	0	25	0	26155426	760559
二小姐_Ash	962	0	0	0	1	4865406	3489900
二萌_channel	310	1	0	5	0	2083391	24302
二雲信	6315	-1	0	252	0	6418902	21325
于川流丹ChildRue	2404	-1	0	25	0	359082596	13993127
云子kumoko	8577	6	0	16	12	17987645	2548377
云家大家长水银	25753	2	0	95	0	7568338	1481505
云抚子_Official	1033	-1	0	4	0	1676482866	无
云梦汐Xi	503	-1	0	9	0	696955040	22614786
云泱yangyang	191	0	0	0	0	452304264	21548470
日下部云灰Channel	813	0	0	53	0	32724937	5012636
云玉鸾	39261	-5	0	115	39	8170242	429744
云碗	778	0	0	18	17	2136901507	22764086
云路翼Tsubasa	4488	-1	0	23	8	1287031552	22739677
五十岚Lucain	674	0	0	10	0	6092677	12318856
五十岚小五official	18523	-14	0	64	7	62876636	6058328
五月织姬ctsu	44815	21	0	118	108	441952268	22014628
五牙Kiba	2461	3	0	18	25	529865	1086621
井野川歌铃	14128	110	0	10	107	692611676	22601447
亚可Ako	9415	5	0	22	49	601481495	22308209
亚喵莫伊Mokui	1072	-2	0	0	0	454512699	21808786
亚德Yard	1117	-1	0	14	2	419394449	21904049
亚树offcial	214	0	0	12	0	70941092	2820025
亚米Ami_Official	3448	-2	0	10	0	440451683	21564263
亚诺斯Official	5610	2	0	44	6	666953	33502
亦寒Official	1129	0	0	2	0	20394484	4090311
亦瞳Tio	441	0	0	15	0	72568546	6576550
人形冬萌_Tomo	7330	31	0	27	38	1048861669	22700047
人生LING_Channel	5261	-1	0	13	1	29002992	430325
人間と永遠	9147	-2	0	8	0	432367601	21565818
人间会社Official	3052	-1	0	139	0	31941203	277635
人间蜜药	22084	-9	0	38	91	12450452	22262300
仓持京子official	1973	-1	0	17	0	692283835	22571941
任捷-Channel	823	0	0	0	0	476343997	21640650
企鹅公馆Penguin	240	0	0	161	0	367310491	无
伊万_iiivan	440570	2086	0	93	360	510047	22333522
伊丝塔_Easter	2968	1	0	1	7	1178920043	22798408
伊什纳Eithna	1968	1	0	13	14	29032319	7111080
魔法狐狸伊佐夜_Channel	2847	-1	0	139	1	951976	842680
伊兹_Iz	1039	1	0	8	6	2110900767	22700052
伊兹イズ	2166	0	0	7	1	1758397	7760293
伊凡Official	1251	0	0	6	1	599697	73922
伊崎いさき	560	-1	0	0	0	23282857	680513
伊布噗	1747	-2	0	1	0	480314438	21944824
伊月イドidooo	782	-1	0	0	0	188596119	21277824
小狐狸伊德雅	3767	16	0	33	3	384941915	21182872
伊恩姬_故障Ai	99959	71	0	198	0	328284808	13342325
伊戈罗伯	2640	0	0	166	0	32071935	21564611
伊斯特尔_official	1371	1	0	5	4	638827899	22531388
伊月猫凛	27443	1782	0	72	88	10030059	3858888
伊欧io_Channel	2697	1	0	42	1	404453715	21540873
纯系白描Channel	3562	1	0	39	0	275529510	9173851
伊深Imi	18904	43	0	22	55	690608694	22605466
伊瑞薇_Irivy	29	0	0	7	0	21807782	无
伊芙Jealousy	16630	14	0	39	35	2308730	3570974
伊莉丝Annabell	3791	7	0	49	8	240377	900074
伊莉亚ELIA_Official	6989	-1	0	7	0	401090202	无
伊莎蓓尔Isabel	25088	17	0	51	36	11137181	4109869
伊莎贝拉Official	45421	28	0	83	32	666726803	22470189
伊丽莎白-卡芙琳Channel	10544	11	0	64	0	414116896	21402364
伍尔夫拉姆_official	538	1	0	14	2	435201473	22491324
猫庭ネコロ_Official	383	0	0	6	0	7375144	593711
伏见ガク搬运组	20675	20	0	183	0	401166457	22379387
伞盾战士伊狸_channel	1906	0	0	25	5	487710	7013956
伴樱桐雨	382	0	0	151	1	5364685	228317
伽罗Gianlo	2060	7	0	51	7	2899681	720672
低音鲨channel	3497	-6	0	40	17	1530836	98958
佐久間ねむOfficial	49530	-20	0	39	3	476903292	21666922
佐久間ねむ搬运	36055	-18	0	239	0	415858231	21367641
佐久間ルミOfficial	842	0	0	3	0	524341948	22057376
佐仓•M•沙耶加	74752	1	0	389	98	72960	18060
佐仓旬夏Official	13804	-4	0	47	2	642588972	22409418
朝日_Asahi	2299	0	0	2	1	8009456	459074
佐仓铃Official	12413	-3	0	35	0	625220399	22421282
佐佐子MIAO	4088	-1	0	174	0	341190	54242
佐倉杏Channel	6587	30	0	67	0	263179215	7411322
佐娜Official	32489	33	0	104	47	523922454	22054930
佐藤ココ	2011	-1	0	5	0	398764283	无
k的密室	910	0	0	0	0	108272525	无
佚名Ano_Channel	1146	0	0	9	0	33697714	21235263
佚夜iya	1227	4	0	9	3	4527585	18158
佟年年嗷aowu	2164	74	0	25	50	343015985	23065750
你的可樱已上线	309722	-42	0	81	120	720964	1521498
睡不醒的悦某人	718	1	0	15	2	12580217	6363297
佩内洛珀-克莱因Official	130453	8	0	54	3	491979247	21768293
梅露爱特和猫	11249	-1	0	16	0	3568142	4078398
依依Eyi	616	0	0	43	0	476265345	23095058
依依_Official	12156	21	0	18	0	25385896	21614019
侵蚀公主	9740	-1	0	28	0	1742630	7053781
信使akane	42665	-1	0	54	62	738406	1342068
修格_Sugars	10053	-1	0	34	0	1298993	594511
倉田千夏Chinatsu	153	2	0	4	4	1898207569	22794899
健屋花那的诊疗所	54949	16	0	214	0	386764545	15092246
健屋花那_Official	75472	18	0	126	5	666726798	22470179
偷偷Toi	4440	17	0	33	95	397244810	22661866
傲丙初Official	123	0	0	31	0	48732146	3710729
玛娜_艾文	828	0	0	12	2	429075	3715510
我是元七七同学	8068	6	0	23	39	550457147	22392120
元气少年洛鸢	2060	2	0	128	0	173435110	4987825
光矢輝Official	3579	-1	0	3	4	670241920	22485803
克利玫尔-Channel	632	0	0	20	0	56721694	5145884
克拉丽莎阿瑞雅official	439	0	0	24	0	100407541	22727937
克拉拉KiraraV	3962	-2	0	16	32	501280	6562109
克洛伊斯く	1008	1	0	2	2	6121204	4604817
克罗塞尔_Crocell	58	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22597	2	0	79	16	560301353	22438390
克苏鲁_Cthulhu	1709	3	0	21	0	6708494	902826
克莉雅-Koria	2904	3	0	9	2	480950	22569760
克里斯托_channel	24	0	0	0	0	601295355	无
兎嵐	658	-1	0	66	0	2327673	401900
兎桃みみこ_Official	3992	-3	0	14	0	1162364311	22782275
兔田佩克拉Official	243245	-131	0	17	1	443305053	21560356
兎白りこOfficial	5862	-3	0	8	0	677007709	22505531
兔纱mimi_Official	12444	-5	0	76	0	216648	7408249
八美联	31820	-9	0	78	0	348832436	12335117
兔乃むにゅOfficial	1962	0	0	5	0	426830342	21417309
兔子Tooza	887	-1	0	0	0	8384331	795577
兔尤好帅w	1274	4	0	7	5	384348692	22872377
入間綠	3054	1	0	25	19	665759522	22461463
八乙女Noe_Official	21780	-8	0	29	0	527093412	22095341
八乙女梓	78	-1	0	62	0	522158708	无
八寻只只Nomi	2504	9	0	16	32	2683466	548664
八朔めり_meRi	611	0	0	1	3	531326	10630142
八木迪之	26312	-1	0	113	15	480675481	21696929
八燿星-official	245	0	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4205	5	0	122	0	662219040	22468197
八神Official	558	0	0	65	1	3079278	813971
八神闇_やみ	131	0	0	14	0	400759756	21688988
八重沢なとりofficial	7065	-5	0	2	0	441666963	21501720
八重泽风纪委员会	5077	-4	0	51	0	369761929	无
八阳HachiYou	110	0	0	8	0	47831360	22566152
六神花禄	20200	-11	0	8	3	25397402	2436830
兮子cc	187876	3014	0	200	104	194326389	6203304
x1xy	35	0	0	0	0	513913	599020
兰舟ransyuu	1698	-1	0	3	1	440557	825963
兰若_Ruo	62395	8	0	160	28	320740464	12386041
兰若_Re	102992	-12	0	154	6	373493702	14110147
兰音Reine	60649	207	0	52	102	698029620	22696653
兴登堡Official	959	-1	0	3	0	31496716	21474395
普通BQ	498	0	0	152	0	13956131	935094
内兹米_Official	4936	1	0	10	2	1947434	16536
内德维德	50307	48	0	8	5	90873	5424
比尔_开普勒	152	0	0	0	0	52859361	4457411
写书人虞心	324	0	0	13	0	7677377	848633
冥冥meichan	34744	39	0	28	103	45502	22650610
冬月冰织_Official	723	0	0	2	0	442403107	21737525
冬泽枫official	358	0	0	24	0	11368670	242574
冬雪もも__shy	63513	76	0	23	96	12945093	497517
冰奶茶Official	8610	2	0	60	17	505794	11312
冰置八茅official	2061	-1	0	12	0	1460363504	22671762
冰茶_IcedTea	1590	0	0	182	3	10281699	792889
冴梨Saeri	416	0	0	10	0	163508913	22261698
冷夏Reika_channel	355	0	0	9	1	457388645	21917266
冷幻C	8482	8	0	38	0	37170037	1000404
冷雨sama	4901	0	0	30	0	18391386	2040456
准尉Werner_Officia	78	0	0	0	0	23427031	11633500
沙月ちゃん	49885	42	0	4	94	128912828	4767523
千雪_Chiyuki	1137	1	0	16	0	513183186	21928353
凉星狸子Official	3731	-1	0	19	18	2790405	212890
凌三San0	2561	-2	0	11	3	20649174	1491028
凌依Channel	582	0	0	22	1	392573834	21448203
凌凌凌凌玖	219	0	0	17	1	4102685	224163
LFangFF	1147	-1	0	1	0	159995981	21944800
凌魂少女	10347	-1	0	100	0	394601599	21888923
海桑的人形馆_Kai	13911	-3	0	33	0	407806618	21369874
凛-阿格雷阿斯	2712	0	0	31	0	2650919	3525213
凛可Rinko	6092	0	0	12	4	320111	27543
凛宫鸢_Official	1549	-1	0	0	1	18148734	1557982
凛心永远Rinchan	2901	0	0	126	2	25594007	1076127
凛星RinStar	9981	9	0	38	22	82803440	14507014
凛音秀吉	130	0	0	6	0	3046509	31245
凡_Official	143	0	0	32	0	508921078	21931185
凡绘	7924	-1	0	9	0	15191730	5481548
凤凰院千夏ちなつ	2983	-1	0	37	1	475570	2275324
凤玲天天Official	115792	14	0	149	69	623441609	22347045
凤鸠鸠Channel	493	42	0	14	0	79357988	4027974
凪音Channel	185	0	0	5	0	438195192	22290755
凯尔_KeL	217	-1	0	3	0	62116	851624
凯恩_Cain	1312	7	0	6	24	36677	139372
凰清音Official	1257	1	0	20	14	1051422690	23057582
出云眠Official	385	-1	0	14	0	446746461	21524877
出云霞字幕组	14739	-11	0	87	0	399817053	21249896
分华至夏Channel	857	0	0	11	4	572274	702258
切尔茜CheIsea	53	0	0	0	0	29282736	13507151
切羽Kiriha	8321	5	0	12	0	531476319	22115191
切茜娅CheIsea	163797	-16	0	26	311	632960	1944820
列纳_萨伏彻_萨索洛	93	0	0	6	0	396494306	21667872
刘非玄	29503	26	0	13	2	51127532	22487711
羽生初云_cloud	456	0	0	44	0	130097809	12476524
初焰Hatsuhomura	44084	81	0	67	68	431473020	21426806
初霜Shimo	12328	7	0	44	38	743603	3831672
初音未来LStype	20631	-5	0	16	0	426170094	无
初颜大可爱	1340	-1	0	4	0	387236794	15162482
初鹿野乐Raku	17102	79	0	28	20	485231759	21838119
利泽特Lizette	11611	361	0	53	35	2036015357	22776501
利维Official	28454	-5	0	40	1	595407556	22376018
别抢我橘子好嘛QAQ	2828	0	0	28	7	10591930	250050
安帕_Ampa	529	0	0	22	0	14182901	22371112
剑持刀也搬运组	46357	13	0	274	0	327875807	12739829
副学园长official	904	0	0	1	0	2021127699	22671771
加加艹	225894	55	0	120	45	1506609	37801
松野黄兔	6086	2	0	29	0	1857693	720768
加莉奈_Channel	791	-1	0	24	0	481271274	21759691
加菲ニャOfficial	1578	1	0	16	7	3346598	22351214
加贺美隼人Official	42499	56	0	162	2	666726795	22470168
勇凪Elena搬运组	1224	-3	0	0	0	2336751	无
勇敢的猫贤者	576	1	0	11	4	1369596	9756840
勺Shaun	129984	103	0	82	65	666726801	22470208
勾檀Mayumi	51923	121	0	31	97	690608693	22778610
雨中花梦	149	0	0	3	0	275268030	13417733
包子侯爵	1488	1	0	237	0	894610	109860
幽灵-原北上双叶搬运	5772	-1	0	18	0	5174606	11055768
北上双葉official	1184	-1	0	1	0	441666959	21501694
北上花火official	8941	7	0	5	7	6539396	171635
北世卿泠channel	330	0	0	9	0	2761450	643679
北山大王-苏怡之Channel	1539	-1	0	21	0	448765600	21582212
北岛砂糖	870	0	0	4	0	3252395	9700650
北川美月_official	821	0	0	13	1	34135495	21980387
七鹿不吃鹿乃	182	0	0	0	0	203137754	无
北柚香Yuka	47710	77	0	41	57	480248442	22381346
北極星スター	1842	1	0	6	0	2192963	223317
北海_Azurealic	4440	-1	0	1	1	11656258	1413572
-北瀬琉织-	387	2	0	10	4	650262353	22440178
ツナシ_Tsunashi	10942	73	0	25	4	1951760606	22804456
十三さま-	23025	-4	0	8	11	433597809	21441066
十六夜凛子Official	345	0	0	2	0	6074208	437348
十字Crossじゅうじ	434	0	0	22	0	35654603	502399
十月_Live2d	522	0	0	0	0	486457593	21718956
千代家蒲莉莉搬运	2052	-1	0	31	0	6826308	21403189
千夜白_Channel	836	1	0	2	16	1951478555	23066288
千夜瞳official	464	0	0	2	0	46774696	2166447
立之花花花花	2083	0	0	12	0	27740107	164971
千島白桜Official	1081	0	0	6	0	35881918	4316904
千年_Official	418	0	0	13	1	3179089	9011818
千幽Chiyuu	35567	17	0	32	94	690608691	22605464
千春_Chiharu	42845	46	0	82	84	558070433	22389319
千時静_Channel	75	0	0	0	0	56261234	22076596
千条アリアOfficial	13705	-1	0	62	0	398642121	21294840
千橙Official	6972	-4	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8553	-2	0	17	9	424729808	21444278
诗星羽Channel	841	-1	0	4	0	145998448	21034198
花崎channel	190	0	0	0	0	418293195	21580637
千羽黑乃official	1163	-1	0	20	0	476509224	22594880
千草はな	124846	-5	0	175	32	8119834	12770821
千葉凓溧	87	1	0	14	1	481694654	22924520
千叶春樱official	716	8	0	2	1	16178461	295581
千辉Nina_Official	3919	1	0	49	11	50754735	22547204
すずにゃと白时雨	16586	-5	0	0	0	1498668	180784
千铃SR	7825	15	0	9	0	1484324	21657428
犬岛枫录播厅	5479	-2	0	10	0	68143307	8638332
千鸟战队	3028	0	0	2	0	553771121	22622904
千鸟战队_Coco	1259	0	0	0	1	1891728206	22623163
千鸟战队_文静	2138	0	0	1	1	667526012	22622535
千鸟战队_琳	1611	-1	0	0	0	1620923329	22622469
千鸟战队_艾瑞思	3348	3	0	32	0	1090010845	22622290
千鸟战队_艾白	1759	0	0	0	2	334537711	13747625
午哞哞	4304	-1	0	10	65	1658766768	22821718
卉Sir	1099	1	0	90	0	341048805	13292738
某只仓鼠_-	877	-1	0	1	0	698026701	22633165
华小科Official	12077	0	0	11	3	672455305	22536559
华江兔莓official	1802	0	0	17	1	609570409	22475700
华硕天选官方UP	80056	86	0	88	0	471130755	22273558
华羽立Channel	5726	-2	0	68	0	409300495	21341098
Wallisweet	214	0	0	9	0	13688870	无
卑微小瑟	2898	0	0	74	0	1781408	37073
卓玛泉	9236	1	0	14	0	608777966	22630276
卖火柴的可可亚	50320	2	0	126	22	719049	53428
川崎渚official	110	0	0	5	0	5032987	296089
南光雲戌_channel	270	0	0	10	0	169305	638345
南关关_Official	1836	1	0	57	4	470992099	22180986
南宮凜子	1729	0	0	34	0	6768778	908654
南宫灯official	76388	112	0	36	36	1359996	664481
南小棉_みちゃん	7757	1	0	24	8	488744718	21740861
南木苼Minaki	243	1	0	14	0	59208884	2131828
南殇芙Nesarf	882	1	0	16	0	11247581	3110924
南瓜Kio	2393	-9	0	23	3	23814111	10058413
南见纱鱼_Channel	11406	-2	0	30	0	931186	879780
南音乃Nonno	27314	-4	0	25	5	511289062	22188174
卜冬Bodon	831	0	0	31	6	259285720	22526231
卡因Caine	329	1	0	7	6	1250146883	22810368
卡塔琳娜-迈耶_Official	14895	-3	0	11	0	4932862	41016
卡恩马林娜罗德尼	382	2	0	46	0	442769447	无
卡林卡雪糕人	588	0	0	27	0	490859	132599
卡欧斯_Chaos	29772	22	0	48	25	628292881	22389314
卡洛塔Official	2729	-1	0	7	0	630785320	22646395
卡琳Official	3745	-1	0	6	0	314745561	10482786
卡萝尔Professor	753	-1	0	11	16	498613820	22033582
卡诺Official	196	0	0	2	0	19023	63165
卡诺娅Kanoa	5411	36	0	100	11	688053738	22529843
卢森堡的伊丽莎白	8134	2	0	18	5	13920382	933115
卯月羽音official	2993	-1	0	26	4	3244791	2410098
清無染	285	0	0	4	0	36999375	无
厄里斯_Eris	1443	-1	0	5	2	377711190	22707677
厚颜无耻芝仁	163	0	0	0	2	26711689	22536863
原梓channel	1478	-1	0	0	1	427477705	21420555
叉烧Chashu	813	-1	0	2	3	455794	837104
友利和奈Channel	375	0	0	3	0	342158225	22014935
友希Yuuki	58093	23	0	53	67	8363141	22242682
花宮友纪	9836	-7	0	2	0	472631609	21603514
双月YunaLia	27928	11	0	22	0	62359	21184136
ポー	627	-1	0	0	0	262843999	7389670
双荔Official	8441	-5	0	18	0	489377505	21738080
双葉汐音official	2025	-1	0	116	0	399592717	21423289
口无无口无	871	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12357	1	0	76	1	2038193	524728
古堡龙姬	74448	204	0	128	7	686201061	22587430
古守血遊official	160785	6	0	273	182	2299184	8725120
古见月FurumiLuna	2393	0	0	0	0	498231490	21823053
召唤师yami	82241	5	0	26	68	487902	7595278
可儿江七明	18	0	0	5	0	3129098	3291639
可儿！	76314	-26	0	20	5	481169	270973
可可洛cocola	9520	-4	0	16	0	431337425	21423506
可嗒_Keda	988	-4	0	37	12	396463331	22852241
奶总的录播机器人	4032	-5	0	4	1	510851952	22131075
账号已注销302008	952	-5	0	0	0	352307880	21768326
可愛的島風	244807	771	0	180	9	14248896	370159
史官ニアHosinonya	1459	36	0	30	1	12233377	4317051
叶卡yolka	548	0	0	49	1	1964304376	22663601
叶小满Official	6109	0	0	55	11	5015535	22111677
叶崎花火Hanabi	1020	-1	0	17	0	164867520	22605333
叶晞_Official	243	0	0	3	1	578235569	22250839
叶月米柚_Channel	284	0	0	0	0	197466032	22394582
叶毛毛_Official	25245	-19	0	1	4	920638	22231502
叶笙Kanasho	3729	-6	0	63	1	21370617	1867621
叶糖_momo	3655	38	0	26	6	19351697	480865
钱钱没钱吃谷	448	0	0	1	0	151207919	21662772
司马仟里Killi	32	0	0	77	0	15066887	377659
吃粽子的大粽子	2141	3	0	16	8	18275424	11338847
千葉瑠璃-莎莎莉婭	587	0	0	11	0	32926827	7406010
吉原凹槽	18136	-3	0	0	1	605336	64437
吉吉Kiti	14062	54	0	14	36	690608688	23017343
JuJu_桔桔游游	12523	-4	0	57	3	52124491	21499382
吉妮Genie	23104	11	0	57	0	314290795	10478605
吉尔Sophia	21725	-13	0	41	12	5704592	2770277
名取さな字幕组	36002	-9	0	184	0	395933021	无
向日枫Channel	1339	0	0	2	0	406287528	21522031
向日葵Nattu	5860	-5	0	0	1	2120477649	22671775
向日葵なっつofficial	9770	52	0	34	32	1761499833	22959964
向晚大魔王	195419	1747	0	61	7784	672346917	22625025
君之宮Official	12148	-23	0	103	4	363072546	21725380
启明星_official	154	0	0	0	0	14189630	22200568
吸溜君	584	0	0	48	0	734133	590990
吹雪的猫咪茶铺	7828	-6	0	15	0	431210892	无
呆卡普里奥	5939	1	0	103	1	478769889	21664291
呆呆喵	28743	10	0	15	23	368097	1301450
呆萌喵酱OvO	1310	1	0	44	6	27697073	21654496
Ruby_呜哔うび	10832	7	0	0	3	107600	21568597
呜米	411472	534	0	31	693	617459493	22384516
呜黎子uriko	8275	-1	0	13	17	702607661	22595837
周七玄Channel	158	0	0	13	0	918958	7166653
周防パトラ搬运	51357	-5	0	112	0	385851175	15043003
味噌缇露official	10637	-5	0	36	4	1430541064	22613059
和泉レアOfficial	3812	-2	0	40	0	414585785	21396492
和泉電工	382	-1	0	29	0	245342	166827
和玖_Official	594	0	0	10	0	481447539	21822103
和茶_Official	15304	9	0	4	34	257319	39160
和香澄	1020	-1	0	19	0	488085	2811604
咕咕挞Official	34683	-3	0	44	2	3724949	14944185
海底撈面	264	0	0	3	0	95932763	7247458
咕噜大魔王w	7136	-2	0	12	6	19486158	3595055
岡田夏樹	45	0	0	0	0	694799866	22859027
咦我的头发呢	11312	14	0	0	103	17511965	14343955
咩栗	591889	468	0	29	509	745493	8792912
咪诺今天也要元气满满	2325	2	0	5	34	49142760	22815234
咲_saki_channel	240	1	0	7	0	171222772	10444906
咲斯卡_Channel	309	0	0	161	0	4649971	2395363
咲间妮娜Official	14923	26	0	40	66	573930836	22566228
咸鱼味的米粉儿	3142	-2	0	23	0	317470592	22281506
哀嗣	327	0	0	10	0	444015421	21509764
哈娜Official	14848	6	0	56	20	630077416	22625568
哈库亚Hakuya	11133	-8	0	60	2	58226190	12443363
哈莉卢卡斯-HL-Vtuber	491	-1	0	80	1	409548351	22691416
响月白夜Channel	509	0	0	23	0	23625206	2109631
哎咿多工作室	13642	9	0	69	0	11673035	22784346
哲十八sigmaOfficial	14871	20	0	204	29	11707013	90952
伊尔伊Iroi	1199	0	0	3	0	560668404	22342563
阿唐指定有点毛病	196	0	0	0	0	360293428	无
唐影疏	1764	0	0	38	1	33816929	3185899
由比未崋子_Channel	1942	0	0	16	1	519866775	22477709
唯诺Vilor	9594	18	0	29	4	240724	12171
啊昭是啊昭	6926	1	0	20	20	5320543	9535371
啥也不会的几秋	275	0	0	0	0	482898902	21722658
喀什罗蒂	13741	-5	0	29	0	19461407	3199521
喀秋莎秋明Official	18006	-7	0	14	1	36690170	2610619
喑铃忍_Shinobu	2538	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1686	0	0	76	0	18171406	179523
喵伊坨_Official	2408	-14	0	13	8	568209135	22199585
一噶喵咚	249	0	0	10	0	327335121	21713794
喵奈nyanago尾巴超大	44349	300	0	131	22	1836495	102153
喵子Nya_Official	2791	1	0	45	4	517318139	21987752
喵月nyatsuki	38241	1	0	130	57	472821519	21615277
喵田弥夜Miya	105592	38	0	128	57	846180	3012597
三眠鲤OhWhat	160	0	0	13	0	4734101	21698792
喷火龙Official	5681	4	0	35	36	66733002	22469889
呆梓爱你嗷	39555	-2	0	63	1	1598199	126556
嘉然今天吃什么	480684	7159	0	76	2953	672328094	22637261
噶呜・古拉Official	63026	40	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	560	1	0	16	6	614532247	22324117
四季巡礼	10038	0	0	47	0	217127	233485
谜谜丸	222	0	0	48	0	337151289	11748834
四日猫yokka	5611	7	0	25	11	3324664	29952
回忆-Channel	400	0	0	4	0	19218934	146360
回收娘Official	2414	45	0	42	0	14675261	282848
因可昔拉INCOSERA	211	0	0	4	4	6276160	8113290
因幡組搬運中心	35817	-17	0	137	0	382545233	无
因幡摩耶子	24	0	0	0	0	21788805	23146906
团小哈	21123	80	0	24	96	686241472	22520319
图波列夫的设计图	38945	-1	0	277	0	29145262	870845
圣皇浩云こうん-Channel	1010	0	0	26	0	20675652	6337141
在下道尊尹	100	0	0	2	0	60093306	2538966
坂上杏子-YuriTime所属	18609	-8	0	51	0	2142409	12290999
