雪之宫雏羽	10453	3	0	9	24	21685335	3765619
一块电鹿板	1197612	-1228	0	142	63	471723540	21727410
亜雪Ayuki	3179	0	0	0	0	49714069	1526431
一文字玛雅_official	3737	3	0	37	3	2080453344	22993395
一水还宗	10287	-8	0	35	0	3454100	1214310
一点荧惑	55292	4	0	119	41	23155481	5461024
一焰_Makuma	991	0	0	47	2	2055691	1497181
一竿风月_Official	71	0	0	3	0	390407280	21387419
一色翎Official	1347	-1	0	10	0	106348951	4442849
一颗芽Official	27929	-8	0	53	28	517060084	21970333
一酱desu	4207	-1	0	63	0	23357922	21689317
七云洛Channel	781	0	0	5	1	6658426	701558
镜像组_Channel	3734	-2	0	53	0	402370331	21291286
七咔拉CHikalar	15255	-2	0	41	159	484660274	21706862
七夜月十夜	894	0	0	4	0	1548911	6430981
七曜日-蓝风Channel	20489	25	0	84	0	10053157	53442
七柠Official	98733	0	0	51	3	415578378	21379626
七海Nana7mi	655569	2761	0	380	1548	434334701	21452505
七海幽娴Official	4183	2	0	74	0	4280541	454154
七濑Unia	158435	966	0	118	127	353361863	21514463
七濑昴Official	6696	-2	0	14	0	700359526	22595588
七濑胡桃menherachan	737449	108	0	124	0	326968804	11754098
七濑昴字幕组	22178	-5	0	64	0	398709832	21293841
七葉琉伊	27284	6	0	180	43	497677999	21779064
张三波	12496	-7	0	0	0	16815794	75562
三不知_official	383	0	0	1	2	41339634	2433680
雯雯扣家的三六五	750	1	0	0	0	512318489	21967355
三千宫魔王Miya	56128	-6	0	73	7	244069	15802
三川咲	5173	57	0	4	4	515237794	22088217
三日暦Official	81741	34	0	167	91	571841213	22205953
三日月佑Official	12465	-19	0	26	4	2022864237	22861661
三日月真夜Channel	751	37	0	12	8	36887854	11496451
三日月萤昙channel	762	0	0	10	1	79169021	22327410
三日月霗依	1976	-1	0	21	0	11717971	8330899
三枝番夏Banka	1937	1	0	47	1	554576	671472
悠夕音画第一总裁夏晴	403	0	0	4	0	450578459	23199305
三田そにあ搬运	401	0	0	21	0	33398732	无
三花酱-Official	878	-1	0	6	2	23719713	9030105
三雲MIKUMO	4628	306	0	30	21	4870889	101370
三鬼葬MikiSou	1844	-3	0	51	4	6595843	9221562
上原鱼青Official	790	-2	0	11	2	161803	24606
上官紫宸Official	620	0	0	38	0	12261171	762813
上官蓦然	57	0	0	0	0	85386279	11875184
上杉耀白Official	220	0	0	4	0	13408419	398938
上甘玲Official	4220	3	0	2261	1	197	555820
上电青春SUEP	6457	4	0	85	0	434947730	21654216
上野桃香Official	12960	47	0	81	7	1059744599	23139731
不卡Noka_Channel	12401	28	0	57	0	399999687	21253767
魔鬼桑Devil_Tenth	23611	5	0	55	4	1760361	649688
埃兰奈_Channel	1458	2	0	17	6	14881818	372428
不知晓Channel	717	-1	0	1	0	8170935	1914255
不知火芙蕾雅Official	87901	-36	0	416	0	454737600	21572617
不祈十弦Official	13657	5	0	29	4	1566230	21276591
不离buli_channel	65	0	0	3	0	619024257	22938166
朵朵今天要开心	1290	0	0	12	3	14041583	22256250
与田姬official	240	0	0	6	0	413303710	21354641
丑牡てぃあ狂牛搬运	603	0	0	7	0	433561096	无
世弥Yoya	2029	1	0	15	7	521885	1226214
东堂比乃Official	31444	29	0	118	54	1220621189	22852903
东爱璃Lovely	71729	44	0	75	117	3821157	21692711
东鸟apple	14624	-9	0	7	9	11779171	1024392
丝佩特Official	2428	0	0	37	0	10793360	4042524
丝茉茉i	55334	17	0	84	73	27564630	452138
丝黛菈Stella	437	-1	0	7	0	6624341	5573391
两只昔伏流年Twins	106	2	0	22	0	289347107	9120595
丧择乐	35	0	0	4	0	480291322	无
中单光一	68758	29	0	244	129	434401868	21457197
中南小团子	63160	254	0	103	5	222750630	5655838
中野流子_Ryuuko	1520	0	0	3	1	1482424	761280
丹妮想知道	641	-1	0	1	0	543898955	无
丹羽加奈-Kenlos店长	4293	2	0	133	2	1421667	710449
丹羽庭子Official	71	0	0	4	0	408379588	无
乃琳Queen	404516	1148	0	77	1306	672342685	22625027
栖见月	15898	-1	0	11	0	56731546	3497868
箱守可憐	8408	-3	0	5	10	662164326	22716283
久远千岁搬运组	39593	-6	0	78	0	257492	1174717
久遠藍	7600	-2	0	5	0	523481776	无
么奇Mochi	146	0	0	25	0	447355958	无
乌兰娜仁	4326	3	0	70	19	8978401	882267
乌姆Umu	3810	-1	0	10	8	15597980	41066
乌拉の帝国Official	123876	27	0	213	145	610390	14893
乌月uzuki	8363	5	0	12	48	32365653	2659281
乌贼KinoChannel	386	0	0	11	0	2504710	79477
乌间羽Hane	251	0	0	9	0	8179815	6375057
乐喵Channel	28803	-7	0	30	0	483231	284685
乔微微_Official	1390	-1	0	4	0	544133342	22232890
乙女音Official	272414	89	0	432	265	406805563	21320551
九十Kawakano	131	0	0	14	0	439113391	无
九十九_Tsukumo	29879	323	0	24	52	690608702	22778627
九条ましろ-Official	11052	1	0	14	0	1489920584	22782169
九条楠channel	521	0	0	30	0	414270459	21497465
海-kai	625	0	0	57	0	165621	958928
九条真宵Official	484	0	0	33	5	2474047	92057
九重紫Official	117190	41	0	79	100	225347042	9162799
九降	18007	138	0	27	12	168168915	14690915
乾曜Official	82	0	0	0	0	107148	7923379
乾杯君Sennke	4908	11	0	55	22	219259	3106704
二和饼团子字幕组	993	0	0	0	0	487317308	无
二季春夏official	79	0	0	0	0	1019900875	无
二宫梦璃	21611	-4	0	26	0	26155426	760559
二小姐_Ash	1017	5	0	0	0	4865406	3489900
二萌_channel	300	-1	0	5	0	2083391	24302
二雲信	6311	-2	0	251	0	6418902	21325
于川流丹ChildRue	2354	0	0	24	0	359082596	13993127
云子kumoko	8448	1	0	28	6	17987645	2548377
云家大家长水银	25377	3	0	95	0	7568338	1481505
云抚子_Official	1236	1	0	7	0	1676482866	无
云梦汐Xi	472	0	0	9	0	696955040	22614786
云泱yangyang	186	0	0	0	0	452304264	21548470
日下部云灰Channel	819	0	0	58	0	32724937	5012636
云玉鸾	40411	-1	0	128	36	8170242	429744
云碗	772	0	0	19	4	2136901507	22764086
云絮channel	2587	6	0	13	27	2565338	23154262
云路翼Tsubasa	7798	3	0	36	22	1287031552	22739677
五十岚Lucain	696	0	0	15	0	6092677	12318856
五十岚小五official	17660	-10	0	64	0	62876636	6058328
五月织姬ctsu	53302	28	0	151	124	441952268	22014628
五牙Kiba	2655	7	0	6	26	529865	1086621
井野川歌铃	20415	20	0	20	113	692611676	22601447
亚可Ako	14972	7	0	26	48	601481495	22308209
亚喵莫伊Mokui	1090	1	0	0	1	454512699	21808786
亚德Yard	1153	0	0	16	1	419394449	21904049
亚树_Aki	215	0	0	21	0	70941092	2820025
亚米Ami_Official	3343	-1	0	10	0	440451683	21564263
亚诺斯Official	5812	2	0	49	8	666953	33502
亦寒Official	1125	-1	0	0	0	20394484	4090311
亦瞳Tio	562	0	0	15	0	72568546	6576550
人形冬萌_Tomo	11012	-1	0	35	56	1048861669	22700047
人生LING_Channel	5304	1	0	15	1	29002992	430325
人間と永遠	8918	-3	0	8	0	432367601	21565818
自我进化Official	3022	-2	0	138	0	31941203	277635
人间蜜药	23700	5	0	41	84	12450452	22262300
仓持京子official	1881	-3	0	17	0	692283835	22571941
任捷-Channel	963	-1	0	0	0	476343997	21640650
企鹅公馆Penguin	234	0	0	162	0	367310491	无
伊万_iiivan	539828	97	0	110	302	510047	22333522
伊丝塔_Easter	2861	1	0	1	2	1178920043	22798408
伊什纳Eithna	1996	1	0	5	20	29032319	7111080
魔法狐狸伊佐夜_Channel	2840	0	0	139	0	951976	842680
伊兹_Iz	1200	-2	0	10	5	2110900767	22700052
伊兹イズ	2108	0	0	4	0	1758397	7760293
伊凡Official	1260	0	0	10	0	599697	73922
伊崎いさき	534	0	0	0	0	23282857	680513
伊布噗	1664	-1	0	1	0	480314438	21944824
伊月イドidooo	748	0	0	0	0	188596119	21277824
小狐狸伊德雅	3907	-1	0	34	1	384941915	21182872
伊恩姬_故障Ai	105169	50	0	209	0	328284808	13342325
伊戈罗伯	2654	0	0	170	0	32071935	21564611
伊斯特尔_official	1753	16	0	5	1	638827899	22531388
伊月猫凛	48660	22	0	72	94	10030059	3858888
伊欧io_Channel	2706	-1	0	43	0	404453715	21540873
纯系白描Channel	3571	0	0	45	0	275529510	9173851
伊深Imi	22323	14	0	28	117	690608694	22605466
伊瑞薇_Irivy	28	0	0	7	0	21807782	无
伊芙Jealousy	16742	-2	0	16	23	2308730	3570974
伊莉丝Annabell	4221	5	0	46	5	240377	900074
伊莉亚ELIA_Official	6772	-2	0	7	0	401090202	无
伊莎蓓尔Isabel	25975	36	0	60	41	11137181	4109869
伊莎贝拉Official	47526	12	0	87	17	666726803	22470189
伊丽莎白-卡芙琳Channel	12431	234	0	76	1	414116896	21402364
伍尔夫拉姆_official	606	0	0	14	2	435201473	22491324
猫庭ネコロ_Official	392	1	0	7	0	7375144	593711
伏见ガク搬运组	22747	17	0	206	0	401166457	22379387
伞盾战士伊狸_channel	1723	0	0	26	0	487710	7013956
伴樱桐雨	372	0	0	161	1	5364685	228317
伽罗Gianlo	2613	4	0	57	3	2899681	720672
低音鲨channel	3431	-1	0	56	11	1530836	98958
佐久間ねむOfficial	46684	-16	0	39	3	476903292	21666922
佐久間ねむ搬运	34196	-14	0	239	0	415858231	21367641
佐久間ルミOfficial	805	-1	0	3	0	524341948	22057376
佐仓•M•沙耶加	75033	18	0	441	101	72960	18060
佐仓旬夏Official	13193	-4	0	47	1	642588972	22409418
朝日_Asahi	2355	1	0	3	2	8009456	459074
佐仓铃Official	11922	-6	0	35	0	625220399	22421282
MIAO星人z	4068	0	0	130	0	341190	54242
佐倉杏Channel	12269	112	0	81	0	263179215	7411322
佐娜Official	35114	5	0	111	33	523922454	22054930
佐藤ココ	1957	0	0	5	0	398764283	无
佚名Ano_Channel	1208	9	0	13	0	33697714	21235263
佚夜iya	1345	0	0	8	0	4527585	18158
佟年年嗷aowu	2383	-4	0	34	32	343015985	23065750
你的可樱已上线	314238	13	0	84	112	720964	1521498
睡不醒的悦某人	746	1	0	23	3	12580217	6363297
佩内洛珀-克莱因Official	132125	31	0	58	8	491979247	21768293
依久奈Channel	428	1	0	3	0	2277475	685701
依依Eyi	686	2	0	51	0	476265345	23095058
依依_Official	12861	15	0	17	0	25385896	21614019
侵蚀公主	10698	-4	0	28	0	1742630	7053781
信使akane	42410	6	0	65	37	738406	1342068
修格_Sugars	9781	-1	0	33	0	1298993	594511
倉田千夏Chinatsu	157	0	0	4	2	1898207569	22794899
健屋花那的诊疗所	55824	6	0	215	0	386764545	15092246
健屋花那_Official	78775	75	0	142	4	666726798	22470179
偷偷Toi	6173	8	0	39	118	397244810	22661866
傲丙初Official	220	0	0	34	1	48732146	3710729
玛娜_艾文	812	0	0	13	2	429075	3715510
我是元七七同学	8474	6	0	24	19	550457147	22392120
元气少年洛鸢	7564	101	0	48	0	173435110	4987825
光矢輝Official	3432	1	0	3	1	670241920	22485803
克利玫尔-Channel	645	0	0	21	0	56721694	5145884
克拉丽莎阿瑞雅official	510	4	0	35	1	100407541	22727937
克拉拉KiraraV	4028	1	0	17	14	501280	6562109
克洛伊斯く	1045	-2	0	2	2	6121204	4604817
克罗塞尔_Crocell	57	0	0	2	0	304289784	22221424
克罗艾-芙洛拉Official	22684	-5	0	82	3	560301353	22438390
克苏鲁Cthulhu	1825	3	0	26	0	6708494	902826
克莉雅-Koria	2776	-1	0	9	2	480950	22569760
兎嵐	718	2	0	75	0	2327673	401900
兎桃みみこ_Official	3847	0	0	10	0	1162364311	22782275
兔田佩克拉Official	232865	-79	0	17	1	443305053	21560356
兎白りこOfficial	5655	-1	0	8	0	677007709	22505531
兔纱mimi_Official	12313	-6	0	77	0	216648	7408249
八美联	30863	-13	0	77	0	348832436	12335117
兔乃むにゅOfficial	1903	-1	0	5	0	426830342	21417309
兔子Tooza	841	-1	0	0	0	8384331	795577
兔尤好帅w	1280	0	0	4	1	384348692	22872377
兔眠sTouch	1194	0	0	30	4	255281598	23103930
入間綠	3299	-2	0	24	21	665759522	22461463
八乙女Noe_Official	21023	-7	0	29	0	527093412	22095341
八乙女梓	76	0	0	11	0	522158708	无
八寻只只Nomi	2627	1	0	4	4	2683466	548664
八朔めり_meRi	598	0	0	1	2	531326	10630142
八木迪之	29387	15	0	114	10	480675481	21696929
八燿星-official	302	0	0	1	0	304002706	10711907
八狸桥PaLiTsiao	4929	5	0	135	0	662219040	22468197
八神Official	608	5	0	83	0	3079278	813971
八神闇_やみ	129	0	0	14	0	400759756	21688988
八重沢なとりofficial	6766	-2	0	2	0	441666963	21501720
八重泽风纪委员会	4919	-1	0	51	0	369761929	无
八阳HachiYou	122	0	0	8	0	47831360	22566152
六神花禄	19182	-6	0	8	2	25397402	2436830
兮子cc	239815	22	0	240	121	194326389	6203304
x1xy	72	0	0	1	0	513913	599020
兰舟ransyuu	1649	-1	0	3	1	440557	825963
兰若_Ruo	63307	10	0	171	29	320740464	12386041
兰若_Re	102145	-4	0	157	5	373493702	14110147
兰音Reine	92349	318	0	80	105	698029620	22696653
兴登堡Official	949	0	0	3	0	31496716	21474395
普通BQ	515	0	0	157	0	13956131	935094
内兹米_Official	5132	1	0	57	0	1947434	16536
内德维德	56288	186	0	9	1	90873	5424
开普勒_比尔	141	0	0	0	0	52859361	4457411
写书人虞心	314	0	0	13	0	7677377	848633
冥冥meichan	64238	483	0	41	106	45502	22650610
任你所愿	705	-1	0	0	0	442403107	21737525
冬泽枫official	369	0	0	26	0	11368670	242574
冬雪もも__shy	72583	-9	0	32	79	12945093	497517
冰奶茶Official	8663	-2	0	69	10	505794	11312
冰置八茅official	1972	-2	0	12	0	1460363504	22671762
冰茶_IcedTea	1606	2	0	192	1	10281699	792889
冴梨Saeri	400	0	0	10	0	163508913	22261698
冷夏Reika_channel	337	0	0	9	0	457388645	21917266
冷幻C	10340	3	0	40	0	37170037	1000404
冷雨sama	4965	1	0	29	0	18391386	2040456
准尉werner	109	0	0	0	0	23427031	11633500
沙月ちゃん	53762	-5	0	5	94	128912828	4767523
千雪_Chiyuki	1135	-2	0	16	0	513183186	21928353
凉星狸子Official	3839	0	0	92	14	2790405	212890
边练腹肌边养猫的凌三	2474	-1	0	9	3	20649174	1491028
凌依Channel	595	0	0	23	1	392573834	21448203
凌凌凌凌玖	212	0	0	17	1	4102685	224163
红色成年男性偶像	1132	0	0	1	0	159995981	21944800
凌魂少女	10150	-1	0	121	0	394601599	21888923
海桑的人形馆_Kai	13471	-2	0	33	0	407806618	21369874
凛-阿格雷阿斯	5390	-2	0	37	10	2650919	3525213
凛可_Channel	5975	-2	0	13	6	320111	27543
凛宫鸢_Official	1493	0	0	0	0	18148734	1557982
凛心永远Rinchan	3059	-2	0	143	2	25594007	1076127
凛星RinStar	11576	20	0	49	19	82803440	14507014
凛音秀吉	131	0	0	5	0	3046509	31245
凡_Official	168	-1	0	40	0	508921078	21931185
凡绘	7789	0	0	10	0	15191730	5481548
凤凰院千夏ちなつ	2942	-2	0	37	1	475570	2275324
凤玲天天Official	118622	-32	0	99	76	623441609	22347045
凤九九九鸟	724	0	0	40	0	79357988	4027974
凪音Channel	182	0	0	1	0	438195192	22290755
凯尔_KeL	226	0	0	4	0	62116	851624
凯恩_Cain	1504	0	0	6	8	36677	139372
凰清音Official	2367	7	0	19	5	1051422690	23057582
出云眠Official	368	0	0	14	0	446746461	21524877
出云霞字幕组	14366	-2	0	87	0	399817053	21249896
分华至夏Channel	886	0	0	11	8	572274	702258
切羽Kiriha	8766	1	0	12	0	531476319	22115191
切茜娅CheIsea	163721	-18	0	26	281	632960	1944820
列纳_萨伏彻_萨索洛	88	0	0	6	0	396494306	21667872
刘非玄	29706	-6	0	17	5	51127532	22487711
羽生初云_cloud	471	0	0	54	0	130097809	12476524
初焰Hatsuhomura	47356	10	0	69	66	431473020	21426806
初霜Shimo	12864	5	0	49	20	743603	3831672
初音未来LStype	20191	-2	0	16	0	426170094	无
初颜大可爱	1320	-1	0	4	0	387236794	15162482
初鹿野乐Raku	21496	11	0	34	17	485231759	21838119
利泽特Lizette	12528	1	0	69	36	2036015357	22776501
利维Official	30608	16	0	62	1	595407556	22376018
别抢我橘子好嘛QAQ	2889	0	0	30	3	10591930	250050
安帕_Ampa	524	0	0	24	1	14182901	22371112
剑持刀也搬运组	50999	28	0	293	0	327875807	12739829
副学园长official	868	-1	0	1	0	2021127699	22671771
加加彡	234874	293	0	131	33	1506609	37801
松野黄兔	6323	6	0	31	0	1857693	720768
加莉奈_Channel	762	0	0	24	0	481271274	21759691
加菲ニャOfficial	1573	1	0	16	3	3346598	22351214
加贺美隼人Official	50033	35	0	192	2	666726795	22470168
勇凪Elena搬运组	1168	0	0	0	0	2336751	无
勇敢的猫贤者	1641	3	0	16	3	1369596	9756840
勺Shaun	178519	1503	0	101	47	666726801	22470208
勾檀Mayumi	71921	66	0	56	171	690608693	22778610
雨中花梦	135	0	0	3	0	275268030	13417733
包子侯爵	1480	-1	0	308	0	894610	109860
化学炼金师清小岚Seiran	1936	-1	0	1	2	4893930	2842606
大幽灵U0	5577	-1	0	18	0	5174606	11055768
北上双葉official	1135	0	0	1	0	441666959	21501694
北上花火official	9058	1	0	7	3	6539396	171635
北世卿泠channel	324	1	0	9	0	2761450	643679
北山大王-苏怡之Channel	1596	-1	0	21	1	448765600	21582212
阿萨今天吃什么	807	1	0	4	0	3252395	9700650
bilibili	739	-1	0	0	1	34135495	21980387
四柒贰拾八	173	0	0	0	0	203137754	无
北柚香Yuka	52695	77	0	55	52	480248442	22381346
北極星スター	1855	3	0	5	6	2192963	223317
北海_Azurealic	4326	-3	0	1	1	11656258	1413572
-北瀬琉织-	456	0	0	12	0	650262353	22440178
ツナシ_Tsunashi	11995	-4	0	25	5	1951760606	22804456
十三さま-	22474	-10	0	0	4	433597809	21441066
十六夜凛子Official	387	0	0	2	0	6074208	437348
十字Crossじゅうじ	436	-1	0	20	0	35654603	502399
十月シイ	612	2	0	0	1	486457593	21718956
千代家蒲莉莉搬运	1988	-1	0	31	0	6826308	21403189
千夜白_Channel	1070	7	0	3	11	1951478555	23066288
立之花花花花	2068	0	0	12	0	27740107	164971
混水摸鱼の千島酱	1108	1	0	6	0	35881918	4316904
千年_Official	412	0	0	13	1	3179089	9011818
千幽Chiyuu	40868	64	0	38	102	690608691	22605464
千春_Chiharu	56862	104	0	106	101	558070433	22389319
千時静_Channel	68	0	0	0	0	56261234	22076596
千条アリアOfficial	13839	-2	0	66	0	398642121	21294840
千橙Official	6730	-3	0	6	1	51788138	21738056
千洛爱吃肉Chiro	8408	-2	0	17	9	424729808	21444278
诗星羽Channel	903	1	0	3	1	145998448	21034198
花崎channel	164	0	0	0	0	418293195	21580637
千羽黑乃official	1152	1	0	20	0	476509224	22594880
千草はな	123696	-14	0	196	22	8119834	12770821
千葉凓溧	209	0	0	84	5	481694654	22924520
千叶春樱official	781	0	0	2	0	16178461	295581
千辉Nina_Official	6108	-1	0	73	1	50754735	22547204
千铃SR	8169	1	0	10	0	1484324	21657428
千鹤川Channel	5367	-2	0	10	2	68143307	8638332
千鸟Official	6570	15	0	11	0	553771121	22622904
Coco_千鸟Official	6259	12	0	2	25	1891728206	22623163
文静_千鸟Official	23246	260	0	6	158	667526012	22622535
琳_千鸟Official	7652	15	0	50	38	1620923329	22622469
艾瑞思_千鸟Official	12505	22	0	64	97	1090010845	22622290
艾白_千鸟Official	9600	21	0	6	59	334537711	13747625
千鹤-Chizuru	2667	0	0	13	13	1311405530	22995913
午哞哞	5949	4	0	17	53	1658766768	22821718
卉Sir	1122	0	0	90	0	341048805	13292738
某只仓鼠_-	804	-1	0	1	0	698026701	22633165
华小科Official	12593	3	0	15	2	672455305	22536559
华江兔莓official	1755	1	0	17	1	609570409	22475700
华硕天选官方UP	133722	111	0	109	1	471130755	22273558
海绵宝宝可可儿	5699	0	0	68	0	409300495	21341098
Wallisweet	204	0	0	9	0	13688870	无
卑微小瑟	2819	-2	0	78	0	1781408	37073
卓玛泉	8939	-4	0	19	0	608777966	22630276
单单不单单是单单	155	0	0	20	1	1958934	9695039
卖火柴的可可亚	52686	43	0	133	23	719049	53428
川崎渚official	104	0	0	8	0	5032987	296089
南光雲戌_channel	264	0	0	10	0	169305	638345
南关关_Official	1816	-1	0	61	2	470992099	22180986
南宮凜子	1692	-1	0	34	0	6768778	908654
南宫灯official	78308	2	0	36	13	1359996	664481
南小棉Minami	7764	-2	0	28	6	488744718	21740861
南木苼Minaki	252	0	0	4	0	59208884	2131828
南殇芙Nesarf	892	0	0	18	0	11247581	3110924
南瓜Kio	2124	-1	0	25	0	23814111	10058413
南音乃Nonno	26731	-6	0	25	1	511289062	22188174
卜冬Bodon	927	0	0	36	7	259285720	22526231
卡农_Channel	1624	10	0	23	36	835644	735709
卡因Caine	359	0	0	10	7	1250146883	22810368
卡塔琳娜-迈耶_Official	14594	-3	0	22	1	4932862	41016
卡恩马林娜罗德尼	398	0	0	45	0	442769447	无
卡林卡雪糕人	585	0	0	29	0	490859	132599
卡欧斯_Chaos	40629	4	0	60	21	628292881	22389314
卡洛塔Official	2601	-1	0	7	0	630785320	22646395
卡琳Official	3654	-1	0	6	0	314745561	10482786
卡萝尔Professor	7825	43	0	13	41	498613820	22033582
bili_4217851	3	0	0	0	0	19023	63165
卡诺娅Kanoa	9738	20	0	108	40	688053738	22529843
卢森堡的伊丽莎白	12904	57	0	43	10	13920382	933115
卯月羽音official	2922	0	0	26	4	3244791	2410098
灯侑子	281	0	0	0	0	36999375	无
厄里斯_Eris	1344	0	0	3	0	377711190	22707677
厚颜无耻芝仁	223	0	0	3	2	26711689	22536863
原野牟牟Mumu	2530	7	0	16	29	1453221585	22937884
叉烧Chashu	876	0	0	2	3	455794	837104
友利和奈Channel	360	-1	0	3	0	342158225	22014935
友希Yuuki	58111	-39	0	52	23	8363141	22242682
花宮友纪	9284	-3	0	1	0	472631609	21603514
双月YunaLia	28273	1	0	22	0	62359	21184136
ポー	588	0	0	0	0	262843999	7389670
双荔Official	8145	-3	0	18	0	489377505	21738080
双葉汐音official	1978	0	0	116	0	399592717	21423289
口无无口无	867	0	0	10	0	3215999	50222
口狈クリスX口狈椋	12311	0	0	86	0	2038193	524728
古堡龙姬	101665	-489	0	177	111	686201061	22587430
古守血遊official	170327	83	0	303	175	2299184	8725120
古见月FurumiLuna	2326	-1	0	0	0	498231490	21823053
召唤师yami	86238	15	0	26	46	487902	7595278
可儿江七明	22	0	0	1	0	3129098	3291639
可儿！	75511	-1	0	19	1	481169	270973
可可洛cocola	9264	-3	0	16	0	431337425	21423506
可嗒_Keda	1505	-1	0	36	17	396463331	22852241
小奶总大不同	3791	-1	0	0	0	510851952	22131075
可愛的島風	293598	58	0	187	14	14248896	370159
史官ニアSikan	1524	-1	0	35	4	12233377	4317051
叶卡yolka	1276	10	0	58	3	1964304376	22663601
叶小满Official	6063	-3	0	60	9	5015535	22111677
叶崎花火Hanabi	1890	1	0	21	0	164867520	22605333
叶晞_停止活动	216	0	0	0	0	578235569	22250839
叶月米柚_Channel	285	0	0	0	0	197466032	22394582
叶毛毛_Official	23168	-13	0	1	2	920638	22231502
叶笙Kanasho	3681	-1	0	63	0	21370617	1867621
叶糖_momo	4629	1	0	52	5	19351697	480865
钱钱没钱吃谷	415	0	0	0	0	151207919	21662772
司马仟里Killi	29	0	0	82	0	15066887	377659
吃粽子的大粽子	2713	-1	0	19	3	18275424	11338847
千葉瑠璃-莎莎莉婭	583	0	0	11	0	32926827	7406010
吉吉Kiti	21381	84	0	25	30	690608688	23017343
JuJu_桔桔游游	12189	-3	0	57	1	52124491	21499382
吉妮Genie	23576	5	0	58	0	314290795	10478605
吉尔Sophia	21066	-14	0	49	6	5704592	2770277
名取さな字幕组	35721	-5	0	190	0	395933021	无
向日枫Channel	1321	-2	0	2	0	406287528	21522031
向日葵Nattu	5538	-6	0	0	1	2120477649	22671775
向日葵なっつofficial	11557	10	0	50	32	1761499833	22959964
向晚大魔王	360124	806	0	95	1055	672346917	22625025
君之宮Official	11946	-3	0	106	3	363072546	21725380
启明星_official	174	0	0	1	0	14189630	22200568
吸溜君	589	0	0	48	1	734133	590990
吹雪的猫咪茶铺	7416	-4	0	15	0	431210892	无
呆卡普里奥	5914	0	0	111	1	478769889	21664291
呆呆喵	35631	18	0	20	28	368097	1301450
呆萌喵酱OvO	1261	-1	0	46	3	27697073	21654496
Ruby_呜哔うび	11613	51	0	4	17	107600	21568597
呜米	477167	478	0	42	1029	617459493	22384516
呜黎笨笨子uriko	9833	-3	0	17	16	702607661	22595837
周七玄Channel	161	0	0	13	0	918958	7166653
周防パトラ搬运	51093	5	0	113	0	385851175	15043003
味噌缇露official	10406	-2	0	40	2	1430541064	22613059
和泉レアOfficial	3740	1	0	41	0	414585785	21396492
和泉電工	371	-1	0	30	0	245342	166827
和玖_Official	583	0	0	10	0	481447539	21822103
和茶_Official	16633	7	0	5	40	257319	39160
和香澄	1018	0	0	18	0	488085	2811604
咕咕挞Official	45449	228	0	51	0	3724949	14944185
海底撈面	253	0	0	3	0	95932763	7247458
咕噜大魔王w	7090	1	0	12	5	19486158	3595055
咖栗kari	11260	109	0	26	52	1620747197	22714840
lukarinsama	87	0	0	2	0	694799866	22859027
咦我的头发呢	14617	11	0	0	107	17511965	14343955
咩栗	645398	655	0	38	1042	745493	8792912
咪诺今天也要元气满满	28216	300	0	13	104	49142760	22815234
咲_saki_channel	237	0	0	7	0	171222772	10444906
咲斯卡_Channel	325	0	0	170	0	4649971	2395363
咲间妮娜Official	18314	21	0	50	77	573930836	22566228
咸鱼味的米粉儿	3274	1	0	23	0	317470592	22281506
哀嗣	337	0	0	10	0	444015421	21509764
哈娜Official	14933	9	0	57	7	630077416	22625568
哈库亚Hakuya	10343	-1	0	59	0	58226190	12443363
哈莉卢卡斯-HL-Vtuber	498	0	0	79	0	409548351	22691416
响月白夜Channel	504	0	0	23	0	23625206	2109631
哎咿多工作室	13821	2	0	75	0	11673035	22784346
哲十八Sigma	16578	32	0	214	32	11707013	90952
伊尔伊Iroi	4181	4	0	6	12	560668404	22342563
威风唐唐_	187	0	0	0	0	360293428	无
唐影疏	1751	0	0	44	1	33816929	3185899
由比未崋子_Channel	1936	-2	0	16	3	519866775	22477709
唯诺Vilor	11212	-2	0	30	2	240724	12171
啊昭是啊昭	6785	-4	0	82	12	5320543	9535371
啥也不会的几秋	266	0	0	0	0	482898902	21722658
罗蒂不是内鬼	13221	-3	0	29	0	19461407	3199521
喀秋莎秋明Official	17571	-4	0	14	1	36690170	2610619
喑铃忍_Shinobu	2460	-1	0	0	0	3946421	14629550
喜欢死灵法师的僵尸	1665	-1	0	77	0	18171406	179523
喵伊坨_Official	2324	0	0	17	0	568209135	22199585
一噶喵咚	241	0	0	0	0	327335121	21713794
喵奈nyanago尾巴超大	62156	44	0	162	38	1836495	102153
喵子Nya_Official	3112	0	0	40	4	517318139	21987752
喵月nyatsuki	38472	23	0	141	39	472821519	21615277
喵田弥夜Miya	106209	-7	0	139	53	846180	3012597
三眠鲤OhWhat	163	0	0	16	0	4734101	21698792
喷火龙Official	6989	22	0	39	56	66733002	22469889
呆梓爱你嗷	39015	-7	0	63	0	1598199	126556
嘉然今天吃什么	961081	3974	0	112	1715	672328094	22637261
噶呜・古拉Official	69462	53	0	1	0	674600648	22503372
Junna_Ch四叶纯奈	684	0	0	24	3	614532247	22324117
四季巡礼	9767	-2	0	47	0	217127	233485
谜谜丸	219	0	0	53	0	337151289	11748834
四日猫yokka	6128	3	0	29	10	3324664	29952
回忆-Channel	393	1	0	5	0	19218934	146360
回收娘Official	3745	14	0	61	0	14675261	282848
因可昔拉INCOSERA	239	0	0	7	2	6276160	8113290
因幡組搬運中心	34769	-9	0	136	0	382545233	无
